ID,Date,Element,Data_Value
AYM00089592,2014-03-09,TMIN,-152
AYM00089592,2014-09-10,TMIN,-205
AYM00089592,2015-04-30,TMIN,-248
AYM00089592,2014-05-19,TMIN,-238
AYM00089592,2014-03-09,TMAX,-72
AYM00089592,2014-06-16,TMIN,-275
AYM00089592,2015-03-07,TMAX,-44
AYM00089592,2012-11-14,TMIN,-64
AYM00089592,2013-10-06,TMAX,-110
AYM00089592,2013-09-20,TMAX,-27
AYM00089592,2014-10-18,TMIN,-198
AYM00089592,2014-09-25,TMAX,-135
AYM00089592,2014-09-15,TMIN,-98
AYM00089592,2015-05-20,TMIN,-221
AYM00089592,2014-02-08,TMIN,-48
AYM00089592,2013-08-21,TMAX,-78
AYM00089592,2015-07-04,TMIN,-224
AYM00089592,2015-09-20,TMIN,-200
AYM00089592,2012-09-19,TMAX,-98
AYM00089592,2013-07-29,TMIN,-216
AYM00089592,2014-09-06,TMAX,-186
AYM00089592,2013-07-25,TMAX,-146
AYM00089592,2015-11-12,TMIN,-141
AYM00089592,2014-02-28,TMAX,-50
AYM00089592,2014-07-19,TMIN,-191
AYM00089592,2015-01-05,TMAX,31
AYM00089592,2014-02-04,TMAX,21
AYM00089592,2015-03-10,TMAX,-64
AYM00089592,2013-10-30,TMAX,-125
AYM00089592,2015-07-29,TMIN,-255
AYM00089592,2013-10-21,TMAX,-124
AYM00089592,2015-11-21,TMIN,-143
AYM00089592,2014-07-18,TMAX,-182
AYM00089592,2015-11-26,TMIN,-31
AYM00089592,2013-06-07,TMAX,-156
AYM00089592,2013-07-02,TMAX,-134
AYM00089592,2014-06-29,TMIN,-218
AYM00089592,2013-04-08,TMAX,-125
AYM00089592,2013-09-21,TMIN,-69
AYM00089592,2015-01-26,TMIN,-11
AYM00089592,2014-01-15,TMAX,4
AYM00089592,2013-05-01,TMIN,-244
AYM00089592,2013-04-18,TMAX,-79
AYM00089592,2014-05-07,TMIN,-178
AYM00089592,2015-01-26,TMAX,-2
AYM00089592,2014-11-29,TMIN,-34
AYM00089592,2012-10-25,TMAX,-69
AYM00089592,2014-04-03,TMAX,-121
AYM00089592,2014-09-09,TMIN,-217
AYM00089592,2014-09-09,TMAX,-175
AYM00089592,2014-08-05,TMAX,-181
AYM00089592,2014-04-02,TMIN,-205
