ID,Date,Element,Data_Value
RSM00029625,2015-05-05,TMAX,223
RSM00029625,2013-12-19,TMIN,-204
RSM00029625,2015-05-05,TMIN,18
RSM00029625,2011-04-03,TMAX,-14
RSM00029625,2005-08-25,TMAX,178
RSM00029625,2006-01-01,TMAX,-217
RSM00029625,2006-11-10,TMAX,9
RSM00029625,2010-01-23,TMAX,-186
RSM00029625,2015-08-06,TMAX,218
RSM00029625,2006-12-10,TMAX,-95
RSM00029625,2008-09-16,TMIN,22
RSM00029625,2006-11-09,TMAX,102
RSM00029625,2005-09-03,TMAX,249
RSM00029625,2007-07-13,TMIN,140
RSM00029625,2009-03-23,TMAX,37
RSM00029625,2012-05-30,TMAX,265
RSM00029625,2006-05-30,TMAX,154
RSM00029625,2012-06-21,TMIN,100
RSM00029625,2012-12-11,TMAX,-331
RSM00029625,2007-04-13,TMAX,65
RSM00029625,2011-01-27,TMAX,-105
RSM00029625,2006-02-09,TMIN,-83
RSM00029625,2005-10-21,TMAX,112
RSM00029625,2006-08-14,TMIN,126
RSM00029625,2009-03-23,TMIN,-126
RSM00029625,2006-08-14,TMAX,197
RSM00029625,2014-11-06,TMIN,-51
RSM00029625,2011-08-06,TMAX,171
RSM00029625,2013-02-20,TMAX,-80
RSM00029625,2009-04-28,TMAX,111
RSM00029625,2008-08-15,TMAX,245
RSM00029625,2011-06-13,TMAX,284
RSM00029625,2015-04-01,TMIN,-200
RSM00029625,2012-08-13,TMAX,274
RSM00029625,2014-09-24,TMIN,8
RSM00029625,2008-12-21,TMAX,-175
RSM00029625,2007-09-29,TMIN,48
RSM00029625,2015-09-15,TMAX,105
RSM00029625,2008-12-21,TMIN,-244
RSM00029625,2010-07-15,TMAX,284
RSM00029625,2012-09-26,TMAX,184
RSM00029625,2012-06-07,TMIN,83
RSM00029625,2011-03-09,TMAX,3
RSM00029625,2009-03-12,TMAX,-13
RSM00029625,2011-05-30,TMAX,300
RSM00029625,2006-05-22,TMAX,162
RSM00029625,2009-03-12,TMIN,-91
RSM00029625,2012-11-09,TMIN,-244
RSM00029625,2007-07-14,TMAX,269
RSM00029625,2007-12-05,TMIN,-89
RSM00029625,2010-01-25,TMIN,-329
RSM00029625,2005-03-06,TMAX,-69
RSM00029625,2009-05-17,TMIN,125
RSM00029625,2007-02-22,TMIN,-226
RSM00029625,2008-05-26,TMIN,24
RSM00029625,2007-07-16,TMAX,246
RSM00029625,2007-07-14,TMIN,141
RSM00029625,2007-05-07,TMIN,54
RSM00029625,2006-01-15,TMAX,-187
RSM00029625,2006-03-17,TMAX,-9
RSM00029625,2013-01-26,TMAX,17
RSM00029625,2006-07-20,TMAX,267
RSM00029625,2014-03-19,TMIN,-26
RSM00029625,2011-01-20,TMAX,-194
RSM00029625,2013-10-25,TMIN,-54
RSM00029625,2012-01-05,TMAX,-80
RSM00029625,2007-06-20,TMIN,101
RSM00029625,2007-06-20,TMAX,249
RSM00029625,2011-10-15,TMIN,-12
RSM00029625,2011-10-15,TMAX,196
RSM00029625,2005-02-13,TMAX,-207
RSM00029625,2011-03-13,TMIN,-182
RSM00029625,2008-05-07,TMIN,60
RSM00029625,2008-05-07,TMAX,213
RSM00029625,2015-06-18,TMIN,149
RSM00029625,2014-07-28,TMIN,55
RSM00029625,2008-07-15,TMAX,280
RSM00029625,2015-07-17,TMIN,126
RSM00029625,2007-04-13,TMIN,-19
RSM00029625,2011-12-19,TMIN,-282
RSM00029625,2006-02-16,TMIN,-178
RSM00029625,2005-12-03,TMIN,-200
RSM00029625,2011-02-03,TMAX,-46
RSM00029625,2011-03-13,TMAX,-42
RSM00029625,2008-11-03,TMAX,58
RSM00029625,2005-12-22,TMIN,-206
RSM00029625,2007-12-05,TMAX,-64
RSM00029625,2010-06-07,TMIN,134
RSM00029625,2010-03-08,TMIN,-143
RSM00029625,2013-03-14,TMIN,-53
RSM00029625,2005-12-28,TMAX,-58
RSM00029625,2005-06-20,TMAX,232
RSM00029625,2015-06-01,TMIN,70
RSM00029625,2010-02-20,TMIN,-290
RSM00029625,2014-06-22,TMIN,125
RSM00029625,2008-05-26,TMAX,116
RSM00029625,2011-09-08,TMAX,215
RSM00029625,2014-08-05,TMIN,79
RSM00029625,2012-11-24,TMIN,-182
