ID,Date,Element,Data_Value
RSM00031137,2006-06-05,TMIN,-24
RSM00031137,2006-07-14,TMIN,77
RSM00031137,2013-03-06,TMIN,-374
RSM00031137,2010-04-01,TMIN,-308
RSM00031137,2013-11-28,TMAX,-170
RSM00031137,2011-06-10,TMIN,31
RSM00031137,2007-07-25,TMIN,61
RSM00031137,2011-01-03,TMIN,-425
RSM00031137,2014-03-17,TMAX,-53
RSM00031137,2011-01-13,TMAX,-317
RSM00031137,2011-01-13,TMIN,-468
RSM00031137,2011-09-07,TMAX,155
RSM00031137,2009-12-08,TMAX,-277
RSM00031137,2005-07-11,TMAX,282
RSM00031137,2006-12-22,TMAX,-265
RSM00031137,2009-12-13,TMIN,-322
RSM00031137,2010-10-17,TMIN,-181
RSM00031137,2012-09-06,TMAX,138
RSM00031137,2011-02-28,TMIN,-449
RSM00031137,2005-01-14,TMIN,-379
RSM00031137,2013-09-18,TMAX,83
RSM00031137,2005-05-19,TMAX,127
RSM00031137,2011-12-04,TMIN,-404
RSM00031137,2007-07-25,TMAX,204
RSM00031137,2014-03-26,TMAX,-27
RSM00031137,2005-01-14,TMAX,-240
RSM00031137,2011-12-04,TMAX,-240
RSM00031137,2011-11-07,TMIN,-290
RSM00031137,2013-01-06,TMAX,-364
RSM00031137,2009-03-12,TMAX,-115
RSM00031137,2015-12-10,TMAX,-194
RSM00031137,2011-02-28,TMAX,-180
RSM00031137,2009-12-13,TMAX,-237
RSM00031137,2006-10-12,TMIN,-166
RSM00031137,2006-07-14,TMAX,253
RSM00031137,2005-07-10,TMAX,259
RSM00031137,2012-09-24,TMIN,-102
RSM00031137,2014-09-21,TMAX,209
RSM00031137,2010-02-04,TMAX,-220
RSM00031137,2005-07-11,TMIN,68
RSM00031137,2006-10-12,TMAX,-36
RSM00031137,2013-06-10,TMAX,194
RSM00031137,2011-04-10,TMAX,-15
RSM00031137,2013-08-16,TMAX,148
RSM00031137,2007-01-10,TMIN,-376
RSM00031137,2009-11-07,TMAX,-102
RSM00031137,2011-01-18,TMIN,-439
RSM00031137,2014-05-03,TMIN,-113
RSM00031137,2015-01-07,TMAX,-269
RSM00031137,2010-12-26,TMIN,-336
RSM00031137,2011-09-29,TMAX,12
RSM00031137,2006-09-06,TMAX,175
RSM00031137,2009-07-11,TMIN,51
RSM00031137,2006-05-12,TMAX,73
RSM00031137,2005-04-25,TMAX,77
RSM00031137,2009-10-29,TMAX,-112
RSM00031137,2014-09-29,TMAX,-4
RSM00031137,2006-05-12,TMIN,-24
RSM00031137,2013-09-06,TMAX,182
RSM00031137,2013-09-06,TMIN,-26
RSM00031137,2010-12-20,TMAX,-367
RSM00031137,2012-06-26,TMAX,267
RSM00031137,2012-10-24,TMAX,-71
RSM00031137,2009-07-01,TMIN,-6
RSM00031137,2014-12-05,TMAX,-236
RSM00031137,2013-02-11,TMAX,-232
RSM00031137,2011-05-15,TMAX,135
RSM00031137,2011-07-12,TMAX,263
RSM00031137,2009-11-07,TMIN,-282
RSM00031137,2011-04-17,TMIN,-268
RSM00031137,2005-07-10,TMIN,41
RSM00031137,2013-02-11,TMIN,-440
RSM00031137,2014-01-04,TMAX,-383
RSM00031137,2013-01-06,TMIN,-482
RSM00031137,2013-10-14,TMIN,-144
RSM00031137,2008-05-17,TMIN,-17
RSM00031137,2010-09-27,TMIN,-145
RSM00031137,2014-02-25,TMAX,-112
RSM00031137,2011-01-03,TMAX,-193
RSM00031137,2015-05-01,TMAX,69
RSM00031137,2015-10-24,TMAX,-144
RSM00031137,2008-06-05,TMAX,182
RSM00031137,2012-04-09,TMIN,-274
RSM00031137,2013-08-16,TMIN,120
RSM00031137,2015-04-29,TMAX,114
