ID,Date,Element,Data_Value
VEM00080403,2007-06-15,TMIN,265
VEM00080403,2006-05-25,TMIN,265
VEM00080403,2006-07-11,TMAX,352
VEM00080403,2012-01-22,TMAX,325
VEM00080403,2010-03-14,TMAX,370
VEM00080403,2005-12-24,TMAX,326
VEM00080403,2012-05-26,TMAX,350
VEM00080403,2011-10-15,TMIN,260
VEM00080403,2013-08-15,TMIN,270
VEM00080403,2011-05-08,TMAX,344
VEM00080403,2011-09-18,TMIN,258
VEM00080403,2009-04-17,TMAX,344
VEM00080403,2011-11-09,TMIN,263
VEM00080403,2009-03-05,TMAX,312
VEM00080403,2012-08-17,TMAX,365
VEM00080403,2011-06-23,TMIN,260
VEM00080403,2010-01-16,TMIN,248
VEM00080403,2010-10-28,TMIN,236
VEM00080403,2012-07-31,TMAX,353
VEM00080403,2008-06-26,TMIN,248
VEM00080403,2009-10-24,TMIN,274
VEM00080403,2008-07-01,TMIN,265
VEM00080403,2015-08-01,TMIN,295
VEM00080403,2005-10-23,TMAX,334
VEM00080403,2007-02-07,TMIN,237
VEM00080403,2015-12-10,TMAX,375
VEM00080403,2015-08-01,TMAX,408
VEM00080403,2011-03-25,TMAX,328
VEM00080403,2012-07-01,TMAX,363
VEM00080403,2007-09-17,TMIN,238
VEM00080403,2011-09-09,TMIN,248
VEM00080403,2011-09-09,TMAX,352
VEM00080403,2009-04-17,TMIN,250
VEM00080403,2005-12-22,TMIN,225
VEM00080403,2012-08-07,TMAX,356
VEM00080403,2007-05-09,TMAX,370
VEM00080403,2014-06-10,TMAX,346
VEM00080403,2009-03-05,TMIN,235
VEM00080403,2012-02-27,TMAX,325
VEM00080403,2015-06-19,TMIN,291
VEM00080403,2013-01-23,TMIN,248
VEM00080403,2008-07-30,TMIN,260
VEM00080403,2007-03-20,TMIN,250
VEM00080403,2007-06-23,TMAX,369
VEM00080403,2009-02-13,TMAX,315
VEM00080403,2010-12-12,TMIN,245
VEM00080403,2013-08-21,TMAX,376
VEM00080403,2011-09-18,TMAX,340
VEM00080403,2006-12-12,TMAX,325
VEM00080403,2008-03-22,TMIN,242
VEM00080403,2014-09-22,TMIN,250
VEM00080403,2008-05-23,TMAX,355
VEM00080403,2011-03-25,TMIN,253
VEM00080403,2010-03-14,TMIN,260
VEM00080403,2012-01-15,TMIN,248
VEM00080403,2006-09-10,TMIN,270
VEM00080403,2008-12-09,TMAX,312
VEM00080403,2013-08-05,TMAX,354
VEM00080403,2009-12-22,TMAX,346
VEM00080403,2010-04-05,TMAX,335
VEM00080403,2007-05-16,TMIN,248
VEM00080403,2009-12-22,TMIN,266
VEM00080403,2010-10-09,TMIN,260
VEM00080403,2008-07-27,TMIN,260
VEM00080403,2008-09-04,TMIN,248
VEM00080403,2010-02-12,TMAX,334
VEM00080403,2010-04-05,TMIN,269
VEM00080403,2015-05-21,TMAX,384
VEM00080403,2013-08-19,TMIN,270
VEM00080403,2011-10-15,TMAX,354
VEM00080403,2010-02-12,TMIN,250
VEM00080403,2011-11-02,TMIN,239
VEM00080403,2015-02-19,TMAX,352
VEM00080403,2009-09-07,TMAX,360
VEM00080403,2013-04-13,TMIN,260
VEM00080403,2009-10-27,TMIN,269
VEM00080403,2010-10-20,TMIN,235
VEM00080403,2008-12-16,TMIN,238
VEM00080403,2008-04-19,TMAX,363
VEM00080403,2008-07-06,TMIN,260
VEM00080403,2011-01-14,TMAX,333
VEM00080403,2008-10-06,TMIN,247
VEM00080403,2006-10-25,TMAX,343
VEM00080403,2014-06-27,TMIN,269
VEM00080403,2007-05-13,TMIN,259
VEM00080403,2006-04-20,TMIN,260
VEM00080403,2015-05-21,TMIN,289
VEM00080403,2010-09-22,TMIN,231
VEM00080403,2011-12-24,TMIN,253
VEM00080403,2010-09-22,TMAX,310
VEM00080403,2013-07-14,TMIN,267
VEM00080403,2008-10-06,TMAX,339
VEM00080403,2010-02-26,TMIN,250
VEM00080403,2009-10-27,TMAX,362
VEM00080403,2015-02-19,TMIN,260
VEM00080403,2014-08-14,TMIN,270
VEM00080403,2015-10-17,TMAX,360
VEM00080403,2015-07-13,TMAX,384
VEM00080403,2008-07-01,TMAX,340
VEM00080403,2007-12-14,TMAX,343
VEM00080403,2012-12-25,TMAX,332
VEM00080403,2008-09-03,TMAX,332
VEM00080403,2012-12-25,TMIN,260
VEM00080403,2009-03-09,TMIN,215
VEM00080403,2006-05-15,TMAX,369
VEM00080403,2006-08-20,TMIN,268
VEM00080403,2007-11-28,TMIN,240
VEM00080403,2009-06-22,TMIN,260
VEM00080403,2013-09-08,TMIN,266
VEM00080403,2009-10-12,TMAX,358
VEM00080403,2007-01-09,TMIN,247
VEM00080403,2008-01-27,TMIN,238
VEM00080403,2006-03-11,TMIN,238
VEM00080403,2010-02-21,TMIN,254
VEM00080403,2012-05-01,TMIN,270
VEM00080403,2013-05-20,TMAX,372
VEM00080403,2015-08-31,TMIN,300
VEM00080403,2008-11-13,TMAX,340
VEM00080403,2014-06-01,TMAX,338
VEM00080403,2009-10-10,TMIN,274
VEM00080403,2013-04-18,TMIN,260
VEM00080403,2009-10-10,TMAX,381
VEM00080403,2012-07-14,TMAX,372
VEM00080403,2010-09-01,TMIN,240
VEM00080403,2013-04-13,TMAX,362
VEM00080403,2014-04-29,TMAX,335
VEM00080403,2012-05-20,TMAX,370
VEM00080403,2014-05-01,TMAX,344
VEM00080403,2005-07-10,TMIN,250
VEM00080403,2015-02-06,TMIN,248
VEM00080403,2006-08-10,TMIN,270
VEM00080403,2015-03-20,TMIN,275
