ID,Date,Element,Data_Value
IN024059900,2009-11-08,TMAX,304
IN024059900,2010-08-21,TMAX,306
IN024059900,2009-11-09,TMAX,303
IN024059900,2011-10-03,TMAX,336
IN024059900,2010-07-17,TMIN,260
IN024059900,2005-10-13,TMAX,336
IN024059900,2011-08-25,TMIN,236
IN024059900,2011-04-18,TMIN,231
IN024059900,2005-11-19,TMAX,254
IN024059900,2010-11-25,TMIN,140
IN024059900,2010-12-17,TMAX,258
IN024059900,2011-04-11,TMIN,199
IN024059900,2011-07-31,TMIN,253
IN024059900,2010-11-12,TMIN,170
IN024059900,2009-10-03,TMIN,242
IN024059900,2010-06-23,TMAX,325
IN024059900,2010-03-14,TMAX,316
IN024059900,2010-12-20,TMIN,80
IN024059900,2006-03-02,TMAX,298
IN024059900,2010-12-03,TMAX,272
IN024059900,2010-07-18,TMIN,248
IN024059900,2011-12-12,TMAX,242
IN024059900,2010-11-29,TMAX,271
IN024059900,2011-04-05,TMAX,313
IN024059900,2011-11-09,TMIN,137
IN024059900,2011-12-12,TMIN,106
IN024059900,2011-05-29,TMAX,343
IN024059900,2011-09-12,TMAX,355
IN024059900,2010-12-02,TMIN,108
IN024059900,2010-08-21,TMIN,251
IN024059900,2010-03-28,TMIN,222
IN024059900,2011-03-23,TMAX,331
IN024059900,2005-05-01,TMAX,290
IN024059900,2011-04-18,TMAX,326
IN024059900,2010-09-16,TMAX,308
IN024059900,2005-05-01,TMIN,204
IN024059900,2011-04-05,TMIN,149
IN024059900,2010-12-20,TMAX,249
IN024059900,2010-05-06,TMIN,226
IN024059900,2005-10-17,TMAX,326
IN024059900,2010-05-06,TMAX,309
IN024059900,2006-02-20,TMIN,178
IN024059900,2011-01-25,TMIN,88
IN024059900,2005-11-03,TMIN,154
IN024059900,2011-12-28,TMAX,280
IN024059900,2010-11-22,TMAX,267
IN024059900,2011-04-11,TMAX,321
IN024059900,2009-11-05,TMAX,322
IN024059900,2010-07-14,TMIN,260
IN024059900,2005-10-17,TMIN,220
IN024059900,2011-07-31,TMAX,319
IN024059900,2011-01-20,TMAX,198
IN024059900,2010-07-14,TMAX,342
IN024059900,2010-11-12,TMAX,296
IN024059900,2009-11-05,TMIN,151
IN024059900,2011-08-05,TMAX,298
IN024059900,2011-09-12,TMIN,243
IN024059900,2010-06-23,TMIN,251
IN024059900,2011-12-28,TMIN,92
IN024059900,2010-09-06,TMIN,246
IN024059900,2010-04-15,TMAX,337
IN024059900,2006-05-11,TMAX,322
IN024059900,2009-11-08,TMIN,166
IN024059900,2005-11-19,TMIN,140
IN024059900,2011-08-25,TMAX,334
IN024059900,2011-11-02,TMIN,177
IN024059900,2011-08-20,TMIN,238
IN024059900,2010-11-25,TMAX,283
IN024059900,2005-05-09,TMIN,220
IN024059900,2011-10-06,TMIN,224
IN024059900,2011-11-16,TMAX,207
IN024059900,2011-02-20,TMIN,94
IN024059900,2011-07-25,TMIN,259
IN024059900,2011-02-28,TMIN,99
IN024059900,2005-10-20,TMIN,214
IN024059900,2010-08-11,TMAX,335
IN024059900,2011-02-28,TMAX,293
IN024059900,2011-02-20,TMAX,258
IN024059900,2011-09-14,TMIN,242
IN024059900,2011-06-17,TMIN,248
IN024059900,2010-02-03,TMIN,81
IN024059900,2009-10-03,TMAX,326
IN024059900,2011-10-20,TMIN,215
IN024059900,2005-06-12,TMAX,340
IN024059900,2010-07-22,TMAX,323
IN024059900,2010-02-23,TMIN,119
IN024059900,2010-09-23,TMIN,242
