ID,Date,Element,Data_Value
BGM00041992,2012-04-01,TMAX,350
BGM00041992,2008-01-27,TMAX,200
BGM00041992,2014-12-26,TMAX,275
BGM00041992,2014-01-01,TMAX,265
BGM00041992,2012-08-23,TMAX,315
BGM00041992,2010-03-30,TMAX,327
BGM00041992,2011-07-06,TMAX,320
BGM00041992,2009-04-24,TMAX,340
BGM00041992,2009-12-07,TMAX,290
BGM00041992,2008-12-03,TMAX,298
BGM00041992,2007-01-29,TMAX,294
BGM00041992,2014-12-26,TMIN,170
BGM00041992,2007-05-28,TMAX,338
BGM00041992,2014-03-08,TMIN,188
BGM00041992,2014-05-02,TMAX,350
BGM00041992,2013-03-22,TMAX,320
BGM00041992,2015-05-14,TMIN,275
BGM00041992,2009-10-06,TMAX,322
BGM00041992,2007-03-07,TMAX,312
BGM00041992,2010-06-23,TMAX,330
BGM00041992,2015-05-14,TMAX,345
BGM00041992,2009-11-18,TMAX,315
BGM00041992,2009-05-21,TMAX,350
BGM00041992,2006-04-28,TMAX,347
BGM00041992,2008-02-14,TMAX,270
BGM00041992,2015-03-27,TMAX,315
BGM00041992,2009-04-20,TMAX,328
BGM00041992,2014-03-31,TMAX,326
BGM00041992,2012-01-12,TMAX,255
BGM00041992,2010-09-18,TMAX,327
BGM00041992,2015-08-09,TMAX,322
BGM00041992,2008-04-13,TMAX,333
BGM00041992,2014-09-17,TMIN,264
BGM00041992,2010-07-22,TMAX,320
BGM00041992,2006-04-13,TMAX,340
BGM00041992,2007-04-13,TMAX,312
BGM00041992,2005-10-24,TMAX,305
BGM00041992,2014-05-24,TMIN,262
BGM00041992,2007-02-18,TMAX,288
BGM00041992,2009-07-06,TMAX,310
BGM00041992,2015-02-21,TMAX,308
BGM00041992,2008-04-30,TMAX,348
BGM00041992,2015-02-21,TMIN,183
BGM00041992,2014-10-28,TMAX,285
BGM00041992,2007-10-11,TMAX,316
BGM00041992,2009-11-09,TMAX,340
BGM00041992,2015-08-18,TMIN,255
BGM00041992,2015-05-21,TMIN,262
BGM00041992,2010-02-19,TMAX,314
BGM00041992,2008-10-31,TMAX,317
BGM00041992,2014-05-27,TMIN,272
BGM00041992,2010-08-05,TMAX,315
BGM00041992,2014-07-31,TMIN,255
BGM00041992,2014-02-09,TMAX,286
BGM00041992,2012-09-15,TMAX,320
BGM00041992,2006-08-12,TMAX,324
BGM00041992,2013-03-10,TMAX,310
BGM00041992,2014-08-11,TMIN,250
BGM00041992,2014-07-31,TMAX,317
BGM00041992,2006-03-12,TMAX,325
BGM00041992,2014-07-10,TMIN,265
BGM00041992,2009-08-04,TMAX,340
BGM00041992,2009-10-21,TMAX,325
BGM00041992,2008-10-01,TMAX,330
BGM00041992,2006-01-30,TMAX,305
BGM00041992,2008-06-01,TMAX,328
BGM00041992,2015-11-11,TMAX,300
BGM00041992,2008-12-10,TMAX,305
BGM00041992,2005-05-03,TMAX,330
BGM00041992,2014-08-11,TMAX,317
BGM00041992,2015-02-15,TMIN,156
BGM00041992,2012-05-11,TMAX,340
BGM00041992,2014-07-03,TMIN,260
BGM00041992,2012-03-25,TMAX,317
BGM00041992,2010-07-14,TMAX,325
BGM00041992,2013-01-26,TMAX,250
BGM00041992,2013-02-17,TMAX,300
BGM00041992,2014-03-25,TMAX,320
BGM00041992,2008-03-03,TMAX,288
BGM00041992,2014-02-09,TMIN,200
BGM00041992,2012-02-06,TMAX,315
BGM00041992,2005-03-28,TMAX,326
BGM00041992,2014-06-02,TMAX,343
BGM00041992,2008-10-10,TMAX,326
BGM00041992,2006-10-02,TMAX,335
BGM00041992,2006-06-07,TMAX,330
BGM00041992,2014-05-24,TMAX,342
BGM00041992,2010-03-31,TMAX,315
BGM00041992,2014-07-10,TMAX,340
BGM00041992,2005-01-23,TMAX,270
BGM00041992,2005-01-02,TMAX,270
BGM00041992,2013-11-05,TMAX,310
BGM00041992,2013-12-20,TMAX,270
BGM00041992,2013-12-26,TMIN,152
BGM00041992,2013-12-26,TMAX,248
BGM00041992,2008-10-16,TMIN,262
BGM00041992,2007-03-14,TMAX,335
BGM00041992,2007-01-22,TMAX,276
BGM00041992,2014-12-10,TMAX,282
BGM00041992,2010-03-24,TMAX,330
BGM00041992,2013-06-15,TMAX,342
BGM00041992,2015-01-03,TMAX,307
BGM00041992,2014-03-12,TMAX,330
BGM00041992,2014-10-16,TMAX,340
BGM00041992,2014-10-24,TMIN,242
BGM00041992,2009-01-30,TMAX,286
BGM00041992,2014-10-16,TMIN,260
BGM00041992,2007-07-22,TMAX,278
BGM00041992,2009-07-09,TMAX,286
BGM00041992,2015-10-22,TMAX,328
BGM00041992,2015-01-06,TMIN,174
BGM00041992,2014-03-12,TMIN,204
BGM00041992,2015-04-07,TMAX,330
BGM00041992,2008-04-22,TMAX,348
BGM00041992,2015-10-22,TMIN,242
BGM00041992,2008-12-23,TMAX,275
BGM00041992,2012-04-08,TMAX,324
BGM00041992,2013-05-02,TMAX,343
BGM00041992,2008-01-18,TMAX,276
BGM00041992,2011-12-15,TMAX,265
BGM00041992,2008-10-16,TMAX,342
BGM00041992,2013-04-23,TMAX,330
BGM00041992,2015-09-14,TMAX,325
BGM00041992,2009-04-25,TMAX,346
BGM00041992,2008-12-24,TMAX,272
BGM00041992,2008-12-26,TMAX,270
BGM00041992,2015-12-09,TMAX,280
BGM00041992,2014-03-25,TMIN,225
BGM00041992,2014-05-13,TMAX,345
BGM00041992,2012-02-05,TMAX,305
BGM00041992,2008-06-02,TMAX,342
BGM00041992,2015-02-08,TMIN,155
BGM00041992,2006-04-07,TMAX,331
BGM00041992,2009-07-24,TMAX,322
BGM00041992,2015-02-08,TMAX,290
BGM00041992,2014-02-11,TMIN,210
BGM00041992,2015-01-06,TMAX,290
BGM00041992,2013-11-27,TMAX,315
BGM00041992,2006-03-07,TMAX,322
BGM00041992,2011-09-24,TMAX,302
BGM00041992,2014-03-24,TMAX,318
BGM00041992,2009-07-07,TMAX,305
BGM00041992,2007-06-28,TMAX,317
BGM00041992,2007-07-23,TMAX,285
BGM00041992,2012-12-08,TMAX,276
BGM00041992,2014-05-11,TMIN,255
BGM00041992,2015-01-03,TMIN,200
BGM00041992,2006-07-23,TMAX,313
BGM00041992,2007-09-01,TMAX,320
BGM00041992,2015-04-07,TMIN,245
BGM00041992,2006-09-07,TMAX,324
BGM00041992,2005-12-06,TMAX,290
BGM00041992,2006-09-13,TMAX,333
BGM00041992,2012-05-01,TMAX,315
BGM00041992,2015-01-12,TMIN,145
BGM00041992,2011-05-12,TMAX,340
BGM00041992,2009-09-22,TMAX,315
BGM00041992,2005-10-20,TMAX,328
BGM00041992,2015-06-06,TMAX,315
BGM00041992,2012-05-22,TMIN,272
BGM00041992,2008-04-14,TMAX,336
BGM00041992,2014-03-24,TMIN,225
BGM00041992,2013-12-03,TMAX,298
BGM00041992,2015-08-28,TMIN,245
BGM00041992,2015-12-09,TMIN,200
BGM00041992,2014-04-15,TMIN,250
BGM00041992,2015-08-28,TMAX,316
BGM00041992,2015-09-26,TMAX,335
BGM00041992,2014-03-08,TMAX,320
BGM00041992,2012-06-14,TMAX,286
BGM00041992,2009-05-10,TMAX,345
BGM00041992,2013-01-01,TMAX,257
BGM00041992,2010-02-01,TMAX,270
BGM00041992,2009-07-27,TMAX,270
BGM00041992,2014-04-15,TMAX,358
BGM00041992,2009-01-12,TMAX,296
BGM00041992,2006-11-15,TMAX,325
BGM00041992,2007-06-23,TMAX,330
BGM00041992,2015-05-17,TMAX,353
BGM00041992,2012-09-23,TMAX,330
BGM00041992,2008-01-05,TMAX,280
BGM00041992,2014-10-24,TMAX,332
BGM00041992,2013-11-01,TMAX,305
BGM00041992,2010-01-17,TMAX,225
BGM00041992,2008-01-16,TMAX,272
BGM00041992,2010-03-29,TMAX,300
BGM00041992,2010-06-03,TMAX,340
BGM00041992,2014-10-14,TMAX,330
BGM00041992,2006-11-05,TMAX,330
BGM00041992,2010-03-18,TMAX,370
BGM00041992,2009-07-18,TMAX,328
BGM00041992,2011-11-18,TMAX,300
BGM00041992,2008-09-26,TMAX,278
BGM00041992,2011-09-03,TMAX,315
BGM00041992,2013-07-14,TMAX,318
BGM00041992,2012-05-22,TMAX,347
BGM00041992,2013-05-31,TMAX,325
BGM00041992,2007-01-16,TMAX,270
BGM00041992,2013-04-19,TMAX,335
