ID,Date,Element,Data_Value
AGM00060580,2011-07-23,TMIN,285
AGM00060580,2007-04-11,TMAX,371
AGM00060580,2005-09-21,TMAX,360
AGM00060580,2005-10-31,TMAX,318
AGM00060580,2011-05-01,TMIN,165
AGM00060580,2007-10-03,TMIN,237
AGM00060580,2012-02-23,TMIN,60
AGM00060580,2013-02-15,TMIN,35
AGM00060580,2015-02-09,TMAX,174
AGM00060580,2005-09-21,TMIN,212
AGM00060580,2014-06-28,TMAX,413
AGM00060580,2013-03-26,TMAX,306
AGM00060580,2013-06-06,TMAX,402
AGM00060580,2011-11-24,TMIN,58
AGM00060580,2012-04-11,TMAX,290
AGM00060580,2006-01-02,TMAX,170
AGM00060580,2012-03-18,TMIN,93
AGM00060580,2009-11-21,TMAX,244
AGM00060580,2008-09-15,TMAX,330
AGM00060580,2009-11-21,TMIN,82
AGM00060580,2005-10-31,TMIN,155
AGM00060580,2009-10-20,TMIN,150
AGM00060580,2007-05-13,TMIN,195
AGM00060580,2013-07-09,TMAX,410
AGM00060580,2007-03-28,TMIN,110
AGM00060580,2009-02-25,TMIN,70
AGM00060580,2015-02-09,TMIN,35
AGM00060580,2010-03-19,TMIN,69
AGM00060580,2013-06-23,TMIN,251
AGM00060580,2006-07-19,TMIN,282
AGM00060580,2009-08-30,TMAX,385
AGM00060580,2011-12-21,TMAX,202
AGM00060580,2011-07-23,TMAX,452
AGM00060580,2013-12-21,TMAX,180
AGM00060580,2010-10-13,TMIN,180
AGM00060580,2007-06-20,TMAX,480
AGM00060580,2009-03-09,TMIN,53
AGM00060580,2009-08-06,TMIN,266
AGM00060580,2005-09-05,TMAX,384
AGM00060580,2007-07-28,TMAX,423
AGM00060580,2008-09-15,TMIN,196
AGM00060580,2012-02-23,TMAX,203
AGM00060580,2013-08-02,TMAX,376
AGM00060580,2008-11-18,TMIN,108
AGM00060580,2014-09-18,TMIN,250
AGM00060580,2011-01-29,TMAX,253
AGM00060580,2010-06-27,TMAX,426
AGM00060580,2015-08-18,TMAX,476
AGM00060580,2006-01-26,TMAX,125
AGM00060580,2009-11-30,TMIN,50
AGM00060580,2015-01-18,TMAX,164
AGM00060580,2010-05-14,TMAX,316
AGM00060580,2008-05-13,TMIN,155
AGM00060580,2006-05-01,TMIN,200
AGM00060580,2008-10-22,TMAX,275
AGM00060580,2010-09-11,TMAX,354
AGM00060580,2012-04-11,TMIN,200
AGM00060580,2007-04-11,TMIN,190
AGM00060580,2008-09-11,TMAX,417
AGM00060580,2013-11-28,TMAX,170
AGM00060580,2009-09-04,TMAX,430
AGM00060580,2013-06-12,TMIN,234
AGM00060580,2013-12-06,TMIN,80
AGM00060580,2007-03-28,TMAX,233
AGM00060580,2013-12-21,TMIN,115
AGM00060580,2007-11-10,TMIN,69
AGM00060580,2012-12-22,TMIN,87
AGM00060580,2010-10-31,TMIN,98
AGM00060580,2013-03-26,TMIN,100
AGM00060580,2010-11-06,TMAX,230
AGM00060580,2008-11-26,TMIN,80
AGM00060580,2007-04-22,TMAX,297
AGM00060580,2005-09-19,TMAX,350
AGM00060580,2010-09-11,TMIN,198
AGM00060580,2009-08-30,TMIN,259
AGM00060580,2006-05-18,TMAX,397
AGM00060580,2007-05-13,TMAX,364
AGM00060580,2011-11-12,TMAX,245
AGM00060580,2009-05-11,TMIN,185
AGM00060580,2012-12-22,TMAX,226
AGM00060580,2013-11-28,TMIN,30
AGM00060580,2011-11-12,TMIN,78
AGM00060580,2007-11-19,TMAX,260
AGM00060580,2015-09-30,TMAX,356
AGM00060580,2008-08-26,TMIN,276
