ID,Date,Element,Data_Value
USC00504210,2012-01-25,TMIN,-300
USC00504210,2013-07-17,TMIN,111
USC00504210,2013-03-29,TMIN,-200
USC00504210,2012-01-28,TMIN,-483
USC00504210,2011-10-31,TMIN,-178
USC00504210,2013-09-28,TMAX,89
USC00504210,2013-03-09,TMIN,-178
USC00504210,2011-11-23,TMAX,-267
USC00504210,2011-10-16,TMIN,-39
USC00504210,2011-12-04,TMIN,-239
USC00504210,2013-06-13,TMIN,-17
USC00504210,2013-05-05,TMAX,-6
USC00504210,2012-02-02,TMIN,-322
USC00504210,2013-09-27,TMIN,-17
USC00504210,2012-01-13,TMAX,-156
USC00504210,2011-08-27,TMAX,189
USC00504210,2011-10-16,TMAX,56
USC00504210,2011-10-02,TMIN,-44
USC00504210,2011-08-17,TMIN,-11
USC00504210,2013-06-02,TMAX,217
USC00504210,2013-10-30,TMIN,-78
USC00504210,2011-11-14,TMAX,-194
USC00504210,2012-02-13,TMIN,-222
USC00504210,2011-10-27,TMIN,-111
USC00504210,2012-01-30,TMIN,-522
USC00504210,2012-01-13,TMIN,-250
USC00504210,2011-08-27,TMIN,0
USC00504210,2012-01-01,TMAX,-239
USC00504210,2013-04-19,TMAX,-22
USC00504210,2011-07-29,TMAX,194
USC00504210,2012-02-02,TMAX,-28
USC00504210,2012-12-19,TMIN,-428
USC00504210,2012-01-30,TMAX,-467
USC00504210,2013-09-28,TMIN,-17
USC00504210,2013-04-19,TMIN,-239
USC00504210,2013-03-09,TMAX,11
USC00504210,2012-12-21,TMIN,-461
USC00504210,2012-12-10,TMAX,-194
USC00504210,2011-08-24,TMAX,161
USC00504210,2013-04-23,TMAX,78
USC00504210,2012-01-11,TMAX,-111
USC00504210,2011-08-09,TMIN,-22
USC00504210,2013-05-29,TMIN,-17
USC00504210,2011-08-23,TMIN,11
USC00504210,2012-02-05,TMAX,-89
USC00504210,2013-04-05,TMAX,-61
USC00504210,2012-12-09,TMIN,-383
USC00504210,2011-10-07,TMIN,-72
USC00504210,2011-09-29,TMAX,44
USC00504210,2013-01-01,TMAX,-94
USC00504210,2013-06-10,TMIN,89
USC00504210,2011-09-29,TMIN,-50
USC00504210,2011-12-19,TMIN,-167
USC00504210,2013-04-08,TMAX,-78
USC00504210,2013-03-06,TMIN,-328
USC00504210,2012-12-23,TMIN,-472
USC00504210,2012-12-06,TMAX,-272
USC00504210,2012-01-28,TMAX,-417
USC00504210,2012-12-10,TMIN,-261
USC00504210,2011-12-23,TMAX,-144
USC00504210,2012-01-04,TMAX,-350
USC00504210,2013-09-04,TMIN,61
USC00504210,2012-09-17,TMAX,156
USC00504210,2013-05-30,TMAX,250
USC00504210,2013-01-02,TMAX,-78
USC00504210,2013-02-03,TMIN,-244
USC00504210,2011-10-27,TMAX,-39
USC00504210,2013-10-08,TMIN,-39
USC00504210,2013-01-07,TMAX,-167
USC00504210,2013-05-20,TMIN,-117
USC00504210,2012-09-20,TMIN,83
USC00504210,2013-04-05,TMIN,-328
USC00504210,2012-02-05,TMIN,-311
USC00504210,2013-10-31,TMAX,-28
USC00504210,2013-06-03,TMAX,256
USC00504210,2013-10-30,TMAX,22
USC00504210,2011-08-22,TMIN,11
USC00504210,2013-06-05,TMAX,172
USC00504210,2012-12-23,TMAX,-439
USC00504210,2013-10-08,TMAX,56
USC00504210,2011-08-22,TMAX,139
USC00504210,2012-11-28,TMIN,-400
USC00504210,2011-12-30,TMIN,-367
USC00504210,2011-10-10,TMAX,28
USC00504210,2012-11-28,TMAX,-367
USC00504210,2011-12-23,TMIN,-206
USC00504210,2013-07-24,TMAX,233
USC00504210,2013-06-11,TMIN,28
USC00504210,2012-11-02,TMIN,-317
USC00504210,2011-08-17,TMAX,178
USC00504210,2013-06-10,TMAX,211
USC00504210,2013-10-14,TMIN,-22
USC00504210,2011-11-30,TMAX,-56
USC00504210,2013-09-04,TMAX,139
USC00504210,2013-04-10,TMIN,-133
USC00504210,2013-10-24,TMIN,-133
USC00504210,2011-12-04,TMAX,39
USC00504210,2011-10-02,TMAX,78
USC00504210,2011-12-12,TMIN,-56
USC00504210,2011-10-10,TMIN,-33
USC00504210,2012-01-01,TMIN,-339
USC00504210,2011-12-12,TMAX,-17
USC00504210,2011-08-11,TMAX,128
USC00504210,2013-01-19,TMAX,-394
USC00504210,2011-08-31,TMIN,-11
USC00504210,2013-05-09,TMIN,-100
USC00504210,2011-08-24,TMIN,67
USC00504210,2011-11-02,TMAX,-150
USC00504210,2012-09-30,TMIN,0
USC00504210,2011-11-02,TMIN,-256
USC00504210,2013-10-24,TMAX,-39
USC00504210,2013-03-29,TMAX,17
USC00504210,2012-12-09,TMAX,-261
USC00504210,2013-04-17,TMIN,-267
USC00504210,2013-06-05,TMIN,61
USC00504210,2013-02-03,TMAX,-167
USC00504210,2013-01-01,TMIN,-228
USC00504210,2013-07-24,TMIN,94
USC00504210,2013-03-06,TMAX,-150
USC00504210,2011-08-09,TMAX,144
USC00504210,2012-01-04,TMIN,-400
USC00504210,2011-12-19,TMAX,-44
USC00504210,2013-04-10,TMAX,-83
USC00504210,2012-01-02,TMIN,-344
USC00504210,2013-01-19,TMIN,-422
USC00504210,2012-12-12,TMIN,-278
USC00504210,2013-09-27,TMAX,78
USC00504210,2011-08-30,TMIN,-17
USC00504210,2012-01-03,TMIN,-406
USC00504210,2012-09-20,TMAX,156
USC00504210,2012-02-17,TMAX,-50
USC00504210,2011-08-04,TMIN,22
USC00504210,2013-04-08,TMIN,-200
USC00504210,2011-07-31,TMIN,61
USC00504210,2011-07-29,TMIN,94
USC00504210,2013-04-20,TMIN,-261
USC00504210,2011-09-03,TMIN,44
USC00504210,2011-09-09,TMIN,-22
USC00504210,2012-11-21,TMIN,-339
USC00504210,2013-05-18,TMIN,-39
USC00504210,2011-12-21,TMAX,-33
USC00504210,2011-10-26,TMAX,50
USC00504210,2013-04-26,TMIN,-272
USC00504210,2013-09-13,TMIN,-33
USC00504210,2012-02-09,TMAX,-39
USC00504210,2013-01-14,TMIN,-67
USC00504210,2011-10-05,TMIN,-78
USC00504210,2013-09-25,TMAX,44
USC00504210,2013-05-11,TMAX,139
USC00504210,2012-01-09,TMIN,-367
USC00504210,2011-10-23,TMIN,-167
USC00504210,2013-04-13,TMIN,-328
USC00504210,2013-05-31,TMAX,250
USC00504210,2013-04-28,TMIN,-150
USC00504210,2013-04-28,TMAX,-39
USC00504210,2012-01-09,TMAX,-233
USC00504210,2013-10-07,TMAX,61
USC00504210,2011-09-05,TMAX,156
USC00504210,2012-02-03,TMAX,-28
USC00504210,2013-04-13,TMAX,-67
USC00504210,2012-01-21,TMAX,-356
USC00504210,2011-08-29,TMAX,200
USC00504210,2011-10-23,TMAX,-22
USC00504210,2013-10-12,TMAX,50
USC00504210,2011-08-05,TMAX,228
USC00504210,2012-11-29,TMIN,-406
USC00504210,2011-09-05,TMIN,-28
USC00504210,2013-10-22,TMIN,-117
USC00504210,2013-09-25,TMIN,-61
USC00504210,2011-12-21,TMIN,-167
USC00504210,2011-11-16,TMIN,-389
USC00504210,2013-10-31,TMIN,-61
USC00504210,2013-04-14,TMIN,-311
USC00504210,2011-09-08,TMAX,183
USC00504210,2013-09-17,TMIN,-67
USC00504210,2013-07-17,TMAX,233
USC00504210,2012-12-03,TMIN,-444
USC00504210,2013-05-25,TMAX,183
USC00504210,2012-11-04,TMIN,-283
USC00504210,2013-04-26,TMAX,-44
USC00504210,2011-12-30,TMAX,-256
USC00504210,2011-09-08,TMIN,-28
USC00504210,2012-01-07,TMIN,-250
USC00504210,2011-11-29,TMIN,-406
USC00504210,2013-02-01,TMIN,-139
USC00504210,2011-12-24,TMAX,-178
USC00504210,2012-12-14,TMAX,-94
USC00504210,2013-10-18,TMIN,-22
USC00504210,2012-11-19,TMAX,-328
USC00504210,2011-10-31,TMAX,-111
USC00504210,2013-05-25,TMIN,-22
USC00504210,2013-06-12,TMIN,-17
USC00504210,2013-04-22,TMIN,-211
USC00504210,2013-05-31,TMIN,11
USC00504210,2013-10-13,TMIN,-61
USC00504210,2011-08-31,TMAX,194
USC00504210,2012-02-04,TMIN,-311
USC00504210,2013-03-20,TMIN,-406
USC00504210,2013-10-13,TMAX,67
USC00504210,2011-08-13,TMIN,22
USC00504210,2011-10-05,TMAX,50
USC00504210,2012-12-24,TMIN,-439
USC00504210,2013-02-01,TMAX,-94
USC00504210,2013-05-09,TMAX,83
USC00504210,2011-08-13,TMAX,172
USC00504210,2013-03-02,TMIN,-189
USC00504210,2013-03-02,TMAX,-89
USC00504210,2011-10-29,TMIN,-228
USC00504210,2012-01-15,TMIN,-478
USC00504210,2012-12-07,TMAX,-300
USC00504210,2013-07-02,TMIN,133
USC00504210,2011-09-22,TMAX,161
USC00504210,2011-08-10,TMAX,178
USC00504210,2013-05-11,TMIN,-22
USC00504210,2013-04-22,TMAX,56
USC00504210,2013-05-30,TMIN,0
USC00504210,2012-02-19,TMIN,-300
USC00504210,2013-07-29,TMAX,278
USC00504210,2012-09-26,TMAX,133
USC00504210,2011-09-22,TMIN,-22
USC00504210,2011-09-10,TMIN,22
