ID,Date,Element,Data_Value
VEM00080442,2013-04-08,TMAX,374
VEM00080442,2010-02-18,TMIN,259
VEM00080442,2008-04-19,TMIN,260
VEM00080442,2009-11-26,TMIN,254
VEM00080442,2012-07-22,TMIN,230
VEM00080442,2013-05-12,TMAX,352
VEM00080442,2006-09-10,TMAX,345
VEM00080442,2010-01-19,TMIN,238
VEM00080442,2012-01-30,TMIN,239
VEM00080442,2007-10-01,TMIN,235
VEM00080442,2006-02-07,TMIN,238
VEM00080442,2007-11-09,TMIN,248
VEM00080442,2006-03-17,TMIN,259
VEM00080442,2010-02-01,TMAX,348
VEM00080442,2013-03-26,TMIN,256
VEM00080442,2008-06-29,TMIN,219
VEM00080442,2013-05-12,TMIN,255
VEM00080442,2011-06-22,TMIN,247
VEM00080442,2006-07-10,TMIN,248
VEM00080442,2010-08-25,TMIN,254
VEM00080442,2010-08-05,TMIN,250
VEM00080442,2010-07-19,TMIN,250
VEM00080442,2009-06-26,TMAX,325
VEM00080442,2009-05-15,TMIN,269
VEM00080442,2011-09-19,TMAX,348
VEM00080442,2008-12-19,TMIN,225
VEM00080442,2009-08-25,TMIN,234
VEM00080442,2008-09-27,TMIN,230
VEM00080442,2012-01-30,TMAX,344
VEM00080442,2012-02-18,TMAX,356
VEM00080442,2010-04-22,TMIN,259
VEM00080442,2010-02-14,TMIN,260
VEM00080442,2009-09-15,TMAX,336
VEM00080442,2012-01-08,TMIN,234
VEM00080442,2011-07-05,TMIN,247
VEM00080442,2012-03-20,TMAX,346
VEM00080442,2010-05-20,TMAX,331
VEM00080442,2010-08-16,TMIN,224
VEM00080442,2013-02-11,TMIN,246
VEM00080442,2006-11-25,TMIN,247
VEM00080442,2009-12-16,TMAX,364
VEM00080442,2013-03-15,TMAX,367
VEM00080442,2009-07-06,TMAX,309
VEM00080442,2012-06-12,TMIN,233
VEM00080442,2012-02-15,TMAX,355
VEM00080442,2011-06-24,TMIN,247
VEM00080442,2006-02-24,TMIN,243
VEM00080442,2010-01-05,TMIN,258
VEM00080442,2008-02-24,TMAX,350
VEM00080442,2011-07-22,TMIN,239
VEM00080442,2010-08-09,TMAX,319
VEM00080442,2011-08-19,TMIN,254
VEM00080442,2009-07-06,TMIN,225
VEM00080442,2007-11-16,TMIN,250
VEM00080442,2007-05-30,TMIN,204
VEM00080442,2012-05-12,TMIN,235
VEM00080442,2009-05-20,TMIN,240
VEM00080442,2009-12-04,TMAX,368
VEM00080442,2006-07-12,TMIN,248
VEM00080442,2011-10-29,TMAX,315
VEM00080442,2009-07-15,TMAX,339
VEM00080442,2011-07-05,TMAX,327
VEM00080442,2006-06-08,TMIN,253
VEM00080442,2009-01-08,TMIN,230
VEM00080442,2009-08-09,TMIN,230
VEM00080442,2012-08-26,TMAX,319
VEM00080442,2009-05-29,TMAX,357
VEM00080442,2013-03-30,TMAX,376
VEM00080442,2008-10-29,TMIN,250
VEM00080442,2006-12-07,TMIN,248
VEM00080442,2008-04-05,TMAX,350
VEM00080442,2013-03-08,TMAX,375
VEM00080442,2013-03-18,TMAX,363
VEM00080442,2011-06-29,TMIN,256
VEM00080442,2006-02-11,TMAX,366
VEM00080442,2011-06-29,TMAX,323
VEM00080442,2012-03-11,TMIN,245
VEM00080442,2013-03-08,TMIN,260
VEM00080442,2006-06-08,TMAX,351
VEM00080442,2007-10-25,TMIN,230
VEM00080442,2010-07-19,TMAX,310
VEM00080442,2009-12-03,TMIN,258
VEM00080442,2006-10-28,TMAX,342
VEM00080442,2009-01-05,TMIN,242
VEM00080442,2009-01-27,TMIN,250
VEM00080442,2012-05-10,TMIN,236
VEM00080442,2007-10-12,TMIN,239
VEM00080442,2012-04-21,TMAX,338
VEM00080442,2007-06-05,TMIN,234
VEM00080442,2007-10-01,TMAX,315
VEM00080442,2006-12-01,TMAX,348
VEM00080442,2007-05-29,TMIN,226
VEM00080442,2007-08-22,TMAX,305
VEM00080442,2010-05-04,TMIN,255
VEM00080442,2011-09-20,TMIN,224
VEM00080442,2012-07-21,TMIN,242
VEM00080442,2011-09-14,TMAX,336
VEM00080442,2013-05-05,TMIN,248
VEM00080442,2009-08-21,TMAX,321
VEM00080442,2010-06-18,TMAX,317
VEM00080442,2006-04-06,TMAX,375
VEM00080442,2013-03-29,TMIN,253
VEM00080442,2007-08-22,TMIN,240
VEM00080442,2008-09-12,TMAX,328
VEM00080442,2010-02-12,TMAX,369
VEM00080442,2005-03-20,TMAX,395
VEM00080442,2008-11-06,TMAX,353
VEM00080442,2013-02-18,TMIN,244
VEM00080442,2006-07-21,TMIN,248
VEM00080442,2009-11-05,TMAX,359
VEM00080442,2009-02-27,TMAX,358
VEM00080442,2013-06-25,TMAX,334
VEM00080442,2007-08-08,TMAX,336
VEM00080442,2009-08-21,TMIN,223
VEM00080442,2010-08-14,TMIN,235
VEM00080442,2005-09-05,TMIN,241
VEM00080442,2006-06-27,TMAX,366
VEM00080442,2007-08-12,TMIN,237
VEM00080442,2010-06-18,TMIN,244
VEM00080442,2005-09-10,TMAX,350
VEM00080442,2013-06-11,TMIN,224
VEM00080442,2005-09-10,TMIN,244
VEM00080442,2008-06-28,TMAX,301
VEM00080442,2011-08-13,TMIN,226
VEM00080442,2006-04-13,TMIN,265
VEM00080442,2007-12-01,TMIN,229
VEM00080442,2012-01-27,TMAX,347
