ID,Date,Element,Data_Value
CA006065250,2006-07-04,TMIN,130
CA006065250,2006-07-01,TMAX,235
CA006065250,2005-02-24,TMAX,-40
CA006065250,2006-01-20,TMAX,5
CA006065250,2006-03-10,TMAX,60
CA006065250,2011-07-07,TMAX,265
CA006065250,2005-01-18,TMAX,-90
CA006065250,2005-01-18,TMIN,-330
CA006065250,2006-01-20,TMIN,-45
CA006065250,2005-01-30,TMAX,-85
CA006065250,2006-07-01,TMIN,120
CA006065250,2011-09-21,TMAX,250
CA006065250,2005-01-26,TMIN,-225
CA006065250,2012-03-26,TMIN,-70
CA006065250,2006-07-08,TMIN,130
CA006065250,2012-03-26,TMAX,25
CA006065250,2006-04-19,TMAX,230
CA006065250,2011-08-07,TMIN,155
CA006065250,2006-11-18,TMAX,-10
CA006065250,2005-12-05,TMIN,-110
CA006065250,2006-02-14,TMAX,5
CA006065250,2006-07-05,TMIN,90
CA006065250,2006-11-18,TMIN,-20
CA006065250,2005-01-30,TMIN,-160
CA006065250,2006-03-10,TMIN,20
CA006065250,2006-02-14,TMIN,-175
CA006065250,2005-12-06,TMAX,-40
CA006065250,2012-03-09,TMIN,-105
CA006065250,2011-09-21,TMIN,55
CA006065250,2005-01-26,TMAX,-160
CA006065250,2006-07-05,TMAX,200
CA006065250,2011-02-12,TMIN,-80
CA006065250,2011-12-06,TMAX,-50
CA006065250,2011-10-27,TMAX,60
CA006065250,2005-05-21,TMAX,245
CA006065250,2005-05-21,TMIN,40
CA006065250,2005-08-22,TMAX,195
CA006065250,2005-08-22,TMIN,100
CA006065250,2006-11-19,TMIN,-20
CA006065250,2006-11-19,TMAX,0
CA006065250,2006-09-03,TMAX,150
CA006065250,2006-09-06,TMAX,180
CA006065250,2006-09-06,TMIN,110
CA006065250,2012-01-02,TMAX,-80
CA006065250,2011-12-03,TMAX,60
CA006065250,2005-12-29,TMAX,-30
CA006065250,2006-09-03,TMIN,120
CA006065250,2005-02-25,TMIN,-210
CA006065250,2011-12-03,TMIN,-140
CA006065250,2005-06-17,TMIN,120
CA006065250,2006-07-06,TMAX,270
CA006065250,2005-06-17,TMAX,175
CA006065250,2005-02-25,TMAX,-50
CA006065250,2011-09-19,TMAX,190
CA006065250,2006-07-06,TMIN,115
