ID,Date,Element,Data_Value
AYM00089666,2005-02-22,TMIN,-88
AYM00089666,2005-02-05,TMIN,-89
AYM00089666,2005-01-11,TMIN,-58
AYM00089666,2005-09-30,TMIN,-141
AYM00089666,2005-02-20,TMAX,-75
AYM00089666,2005-01-18,TMAX,-39
AYM00089666,2005-10-06,TMAX,38
AYM00089666,2005-10-06,TMIN,-139
AYM00089666,2005-10-20,TMAX,-150
AYM00089666,2005-02-14,TMAX,-63
AYM00089666,2005-10-04,TMIN,-126
AYM00089666,2005-01-05,TMAX,-23
AYM00089666,2005-02-25,TMIN,-119
AYM00089666,2005-10-05,TMIN,-165
AYM00089666,2005-11-07,TMAX,-136
AYM00089666,2005-11-09,TMAX,-131
AYM00089666,2005-10-08,TMAX,-80
AYM00089666,2005-02-18,TMAX,-70
AYM00089666,2005-01-10,TMIN,-61
AYM00089666,2005-02-15,TMAX,-68
AYM00089666,2005-01-04,TMIN,-53
AYM00089666,2005-01-13,TMIN,-50
