ID,Date,Element,Data_Value
CD000064706,2011-03-31,TMIN,205
CD000064706,2013-02-24,TMIN,235
CD000064706,2006-07-26,TMIN,206
CD000064706,2012-04-11,TMIN,256
CD000064706,2013-11-22,TMIN,178
CD000064706,2015-07-26,TMIN,231
CD000064706,2013-03-11,TMIN,230
CD000064706,2005-02-17,TMIN,210
CD000064706,2011-12-31,TMIN,172
CD000064706,2006-02-15,TMIN,210
CD000064706,2011-10-22,TMIN,216
CD000064706,2012-01-15,TMIN,130
CD000064706,2007-07-09,TMIN,214
CD000064706,2015-10-27,TMIN,225
CD000064706,2011-05-11,TMIN,254
CD000064706,2010-11-27,TMIN,206
CD000064706,2015-02-09,TMIN,192
CD000064706,2013-11-01,TMIN,193
CD000064706,2015-12-07,TMIN,130
CD000064706,2011-12-16,TMIN,147
CD000064706,2015-05-25,TMIN,225
CD000064706,2012-09-08,TMIN,215
CD000064706,2007-10-16,TMIN,220
CD000064706,2015-05-14,TMIN,255
CD000064706,2011-10-15,TMIN,228
CD000064706,2005-02-03,TMIN,190
CD000064706,2012-01-27,TMIN,174
CD000064706,2014-11-01,TMIN,188
CD000064706,2010-12-15,TMIN,165
CD000064706,2015-08-15,TMIN,235
CD000064706,2012-07-06,TMIN,212
CD000064706,2006-06-07,TMIN,242
CD000064706,2008-08-03,TMIN,216
CD000064706,2012-09-15,TMIN,224
CD000064706,2013-07-08,TMIN,213
CD000064706,2006-03-09,TMIN,258
CD000064706,2007-02-20,TMIN,210
CD000064706,2015-12-23,TMIN,150
CD000064706,2010-11-17,TMIN,203
CD000064706,2008-09-01,TMIN,197
CD000064706,2012-04-15,TMIN,246
CD000064706,2014-01-27,TMIN,145
CD000064706,2010-12-03,TMIN,195
CD000064706,2012-11-03,TMIN,180
CD000064706,2014-09-09,TMIN,196
CD000064706,2009-12-28,TMIN,139
CD000064706,2008-02-27,TMIN,219
CD000064706,2015-12-29,TMIN,166
CD000064706,2013-08-08,TMIN,223
CD000064706,2006-01-02,TMIN,170
CD000064706,2015-02-11,TMIN,181
CD000064706,2009-04-09,TMIN,230
