ID,Date,Element,Data_Value
MYM00048650,2011-07-09,TMAX,312
MYM00048650,2011-06-20,TMIN,225
MYM00048650,2012-03-19,TMIN,243
MYM00048650,2011-11-18,TMAX,303
MYM00048650,2013-07-06,TMAX,321
MYM00048650,2013-01-27,TMAX,333
MYM00048650,2011-07-14,TMAX,314
MYM00048650,2014-11-08,TMIN,236
MYM00048650,2012-03-05,TMAX,303
MYM00048650,2011-07-19,TMAX,321
MYM00048650,2011-05-27,TMAX,327
MYM00048650,2012-04-02,TMAX,320
MYM00048650,2012-10-24,TMIN,245
MYM00048650,2013-05-29,TMAX,326
MYM00048650,2012-12-12,TMAX,316
MYM00048650,2012-04-04,TMIN,230
MYM00048650,2011-04-13,TMAX,319
MYM00048650,2014-10-22,TMIN,226
MYM00048650,2011-02-08,TMAX,321
MYM00048650,2014-09-26,TMIN,240
MYM00048650,2013-03-26,TMAX,320
MYM00048650,2013-10-03,TMIN,233
MYM00048650,2013-03-26,TMIN,236
MYM00048650,2012-08-24,TMAX,324
MYM00048650,2012-03-05,TMIN,238
MYM00048650,2011-11-07,TMAX,303
MYM00048650,2013-08-07,TMIN,236
MYM00048650,2011-10-08,TMAX,321
MYM00048650,2015-10-17,TMAX,331
MYM00048650,2012-04-04,TMAX,305
MYM00048650,2012-10-26,TMIN,238
MYM00048650,2012-02-02,TMIN,234
MYM00048650,2015-10-10,TMIN,248
MYM00048650,2012-11-25,TMIN,235
MYM00048650,2012-11-20,TMIN,233
MYM00048650,2015-10-10,TMAX,323
MYM00048650,2011-01-22,TMIN,233
MYM00048650,2012-04-12,TMIN,245
MYM00048650,2010-12-17,TMAX,303
MYM00048650,2012-07-14,TMAX,313
MYM00048650,2012-12-31,TMIN,246
MYM00048650,2011-09-05,TMAX,317
MYM00048650,2012-10-10,TMAX,321
MYM00048650,2012-05-02,TMAX,321
MYM00048650,2015-07-07,TMAX,316
MYM00048650,2014-06-07,TMIN,259
MYM00048650,2012-07-14,TMIN,233
MYM00048650,2012-03-25,TMAX,322
MYM00048650,2012-11-03,TMAX,317
MYM00048650,2014-12-19,TMIN,249
MYM00048650,2015-08-10,TMAX,305
MYM00048650,2011-11-11,TMIN,250
MYM00048650,2014-08-02,TMIN,255
MYM00048650,2010-12-18,TMIN,227
MYM00048650,2012-02-02,TMAX,320
MYM00048650,2012-07-03,TMIN,231
MYM00048650,2011-06-15,TMIN,249
MYM00048650,2013-11-04,TMIN,237
MYM00048650,2012-02-19,TMIN,234
MYM00048650,2015-12-03,TMIN,231
MYM00048650,2015-11-22,TMIN,232
MYM00048650,2011-02-26,TMIN,239
MYM00048650,2013-10-24,TMIN,236
MYM00048650,2012-06-20,TMIN,247
MYM00048650,2015-04-20,TMAX,335
MYM00048650,2013-06-19,TMIN,260
MYM00048650,2014-04-26,TMIN,243
MYM00048650,2013-03-19,TMAX,334
MYM00048650,2012-06-20,TMAX,327
MYM00048650,2015-07-14,TMAX,311
MYM00048650,2010-12-17,TMIN,227
MYM00048650,2015-12-27,TMIN,233
MYM00048650,2011-01-01,TMIN,236
MYM00048650,2012-11-25,TMAX,325
MYM00048650,2011-10-16,TMAX,334
MYM00048650,2011-11-27,TMAX,314
MYM00048650,2010-12-22,TMAX,312
MYM00048650,2014-02-10,TMIN,247
MYM00048650,2012-12-03,TMAX,312
MYM00048650,2014-11-04,TMIN,253
MYM00048650,2013-01-15,TMAX,324
MYM00048650,2014-12-02,TMIN,250
MYM00048650,2012-05-25,TMIN,230
MYM00048650,2012-05-18,TMIN,245
MYM00048650,2015-01-02,TMIN,239
MYM00048650,2011-09-05,TMIN,228
MYM00048650,2013-03-19,TMIN,250
MYM00048650,2011-05-01,TMIN,244
MYM00048650,2013-02-22,TMIN,226
MYM00048650,2013-02-25,TMAX,310
MYM00048650,2012-02-21,TMIN,235
MYM00048650,2015-07-06,TMIN,254
MYM00048650,2012-06-19,TMIN,241
MYM00048650,2014-11-13,TMIN,247
MYM00048650,2013-12-21,TMIN,238
MYM00048650,2013-12-22,TMIN,240
MYM00048650,2013-07-06,TMIN,248
MYM00048650,2013-01-27,TMIN,245
MYM00048650,2012-12-12,TMIN,237
MYM00048650,2011-04-29,TMIN,233
MYM00048650,2013-12-25,TMIN,228
MYM00048650,2011-01-02,TMAX,308
MYM00048650,2015-11-18,TMIN,238
MYM00048650,2015-06-12,TMIN,230
MYM00048650,2011-07-09,TMIN,235
MYM00048650,2015-08-01,TMAX,321
MYM00048650,2015-12-07,TMIN,245
MYM00048650,2011-06-20,TMAX,330
MYM00048650,2012-11-26,TMAX,325
MYM00048650,2014-01-06,TMIN,235
MYM00048650,2015-02-27,TMIN,249
MYM00048650,2015-10-15,TMIN,243
MYM00048650,2015-08-13,TMAX,325
MYM00048650,2014-11-26,TMIN,242
MYM00048650,2013-02-10,TMAX,311
MYM00048650,2012-08-29,TMIN,245
MYM00048650,2013-07-28,TMIN,241
MYM00048650,2010-12-18,TMAX,300
MYM00048650,2010-12-19,TMIN,230
MYM00048650,2015-12-09,TMIN,246
MYM00048650,2015-05-20,TMAX,316
MYM00048650,2015-05-15,TMIN,248
MYM00048650,2011-09-13,TMAX,326
MYM00048650,2012-04-10,TMIN,230
MYM00048650,2011-10-30,TMAX,335
MYM00048650,2011-11-13,TMIN,229
MYM00048650,2014-01-16,TMIN,239
MYM00048650,2011-03-15,TMAX,330
MYM00048650,2013-02-22,TMAX,322
MYM00048650,2012-02-03,TMAX,303
MYM00048650,2012-05-18,TMAX,330
MYM00048650,2014-03-22,TMIN,244
MYM00048650,2013-07-09,TMAX,296
MYM00048650,2013-08-22,TMIN,230
MYM00048650,2011-10-30,TMIN,240
MYM00048650,2011-10-03,TMIN,242
MYM00048650,2015-12-16,TMAX,315
MYM00048650,2014-10-15,TMIN,244
MYM00048650,2011-09-13,TMIN,250
MYM00048650,2013-02-10,TMIN,233
MYM00048650,2015-05-26,TMIN,248
MYM00048650,2012-06-19,TMAX,321
MYM00048650,2014-03-01,TMIN,228
MYM00048650,2013-01-29,TMAX,337
MYM00048650,2015-03-01,TMIN,250
MYM00048650,2013-02-04,TMAX,282
MYM00048650,2012-06-01,TMAX,331
MYM00048650,2012-06-01,TMIN,247
MYM00048650,2013-03-23,TMAX,338
MYM00048650,2012-10-20,TMAX,300
MYM00048650,2012-08-30,TMAX,316
MYM00048650,2011-10-22,TMIN,237
MYM00048650,2011-10-22,TMAX,314
MYM00048650,2011-07-06,TMIN,245
MYM00048650,2013-03-31,TMAX,340
MYM00048650,2011-06-18,TMIN,240
MYM00048650,2015-10-19,TMAX,316
MYM00048650,2011-09-23,TMAX,322
MYM00048650,2011-08-09,TMAX,323
MYM00048650,2012-06-14,TMIN,249
MYM00048650,2010-12-13,TMAX,319
MYM00048650,2015-10-09,TMIN,245
MYM00048650,2015-09-25,TMIN,225
MYM00048650,2014-08-05,TMIN,247
MYM00048650,2012-04-29,TMAX,342
MYM00048650,2011-12-14,TMIN,239
MYM00048650,2011-08-05,TMAX,316
MYM00048650,2013-12-13,TMIN,243
MYM00048650,2011-06-27,TMIN,229
MYM00048650,2015-03-14,TMAX,334
MYM00048650,2011-08-12,TMIN,236
MYM00048650,2011-03-29,TMAX,325
MYM00048650,2015-02-26,TMIN,246
MYM00048650,2012-10-17,TMIN,235
MYM00048650,2013-03-06,TMAX,342
MYM00048650,2011-06-01,TMAX,291
MYM00048650,2011-06-15,TMAX,331
MYM00048650,2014-02-26,TMIN,241
MYM00048650,2014-08-11,TMIN,246
MYM00048650,2014-09-12,TMIN,229
MYM00048650,2011-02-12,TMAX,321
MYM00048650,2011-02-28,TMAX,318
MYM00048650,2013-01-03,TMAX,322
MYM00048650,2011-03-31,TMAX,312
MYM00048650,2014-02-07,TMIN,240
MYM00048650,2011-04-02,TMAX,314
MYM00048650,2015-05-23,TMIN,243
