ID,Date,Element,Data_Value
CF000004405,2014-11-03,TMIN,214
CF000004405,2014-09-27,TMIN,196
CF000004405,2014-01-03,TMIN,202
CF000004405,2012-10-25,TMIN,196
CF000004405,2012-04-23,TMIN,197
CF000004405,2014-03-05,TMAX,244
CF000004405,2014-10-29,TMIN,180
CF000004405,2013-02-25,TMAX,282
CF000004405,2012-11-02,TMIN,200
CF000004405,2012-10-16,TMAX,293
CF000004405,2014-09-04,TMIN,189
CF000004405,2015-10-12,TMIN,214
CF000004405,2014-02-14,TMIN,198
CF000004405,2013-01-02,TMIN,198
CF000004405,2012-12-01,TMAX,312
CF000004405,2015-05-08,TMIN,200
CF000004405,2015-07-01,TMIN,180
CF000004405,2015-05-13,TMIN,205
CF000004405,2015-08-29,TMIN,185
CF000004405,2012-11-02,TMAX,313
CF000004405,2011-10-31,TMIN,202
CF000004405,2015-01-29,TMIN,210
CF000004405,2014-11-26,TMIN,212
CF000004405,2015-12-19,TMIN,215
CF000004405,2015-08-20,TMIN,180
CF000004405,2015-05-26,TMIN,219
CF000004405,2013-02-25,TMIN,189
CF000004405,2013-02-01,TMAX,312
CF000004405,2013-12-17,TMAX,308
CF000004405,2012-09-16,TMIN,188
CF000004405,2014-09-20,TMIN,185
CF000004405,2012-12-17,TMIN,192
CF000004405,2011-06-19,TMIN,168
CF000004405,2014-03-08,TMIN,199
CF000004405,2013-01-02,TMAX,302
CF000004405,2013-03-26,TMAX,304
CF000004405,2013-01-14,TMAX,294
CF000004405,2015-12-22,TMIN,221
CF000004405,2014-02-02,TMAX,304
CF000004405,2012-12-24,TMIN,202
CF000004405,2012-07-06,TMIN,176
CF000004405,2013-01-14,TMIN,197
CF000004405,2012-12-24,TMAX,314
CF000004405,2012-12-12,TMAX,322
CF000004405,2015-09-12,TMIN,200
CF000004405,2015-08-05,TMIN,175
CF000004405,2014-09-30,TMIN,188
CF000004405,2014-03-07,TMIN,208
CF000004405,2014-02-26,TMIN,208
CF000004405,2012-11-07,TMIN,198
CF000004405,2014-02-26,TMAX,311
CF000004405,2013-02-13,TMAX,319
CF000004405,2015-05-30,TMIN,200
CF000004405,2014-02-13,TMIN,208
CF000004405,2012-12-04,TMAX,262
CF000004405,2015-02-12,TMIN,224
CF000004405,2012-11-07,TMAX,312
CF000004405,2012-12-04,TMIN,191
CF000004405,2013-01-11,TMAX,312
CF000004405,2014-02-18,TMIN,212
CF000004405,2013-01-11,TMIN,213
CF000004405,2012-12-12,TMIN,208
CF000004405,2015-12-08,TMIN,206
CF000004405,2013-02-01,TMIN,207
CF000004405,2014-09-14,TMIN,200
CF000004405,2012-08-15,TMIN,171
CF000004405,2014-01-04,TMAX,272
CF000004405,2014-09-16,TMIN,195
CF000004405,2012-08-13,TMIN,172
CF000004405,2015-09-15,TMIN,195
CF000004405,2014-01-05,TMAX,302
CF000004405,2014-11-11,TMIN,200
CF000004405,2014-01-05,TMIN,208
CF000004405,2012-08-29,TMAX,269
CF000004405,2012-08-29,TMIN,171
CF000004405,2013-03-26,TMIN,198
CF000004405,2014-01-04,TMIN,206
CF000004405,2015-08-24,TMIN,195
CF000004405,2014-01-03,TMAX,289
CF000004405,2012-10-10,TMAX,283
CF000004405,2013-01-07,TMAX,309
CF000004405,2012-11-22,TMAX,290
