ID,Date,Element,Data_Value
UKM00003502,2011-07-17,TMAX,150
UKM00003502,2011-03-17,TMAX,83
UKM00003502,2014-05-13,TMIN,85
UKM00003502,2011-05-29,TMIN,109
UKM00003502,2009-02-03,TMIN,-18
UKM00003502,2011-05-29,TMAX,149
UKM00003502,2015-07-29,TMAX,151
UKM00003502,2007-02-01,TMAX,101
UKM00003502,2013-09-17,TMAX,163
UKM00003502,2009-03-23,TMIN,-65
UKM00003502,2008-04-25,TMIN,0
UKM00003502,2008-05-07,TMAX,232
UKM00003502,2014-08-11,TMAX,179
UKM00003502,2012-10-30,TMAX,94
UKM00003502,2007-11-04,TMIN,0
UKM00003502,2014-08-09,TMIN,106
UKM00003502,2012-06-12,TMAX,147
UKM00003502,2010-05-02,TMIN,67
UKM00003502,2014-09-23,TMAX,166
UKM00003502,2014-04-14,TMAX,104
UKM00003502,2014-04-14,TMIN,73
UKM00003502,2014-12-23,TMAX,114
UKM00003502,2013-01-24,TMAX,14
UKM00003502,2015-11-26,TMIN,93
UKM00003502,2010-07-24,TMAX,167
UKM00003502,2015-12-01,TMIN,88
UKM00003502,2009-02-03,TMAX,31
UKM00003502,2005-08-24,TMAX,169
UKM00003502,2012-11-19,TMIN,74
UKM00003502,2014-05-26,TMAX,163
UKM00003502,2008-09-11,TMAX,163
UKM00003502,2014-05-26,TMIN,94
UKM00003502,2009-04-03,TMIN,0
UKM00003502,2009-07-04,TMAX,202
UKM00003502,2010-04-27,TMAX,163
UKM00003502,2007-02-03,TMAX,92
UKM00003502,2010-05-02,TMAX,102
UKM00003502,2011-09-20,TMAX,147
UKM00003502,2012-10-15,TMAX,124
UKM00003502,2007-07-08,TMAX,155
UKM00003502,2012-04-10,TMAX,96
UKM00003502,2014-08-09,TMAX,199
UKM00003502,2014-08-11,TMIN,125
UKM00003502,2015-07-29,TMIN,95
UKM00003502,2014-10-12,TMAX,139
UKM00003502,2012-08-02,TMIN,108
UKM00003502,2013-09-17,TMIN,97
UKM00003502,2008-11-14,TMAX,125
UKM00003502,2012-01-22,TMIN,70
UKM00003502,2009-12-22,TMAX,50
UKM00003502,2008-02-25,TMIN,0
UKM00003502,2014-09-23,TMIN,92
UKM00003502,2010-03-28,TMAX,88
UKM00003502,2005-05-26,TMAX,152
UKM00003502,2009-12-22,TMIN,-13
UKM00003502,2015-02-13,TMIN,36
UKM00003502,2010-03-28,TMIN,61
UKM00003502,2010-09-07,TMAX,163
UKM00003502,2008-01-07,TMAX,81
UKM00003502,2007-04-13,TMIN,0
UKM00003502,2005-11-10,TMAX,132
UKM00003502,2008-10-09,TMIN,0
UKM00003502,2007-07-08,TMIN,0
UKM00003502,2008-05-24,TMAX,165
UKM00003502,2013-07-30,TMIN,122
UKM00003502,2009-01-21,TMIN,0
UKM00003502,2006-03-30,TMAX,129
UKM00003502,2007-08-24,TMAX,169
UKM00003502,2015-03-16,TMIN,44
UKM00003502,2007-09-13,TMAX,187
UKM00003502,2011-07-18,TMAX,130
UKM00003502,2010-10-02,TMIN,79
UKM00003502,2010-10-24,TMAX,101
UKM00003502,2005-10-25,TMIN,3
UKM00003502,2010-10-02,TMAX,144
UKM00003502,2009-06-09,TMAX,143
UKM00003502,2009-04-16,TMAX,156
UKM00003502,2006-11-06,TMAX,116
UKM00003502,2011-07-24,TMAX,155
UKM00003502,2006-07-04,TMAX,226
UKM00003502,2012-10-31,TMAX,100
UKM00003502,2006-04-16,TMIN,68
UKM00003502,2006-03-30,TMIN,81
UKM00003502,2014-02-28,TMAX,67
UKM00003502,2011-12-17,TMAX,62
UKM00003502,2006-07-04,TMIN,142
UKM00003502,2010-02-23,TMIN,-6
UKM00003502,2015-02-17,TMAX,79
UKM00003502,2014-11-19,TMIN,69
UKM00003502,2007-08-26,TMAX,164
UKM00003502,2013-05-25,TMAX,120
UKM00003502,2012-10-07,TMAX,133
UKM00003502,2011-06-01,TMAX,161
UKM00003502,2012-08-07,TMIN,127
UKM00003502,2012-08-07,TMAX,157
UKM00003502,2011-01-04,TMAX,67
UKM00003502,2010-04-07,TMAX,95
UKM00003502,2015-01-19,TMAX,35
UKM00003502,2009-04-01,TMIN,0
UKM00003502,2011-03-11,TMIN,33
UKM00003502,2006-08-24,TMAX,159
UKM00003502,2008-05-24,TMIN,0
UKM00003502,2005-06-07,TMAX,165
UKM00003502,2005-06-07,TMIN,96
UKM00003502,2013-07-24,TMAX,231
UKM00003502,2012-01-31,TMAX,33
UKM00003502,2013-05-25,TMIN,36
UKM00003502,2007-02-01,TMIN,0
UKM00003502,2006-01-31,TMAX,41
UKM00003502,2012-10-07,TMIN,50
UKM00003502,2006-01-31,TMIN,-20
UKM00003502,2014-02-28,TMIN,29
UKM00003502,2014-11-19,TMAX,111
UKM00003502,2015-06-29,TMAX,204
UKM00003502,2015-04-15,TMAX,118
UKM00003502,2007-11-21,TMIN,0
UKM00003502,2013-01-17,TMIN,-2
UKM00003502,2005-05-04,TMIN,78
UKM00003502,2013-04-09,TMIN,30
UKM00003502,2010-11-09,TMAX,88
UKM00003502,2010-02-14,TMAX,53
UKM00003502,2015-09-06,TMIN,114
UKM00003502,2005-05-04,TMAX,108
UKM00003502,2009-08-18,TMAX,205
UKM00003502,2012-07-21,TMIN,94
UKM00003502,2012-06-17,TMAX,134
UKM00003502,2013-11-25,TMAX,82
UKM00003502,2007-03-01,TMIN,0
UKM00003502,2011-07-24,TMIN,122
UKM00003502,2010-03-08,TMAX,74
UKM00003502,2013-04-09,TMAX,95
UKM00003502,2007-12-25,TMIN,0
UKM00003502,2009-03-06,TMIN,-11
UKM00003502,2008-10-16,TMAX,115
UKM00003502,2013-06-08,TMIN,115
UKM00003502,2006-04-16,TMAX,106
UKM00003502,2015-11-29,TMAX,121
UKM00003502,2010-03-08,TMIN,-20
UKM00003502,2005-08-15,TMAX,170
UKM00003502,2012-05-27,TMAX,206
UKM00003502,2009-10-04,TMAX,135
UKM00003502,2011-02-11,TMIN,65
UKM00003502,2006-05-05,TMIN,-44
UKM00003502,2007-10-21,TMAX,124
UKM00003502,2011-01-20,TMIN,-19
UKM00003502,2015-03-16,TMAX,78
UKM00003502,2015-04-22,TMAX,189
UKM00003502,2011-02-28,TMAX,71
UKM00003502,2011-08-18,TMAX,165
UKM00003502,2009-12-23,TMIN,-9
UKM00003502,2014-03-27,TMIN,13
UKM00003502,2011-02-28,TMIN,41
UKM00003502,2015-01-04,TMIN,0
UKM00003502,2006-05-05,TMAX,149
UKM00003502,2011-02-11,TMAX,101
UKM00003502,2013-05-20,TMAX,120
UKM00003502,2013-06-08,TMAX,173
UKM00003502,2010-06-17,TMAX,180
UKM00003502,2013-05-20,TMIN,83
UKM00003502,2011-08-18,TMIN,115
UKM00003502,2006-12-21,TMAX,69
UKM00003502,2008-08-10,TMAX,181
UKM00003502,2010-11-09,TMIN,55
UKM00003502,2009-01-05,TMAX,43
UKM00003502,2015-10-06,TMAX,184
UKM00003502,2014-03-27,TMAX,91
UKM00003502,2012-01-22,TMAX,90
UKM00003502,2015-06-29,TMIN,118
UKM00003502,2006-11-05,TMAX,117
UKM00003502,2012-06-19,TMAX,139
UKM00003502,2006-07-05,TMIN,147
UKM00003502,2009-01-08,TMAX,66
UKM00003502,2013-10-11,TMIN,92
UKM00003502,2014-12-24,TMIN,67
