ID,Date,Element,Data_Value
GLM00004390,2006-03-02,TMAX,24
GLE00147641,2010-10-20,TMIN,28
GLE00147641,2008-05-07,TMIN,19
GLM00004390,2009-03-18,TMAX,0
GLE00147641,2006-02-09,TMAX,10
GLM00004390,2009-10-03,TMIN,3
GLE00147641,2008-05-28,TMIN,14
GLM00004390,2015-09-02,TMAX,76
GLM00004390,2007-10-15,TMIN,8
GLM00004390,2005-06-23,TMIN,59
GLM00004390,2007-11-17,TMAX,42
GLM00004390,2009-09-07,TMAX,60
GLM00004390,2013-01-25,TMAX,-37
GLE00147641,2008-08-14,TMIN,46
GLM00004390,2007-04-23,TMIN,-45
GLE00147641,2014-10-24,TMAX,76
GLE00147641,2011-06-20,TMIN,9
GLE00147641,2011-05-03,TMAX,46
GLM00004390,2007-11-17,TMIN,-12
GLE00147641,2011-05-03,TMIN,-12
GLE00147641,2005-07-05,TMIN,53
GLE00147641,2005-07-05,TMAX,96
GLM00004390,2009-10-28,TMIN,9
GLE00147641,2015-04-02,TMIN,-46
GLM00004390,2013-03-26,TMAX,12
GLM00004390,2014-05-27,TMAX,63
GLE00147641,2011-06-03,TMIN,26
GLE00147641,2015-04-02,TMAX,24
GLE00147641,2006-04-28,TMAX,32
GLM00004390,2011-12-09,TMAX,-19
GLM00004390,2007-10-15,TMAX,42
GLM00004390,2011-08-04,TMIN,67
GLM00004390,2005-11-02,TMIN,-7
GLE00147641,2011-06-20,TMAX,105
GLE00147641,2006-02-09,TMIN,-30
GLM00004390,2013-03-26,TMIN,-20
GLE00147641,2006-12-11,TMIN,-39
GLE00147641,2006-08-02,TMIN,62
GLM00004390,2011-08-04,TMAX,152
GLE00147641,2011-01-10,TMAX,-12
GLE00147641,2008-01-05,TMAX,-29
GLE00147641,2005-11-24,TMIN,1
GLE00147641,2005-04-28,TMAX,26
GLM00004390,2010-01-13,TMIN,1
GLE00147641,2012-10-22,TMAX,43
GLM00004390,2015-11-28,TMAX,-29
GLM00004390,2013-08-13,TMAX,68
GLM00004390,2010-03-03,TMIN,-62
GLM00004390,2013-08-13,TMIN,53
GLE00147641,2009-12-05,TMIN,-49
GLM00004390,2009-12-31,TMAX,6
GLE00147641,2011-01-10,TMIN,-49
GLM00004390,2015-09-02,TMIN,47
GLE00147641,2012-10-22,TMIN,16
GLM00004390,2007-12-14,TMIN,-50
GLM00004390,2007-02-19,TMIN,-2
GLE00147641,2007-02-04,TMIN,-49
GLE00147641,2014-10-14,TMAX,45
GLM00004390,2009-12-31,TMIN,-15
