ID,Date,Element,Data_Value
RSM00031348,2010-08-14,TMAX,198
RSM00031348,2006-12-16,TMAX,-225
RSM00031348,2012-08-22,TMAX,247
RSM00031348,2015-03-03,TMAX,-49
RSM00031348,2006-02-23,TMAX,-148
RSM00031348,2009-09-30,TMAX,193
RSM00031348,2006-05-18,TMAX,233
RSM00031348,2014-11-17,TMIN,-315
RSM00031348,2006-05-18,TMIN,11
RSM00031348,2012-12-06,TMIN,-336
RSM00031348,2014-12-26,TMAX,-262
RSM00031348,2010-02-03,TMAX,-175
RSM00031348,2010-01-27,TMIN,-428
RSM00031348,2007-12-27,TMAX,-181
RSM00031348,2013-01-16,TMAX,-259
RSM00031348,2010-08-08,TMIN,40
RSM00031348,2008-07-28,TMIN,140
RSM00031348,2014-03-26,TMAX,70
RSM00031348,2010-08-08,TMAX,275
RSM00031348,2010-11-12,TMAX,-29
RSM00031348,2008-01-21,TMAX,-166
RSM00031348,2008-07-28,TMAX,211
RSM00031348,2015-01-20,TMAX,-164
RSM00031348,2010-08-20,TMAX,270
RSM00031348,2008-08-06,TMIN,113
RSM00031348,2012-05-01,TMAX,125
RSM00031348,2015-03-03,TMIN,-316
RSM00031348,2007-06-03,TMIN,58
RSM00031348,2008-02-10,TMIN,-322
RSM00031348,2013-10-10,TMIN,-20
RSM00031348,2010-12-08,TMAX,-219
RSM00031348,2006-09-11,TMAX,126
RSM00031348,2011-03-14,TMAX,-61
RSM00031348,2010-06-29,TMAX,270
RSM00031348,2009-12-18,TMAX,-150
RSM00031348,2015-12-09,TMAX,-128
RSM00031348,2009-03-23,TMAX,-67
RSM00031348,2014-12-14,TMAX,-203
RSM00031348,2013-05-25,TMIN,64
RSM00031348,2014-12-14,TMIN,-406
RSM00031348,2015-05-29,TMAX,130
RSM00031348,2015-04-06,TMIN,-259
RSM00031348,2015-12-09,TMIN,-331
RSM00031348,2007-06-03,TMAX,293
RSM00031348,2015-01-13,TMIN,-348
RSM00031348,2009-06-26,TMIN,62
RSM00031348,2013-02-14,TMAX,-135
RSM00031348,2006-10-21,TMAX,-16
RSM00031348,2013-05-25,TMAX,227
RSM00031348,2012-05-01,TMIN,-40
RSM00031348,2006-08-19,TMAX,290
RSM00031348,2013-01-28,TMIN,-370
RSM00031348,2006-08-19,TMIN,76
RSM00031348,2013-08-20,TMIN,68
RSM00031348,2015-08-06,TMAX,177
RSM00031348,2013-08-20,TMAX,244
RSM00031348,2013-03-14,TMAX,-74
RSM00031348,2008-02-10,TMAX,-100
RSM00031348,2009-06-26,TMAX,102
RSM00031348,2014-02-20,TMAX,-80
RSM00031348,2014-01-11,TMIN,-322
RSM00031348,2008-05-09,TMAX,102
RSM00031348,2015-01-13,TMAX,-165
RSM00031348,2007-01-09,TMAX,-202
RSM00031348,2011-09-11,TMAX,245
RSM00031348,2014-06-30,TMAX,255
RSM00031348,2007-09-09,TMAX,193
RSM00031348,2013-10-01,TMAX,88
RSM00031348,2015-07-02,TMAX,161
RSM00031348,2008-12-22,TMAX,-250
RSM00031348,2015-07-20,TMIN,111
RSM00031348,2015-04-19,TMIN,-20
RSM00031348,2012-06-23,TMAX,330
RSM00031348,2010-04-15,TMAX,36
RSM00031348,2006-12-06,TMIN,-392
RSM00031348,2015-07-20,TMAX,345
RSM00031348,2009-07-03,TMIN,76
RSM00031348,2012-02-24,TMAX,-123
RSM00031348,2013-12-07,TMIN,-338
RSM00031348,2006-06-24,TMAX,323
RSM00031348,2013-10-24,TMIN,-147
RSM00031348,2011-08-06,TMAX,234
RSM00031348,2009-07-03,TMAX,294
RSM00031348,2012-02-24,TMIN,-375
RSM00031348,2009-05-29,TMAX,228
RSM00031348,2009-06-30,TMIN,100
RSM00031348,2014-09-25,TMAX,155
RSM00031348,2013-10-14,TMIN,-20
RSM00031348,2010-09-12,TMIN,16
RSM00031348,2010-09-12,TMAX,231
RSM00031348,2015-06-29,TMIN,82
RSM00031348,2014-08-01,TMIN,118
RSM00031348,2008-04-03,TMAX,99
RSM00031348,2015-06-29,TMAX,226
RSM00031348,2013-02-14,TMIN,-344
RSM00031348,2013-04-06,TMAX,-3
RSM00031348,2006-12-06,TMAX,-219
RSM00031348,2013-01-28,TMAX,-174
RSM00031348,2008-03-09,TMAX,-9
RSM00031348,2010-01-27,TMAX,-218
RSM00031348,2012-11-14,TMIN,-108
RSM00031348,2010-03-06,TMAX,-135
RSM00031348,2010-11-12,TMIN,-90
RSM00031348,2015-08-22,TMIN,47
RSM00031348,2009-07-21,TMAX,248
RSM00031348,2015-02-14,TMAX,-25
RSM00031348,2015-07-02,TMIN,68
RSM00031348,2015-02-14,TMIN,-264
RSM00031348,2012-11-14,TMAX,-7
RSM00031348,2015-08-22,TMAX,215
RSM00031348,2011-07-11,TMAX,262
