ID,Date,Element,Data_Value
CA008500926,2014-05-13,TMIN,-75
CA008500926,2007-06-26,TMIN,13
CA008500926,2015-02-04,TMIN,-298
CA008500926,2006-11-19,TMIN,-86
CA008500926,2012-03-22,TMIN,-103
CA008500926,2013-03-02,TMIN,-240
CA008500926,2011-11-17,TMIN,-100
CA008500926,2007-03-22,TMIN,-233
CA008500926,2009-04-22,TMIN,-38
CA008500926,2010-04-13,TMIN,-136
CA008500926,2010-04-13,TMAX,-111
CA008500926,2011-11-17,TMAX,-47
CA008500926,2010-08-28,TMAX,118
CA008500926,2015-02-04,TMAX,-243
CA008500926,2008-08-04,TMAX,134
CA008500926,2012-02-05,TMIN,-236
CA008500926,2015-03-12,TMAX,-264
CA008500926,2013-03-05,TMAX,-77
CA008500926,2012-11-01,TMAX,-22
CA008500926,2011-08-30,TMIN,7
CA008500926,2013-06-06,TMIN,-47
CA008500926,2009-06-16,TMAX,116
CA008500926,2009-06-16,TMIN,63
CA008500926,2013-10-09,TMIN,-57
CA008500926,2007-03-22,TMAX,-171
CA008500926,2006-11-19,TMAX,-70
CA008500926,2013-06-24,TMIN,-52
CA008500926,2009-04-22,TMAX,10
CA008500926,2014-05-13,TMAX,-20
CA008500926,2007-06-26,TMAX,59
CA008500926,2008-08-04,TMIN,83
CA008500926,2012-03-06,TMIN,-255
CA008500926,2012-02-05,TMAX,-160
CA008500926,2014-03-01,TMIN,-256
CA008500926,2015-04-08,TMAX,-167
CA008500926,2012-03-22,TMAX,-5
CA008500926,2014-08-19,TMIN,70
CA008500926,2010-11-09,TMIN,-80
CA008500926,2011-10-09,TMAX,34
CA008500926,2011-08-17,TMIN,9
CA008500926,2014-11-12,TMIN,-119
CA008500926,2011-04-27,TMIN,-213
CA008500926,2014-07-11,TMAX,82
CA008500926,2015-04-14,TMAX,44
CA008500926,2014-09-29,TMIN,-79
CA008500926,2012-09-02,TMIN,9
CA008500926,2009-10-11,TMAX,-21
CA008500926,2011-07-28,TMIN,72
CA008500926,2012-11-20,TMAX,-84
CA008500926,2013-06-24,TMAX,-1
CA008500926,2008-06-18,TMIN,76
CA008500926,2013-06-18,TMIN,10
CA008500926,2009-11-04,TMAX,-47
CA008500926,2011-06-18,TMAX,67
CA008500926,2014-08-19,TMAX,140
CA008500926,2014-06-28,TMIN,97
CA008500926,2010-03-20,TMAX,-68
CA008500926,2015-04-10,TMIN,-120
CA008500926,2007-07-01,TMAX,28
CA008500926,2009-11-04,TMIN,-80
CA008500926,2007-07-01,TMIN,-7
CA008500926,2008-09-04,TMAX,185
CA008500926,2007-11-30,TMAX,-62
CA008500926,2008-04-10,TMAX,-81
CA008500926,2008-07-02,TMIN,8
CA008500926,2013-06-18,TMAX,65
CA008500926,2009-06-25,TMIN,-6
CA008500926,2015-08-05,TMAX,104
CA008500926,2011-10-09,TMIN,-11
CA008500926,2012-11-20,TMIN,-128
CA008500926,2011-07-28,TMAX,135
CA008500926,2009-06-25,TMAX,177
CA008500926,2012-03-06,TMAX,-162
CA008500926,2014-07-11,TMIN,38
CA008500926,2008-04-10,TMIN,-139
CA008500926,2012-09-08,TMIN,92
CA008500926,2014-03-01,TMAX,-208
CA008500926,2015-04-14,TMIN,-138
CA008500926,2008-06-18,TMAX,125
CA008500926,2009-10-11,TMIN,-39
CA008500926,2010-08-28,TMIN,71
CA008500926,2013-03-05,TMIN,-100
CA008500926,2014-11-12,TMAX,-85
CA008500926,2007-11-30,TMIN,-152
CA008500926,2015-08-05,TMIN,4
CA008500926,2010-11-09,TMAX,-50
CA008500926,2010-06-05,TMIN,-33
CA008500926,2012-09-02,TMAX,73
CA008500926,2014-06-28,TMAX,212
CA008500926,2011-04-27,TMAX,-144
CA008500926,2014-08-18,TMAX,128
CA008500926,2011-08-30,TMAX,61
CA008500926,2013-03-02,TMAX,-133
CA008500926,2007-05-06,TMAX,-47
CA008500926,2014-08-18,TMIN,71
CA008500926,2008-09-04,TMIN,36
CA008500926,2014-09-29,TMAX,-56
CA008500926,2014-01-15,TMIN,-209
CA008500926,2014-01-15,TMAX,-59
CA008500926,2007-05-06,TMIN,-138
CA008500926,2010-06-05,TMAX,2
CA008500926,2010-12-14,TMIN,-53
CA008500926,2008-04-18,TMIN,-130
CA008500926,2010-07-06,TMIN,46
CA008500926,2013-08-03,TMIN,41
CA008500926,2009-06-24,TMIN,106
CA008500926,2015-07-29,TMIN,74
CA008500926,2012-10-04,TMAX,-13
CA008500926,2013-08-03,TMAX,94
CA008500926,2011-01-08,TMIN,-42
CA008500926,2011-08-01,TMIN,71
CA008500926,2012-12-15,TMAX,-126
CA008500926,2008-11-27,TMIN,-57
CA008500926,2009-09-05,TMIN,-7
CA008500926,2007-11-16,TMAX,52
CA008500926,2010-07-06,TMAX,75
CA008500926,2009-05-21,TMAX,-46
CA008500926,2013-05-29,TMAX,38
CA008500926,2008-11-27,TMAX,20
CA008500926,2013-05-29,TMIN,-15
CA008500926,2011-07-20,TMAX,86
CA008500926,2012-12-15,TMIN,-168
CA008500926,2011-07-20,TMIN,38
CA008500926,2009-02-05,TMAX,-168
CA008500926,2014-08-04,TMIN,88
CA008500926,2012-12-08,TMIN,-156
CA008500926,2012-12-08,TMAX,-85
CA008500926,2014-08-04,TMAX,155
CA008500926,2011-12-14,TMAX,-84
CA008500926,2015-02-14,TMIN,-280
CA008500926,2011-12-14,TMIN,-169
CA008500926,2015-01-13,TMIN,-313
CA008500926,2014-09-12,TMAX,-4
CA008500926,2009-07-30,TMIN,32
CA008500926,2008-04-20,TMAX,-29
CA008500926,2014-09-12,TMIN,-64
CA008500926,2015-01-13,TMAX,-226
CA008500926,2008-04-20,TMIN,-103
CA008500926,2012-10-11,TMAX,19
CA008500926,2012-10-11,TMIN,-25
CA008500926,2009-09-05,TMAX,46
CA008500926,2010-06-27,TMAX,31
CA008500926,2014-06-11,TMIN,-6
CA008500926,2009-04-03,TMAX,-88
CA008500926,2012-08-11,TMIN,83
CA008500926,2009-08-29,TMAX,79
CA008500926,2015-10-27,TMIN,-139
CA008500926,2012-08-11,TMAX,116
CA008500926,2009-06-24,TMAX,183
CA008500926,2009-02-05,TMIN,-186
CA008500926,2015-07-04,TMIN,-1
CA008500926,2009-05-21,TMIN,-130
CA008500926,2015-07-29,TMAX,120
CA008500926,2014-11-24,TMAX,-94
CA008500926,2013-07-05,TMIN,10
CA008500926,2014-11-02,TMIN,-68
CA008500926,2014-11-24,TMIN,-164
CA008500926,2007-08-11,TMAX,37
CA008500926,2013-04-04,TMAX,-83
CA008500926,2011-09-01,TMIN,48
CA008500926,2013-07-05,TMAX,102
CA008500926,2009-06-13,TMIN,-59
CA008500926,2013-03-20,TMIN,-55
CA008500926,2014-06-11,TMAX,0
CA008500926,2015-07-04,TMAX,43
CA008500926,2009-04-03,TMIN,-152
CA008500926,2013-08-18,TMIN,12
CA008500926,2013-08-18,TMAX,134
CA008500926,2009-08-29,TMIN,-2
CA008500926,2008-07-22,TMAX,170
CA008500926,2012-10-04,TMIN,-29
CA008500926,2015-10-28,TMAX,-100
CA008500926,2014-02-10,TMIN,-207
CA008500926,2009-11-28,TMAX,-58
CA008500926,2014-02-10,TMAX,-161
CA008500926,2008-07-22,TMIN,123
CA008500926,2009-11-28,TMIN,-69
CA008500926,2007-11-16,TMIN,-33
CA008500926,2009-07-30,TMAX,110
CA008500926,2015-10-27,TMAX,-105
CA008500926,2009-06-13,TMAX,-29
CA008500926,2011-01-08,TMAX,-24
CA008500926,2012-05-13,TMIN,-70
CA008500926,2009-10-30,TMIN,-108
CA008500926,2013-07-16,TMIN,31
CA008500926,2013-10-29,TMIN,-130
CA008500926,2010-12-27,TMIN,-158
CA008500926,2010-12-27,TMAX,-137
CA008500926,2007-04-26,TMIN,-127
CA008500926,2009-02-12,TMIN,-136
CA008500926,2012-03-12,TMAX,-135
CA008500926,2013-10-29,TMAX,-91
CA008500926,2009-02-12,TMAX,-110
CA008500926,2012-03-12,TMIN,-229
CA008500926,2008-05-28,TMAX,-8
CA008500926,2007-06-07,TMAX,14
CA008500926,2013-03-20,TMAX,-39
CA008500926,2007-10-05,TMAX,13
CA008500926,2013-09-20,TMAX,24
CA008500926,2014-03-02,TMAX,-245
CA008500926,2013-06-17,TMIN,-19
CA008500926,2009-10-09,TMAX,-35
CA008500926,2007-04-14,TMAX,-45
CA008500926,2007-04-26,TMAX,-94
CA008500926,2011-04-25,TMAX,-44
CA008500926,2008-05-21,TMIN,-32
CA008500926,2012-05-07,TMAX,-28
CA008500926,2012-06-04,TMIN,15
CA008500926,2011-03-14,TMIN,-233
CA008500926,2008-05-28,TMIN,-44
CA008500926,2008-11-29,TMAX,-45
CA008500926,2012-05-07,TMIN,-66
CA008500926,2011-03-14,TMAX,-223
CA008500926,2011-08-29,TMIN,12
CA008500926,2008-11-29,TMIN,-71
CA008500926,2011-01-06,TMAX,-14
CA008500926,2011-08-29,TMAX,78
CA008500926,2007-06-07,TMIN,-14
CA008500926,2014-05-11,TMIN,-111
CA008500926,2015-09-08,TMIN,-24
CA008500926,2007-04-14,TMIN,-105
CA008500926,2013-07-16,TMAX,87
CA008500926,2010-09-22,TMAX,17
CA008500926,2009-10-09,TMIN,-52
CA008500926,2010-10-24,TMIN,-53
CA008500926,2013-09-20,TMIN,-52
CA008500926,2011-08-24,TMIN,64
CA008500926,2009-05-22,TMIN,-119
CA008500926,2009-05-22,TMAX,-82
CA008500926,2011-06-11,TMAX,61
CA008500926,2013-02-12,TMIN,-236
CA008500926,2013-02-12,TMAX,-173
CA008500926,2007-07-28,TMIN,59
CA008500926,2011-04-14,TMIN,-242
CA008500926,2012-08-16,TMAX,179
CA008500926,2015-02-14,TMAX,-242
CA008500926,2012-08-16,TMIN,114
CA008500926,2010-06-27,TMIN,-14
CA008500926,2011-04-14,TMAX,-109
CA008500926,2008-06-25,TMIN,-4
CA008500926,2014-03-02,TMIN,-279
CA008500926,2012-05-13,TMAX,-35
CA008500926,2009-10-30,TMAX,-72
CA008500926,2013-10-30,TMAX,-96
CA008500926,2008-07-19,TMAX,55
CA008500926,2014-09-13,TMIN,-64
CA008500926,2008-01-26,TMAX,-165
CA008500926,2013-06-17,TMAX,19
CA008500926,2007-07-28,TMAX,133
CA008500926,2007-02-25,TMAX,-146
CA008500926,2008-06-25,TMAX,103
CA008500926,2008-03-03,TMAX,-178
CA008500926,2008-03-03,TMIN,-267
CA008500926,2011-01-06,TMIN,-27
CA008500926,2014-09-13,TMAX,26
CA008500926,2011-08-01,TMAX,120
CA008500926,2006-11-22,TMAX,-101
CA008500926,2011-08-27,TMAX,160
CA008500926,2011-08-27,TMIN,92
CA008500926,2007-02-25,TMIN,-161
