ID,Date,Element,Data_Value
ALM00013615,2015-10-04,TMAX,266
ALM00013615,2012-11-12,TMAX,200
ALM00013615,2013-06-22,TMIN,179
ALM00013615,2012-04-11,TMAX,161
ALM00013615,2012-11-12,TMIN,69
ALM00013615,2014-09-08,TMAX,272
ALM00013615,2014-07-17,TMAX,323
ALM00013615,2014-09-08,TMIN,178
ALM00013615,2013-07-02,TMIN,128
ALM00013615,2007-02-06,TMAX,142
ALM00013615,2015-10-04,TMIN,164
ALM00013615,2013-09-24,TMIN,93
ALM00013615,2012-04-11,TMIN,27
ALM00013615,2015-05-29,TMAX,238
ALM00013615,2006-10-05,TMAX,282
ALM00013615,2008-08-01,TMAX,352
ALM00013615,2013-04-24,TMIN,78
ALM00013615,2013-04-24,TMAX,244
ALM00013615,2013-09-24,TMAX,243
ALM00013615,2013-04-30,TMIN,129
ALM00013615,2014-05-12,TMAX,240
ALM00013615,2013-07-06,TMAX,339
ALM00013615,2013-07-01,TMIN,128
ALM00013615,2014-12-04,TMAX,195
ALM00013615,2013-03-07,TMAX,134
ALM00013615,2015-04-14,TMIN,75
ALM00013615,2008-04-29,TMAX,200
ALM00013615,2012-12-29,TMAX,143
ALM00013615,2015-05-29,TMIN,78
ALM00013615,2013-08-20,TMIN,190
ALM00013615,2015-04-29,TMAX,214
ALM00013615,2013-08-24,TMAX,325
ALM00013615,2014-04-08,TMAX,228
ALM00013615,2014-07-17,TMIN,173
ALM00013615,2015-02-21,TMIN,-10
ALM00013615,2007-08-27,TMAX,350
ALM00013615,2006-09-29,TMAX,255
ALM00013615,2013-03-06,TMAX,152
ALM00013615,2014-04-20,TMAX,210
ALM00013615,2015-05-03,TMIN,97
ALM00013615,2012-11-02,TMIN,106
ALM00013615,2015-01-21,TMIN,37
ALM00013615,2013-01-13,TMAX,122
ALM00013615,2015-04-13,TMIN,60
ALM00013615,2015-07-05,TMAX,333
ALM00013615,2015-04-13,TMAX,231
ALM00013615,2015-07-05,TMIN,170
ALM00013615,2015-08-04,TMIN,202
ALM00013615,2014-03-30,TMAX,224
ALM00013615,2013-02-25,TMAX,159
ALM00013615,2014-03-30,TMIN,43
ALM00013615,2014-03-27,TMAX,193
ALM00013615,2014-01-27,TMAX,101
ALM00013615,2014-01-27,TMIN,-25
ALM00013615,2013-05-01,TMIN,135
ALM00013615,2015-02-01,TMAX,139
ALM00013615,2013-05-01,TMAX,296
ALM00013615,2012-11-02,TMAX,230
ALM00013615,2015-11-14,TMIN,87
ALM00013615,2015-11-14,TMAX,193
ALM00013615,2014-09-06,TMAX,274
ALM00013615,2014-08-20,TMIN,158
ALM00013615,2013-08-20,TMAX,344
ALM00013615,2013-03-15,TMAX,101
ALM00013615,2015-01-21,TMAX,161
ALM00013615,2014-09-29,TMIN,78
ALM00013615,2014-06-20,TMAX,259
ALM00013615,2014-04-29,TMAX,158
ALM00013615,2013-10-16,TMAX,240
ALM00013615,2013-04-30,TMAX,300
ALM00013615,2014-06-20,TMIN,147
ALM00013615,2013-08-28,TMAX,301
ALM00013615,2014-08-20,TMAX,306
ALM00013615,2015-06-16,TMAX,290
ALM00013615,2015-04-14,TMAX,227
ALM00013615,2015-10-15,TMIN,116
ALM00013615,2013-01-06,TMAX,112
ALM00013615,2014-05-12,TMIN,134
ALM00013615,2013-07-01,TMAX,273
ALM00013615,2013-03-07,TMIN,80
ALM00013615,2014-09-06,TMIN,187
ALM00013615,2014-09-29,TMAX,254
ALM00013615,2015-05-03,TMAX,243
ALM00013615,2012-11-11,TMAX,202
ALM00013615,2015-04-22,TMIN,46
ALM00013615,2007-02-08,TMAX,136
ALM00013615,2008-01-21,TMAX,141
ALM00013615,2013-08-23,TMIN,176
ALM00013615,2013-06-23,TMAX,312
ALM00013615,2014-06-28,TMIN,165
ALM00013615,2015-04-07,TMAX,137
ALM00013615,2014-03-28,TMIN,38
ALM00013615,2014-03-28,TMAX,178
ALM00013615,2013-03-12,TMIN,87
ALM00013615,2015-04-07,TMIN,35
ALM00013615,2013-03-12,TMAX,160
ALM00013615,2014-08-22,TMAX,321
ALM00013615,2015-03-29,TMAX,183
ALM00013615,2013-06-28,TMAX,266
ALM00013615,2015-01-09,TMIN,-18
ALM00013615,2015-03-29,TMIN,51
ALM00013615,2015-02-06,TMIN,74
ALM00013615,2015-02-06,TMAX,174
ALM00013615,2014-06-28,TMAX,302
ALM00013615,2015-11-04,TMAX,203
ALM00013615,2013-03-10,TMAX,190
ALM00013615,2013-03-10,TMIN,106
ALM00013615,2015-11-04,TMIN,21
ALM00013615,2014-07-05,TMIN,155
ALM00013615,2013-04-26,TMAX,276
ALM00013615,2006-10-03,TMAX,279
ALM00013615,2013-04-26,TMIN,87
ALM00013615,2013-10-18,TMIN,60
ALM00013615,2015-02-09,TMAX,67
ALM00013615,2014-07-05,TMAX,323
ALM00013615,2014-04-16,TMAX,140
ALM00013615,2014-08-19,TMIN,146
ALM00013615,2014-08-19,TMAX,308
ALM00013615,2014-04-16,TMIN,69
ALM00013615,2013-10-18,TMAX,213
ALM00013615,2007-06-22,TMAX,356
ALM00013615,2015-07-29,TMIN,190
ALM00013615,2015-07-29,TMAX,368
ALM00013615,2015-10-16,TMIN,149
ALM00013615,2015-10-16,TMAX,204
ALM00013615,2015-02-03,TMIN,0
ALM00013615,2014-01-29,TMAX,131
ALM00013615,2013-08-27,TMIN,182
ALM00013615,2013-08-27,TMAX,262
ALM00013615,2007-08-13,TMAX,298
ALM00013615,2013-02-28,TMAX,145
ALM00013615,2012-11-08,TMIN,25
ALM00013615,2015-05-28,TMAX,235
ALM00013615,2013-01-11,TMIN,62
ALM00013615,2013-01-11,TMAX,131
ALM00013615,2014-04-06,TMAX,222
ALM00013615,2014-04-06,TMIN,82
ALM00013615,2013-07-03,TMIN,140
ALM00013615,2015-10-05,TMIN,149
ALM00013615,2015-10-05,TMAX,281
ALM00013615,2007-03-25,TMIN,90
ALM00013615,2014-09-28,TMIN,75
ALM00013615,2013-04-28,TMAX,271
ALM00013615,2013-01-04,TMAX,133
ALM00013615,2015-06-30,TMAX,287
ALM00013615,2013-01-04,TMIN,4
ALM00013615,2015-12-25,TMAX,162
ALM00013615,2015-12-02,TMIN,38
ALM00013615,2014-08-04,TMAX,316
ALM00013615,2014-08-04,TMIN,198
ALM00013615,2014-12-05,TMAX,162
ALM00013615,2014-09-27,TMAX,230
ALM00013615,2013-05-05,TMAX,303
ALM00013615,2013-05-05,TMIN,140
ALM00013615,2014-09-27,TMIN,93
ALM00013615,2012-11-07,TMAX,170
ALM00013615,2015-11-13,TMAX,246
ALM00013615,2015-01-29,TMIN,-15
ALM00013615,2014-04-23,TMAX,248
ALM00013615,2013-07-31,TMAX,353
ALM00013615,2013-07-31,TMIN,189
