ID,Date,Element,Data_Value
TEM00061976,2014-01-20,TMAX,314
TEM00061976,2014-04-21,TMAX,307
TEM00061976,2012-09-21,TMAX,271
TEM00061976,2010-05-24,TMAX,289
TEM00061976,2011-01-07,TMIN,256
TEM00061976,2012-09-21,TMIN,206
TEM00061976,2014-09-30,TMIN,236
TEM00061976,2011-03-12,TMIN,262
TEM00061976,2006-02-05,TMAX,325
TEM00061976,2015-03-16,TMAX,316
TEM00061976,2013-02-25,TMIN,272
TEM00061976,2015-03-16,TMIN,266
TEM00061976,2015-05-16,TMAX,303
TEM00061976,2010-07-19,TMAX,281
TEM00061976,2010-02-07,TMAX,335
TEM00061976,2015-01-02,TMIN,262
TEM00061976,2006-05-10,TMAX,294
TEM00061976,2005-11-11,TMAX,290
TEM00061976,2012-02-06,TMAX,318
TEM00061976,2010-09-14,TMAX,283
TEM00061976,2013-02-16,TMAX,326
TEM00061976,2014-10-08,TMAX,292
TEM00061976,2014-03-25,TMAX,313
TEM00061976,2014-12-19,TMAX,339
TEM00061976,2010-05-17,TMIN,227
TEM00061976,2010-05-17,TMAX,288
TEM00061976,2011-04-18,TMIN,267
TEM00061976,2012-07-22,TMIN,228
TEM00061976,2013-10-16,TMIN,239
TEM00061976,2015-08-31,TMIN,222
TEM00061976,2015-09-28,TMAX,277
TEM00061976,2014-10-08,TMIN,245
TEM00061976,2013-03-05,TMAX,313
TEM00061976,2012-02-21,TMAX,322
TEM00061976,2015-06-18,TMIN,237
TEM00061976,2015-05-27,TMIN,247
TEM00061976,2015-01-02,TMAX,315
TEM00061976,2015-11-26,TMIN,249
TEM00061976,2010-05-02,TMAX,305
TEM00061976,2005-11-11,TMIN,224
TEM00061976,2013-07-21,TMAX,249
TEM00061976,2015-09-18,TMAX,283
TEM00061976,2006-01-15,TMIN,256
TEM00061976,2010-01-20,TMAX,318
TEM00061976,2014-01-11,TMIN,246
TEM00061976,2015-07-18,TMAX,275
TEM00061976,2012-10-05,TMAX,280
TEM00061976,2010-01-05,TMIN,274
TEM00061976,2013-11-13,TMIN,251
TEM00061976,2015-07-24,TMAX,267
TEM00061976,2006-05-19,TMIN,251
TEM00061976,2015-06-23,TMAX,280
TEM00061976,2015-03-07,TMIN,247
TEM00061976,2010-01-05,TMAX,327
TEM00061976,2015-11-26,TMAX,310
TEM00061976,2012-08-16,TMAX,275
TEM00061976,2010-03-14,TMAX,314
TEM00061976,2011-10-22,TMIN,240
TEM00061976,2010-10-14,TMIN,238
TEM00061976,2012-08-16,TMIN,229
TEM00061976,2014-09-30,TMAX,292
TEM00061976,2014-12-02,TMIN,247
TEM00061976,2010-01-20,TMIN,268
TEM00061976,2010-04-09,TMAX,310
TEM00061976,2005-08-26,TMAX,255
TEM00061976,2013-11-13,TMAX,292
TEM00061976,2012-09-20,TMIN,206
TEM00061976,2006-09-14,TMIN,219
TEM00061976,2006-03-24,TMIN,237
TEM00061976,2010-09-14,TMIN,230
TEM00061976,2014-11-28,TMAX,310
TEM00061976,2010-07-04,TMIN,229
TEM00061976,2010-03-18,TMIN,280
TEM00061976,2005-08-26,TMIN,212
TEM00061976,2010-01-23,TMAX,332
TEM00061976,2015-01-14,TMAX,298
TEM00061976,2010-01-25,TMIN,262
TEM00061976,2010-11-02,TMIN,238
TEM00061976,2015-12-15,TMIN,266
TEM00061976,2010-08-23,TMIN,232
TEM00061976,2015-05-27,TMAX,297
TEM00061976,2010-03-16,TMIN,266
TEM00061976,2012-10-05,TMIN,233
TEM00061976,2012-05-11,TMIN,255
TEM00061976,2010-03-29,TMAX,316
TEM00061976,2010-01-25,TMAX,297
TEM00061976,2013-12-28,TMAX,311
TEM00061976,2005-09-23,TMAX,275
TEM00061976,2005-09-23,TMIN,232
TEM00061976,2013-12-17,TMIN,270
TEM00061976,2013-02-26,TMIN,273
TEM00061976,2011-05-27,TMAX,290
TEM00061976,2012-09-20,TMAX,277
TEM00061976,2014-09-22,TMAX,284
