ID,Date,Element,Data_Value
ASN00005069,2005-07-26,TMAX,298
ASN00005069,2005-07-01,TMIN,129
ASN00005069,2005-08-09,TMAX,289
ASN00005069,2005-08-11,TMAX,297
ASN00005069,2005-07-16,TMAX,245
ASN00005069,2005-02-08,TMIN,273
ASN00005069,2005-03-23,TMIN,268
ASN00005069,2005-07-26,TMIN,154
ASN00005069,2005-09-05,TMAX,294
ASN00005069,2005-07-11,TMAX,230
ASN00005069,2005-05-30,TMIN,161
ASN00005069,2005-01-27,TMAX,450
ASN00005069,2005-05-08,TMAX,353
ASN00005069,2005-05-08,TMIN,209
ASN00005069,2005-01-27,TMIN,262
ASN00005069,2005-05-20,TMAX,335
ASN00005069,2005-02-14,TMIN,265
ASN00005069,2005-06-17,TMIN,135
ASN00005069,2005-06-17,TMAX,243
ASN00005069,2005-09-15,TMAX,347
ASN00005069,2005-02-08,TMAX,421
ASN00005069,2005-02-14,TMAX,421
ASN00005069,2005-09-10,TMAX,324
ASN00005069,2005-07-08,TMAX,265
ASN00005069,2005-07-03,TMAX,275
ASN00005069,2005-08-11,TMIN,159
ASN00005069,2005-05-17,TMIN,191
ASN00005069,2005-05-30,TMAX,290
ASN00005069,2005-06-09,TMAX,240
ASN00005069,2005-01-21,TMIN,276
ASN00005069,2005-03-30,TMAX,405
ASN00005069,2005-01-22,TMAX,432
ASN00005069,2005-03-07,TMIN,260
ASN00005069,2005-09-07,TMIN,143
ASN00005069,2005-06-28,TMIN,155
ASN00005069,2005-08-13,TMAX,297
ASN00005069,2005-08-13,TMIN,142
ASN00005069,2005-04-10,TMAX,388
ASN00005069,2005-03-28,TMIN,245
ASN00005069,2005-05-22,TMAX,248
ASN00005069,2005-01-02,TMIN,264
ASN00005069,2005-03-17,TMIN,263
ASN00005069,2005-03-21,TMAX,405
ASN00005069,2005-03-21,TMIN,244
ASN00005069,2005-05-22,TMIN,206
ASN00005069,2005-07-06,TMIN,103
ASN00005069,2005-02-02,TMIN,257
ASN00005069,2005-03-27,TMIN,244
ASN00005069,2005-07-06,TMAX,266
ASN00005069,2005-02-09,TMAX,414
ASN00005069,2005-08-16,TMIN,161
ASN00005069,2005-03-06,TMAX,396
ASN00005069,2005-03-27,TMAX,368
ASN00005069,2005-05-07,TMAX,357
ASN00005069,2005-09-11,TMIN,157
ASN00005069,2005-03-06,TMIN,225
ASN00005069,2005-02-16,TMAX,442
ASN00005069,2005-02-16,TMIN,272
ASN00005069,2005-04-01,TMIN,200
ASN00005069,2005-08-23,TMAX,277
ASN00005069,2005-06-28,TMAX,259
ASN00005069,2005-06-26,TMAX,272
ASN00005069,2005-01-10,TMAX,452
ASN00005069,2005-03-23,TMAX,390
ASN00005069,2005-01-10,TMIN,251
ASN00005069,2005-03-01,TMAX,439
ASN00005069,2005-03-01,TMIN,314
ASN00005069,2005-08-12,TMIN,142
ASN00005069,2005-01-30,TMIN,243
ASN00005069,2005-08-12,TMAX,301
ASN00005069,2005-08-23,TMIN,145
ASN00005069,2005-01-28,TMAX,431
ASN00005069,2005-03-16,TMAX,429
ASN00005069,2005-04-12,TMAX,414
ASN00005069,2005-01-30,TMAX,435
ASN00005069,2005-01-28,TMIN,269
ASN00005069,2005-02-27,TMAX,426
ASN00005069,2005-01-24,TMIN,247
ASN00005069,2005-07-03,TMIN,111
ASN00005069,2005-02-27,TMIN,271
ASN00005069,2005-01-29,TMIN,242
ASN00005069,2005-06-30,TMAX,255
ASN00005069,2005-01-29,TMAX,437
ASN00005069,2005-02-09,TMIN,260
ASN00005069,2005-04-12,TMIN,273
ASN00005069,2005-06-26,TMIN,127
ASN00005069,2005-07-01,TMAX,284
ASN00005069,2005-01-05,TMIN,272
ASN00005069,2005-03-03,TMAX,401
ASN00005069,2005-08-08,TMIN,150
ASN00005069,2005-07-17,TMAX,256
ASN00005069,2005-04-11,TMIN,238
ASN00005069,2005-04-26,TMIN,212
ASN00005069,2005-04-27,TMIN,214
ASN00005069,2005-05-27,TMIN,178
ASN00005069,2005-05-27,TMAX,316
ASN00005069,2005-05-09,TMIN,202
ASN00005069,2005-04-18,TMIN,242
ASN00005069,2005-07-17,TMIN,122
