ID,Date,Element,Data_Value
VEM00080437,2013-08-28,TMIN,238
VEM00080437,2006-08-17,TMAX,350
VEM00080437,2011-04-18,TMIN,239
VEM00080437,2008-10-20,TMIN,234
VEM00080437,2008-07-01,TMAX,330
VEM00080437,2011-07-29,TMIN,238
VEM00080437,2011-03-09,TMAX,310
VEM00080437,2015-05-10,TMIN,242
VEM00080437,2008-07-01,TMIN,236
VEM00080437,2008-10-20,TMAX,342
VEM00080437,2012-02-02,TMIN,221
VEM00080437,2012-07-25,TMIN,240
VEM00080437,2011-04-18,TMAX,321
VEM00080437,2010-10-11,TMIN,236
VEM00080437,2015-03-27,TMAX,352
VEM00080437,2015-03-27,TMIN,246
VEM00080437,2008-11-04,TMAX,326
VEM00080437,2011-10-27,TMIN,233
VEM00080437,2012-06-21,TMIN,247
VEM00080437,2005-08-25,TMIN,238
VEM00080437,2011-07-29,TMAX,335
VEM00080437,2011-07-23,TMIN,249
VEM00080437,2012-06-13,TMIN,240
VEM00080437,2005-09-21,TMAX,330
VEM00080437,2012-06-13,TMAX,340
VEM00080437,2009-09-18,TMIN,248
VEM00080437,2011-07-23,TMAX,324
VEM00080437,2013-10-13,TMAX,364
VEM00080437,2008-07-12,TMIN,232
VEM00080437,2014-08-27,TMIN,234
VEM00080437,2009-06-14,TMIN,238
VEM00080437,2009-06-14,TMAX,334
VEM00080437,2011-06-25,TMIN,238
VEM00080437,2011-03-09,TMIN,226
VEM00080437,2008-11-24,TMIN,236
VEM00080437,2011-06-25,TMAX,314
VEM00080437,2008-01-23,TMAX,324
VEM00080437,2008-02-13,TMAX,322
VEM00080437,2006-08-17,TMIN,235
VEM00080437,2015-02-06,TMIN,246
VEM00080437,2008-12-30,TMIN,216
VEM00080437,2009-10-09,TMIN,228
VEM00080437,2005-08-31,TMIN,232
VEM00080437,2011-12-17,TMIN,235
VEM00080437,2011-07-18,TMAX,338
VEM00080437,2005-10-22,TMIN,251
VEM00080437,2009-01-08,TMIN,242
VEM00080437,2011-07-18,TMIN,252
VEM00080437,2009-01-08,TMAX,320
VEM00080437,2011-02-27,TMIN,236
VEM00080437,2005-11-13,TMAX,334
VEM00080437,2011-12-17,TMAX,300
VEM00080437,2006-10-12,TMAX,343
VEM00080437,2012-08-15,TMIN,230
VEM00080437,2014-06-25,TMAX,346
VEM00080437,2013-08-25,TMAX,336
VEM00080437,2005-11-13,TMIN,248
VEM00080437,2011-02-27,TMAX,327
VEM00080437,2009-09-24,TMIN,245
VEM00080437,2009-08-05,TMIN,254
VEM00080437,2011-03-11,TMIN,228
VEM00080437,2012-07-13,TMIN,246
VEM00080437,2005-10-22,TMAX,352
VEM00080437,2009-08-05,TMAX,347
VEM00080437,2010-03-30,TMAX,345
VEM00080437,2014-06-25,TMIN,250
VEM00080437,2015-07-10,TMIN,238
VEM00080437,2009-08-20,TMIN,240
VEM00080437,2011-12-26,TMAX,328
VEM00080437,2008-11-04,TMIN,240
VEM00080437,2011-06-14,TMIN,258
VEM00080437,2012-07-21,TMIN,248
VEM00080437,2013-10-24,TMIN,231
VEM00080437,2006-07-25,TMIN,236
VEM00080437,2008-11-13,TMIN,246
VEM00080437,2008-12-30,TMAX,300
VEM00080437,2014-10-08,TMIN,243
VEM00080437,2014-10-08,TMAX,349
VEM00080437,2008-11-13,TMAX,324
VEM00080437,2007-08-06,TMAX,329
VEM00080437,2011-03-11,TMAX,294
VEM00080437,2009-08-29,TMAX,356
VEM00080437,2011-12-15,TMIN,234
VEM00080437,2009-02-25,TMIN,230
VEM00080437,2009-02-25,TMAX,324
VEM00080437,2011-06-14,TMAX,345
VEM00080437,2009-07-20,TMIN,252
VEM00080437,2011-12-26,TMIN,228
VEM00080437,2009-07-20,TMAX,354
VEM00080437,2006-08-05,TMAX,362
VEM00080437,2006-08-05,TMIN,250
VEM00080437,2013-07-02,TMIN,217
VEM00080437,2009-08-20,TMAX,342
VEM00080437,2007-08-06,TMIN,240
VEM00080437,2005-01-03,TMAX,330
VEM00080437,2011-07-15,TMIN,228
VEM00080437,2012-10-19,TMIN,243
VEM00080437,2005-09-19,TMIN,242
VEM00080437,2012-03-13,TMAX,316
VEM00080437,2013-04-10,TMAX,355
VEM00080437,2009-09-25,TMIN,248
VEM00080437,2013-04-10,TMIN,254
VEM00080437,2009-09-25,TMAX,360
VEM00080437,2011-05-19,TMIN,244
VEM00080437,2012-08-31,TMAX,343
VEM00080437,2012-08-31,TMIN,240
