ID,Date,Element,Data_Value
IVM00065536,2015-12-27,TMAX,305
IVM00065536,2014-12-14,TMIN,187
IVM00065536,2015-02-06,TMAX,375
IVM00065536,2015-07-22,TMAX,296
IVM00065536,2015-09-17,TMAX,318
IVM00065536,2015-08-28,TMAX,284
IVM00065536,2015-12-01,TMAX,354
IVM00065536,2015-08-20,TMAX,294
IVM00065536,2015-11-29,TMIN,190
IVM00065536,2015-04-01,TMAX,361
IVM00065536,2015-05-30,TMAX,333
IVM00065536,2015-09-04,TMIN,229
IVM00065536,2015-09-04,TMAX,310
IVM00065536,2015-07-27,TMIN,219
IVM00065536,2015-07-22,TMIN,230
IVM00065536,2015-04-07,TMAX,364
IVM00065536,2015-09-01,TMAX,307
IVM00065536,2015-08-09,TMAX,302
IVM00065536,2015-04-19,TMAX,361
IVM00065536,2015-11-24,TMIN,190
IVM00065536,2015-12-31,TMAX,324
IVM00065536,2015-01-27,TMAX,348
IVM00065536,2015-11-30,TMIN,179
IVM00065536,2015-11-11,TMIN,211
IVM00065536,2015-11-27,TMIN,197
IVM00065536,2015-10-30,TMIN,216
IVM00065536,2015-01-16,TMAX,343
IVM00065536,2015-10-25,TMAX,315
IVM00065536,2015-11-11,TMAX,323
IVM00065536,2015-06-18,TMAX,321
IVM00065536,2015-12-12,TMIN,188
IVM00065536,2015-11-24,TMAX,348
IVM00065536,2015-10-25,TMIN,228
IVM00065536,2014-12-29,TMAX,313
IVM00065536,2015-03-13,TMAX,356
IVM00065536,2015-10-01,TMAX,309
IVM00065536,2015-05-03,TMAX,359
IVM00065536,2015-11-29,TMAX,353
IVM00065536,2015-04-25,TMAX,368
IVM00065536,2015-05-30,TMIN,245
IVM00065536,2015-02-08,TMIN,231
IVM00065536,2015-10-30,TMAX,328
IVM00065536,2015-08-09,TMIN,233
IVM00065536,2015-01-09,TMAX,315
IVM00065536,2015-10-06,TMAX,312
IVM00065536,2015-04-01,TMIN,199
IVM00065536,2015-05-05,TMAX,341
IVM00065536,2015-02-10,TMIN,259
IVM00065536,2015-07-06,TMIN,228
IVM00065536,2014-12-04,TMIN,207
IVM00065536,2015-04-13,TMAX,358
IVM00065536,2015-05-05,TMIN,234
IVM00065536,2015-11-21,TMIN,198
IVM00065536,2014-12-26,TMAX,323
IVM00065536,2015-11-21,TMAX,333
IVM00065536,2015-05-22,TMIN,247
IVM00065536,2015-09-03,TMAX,294
IVM00065536,2015-05-01,TMIN,250
IVM00065536,2015-11-10,TMIN,229
IVM00065536,2015-01-18,TMAX,337
IVM00065536,2014-12-12,TMAX,300
IVM00065536,2015-07-10,TMAX,314
IVM00065536,2015-09-03,TMIN,215
IVM00065536,2014-12-12,TMIN,168
IVM00065536,2015-11-10,TMAX,330
IVM00065536,2015-01-18,TMIN,186
IVM00065536,2015-05-22,TMAX,357
IVM00065536,2015-07-02,TMAX,334
IVM00065536,2015-08-28,TMIN,217
IVM00065536,2015-02-10,TMAX,361
IVM00065536,2015-03-20,TMIN,232
IVM00065536,2015-09-07,TMAX,312
IVM00065536,2014-12-25,TMIN,184
IVM00065536,2014-12-04,TMAX,338
IVM00065536,2015-04-13,TMIN,231
IVM00065536,2015-07-23,TMIN,220
IVM00065536,2015-12-01,TMIN,167
IVM00065536,2015-07-10,TMIN,226
IVM00065536,2015-03-26,TMIN,253
IVM00065536,2014-12-16,TMIN,185
IVM00065536,2015-10-06,TMIN,230
IVM00065536,2015-11-22,TMAX,327
IVM00065536,2014-12-16,TMAX,331
IVM00065536,2015-07-04,TMAX,317
IVM00065536,2015-01-30,TMAX,360
IVM00065536,2015-08-27,TMAX,289
IVM00065536,2015-07-23,TMAX,296
IVM00065536,2015-07-04,TMIN,228
IVM00065536,2015-12-18,TMAX,316
IVM00065536,2015-11-27,TMAX,352
IVM00065536,2015-03-26,TMAX,359
IVM00065536,2015-07-17,TMIN,216
IVM00065536,2015-02-08,TMAX,366
IVM00065536,2015-11-22,TMIN,191
IVM00065536,2015-07-30,TMIN,217
IVM00065536,2015-07-06,TMAX,321
IVM00065536,2015-03-20,TMAX,361
IVM00065536,2015-04-02,TMAX,358
IVM00065536,2015-12-06,TMIN,182
IVM00065536,2015-08-04,TMAX,312
IVM00065536,2015-09-15,TMAX,269
IVM00065536,2015-10-18,TMAX,327
IVM00065536,2015-10-18,TMIN,229
IVM00065536,2015-11-25,TMAX,348
IVM00065536,2015-05-10,TMIN,253
IVM00065536,2014-12-03,TMAX,344
IVM00065536,2015-12-08,TMIN,190
IVM00065536,2015-06-29,TMAX,321
IVM00065536,2015-09-29,TMAX,306
IVM00065536,2015-04-20,TMIN,257
IVM00065536,2015-08-26,TMIN,226
IVM00065536,2015-12-30,TMAX,331
IVM00065536,2015-01-19,TMAX,350
IVM00065536,2015-12-10,TMAX,321
IVM00065536,2015-05-10,TMAX,355
IVM00065536,2015-10-20,TMIN,233
IVM00065536,2015-10-20,TMAX,313
IVM00065536,2015-09-19,TMAX,312
IVM00065536,2014-12-01,TMAX,330
IVM00065536,2015-08-14,TMAX,305
IVM00065536,2015-11-25,TMIN,215
IVM00065536,2015-12-08,TMAX,318
IVM00065536,2015-04-21,TMAX,364
IVM00065536,2015-09-27,TMIN,224
IVM00065536,2015-09-27,TMAX,310
IVM00065536,2015-06-23,TMAX,291
IVM00065536,2015-04-14,TMAX,360
IVM00065536,2015-06-23,TMIN,230
IVM00065536,2015-06-16,TMIN,232
IVM00065536,2015-08-02,TMIN,226
IVM00065536,2015-04-29,TMAX,370
IVM00065536,2015-08-02,TMAX,320
IVM00065536,2015-08-23,TMIN,213
IVM00065536,2015-04-29,TMIN,243
IVM00065536,2015-03-05,TMIN,214
