ID,Date,Element,Data_Value
RSM00034578,2012-11-23,TMAX,51
RSM00034578,2015-11-18,TMAX,5
RSM00034578,2013-12-13,TMIN,-176
RSM00034578,2015-01-24,TMIN,-189
RSM00034578,2013-07-01,TMIN,204
RSM00034578,2012-10-02,TMAX,191
RSM00034578,2013-05-12,TMIN,100
RSM00034578,2015-01-05,TMIN,-14
RSM00034578,2013-01-28,TMAX,-44
RSM00034578,2015-03-24,TMIN,-67
RSM00034578,2013-12-15,TMIN,-107
RSM00034578,2012-11-22,TMAX,29
RSM00034578,2014-02-04,TMIN,-231
RSM00034578,2012-10-02,TMIN,51
RSM00034578,2013-01-17,TMIN,-121
RSM00034578,2014-08-15,TMIN,229
RSM00034578,2014-01-26,TMIN,-218
RSM00034578,2014-02-20,TMIN,2
RSM00034578,2013-02-20,TMAX,11
RSM00034578,2012-09-25,TMAX,257
RSM00034578,2015-03-27,TMAX,165
RSM00034578,2013-03-01,TMIN,-23
RSM00034578,2014-06-25,TMIN,126
RSM00034578,2014-08-03,TMIN,206
RSM00034578,2013-08-22,TMIN,167
RSM00034578,2012-09-19,TMIN,113
RSM00034578,2014-04-16,TMIN,57
RSM00034578,2015-03-26,TMIN,8
RSM00034578,2015-11-29,TMIN,-55
RSM00034578,2015-11-29,TMAX,20
RSM00034578,2015-01-01,TMIN,-172
RSM00034578,2013-09-12,TMIN,109
RSM00034578,2012-08-02,TMIN,200
RSM00034578,2015-01-20,TMIN,-11
RSM00034578,2013-02-14,TMAX,56
RSM00034578,2013-02-14,TMIN,-22
RSM00034578,2013-03-31,TMAX,94
RSM00034578,2014-03-06,TMIN,-55
RSM00034578,2013-03-31,TMIN,-34
RSM00034578,2015-11-22,TMIN,68
RSM00034578,2013-10-14,TMIN,31
RSM00034578,2014-03-24,TMIN,-9
RSM00034578,2013-05-27,TMIN,175
RSM00034578,2014-12-10,TMIN,-83
RSM00034578,2014-12-18,TMIN,-56
RSM00034578,2014-08-08,TMIN,197
RSM00034578,2012-08-26,TMIN,176
RSM00034578,2014-05-10,TMIN,175
RSM00034578,2014-10-03,TMIN,6
RSM00034578,2015-02-27,TMAX,6
RSM00034578,2013-02-06,TMIN,-65
RSM00034578,2015-03-19,TMAX,100
RSM00034578,2012-12-17,TMAX,-112
RSM00034578,2015-12-03,TMAX,30
RSM00034578,2014-12-16,TMIN,-45
RSM00034578,2015-12-02,TMIN,4
RSM00034578,2013-11-10,TMIN,16
RSM00034578,2012-10-08,TMIN,93
RSM00034578,2013-08-21,TMIN,162
RSM00034578,2013-06-23,TMIN,132
RSM00034578,2013-11-21,TMIN,-4
RSM00034578,2013-07-03,TMIN,170
RSM00034578,2014-08-21,TMIN,192
RSM00034578,2014-11-09,TMIN,22
RSM00034578,2015-03-19,TMIN,-31
RSM00034578,2014-07-17,TMIN,196
RSM00034578,2015-01-09,TMIN,-214
RSM00034578,2013-08-30,TMIN,118
RSM00034578,2015-01-18,TMIN,-97
RSM00034578,2015-12-02,TMAX,55
RSM00034578,2013-05-23,TMIN,150
RSM00034578,2013-06-13,TMIN,220
RSM00034578,2014-08-12,TMIN,227
RSM00034578,2015-11-22,TMAX,111
RSM00034578,2015-01-14,TMIN,-1
RSM00034578,2013-08-08,TMIN,166
RSM00034578,2012-12-12,TMAX,-59
RSM00034578,2014-09-04,TMIN,154
RSM00034578,2014-08-04,TMIN,199
RSM00034578,2014-02-08,TMIN,-133
RSM00034578,2012-12-29,TMAX,11
RSM00034578,2012-11-01,TMIN,47
RSM00034578,2012-11-23,TMIN,-53
RSM00034578,2015-01-06,TMAX,-12
RSM00034578,2014-08-17,TMIN,239
RSM00034578,2013-02-15,TMIN,-27
RSM00034578,2015-03-14,TMAX,90
RSM00034578,2015-03-14,TMIN,-1
RSM00034578,2012-09-03,TMAX,226
RSM00034578,2012-09-03,TMIN,72
RSM00034578,2013-07-29,TMIN,167
RSM00034578,2013-01-30,TMAX,-48
RSM00034578,2015-07-27,TMIN,214
RSM00034578,2015-12-22,TMIN,56
RSM00034578,2013-05-17,TMIN,198
RSM00034578,2015-01-15,TMIN,-23
RSM00034578,2014-03-09,TMIN,-59
RSM00034578,2013-02-09,TMIN,-15
RSM00034578,2015-03-06,TMAX,50
RSM00034578,2013-10-08,TMIN,57
RSM00034578,2012-12-09,TMAX,39
RSM00034578,2013-03-15,TMIN,-9
RSM00034578,2013-01-04,TMIN,-35
RSM00034578,2013-02-22,TMAX,18
RSM00034578,2015-12-22,TMAX,95
RSM00034578,2014-09-06,TMIN,132
RSM00034578,2014-03-28,TMIN,10
RSM00034578,2015-12-24,TMAX,80
RSM00034578,2014-11-27,TMIN,-98
RSM00034578,2014-09-26,TMIN,81
RSM00034578,2012-11-05,TMAX,149
RSM00034578,2013-02-16,TMAX,21
RSM00034578,2013-02-26,TMAX,50
RSM00034578,2014-10-18,TMIN,61
RSM00034578,2012-09-28,TMAX,237
RSM00034578,2013-10-01,TMIN,6
RSM00034578,2013-09-29,TMIN,19
RSM00034578,2014-11-19,TMIN,-73
RSM00034578,2014-11-07,TMIN,9
RSM00034578,2012-11-14,TMAX,65
RSM00034578,2015-02-28,TMIN,-30
RSM00034578,2013-12-10,TMIN,-46
RSM00034578,2012-12-10,TMAX,-4
RSM00034578,2012-08-02,TMAX,354
RSM00034578,2012-12-27,TMAX,17
RSM00034578,2013-12-07,TMIN,-34
RSM00034578,2013-02-15,TMAX,47
RSM00034578,2014-01-21,TMIN,-185
RSM00034578,2013-01-08,TMIN,-80
RSM00034578,2014-08-09,TMIN,202
RSM00034578,2012-09-28,TMIN,111
RSM00034578,2012-08-29,TMAX,299
