ID,Date,Element,Data_Value
MUM00041258,2006-03-26,TMAX,292
MUM00041258,2013-05-19,TMIN,296
MUM00041257,2013-11-14,TMAX,327
MUM00041258,2009-04-25,TMAX,328
MUM00041256,2013-08-10,TMAX,331
MUM00041256,2014-11-26,TMAX,283
MUM00041256,2011-01-23,TMAX,231
MUM00041258,2009-04-25,TMIN,262
MUM00041257,2013-06-30,TMIN,324
MUM00041258,2009-11-11,TMAX,275
MUM00041258,2008-10-28,TMAX,339
MUM00041258,2012-01-15,TMAX,244
MUM00041258,2015-08-21,TMIN,300
MUM00041258,2013-07-25,TMAX,302
MUM00041256,2013-11-28,TMAX,276
MUM00041257,2005-10-03,TMAX,368
MUM00041258,2005-10-04,TMIN,288
MUM00041258,2008-05-28,TMAX,351
MUM00041258,2007-11-24,TMIN,252
MUM00041256,2014-08-14,TMIN,265
MUM00041257,2007-10-03,TMAX,356
MUM00041258,2015-11-04,TMIN,262
MUM00041256,2011-01-10,TMAX,264
MUM00041258,2008-05-23,TMIN,298
MUM00041258,2011-01-26,TMAX,233
MUM00041258,2006-04-10,TMIN,249
MUM00041256,2013-04-28,TMIN,230
MUM00041258,2005-06-26,TMIN,313
MUM00041257,2005-12-03,TMAX,284
MUM00041256,2013-12-11,TMIN,201
MUM00041258,2015-03-17,TMIN,232
MUM00041256,2008-03-16,TMIN,200
MUM00041256,2012-09-25,TMIN,283
MUM00041258,2014-01-24,TMIN,188
MUM00041256,2015-12-12,TMAX,248
MUM00041257,2010-02-09,TMAX,224
MUM00041256,2011-09-29,TMIN,272
MUM00041256,2009-11-18,TMAX,290
MUM00041256,2011-04-01,TMIN,213
MUM00041257,2012-06-05,TMAX,434
MUM00041256,2010-01-08,TMAX,252
MUM00041258,2005-09-22,TMAX,390
MUM00041256,2013-06-27,TMIN,293
MUM00041258,2008-11-10,TMAX,297
MUM00041257,2005-12-03,TMIN,152
MUM00041256,2005-10-31,TMIN,219
MUM00041257,2008-06-19,TMIN,341
MUM00041258,2009-04-15,TMIN,258
MUM00041258,2010-09-27,TMAX,322
MUM00041258,2011-07-14,TMAX,411
MUM00041256,2008-01-15,TMAX,266
MUM00041256,2015-08-14,TMIN,280
MUM00041256,2012-05-15,TMIN,306
MUM00041256,2013-12-11,TMAX,272
MUM00041258,2015-09-20,TMAX,364
MUM00041257,2014-03-18,TMIN,155
MUM00041257,2012-01-09,TMAX,284
MUM00041257,2006-07-08,TMIN,329
MUM00041257,2006-09-25,TMAX,403
MUM00041258,2015-09-20,TMIN,310
MUM00041256,2011-05-23,TMAX,422
MUM00041256,2012-04-12,TMIN,244
MUM00041256,2011-06-06,TMIN,307
MUM00041256,2013-12-04,TMIN,197
MUM00041257,2008-06-19,TMAX,454
MUM00041258,2015-02-27,TMAX,250
MUM00041256,2009-10-17,TMAX,344
MUM00041256,2011-04-01,TMAX,332
MUM00041258,2015-06-29,TMIN,327
MUM00041257,2013-08-03,TMAX,375
MUM00041256,2011-09-07,TMIN,280
MUM00041258,2011-05-01,TMAX,321
MUM00041257,2006-01-22,TMAX,252
MUM00041256,2009-11-18,TMIN,191
MUM00041257,2009-01-20,TMIN,146
MUM00041258,2006-04-15,TMIN,263
MUM00041256,2011-05-23,TMIN,308
MUM00041257,2008-10-27,TMIN,220
MUM00041258,2013-06-20,TMAX,336
MUM00041257,2013-08-03,TMIN,312
MUM00041256,2010-06-20,TMAX,391
MUM00041257,2007-08-18,TMAX,414
MUM00041258,2008-05-23,TMAX,330
MUM00041257,2005-11-07,TMIN,212
MUM00041256,2013-03-26,TMAX,273
MUM00041256,2005-04-03,TMAX,360
MUM00041257,2008-02-16,TMAX,329
MUM00041258,2013-04-30,TMAX,290
MUM00041257,2010-10-01,TMAX,373
MUM00041256,2011-01-15,TMAX,242
MUM00041257,2005-11-22,TMIN,190
MUM00041256,2007-09-02,TMIN,270
MUM00041256,2012-08-07,TMIN,276
MUM00041256,2012-08-22,TMAX,321
MUM00041256,2007-06-10,TMAX,357
MUM00041256,2011-01-10,TMIN,165
MUM00041257,2009-03-20,TMIN,223
MUM00041257,2007-01-03,TMAX,205
MUM00041257,2008-11-28,TMAX,275
MUM00041257,2013-11-19,TMAX,291
MUM00041258,2015-01-21,TMAX,216
MUM00041257,2008-12-29,TMIN,134
MUM00041257,2010-09-04,TMAX,429
MUM00041257,2007-08-07,TMIN,320
MUM00041258,2006-07-02,TMAX,405
MUM00041258,2014-06-03,TMIN,316
MUM00041257,2009-05-26,TMAX,456
MUM00041256,2006-06-10,TMIN,292
MUM00041258,2015-01-21,TMIN,185
MUM00041257,2010-05-25,TMAX,448
MUM00041258,2013-05-05,TMIN,317
MUM00041257,2009-05-26,TMIN,313
MUM00041257,2015-06-15,TMIN,297
MUM00041258,2006-03-13,TMAX,260
MUM00041257,2008-05-03,TMAX,400
MUM00041257,2011-09-20,TMAX,404
MUM00041256,2012-01-11,TMIN,178
MUM00041257,2006-11-03,TMAX,356
MUM00041257,2005-10-23,TMIN,221
MUM00041257,2006-09-25,TMIN,257
MUM00041256,2011-08-21,TMIN,266
MUM00041257,2012-07-24,TMAX,440
MUM00041257,2012-11-16,TMAX,327
MUM00041257,2011-09-23,TMAX,417
MUM00041258,2013-01-26,TMAX,234
MUM00041256,2008-07-27,TMAX,342
MUM00041256,2012-01-11,TMAX,270
MUM00041256,2013-12-20,TMIN,192
MUM00041258,2006-03-13,TMIN,239
MUM00041258,2008-01-20,TMAX,214
MUM00041256,2007-03-12,TMIN,196
MUM00041257,2015-02-01,TMAX,335
MUM00041258,2013-10-04,TMIN,298
MUM00041257,2008-04-13,TMIN,238
MUM00041256,2014-06-15,TMAX,380
MUM00041258,2010-07-25,TMAX,341
MUM00041257,2007-06-11,TMAX,430
MUM00041256,2012-10-22,TMIN,224
MUM00041258,2014-05-12,TMIN,301
MUM00041256,2007-04-22,TMIN,283
MUM00041256,2007-08-16,TMAX,334
MUM00041257,2009-03-20,TMAX,372
MUM00041258,2013-10-04,TMAX,384
MUM00041257,2013-11-19,TMIN,196
MUM00041257,2008-05-03,TMIN,268
MUM00041258,2009-03-30,TMAX,312
MUM00041257,2013-05-02,TMIN,216
MUM00041258,2013-02-05,TMAX,229
MUM00041257,2005-11-07,TMAX,325
MUM00041258,2014-06-03,TMAX,373
MUM00041258,2014-04-01,TMIN,243
MUM00041258,2013-05-19,TMAX,331
MUM00041256,2013-08-27,TMIN,282
MUM00041258,2015-06-02,TMAX,404
MUM00041258,2013-05-05,TMAX,346
MUM00041258,2011-05-15,TMAX,365
MUM00041258,2011-11-25,TMAX,276
MUM00041257,2006-11-03,TMIN,235
MUM00041256,2013-04-28,TMAX,272
MUM00041256,2010-01-08,TMIN,164
MUM00041257,2007-06-11,TMIN,309
MUM00041257,2008-05-23,TMAX,427
MUM00041257,2008-05-23,TMIN,288
MUM00041256,2014-02-16,TMAX,233
MUM00041256,2011-09-29,TMAX,327
MUM00041257,2011-08-24,TMAX,395
MUM00041257,2011-09-08,TMAX,425
MUM00041257,2015-09-23,TMAX,389
MUM00041258,2006-02-09,TMIN,233
MUM00041258,2006-02-09,TMAX,268
MUM00041257,2015-06-15,TMAX,417
MUM00041257,2009-09-24,TMIN,292
MUM00041258,2013-11-08,TMIN,271
MUM00041258,2014-05-12,TMAX,382
MUM00041257,2009-02-27,TMIN,216
MUM00041256,2008-03-08,TMAX,269
MUM00041256,2014-03-11,TMAX,301
MUM00041256,2012-08-07,TMAX,326
MUM00041257,2015-08-14,TMIN,301
