ID,Date,Element,Data_Value
IRM00040811,2010-04-10,TMIN,214
IRM00040811,2006-10-24,TMAX,362
IRM00040811,2007-12-05,TMIN,126
IRM00040811,2010-09-25,TMIN,256
IRM00040811,2005-07-03,TMIN,286
IRM00040811,2014-11-27,TMIN,106
IRM00040811,2013-02-11,TMIN,130
IRM00040811,2006-04-10,TMAX,340
IRM00040811,2009-09-07,TMIN,256
IRM00040811,2013-02-11,TMAX,250
IRM00040811,2007-06-30,TMIN,306
IRM00040811,2008-07-11,TMIN,290
IRM00040811,2005-09-24,TMAX,432
IRM00040811,2010-09-25,TMAX,434
IRM00040811,2014-04-14,TMAX,340
IRM00040811,2008-07-11,TMAX,462
IRM00040811,2014-02-05,TMAX,132
IRM00040811,2014-06-18,TMAX,424
IRM00040811,2006-03-21,TMAX,256
IRM00040811,2015-05-18,TMAX,420
IRM00040811,2007-01-27,TMIN,70
IRM00040811,2014-02-11,TMIN,66
IRM00040811,2009-05-10,TMAX,364
IRM00040811,2007-07-10,TMAX,458
IRM00040811,2011-04-11,TMIN,194
IRM00040811,2015-12-12,TMAX,200
IRM00040811,2014-11-27,TMAX,182
IRM00040811,2012-10-05,TMIN,230
IRM00040811,2011-05-05,TMAX,366
IRM00040811,2005-03-06,TMAX,226
IRM00040811,2006-04-10,TMIN,178
IRM00040811,2006-07-16,TMAX,446
IRM00040811,2015-01-26,TMAX,232
IRM00040811,2012-02-08,TMAX,166
IRM00040811,2006-12-13,TMIN,64
IRM00040811,2007-01-27,TMAX,206
IRM00040811,2008-02-06,TMAX,186
IRM00040811,2006-04-15,TMAX,376
IRM00040811,2010-04-10,TMAX,328
IRM00040811,2011-05-05,TMIN,226
IRM00040811,2012-10-08,TMIN,216
IRM00040811,2007-09-23,TMAX,434
IRM00040811,2012-01-09,TMAX,214
IRM00040811,2010-03-05,TMIN,148
IRM00040811,2009-02-01,TMAX,210
IRM00040811,2005-09-29,TMAX,392
IRM00040811,2006-01-24,TMAX,218
IRM00040811,2010-06-18,TMIN,308
IRM00040811,2015-11-10,TMAX,242
IRM00040811,2007-05-01,TMIN,212
IRM00040811,2014-11-28,TMIN,132
IRM00040811,2012-09-18,TMAX,430
IRM00040811,2010-06-18,TMAX,452
IRM00040811,2007-04-02,TMAX,260
IRM00040811,2012-08-08,TMAX,466
IRM00040811,2012-08-08,TMIN,292
IRM00040811,2007-08-17,TMIN,280
IRM00040811,2007-05-10,TMAX,442
IRM00040811,2007-08-17,TMAX,482
IRM00040811,2014-02-26,TMAX,290
IRM00040811,2015-05-05,TMAX,382
IRM00040811,2010-08-23,TMIN,316
IRM00040811,2015-08-18,TMAX,474
IRM00040811,2008-09-20,TMIN,256
IRM00040811,2009-04-06,TMAX,304
IRM00040811,2007-02-06,TMIN,90
IRM00040811,2012-10-08,TMAX,412
IRM00040811,2007-03-11,TMAX,270
IRM00040811,2011-03-03,TMAX,230
IRM00040811,2007-05-08,TMAX,420
IRM00040811,2013-06-12,TMIN,260
IRM00040811,2006-12-13,TMAX,136
IRM00040811,2010-12-14,TMIN,96
IRM00040811,2012-04-16,TMIN,166
IRM00040811,2010-08-23,TMAX,454
IRM00040811,2008-09-20,TMAX,442
IRM00040811,2013-09-21,TMAX,420
IRM00040811,2006-09-12,TMAX,456
IRM00040811,2007-12-21,TMAX,168
IRM00040811,2009-04-06,TMIN,172
IRM00040811,2010-10-24,TMAX,406
IRM00040811,2012-04-16,TMAX,326
IRM00040811,2015-02-14,TMAX,232
IRM00040811,2011-05-30,TMAX,464
IRM00040811,2013-08-09,TMAX,450
IRM00040811,2015-12-23,TMAX,194
IRM00040811,2015-05-05,TMIN,236
IRM00040811,2009-05-10,TMIN,254
IRM00040811,2007-06-22,TMIN,284
IRM00040811,2009-12-12,TMIN,86
IRM00040811,2009-12-12,TMAX,200
IRM00040811,2015-04-06,TMAX,346
IRM00040811,2006-08-24,TMIN,306
IRM00040811,2005-06-04,TMAX,444
IRM00040811,2006-01-11,TMIN,132
IRM00040811,2012-09-18,TMIN,216
IRM00040811,2005-06-04,TMIN,264
IRM00040811,2009-11-06,TMAX,316
IRM00040811,2013-05-21,TMAX,404
IRM00040811,2011-04-07,TMIN,166
IRM00040811,2011-04-07,TMAX,314
IRM00040811,2006-09-10,TMIN,258
IRM00040811,2013-02-21,TMIN,98
IRM00040811,2014-08-25,TMIN,296
IRM00040811,2011-12-14,TMIN,44
IRM00040811,2006-09-10,TMAX,462
IRM00040811,2007-05-10,TMIN,250
IRM00040811,2006-10-26,TMIN,226
IRM00040811,2011-08-11,TMAX,454
IRM00040811,2010-01-14,TMAX,232
IRM00040811,2007-12-17,TMAX,222
IRM00040811,2015-09-22,TMIN,228
IRM00040811,2015-12-21,TMAX,174
IRM00040811,2006-03-21,TMIN,126
IRM00040811,2014-06-08,TMIN,294
IRM00040811,2012-10-24,TMAX,364
IRM00040811,2011-12-14,TMAX,206
IRM00040811,2009-11-06,TMIN,200
IRM00040811,2012-02-08,TMIN,104
IRM00040811,2005-09-02,TMIN,268
IRM00040811,2007-02-06,TMAX,205
IRM00040811,2009-12-21,TMIN,130
IRM00040811,2012-12-12,TMAX,208
IRM00040811,2007-03-30,TMAX,268
IRM00040811,2013-06-04,TMAX,446
IRM00040811,2015-06-04,TMIN,298
IRM00040811,2011-08-16,TMAX,460
IRM00040811,2005-10-23,TMAX,292
IRM00040811,2013-07-13,TMIN,314
IRM00040811,2012-08-10,TMIN,310
IRM00040811,2013-10-02,TMAX,390
IRM00040811,2009-03-21,TMAX,334
IRM00040811,2013-07-13,TMAX,464
IRM00040811,2007-01-22,TMAX,180
IRM00040811,2014-02-11,TMAX,182
IRM00040811,2006-10-14,TMAX,394
IRM00040811,2015-08-05,TMAX,474
IRM00040811,2014-11-12,TMAX,272
IRM00040811,2014-11-12,TMIN,90
IRM00040811,2013-06-04,TMIN,300
IRM00040811,2005-09-12,TMIN,264
IRM00040811,2009-07-23,TMIN,338
IRM00040811,2009-03-21,TMIN,150
IRM00040811,2013-10-12,TMAX,342
IRM00040811,2009-12-13,TMAX,194
IRM00040811,2009-06-20,TMAX,434
IRM00040811,2009-06-20,TMIN,302
IRM00040811,2010-05-06,TMAX,352
IRM00040811,2006-11-24,TMAX,238
IRM00040811,2006-07-30,TMAX,452
IRM00040811,2009-12-21,TMAX,222
IRM00040811,2011-09-19,TMAX,432
IRM00040811,2009-06-06,TMAX,454
IRM00040811,2008-08-25,TMIN,296
IRM00040811,2014-11-08,TMIN,90
IRM00040811,2009-02-09,TMAX,244
IRM00040811,2009-04-22,TMIN,164
IRM00040811,2009-02-09,TMIN,116
IRM00040811,2012-04-30,TMIN,244
IRM00040811,2010-12-17,TMAX,240
IRM00040811,2006-05-30,TMIN,264
IRM00040811,2015-11-11,TMAX,254
IRM00040811,2012-04-01,TMIN,158
IRM00040811,2012-04-01,TMAX,294
IRM00040811,2007-08-30,TMIN,316
IRM00040811,2013-03-15,TMIN,168
IRM00040811,2009-07-21,TMAX,444
IRM00040811,2011-03-10,TMIN,156
IRM00040811,2007-03-30,TMIN,126
IRM00040811,2012-07-01,TMAX,470
IRM00040811,2014-02-24,TMIN,134
IRM00040811,2010-04-16,TMAX,342
IRM00040811,2007-11-24,TMAX,234
IRM00040811,2015-07-10,TMIN,314
IRM00040811,2012-07-01,TMIN,290
IRM00040811,2011-02-28,TMAX,256
IRM00040811,2005-09-12,TMAX,452
IRM00040811,2005-09-02,TMAX,468
IRM00040811,2015-11-10,TMIN,178
IRM00040811,2007-01-19,TMIN,24
IRM00040811,2009-07-21,TMIN,308
IRM00040811,2014-02-21,TMAX,254
IRM00040811,2013-03-20,TMIN,124
IRM00040811,2015-08-07,TMAX,486
IRM00040811,2009-04-08,TMAX,264
IRM00040811,2010-12-22,TMAX,216
IRM00040811,2010-08-09,TMAX,466
IRM00040811,2010-02-14,TMIN,130
IRM00040811,2010-02-14,TMAX,274
IRM00040811,2012-12-18,TMAX,200
IRM00040811,2007-05-01,TMAX,346
IRM00040811,2007-12-30,TMAX,144
IRM00040811,2010-06-28,TMIN,278
IRM00040811,2015-04-27,TMIN,208
IRM00040811,2006-11-11,TMAX,254
IRM00040811,2013-06-12,TMAX,418
IRM00040811,2015-12-12,TMIN,68
IRM00040811,2010-06-28,TMAX,442
IRM00040811,2008-07-22,TMIN,308
IRM00040811,2006-02-01,TMAX,162
IRM00040811,2011-01-02,TMIN,78
IRM00040811,2008-06-08,TMIN,280
IRM00040811,2014-11-28,TMAX,218
IRM00040811,2008-05-03,TMIN,206
IRM00040811,2010-10-15,TMAX,368
IRM00040811,2013-06-18,TMAX,420
IRM00040811,2008-05-03,TMAX,365
IRM00040811,2007-10-06,TMAX,396
IRM00040811,2005-10-22,TMIN,178
IRM00040811,2007-12-30,TMIN,60
IRM00040811,2014-03-20,TMIN,170
IRM00040811,2014-11-08,TMAX,296
IRM00040811,2007-05-19,TMIN,254
IRM00040811,2010-10-27,TMAX,322
IRM00040811,2010-01-31,TMIN,126
IRM00040811,2013-08-09,TMIN,264
IRM00040811,2007-06-30,TMAX,472
IRM00040811,2012-08-10,TMAX,476
IRM00040811,2011-08-16,TMIN,280
IRM00040811,2015-02-05,TMIN,128
IRM00040811,2012-12-29,TMAX,166
IRM00040811,2007-08-30,TMAX,484
IRM00040811,2006-05-30,TMAX,456
IRM00040811,2008-08-25,TMAX,458
IRM00040811,2008-06-08,TMAX,410
IRM00040811,2013-03-20,TMAX,250
IRM00040811,2007-07-15,TMAX,458
IRM00040811,2006-01-12,TMAX,184
IRM00040811,2007-12-05,TMAX,226
IRM00040811,2012-09-24,TMAX,410
IRM00040811,2012-09-24,TMIN,252
IRM00040811,2006-10-28,TMAX,354
IRM00040811,2011-05-27,TMIN,260
IRM00040811,2007-01-25,TMIN,66
IRM00040811,2009-12-25,TMIN,128
IRM00040811,2007-05-17,TMIN,270
IRM00040811,2006-10-28,TMIN,220
IRM00040811,2010-11-29,TMAX,272
IRM00040811,2007-05-17,TMAX,344
IRM00040811,2006-07-04,TMAX,454
IRM00040811,2009-08-31,TMIN,272
IRM00040811,2008-05-24,TMIN,246
IRM00040811,2009-10-19,TMIN,198
IRM00040811,2009-10-19,TMAX,364
IRM00040811,2009-08-31,TMAX,440
IRM00040811,2013-07-19,TMAX,490
IRM00040811,2014-02-21,TMIN,86
IRM00040811,2009-04-22,TMAX,346
IRM00040811,2008-07-22,TMAX,490
IRM00040811,2011-01-02,TMAX,174
IRM00040811,2006-04-18,TMAX,322
IRM00040811,2007-05-19,TMAX,406
IRM00040811,2011-02-17,TMAX,226
IRM00040811,2012-04-24,TMAX,358
IRM00040811,2011-10-06,TMIN,174
