ID,Date,Element,Data_Value
CA001154410,2008-04-08,TMIN,-10
CA001154410,2005-04-23,TMIN,30
CA00305FMQQ,2007-07-15,TMAX,248
CA001154410,2005-05-12,TMIN,40
CA001154410,2008-04-19,TMAX,5
CA00305FMQQ,2007-06-30,TMAX,102
CA003054733,2007-10-15,TMAX,102
CA001154410,2005-05-20,TMIN,35
CA003054733,2005-06-24,TMIN,-22
CA003054733,2005-06-23,TMAX,103
CA003054733,2006-02-04,TMAX,-16
CA003054733,2007-07-08,TMIN,69
CA003054733,2006-02-04,TMIN,-81
CA001154410,2012-04-24,TMIN,50
CA001154410,2005-07-31,TMAX,330
CA00305FMQQ,2007-01-10,TMIN,-225
CA001154410,2009-04-02,TMIN,-15
CA001154410,2005-07-31,TMIN,100
CA003054733,2005-01-14,TMIN,-355
CA001154410,2006-02-04,TMAX,55
CA001154410,2015-12-14,TMIN,-15
CA001171105,2006-02-05,TMAX,-10
CA001154410,2007-01-14,TMIN,-240
CA003054733,2005-11-18,TMIN,-41
CA001154410,2007-02-17,TMAX,50
CA003054733,2007-01-29,TMAX,-29
CA003054733,2005-11-30,TMIN,-228
CA003054733,2005-11-18,TMAX,35
CA003054733,2005-11-25,TMIN,-27
CA001154410,2013-11-30,TMIN,-35
CA001154410,2009-03-05,TMIN,-50
CA003054733,2005-06-24,TMAX,113
CA00305FMQQ,2007-07-15,TMIN,84
CA001154410,2005-03-26,TMAX,50
CA001154410,2007-03-26,TMIN,-35
CA003054733,2006-02-14,TMAX,-97
CA001154410,2007-01-14,TMAX,-165
CA003054733,2005-11-30,TMAX,-163
CA001154410,2015-08-09,TMAX,290
CA003054733,2005-08-03,TMIN,11
CA001154410,2007-01-23,TMIN,-40
CA00305FMQQ,2007-07-18,TMIN,94
CA001171105,2006-02-24,TMAX,-80
CA001154410,2012-01-24,TMAX,0
CA001154410,2009-03-16,TMIN,-30
CA001154410,2008-04-08,TMAX,100
CA003054733,2007-07-08,TMAX,177
CA001154410,2009-03-05,TMAX,10
CA003054733,2007-01-29,TMIN,-171
CA001154410,2009-08-05,TMIN,115
CA003054733,2005-08-03,TMAX,173
CA003054733,2006-02-14,TMIN,-201
CA001154410,2009-03-16,TMAX,50
CA003054733,2005-06-23,TMIN,4
CA003054733,2007-02-04,TMAX,-2
CA001154410,2009-04-02,TMAX,55
CA003054733,2005-08-07,TMAX,173
CA001154410,2007-02-17,TMIN,-45
CA00305FMQQ,2007-03-28,TMAX,26
CA001154410,2007-03-23,TMAX,130
CA001154410,2007-03-23,TMIN,0
CA001154410,2009-03-04,TMIN,0
CA001154410,2015-08-12,TMIN,130
CA001154410,2012-02-02,TMAX,15
CA003054733,2005-07-25,TMIN,23
CA001154410,2005-06-01,TMIN,90
CA001154410,2009-03-04,TMAX,50
CA001154410,2007-03-26,TMAX,95
CA001154410,2013-11-26,TMIN,-100
CA001171105,2006-02-24,TMIN,-195
CA001154410,2005-04-23,TMAX,220
CA003054733,2005-07-23,TMAX,148
CA003054733,2005-07-23,TMIN,64
CA001154410,2005-04-17,TMAX,95
CA001154410,2005-11-20,TMAX,10
CA003054733,2005-08-07,TMIN,70
CA001154410,2015-08-12,TMAX,360
CA001171105,2006-02-05,TMIN,-50
CA003054733,2006-03-04,TMIN,-154
CA001154410,2007-02-28,TMIN,-65
CA001154410,2015-12-10,TMAX,0
CA001154410,2006-03-07,TMIN,-20
CA003054733,2005-01-14,TMAX,-223
CA00305FMQQ,2007-03-28,TMIN,-134
CA001154410,2009-03-03,TMAX,45
