ID,Date,Element,Data_Value
AGM00060430,2005-12-26,TMAX,123
AGM00060430,2006-09-15,TMAX,192
AGM00060430,2013-12-21,TMIN,65
AGM00060430,2015-02-07,TMAX,74
AGM00060430,2012-08-28,TMIN,225
AGM00060430,2014-05-28,TMIN,127
AGM00060430,2013-12-31,TMIN,21
AGM00060430,2015-06-17,TMAX,265
AGM00060430,2009-10-20,TMIN,124
AGM00060430,2008-03-30,TMAX,216
AGM00060430,2013-09-04,TMAX,324
AGM00060430,2008-07-04,TMIN,211
AGM00060430,2010-01-24,TMAX,128
AGM00060430,2010-07-05,TMAX,348
AGM00060430,2009-10-21,TMAX,207
AGM00060430,2010-08-30,TMAX,324
AGM00060430,2011-12-30,TMIN,50
AGM00060430,2010-06-28,TMAX,302
AGM00060430,2006-11-17,TMIN,139
AGM00060430,2009-06-15,TMIN,261
AGM00060430,2015-03-10,TMIN,40
AGM00060430,2009-02-24,TMAX,129
AGM00060430,2015-11-28,TMAX,166
AGM00060430,2009-10-20,TMAX,257
AGM00060430,2013-09-04,TMIN,189
AGM00060430,2007-07-27,TMIN,239
AGM00060430,2010-06-16,TMIN,156
AGM00060430,2009-06-08,TMAX,289
AGM00060430,2011-04-30,TMIN,98
AGM00060430,2010-07-05,TMIN,274
AGM00060430,2011-12-16,TMAX,150
AGM00060430,2013-02-01,TMAX,195
AGM00060430,2008-01-18,TMIN,60
AGM00060430,2005-02-20,TMIN,37
AGM00060430,2005-03-17,TMAX,127
AGM00060430,2009-10-22,TMAX,201
AGM00060430,2012-08-28,TMAX,381
AGM00060430,2009-07-06,TMAX,340
AGM00060430,2015-10-12,TMAX,287
AGM00060430,2007-02-13,TMAX,165
AGM00060430,2007-08-24,TMAX,314
AGM00060430,2007-01-11,TMAX,194
AGM00060430,2012-11-18,TMAX,156
AGM00060430,2012-09-10,TMAX,335
AGM00060430,2007-11-22,TMAX,188
AGM00060430,2006-10-17,TMIN,205
AGM00060430,2008-05-23,TMAX,288
AGM00060430,2015-12-22,TMAX,207
AGM00060430,2015-01-08,TMIN,55
AGM00060430,2008-12-12,TMIN,32
AGM00060430,2006-12-26,TMAX,133
AGM00060430,2009-10-22,TMIN,135
AGM00060430,2009-07-04,TMIN,244
AGM00060430,2005-12-13,TMAX,64
AGM00060430,2011-02-24,TMIN,54
AGM00060430,2009-07-06,TMIN,230
AGM00060430,2013-08-10,TMIN,170
AGM00060430,2015-06-30,TMAX,385
AGM00060430,2011-12-22,TMIN,65
AGM00060430,2012-01-21,TMAX,141
AGM00060430,2009-09-16,TMAX,223
AGM00060430,2005-08-09,TMIN,294
AGM00060430,2013-08-10,TMAX,314
AGM00060430,2015-02-09,TMAX,92
AGM00060430,2014-05-16,TMIN,119
AGM00060430,2006-07-15,TMAX,347
AGM00060430,2008-10-19,TMIN,155
AGM00060430,2012-06-18,TMIN,225
AGM00060430,2009-11-25,TMAX,207
AGM00060430,2005-08-09,TMAX,415
AGM00060430,2011-12-22,TMAX,161
AGM00060430,2005-10-31,TMIN,188
AGM00060430,2015-07-02,TMAX,387
AGM00060430,2006-05-26,TMIN,126
AGM00060430,2013-05-29,TMIN,120
AGM00060430,2015-06-20,TMIN,169
AGM00060430,2005-11-15,TMIN,71
AGM00060430,2014-05-16,TMAX,212
AGM00060430,2009-02-24,TMIN,46
AGM00060430,2015-07-20,TMAX,365
AGM00060430,2009-05-24,TMIN,152
AGM00060430,2008-01-15,TMAX,136
AGM00060430,2008-01-18,TMAX,142
AGM00060430,2015-12-22,TMIN,90
AGM00060430,2009-07-04,TMAX,368
AGM00060430,2011-12-16,TMIN,93
AGM00060430,2007-07-27,TMAX,354
AGM00060430,2008-02-15,TMAX,142
AGM00060430,2012-07-15,TMIN,230
AGM00060430,2013-12-21,TMAX,138
AGM00060430,2015-02-07,TMIN,10
AGM00060430,2005-01-24,TMAX,106
AGM00060430,2010-01-18,TMIN,85
AGM00060430,2012-08-07,TMIN,196
AGM00060430,2015-07-02,TMIN,280
AGM00060430,2015-02-09,TMIN,15
AGM00060430,2015-11-26,TMIN,83
AGM00060430,2009-05-22,TMAX,362
AGM00060430,2012-06-19,TMAX,364
AGM00060430,2012-08-02,TMAX,410
AGM00060430,2012-08-07,TMAX,380
