ID,Date,Element,Data_Value
TX000038799,2010-06-13,TMAX,409
TX000038799,2013-07-04,TMIN,240
TX000038799,2013-11-28,TMAX,233
TX000038799,2011-07-31,TMAX,432
TX000038799,2012-11-22,TMIN,-97
TX000038799,2011-05-19,TMIN,195
TX000038799,2013-07-13,TMIN,232
TX000038799,2011-09-08,TMIN,211
TX000038799,2010-06-13,TMIN,272
TX000038799,2009-02-13,TMAX,86
TX000038799,2009-08-31,TMIN,184
TX000038799,2012-04-15,TMAX,327
TX000038799,2010-06-10,TMAX,417
TX000038799,2009-01-28,TMIN,49
TX000038799,2010-01-19,TMIN,-24
TX000038799,2009-01-28,TMAX,176
TX000038799,2014-08-31,TMIN,170
TX000038799,2010-04-18,TMIN,116
TX000038799,2010-06-10,TMIN,211
TX000038799,2010-04-18,TMAX,290
TX000038799,2012-11-22,TMAX,79
TX000038799,2009-05-01,TMAX,307
TX000038799,2005-09-24,TMIN,118
TX000038799,2010-01-19,TMAX,99
TX000038799,2009-10-18,TMIN,61
TX000038799,2015-10-05,TMIN,121
TX000038799,2007-09-07,TMAX,360
TX000038799,2014-11-20,TMAX,85
TX000038799,2014-07-07,TMIN,234
TX000038799,2015-04-14,TMAX,234
TX000038799,2007-08-21,TMAX,394
TX000038799,2008-11-01,TMAX,146
TX000038799,2014-08-31,TMAX,395
TX000038799,2014-10-13,TMAX,232
TX000038799,2015-10-05,TMAX,306
TX000038799,2012-07-10,TMIN,247
TX000038799,2013-03-09,TMAX,70
TX000038799,2011-09-01,TMIN,142
TX000038799,2011-09-01,TMAX,340
TX000038799,2014-07-07,TMAX,405
TX000038799,2007-08-21,TMIN,174
TX000038799,2013-03-09,TMIN,-42
TX000038799,2008-03-30,TMAX,316
TX000038799,2009-10-18,TMAX,266
TX000038799,2010-02-11,TMIN,-30
TX000038799,2015-04-14,TMIN,137
TX000038799,2010-09-06,TMIN,150
TX000038799,2013-11-28,TMIN,13
TX000038799,2012-07-14,TMAX,387
TX000038799,2007-04-17,TMAX,283
TX000038799,2012-07-10,TMAX,448
TX000038799,2013-07-13,TMAX,388
TX000038799,2009-02-03,TMAX,62
TX000038799,2012-04-15,TMIN,132
TX000038799,2008-12-04,TMIN,-6
TX000038799,2008-06-28,TMAX,371
TX000038799,2008-01-15,TMIN,-159
TX000038799,2012-10-02,TMAX,276
TX000038799,2009-08-21,TMIN,157
TX000038799,2009-08-21,TMAX,361
TX000038799,2011-08-13,TMAX,390
TX000038799,2006-02-15,TMIN,36
TX000038799,2011-08-13,TMIN,204
TX000038799,2015-04-23,TMAX,285
TX000038799,2009-05-14,TMAX,309
TX000038799,2014-05-05,TMAX,351
TX000038799,2007-04-17,TMIN,132
TX000038799,2010-09-06,TMAX,353
TX000038799,2008-11-01,TMIN,-26
TX000038799,2011-11-11,TMAX,122
TX000038799,2008-01-15,TMAX,-76
TX000038799,2006-04-20,TMAX,211
TX000038799,2006-02-15,TMAX,221
TX000038799,2014-11-24,TMAX,99
TX000038799,2013-07-04,TMAX,363
TX000038799,2009-12-11,TMAX,56
TX000038799,2008-12-04,TMAX,96
TX000038799,2014-01-24,TMAX,145
TX000038799,2013-01-25,TMIN,53
TX000038799,2015-12-08,TMIN,11
TX000038799,2007-08-29,TMAX,413
TX000038799,2009-01-15,TMAX,79
TX000038799,2007-12-16,TMIN,14
TX000038799,2013-06-06,TMAX,383
TX000038799,2011-04-04,TMAX,170
TX000038799,2011-04-30,TMAX,325
TX000038799,2008-10-08,TMAX,301
TX000038799,2008-10-08,TMIN,96
TX000038799,2013-04-10,TMAX,351
TX000038799,2011-04-04,TMIN,0
TX000038799,2013-06-18,TMIN,180
TX000038799,2008-03-18,TMIN,46
TX000038799,2008-03-18,TMAX,226
TX000038799,2015-02-03,TMAX,104
TX000038799,2008-10-21,TMAX,246
TX000038799,2008-10-21,TMIN,31
TX000038799,2015-02-03,TMIN,-5
TX000038799,2014-10-01,TMAX,291
TX000038799,2013-01-25,TMAX,205
TX000038799,2015-06-03,TMAX,395
TX000038799,2009-09-24,TMAX,340
TX000038799,2007-08-29,TMIN,167
TX000038799,2007-12-16,TMAX,103
TX000038799,2011-04-30,TMIN,131
TX000038799,2009-09-28,TMIN,118
TX000038799,2013-01-02,TMAX,55
TX000038799,2009-06-14,TMAX,398
TX000038799,2013-07-30,TMIN,274
TX000038799,2013-07-30,TMAX,443
TX000038799,2013-10-14,TMAX,251
TX000038799,2008-06-13,TMIN,244
TX000038799,2013-04-06,TMAX,241
