ID,Date,Element,Data_Value
GHM00065445,2005-08-17,TMIN,215
GHM00065445,2012-03-05,TMAX,326
GHM00065445,2009-05-06,TMIN,244
GHM00065445,2005-08-17,TMAX,272
GHM00065445,2010-10-12,TMAX,330
GHM00065445,2010-02-04,TMAX,367
GHM00065445,2012-03-05,TMIN,220
GHM00065445,2010-02-28,TMAX,362
GHM00065445,2009-05-06,TMAX,330
GHM00065445,2014-09-28,TMIN,230
GHM00065445,2010-02-04,TMIN,255
GHM00065445,2005-05-07,TMIN,235
GHM00065445,2012-04-28,TMAX,357
GHM00065445,2014-10-14,TMAX,316
GHM00065445,2010-06-13,TMIN,223
GHM00065445,2010-12-05,TMIN,238
GHM00065445,2014-10-14,TMIN,237
GHM00065445,2009-12-12,TMAX,327
GHM00065445,2015-12-24,TMIN,231
GHM00065445,2010-03-18,TMIN,230
GHM00065445,2009-09-11,TMIN,230
GHM00065445,2009-09-15,TMAX,300
GHM00065445,2014-09-03,TMAX,307
GHM00065445,2011-06-09,TMIN,215
GHM00065445,2011-05-23,TMIN,218
GHM00065445,2005-07-17,TMIN,232
GHM00065445,2013-09-03,TMIN,230
GHM00065445,2011-09-04,TMAX,309
GHM00065445,2010-01-05,TMAX,325
GHM00065445,2009-02-18,TMAX,346
GHM00065445,2013-08-23,TMAX,307
GHM00065445,2005-04-22,TMAX,355
GHM00065445,2005-02-07,TMIN,233
GHM00065445,2010-11-15,TMAX,332
GHM00065445,2011-10-31,TMIN,227
GHM00065445,2005-03-31,TMAX,357
GHM00065445,2009-08-01,TMIN,230
GHM00065445,2015-02-15,TMIN,250
GHM00065445,2009-09-09,TMAX,315
GHM00065445,2012-08-23,TMAX,298
GHM00065445,2012-09-26,TMIN,244
GHM00065445,2014-04-20,TMAX,361
GHM00065445,2010-08-30,TMAX,317
GHM00065445,2005-03-31,TMIN,230
GHM00065445,2014-07-29,TMAX,310
GHM00065445,2012-08-23,TMIN,221
GHM00065445,2005-02-07,TMAX,362
GHM00065445,2012-04-26,TMAX,349
GHM00065445,2009-11-16,TMAX,332
GHM00065445,2009-11-16,TMIN,231
GHM00065445,2013-07-18,TMAX,307
GHM00065445,2015-01-01,TMAX,312
GHM00065445,2005-04-13,TMAX,354
GHM00065445,2010-01-26,TMAX,357
GHM00065445,2010-08-30,TMIN,230
GHM00065445,2009-11-19,TMIN,219
GHM00065445,2009-11-19,TMAX,330
GHM00065445,2014-08-02,TMAX,300
GHM00065445,2013-05-02,TMAX,339
GHM00065445,2005-01-12,TMIN,172
GHM00065445,2010-08-23,TMAX,302
GHM00065445,2010-02-02,TMIN,239
GHM00065445,2012-04-04,TMAX,310
GHM00065445,2015-03-16,TMAX,328
GHM00065445,2014-07-03,TMAX,303
GHM00065445,2015-08-31,TMIN,220
GHM00065445,2015-03-16,TMIN,251
GHM00065445,2006-10-03,TMIN,232
GHM00065445,2012-07-26,TMAX,288
GHM00065445,2005-06-22,TMAX,330
GHM00065445,2005-06-22,TMIN,239
GHM00065445,2013-05-02,TMIN,230
GHM00065445,2011-11-28,TMAX,341
GHM00065445,2012-02-01,TMAX,357
GHM00065445,2014-08-02,TMIN,235
GHM00065445,2014-06-23,TMAX,332
GHM00065445,2011-11-09,TMIN,214
GHM00065445,2014-06-23,TMIN,238
GHM00065445,2005-09-24,TMIN,231
GHM00065445,2013-03-23,TMAX,352
GHM00065445,2010-02-28,TMIN,229
GHM00065445,2011-10-23,TMAX,313
GHM00065445,2009-02-10,TMAX,355
GHM00065445,2014-03-18,TMIN,234
GHM00065445,2005-04-13,TMIN,246
GHM00065445,2012-02-02,TMAX,347
GHM00065445,2010-04-29,TMAX,346
GHM00065445,2012-06-25,TMIN,210
GHM00065445,2015-01-01,TMIN,185
GHM00065445,2015-07-25,TMIN,231
GHM00065445,2012-09-15,TMIN,228
GHM00065445,2005-06-21,TMAX,308
GHM00065445,2008-12-28,TMIN,240
GHM00065445,2008-12-28,TMAX,335
GHM00065445,2005-06-21,TMIN,235
GHM00065445,2010-02-12,TMAX,348
GHM00065445,2012-01-30,TMIN,242
GHM00065445,2005-05-21,TMIN,257
GHM00065445,2015-07-25,TMAX,322
GHM00065445,2013-03-27,TMIN,229
GHM00065445,2005-07-04,TMAX,312
GHM00065445,2005-07-04,TMIN,228
GHM00065445,2013-09-05,TMIN,234
GHM00065445,2011-10-14,TMIN,226
GHM00065445,2012-01-30,TMAX,352
GHM00065445,2015-03-08,TMIN,255
GHM00065445,2013-05-07,TMAX,335
GHM00065445,2014-07-19,TMAX,302
GHM00065445,2009-07-29,TMAX,275
GHM00065445,2005-05-07,TMAX,324
GHM00065445,2013-12-10,TMIN,207
GHM00065445,2006-11-06,TMIN,220
GHM00065445,2005-07-29,TMIN,225
GHM00065445,2011-09-03,TMAX,310
GHM00065445,2015-03-02,TMIN,245
GHM00065445,2010-03-03,TMIN,225
GHM00065445,2012-07-05,TMAX,325
GHM00065445,2009-05-10,TMIN,216
GHM00065445,2009-05-10,TMAX,290
GHM00065445,2012-03-08,TMIN,231
GHM00065445,2014-05-19,TMIN,245
GHM00065445,2014-08-04,TMAX,277
GHM00065445,2014-08-04,TMIN,220
GHM00065445,2009-09-24,TMAX,310
GHM00065445,2013-03-15,TMIN,257
GHM00065445,2010-03-03,TMAX,352
GHM00065445,2010-08-06,TMIN,220
GHM00065445,2009-09-24,TMIN,233
GHM00065445,2005-01-12,TMAX,320
GHM00065445,2009-05-17,TMIN,250
GHM00065445,2012-07-01,TMIN,236
GHM00065445,2009-05-17,TMAX,343
GHM00065445,2014-10-27,TMAX,315
GHM00065445,2005-06-23,TMAX,330
GHM00065445,2010-08-28,TMAX,315
GHM00065445,2006-06-27,TMAX,335
GHM00065445,2009-01-12,TMAX,330
