ID,Date,Element,Data_Value
AYM00089615,2008-03-21,TMAX,-122
AYM00089615,2009-01-27,TMAX,-13
AYM00089615,2015-02-01,TMIN,-86
AYM00089615,2011-02-18,TMIN,-129
AYM00089615,2008-11-05,TMAX,-52
AYM00089615,2012-10-05,TMAX,-155
AYM00089615,2014-01-24,TMAX,18
AYM00089615,2010-11-14,TMAX,-58
AYM00089615,2008-09-27,TMAX,-160
AYM00089615,2014-03-11,TMAX,-103
AYM00089615,2008-04-08,TMAX,-82
AYM00089615,2010-01-04,TMAX,-23
AYM00089615,2014-03-09,TMAX,-90
AYM00089615,2012-05-06,TMAX,-96
AYM00089615,2009-01-28,TMAX,-31
AYM00089615,2011-02-04,TMIN,-99
AYM00089615,2014-03-21,TMAX,-89
AYM00089615,2015-04-14,TMIN,-264
AYM00089615,2008-04-07,TMAX,-100
AYM00089615,2007-11-30,TMAX,-53
AYM00089615,2012-03-01,TMIN,-151
AYM00089615,2015-01-19,TMAX,-49
AYM00089615,2009-04-04,TMAX,-158
AYM00089615,2010-05-29,TMAX,-114
AYM00089615,2014-03-09,TMIN,-186
AYM00089615,2009-05-24,TMIN,-287
AYM00089615,2013-11-28,TMIN,-134
AYM00089615,2012-12-17,TMAX,25
AYM00089615,2008-04-08,TMIN,-181
AYM00089615,2009-08-14,TMIN,-184
AYM00089615,2015-02-12,TMIN,-88
AYM00089615,2015-10-17,TMIN,-298
AYM00089615,2010-03-24,TMAX,-145
AYM00089615,2011-11-25,TMIN,-165
AYM00089615,2012-03-09,TMAX,-72
AYM00089615,2015-12-24,TMAX,-24
AYM00089615,2015-02-12,TMAX,-57
AYM00089615,2014-03-13,TMAX,-94
AYM00089615,2012-01-11,TMIN,-90
AYM00089615,2011-02-04,TMAX,-27
AYM00089615,2010-05-17,TMAX,-215
AYM00089615,2013-12-27,TMAX,-3
AYM00089615,2012-02-27,TMAX,-84
AYM00089615,2012-09-21,TMAX,-105
AYM00089615,2012-03-14,TMIN,-198
AYM00089615,2007-11-17,TMIN,-150
AYM00089615,2010-08-08,TMIN,-280
AYM00089615,2008-11-08,TMIN,-125
AYM00089615,2010-09-02,TMAX,-131
AYM00089615,2012-10-26,TMIN,-220
AYM00089615,2012-01-11,TMAX,31
AYM00089615,2012-03-18,TMAX,-89
AYM00089615,2010-01-03,TMIN,-85
AYM00089615,2012-03-14,TMAX,-57
AYM00089615,2007-11-17,TMAX,-31
AYM00089615,2010-03-24,TMIN,-252
AYM00089615,2015-02-06,TMAX,-6
AYM00089615,2009-04-24,TMAX,-148
AYM00089615,2014-11-19,TMIN,-158
AYM00089615,2015-02-25,TMIN,-127
