ID,Date,Element,Data_Value
NLE00113670,2013-09-06,TMIN,161
NLE00113670,2015-02-22,TMAX,59
NLE00113670,2013-03-10,TMAX,25
NLE00113670,2014-08-31,TMAX,166
NLE00113706,2013-09-22,TMIN,151
NLE00113706,2011-10-04,TMIN,134
NLE00113706,2012-04-06,TMIN,42
NLE00113670,2015-01-29,TMAX,48
NLE00113670,2009-12-06,TMIN,92
NLE00113670,2014-09-27,TMAX,165
NLE00113670,2013-08-06,TMAX,176
NLE00113706,2015-11-04,TMIN,115
NLE00113706,2014-05-28,TMAX,127
NLE00113670,2015-02-12,TMAX,53
NLE00113706,2012-09-04,TMAX,172
NLE00113706,2012-11-26,TMIN,87
NLE00113706,2011-01-17,TMAX,75
NLE00113670,2015-12-02,TMAX,116
NLE00113670,2010-05-16,TMAX,113
NLE00113706,2012-09-04,TMIN,155
NLE00113670,2014-04-23,TMIN,74
NLE00113706,2011-05-09,TMIN,109
NLE00113670,2014-10-20,TMAX,148
NLE00113670,2014-06-29,TMAX,150
NLE00113706,2014-10-22,TMIN,84
NLE00113706,2012-11-26,TMAX,105
NLE00113670,2011-09-28,TMAX,160
NLE00113706,2011-01-17,TMIN,54
NLE00113670,2013-03-10,TMIN,-30
NLE00113670,2011-09-28,TMIN,128
NLE00113706,2015-08-10,TMIN,168
NLE00113706,2010-10-13,TMIN,108
NLE00113706,2010-10-13,TMAX,125
NLE00113706,2015-12-21,TMIN,82
NLE00113670,2015-02-11,TMIN,47
NLE00113706,2013-05-07,TMIN,94
NLE00113706,2013-04-13,TMAX,75
NLE00113706,2015-08-10,TMAX,183
NLE00113670,2010-08-28,TMAX,159
NLE00113670,2015-11-23,TMAX,86
NLE00113670,2011-10-04,TMAX,145
NLE00113706,2011-11-11,TMAX,115
NLE00113706,2015-06-27,TMIN,133
NLE00113706,2013-01-23,TMAX,22
NLE00113670,2010-03-29,TMAX,70
NLE00113706,2012-01-28,TMIN,49
NLE00113670,2010-03-29,TMIN,52
NLE00113706,2013-01-16,TMIN,6
NLE00113670,2012-02-21,TMAX,77
NLE00113670,2010-08-28,TMIN,127
NLE00113706,2015-10-19,TMIN,119
NLE00113706,2015-05-06,TMAX,108
NLE00113670,2011-09-22,TMIN,114
NLE00113670,2009-12-28,TMAX,73
NLE00113706,2015-01-17,TMIN,30
NLE00113706,2012-01-28,TMAX,70
NLE00113706,2015-12-29,TMAX,108
NLE00113670,2011-06-03,TMIN,107
NLE00113670,2015-03-14,TMAX,62
NLE00113706,2015-05-06,TMIN,72
NLE00113670,2011-09-22,TMAX,141
NLE00113670,2014-09-07,TMAX,160
NLE00113670,2009-12-28,TMIN,54
NLE00113706,2015-11-28,TMIN,64
NLE00113706,2013-01-23,TMIN,10
NLE00113706,2014-10-22,TMAX,134
NLE00113670,2011-10-06,TMIN,97
NLE00113670,2009-12-11,TMAX,92
NLE00113670,2015-06-01,TMIN,96
NLE00113706,2012-02-18,TMAX,74
NLE00113670,2010-11-02,TMAX,134
NLE00113670,2012-02-21,TMIN,63
NLE00113670,2010-03-10,TMIN,18
NLE00113706,2015-11-28,TMAX,102
NLE00113670,2014-09-07,TMIN,143
NLE00113706,2013-01-19,TMAX,29
NLE00113706,2014-01-03,TMIN,76
NLE00113706,2013-01-19,TMIN,-1
NLE00113670,2010-05-13,TMAX,91
NLE00113706,2014-05-28,TMIN,115
NLE00113706,2014-01-03,TMAX,97
NLE00113670,2009-12-11,TMIN,83
NLE00113706,2015-03-30,TMAX,76
NLE00113706,2010-05-23,TMAX,154
NLE00113706,2011-11-11,TMIN,86
NLE00113706,2015-03-30,TMIN,48
NLE00113670,2014-06-29,TMIN,131
NLE00113706,2009-11-29,TMIN,67
NLE00113670,2010-01-02,TMAX,44
NLE00113670,2012-02-01,TMAX,27
NLE00113670,2012-02-01,TMIN,11
NLE00113706,2010-02-05,TMIN,41
NLE00113706,2014-01-10,TMAX,79
NLE00113706,2011-01-14,TMAX,91
NLE00113670,2011-02-16,TMIN,40
NLE00113706,2010-02-05,TMAX,58
NLE00113670,2011-02-16,TMAX,63
NLE00113670,2010-03-10,TMAX,48
NLE00113670,2012-09-28,TMIN,122
NLE00113670,2015-11-21,TMAX,87
NLE00113670,2013-09-06,TMAX,177
NLE00113706,2013-01-04,TMIN,81
NLE00113670,2014-08-31,TMIN,140
NLE00113706,2013-01-04,TMAX,87
NLE00113706,2013-04-13,TMIN,36
NLE00113706,2012-04-06,TMAX,65
NLE00113670,2011-02-25,TMAX,84
NLE00113670,2015-10-15,TMAX,131
NLE00113670,2011-10-04,TMIN,125
NLE00113706,2013-05-07,TMAX,133
NLE00113706,2012-05-07,TMIN,69
NLE00113706,2014-01-10,TMIN,64
NLE00113670,2015-10-15,TMIN,103
NLE00113706,2012-06-17,TMAX,145
NLE00113670,2015-06-13,TMAX,138
NLE00113670,2015-07-06,TMIN,142
NLE00113706,2011-10-04,TMAX,162
NLE00113706,2012-05-07,TMAX,102
NLE00113706,2012-02-18,TMIN,38
NLE00113706,2010-10-05,TMIN,144
NLE00113706,2015-12-29,TMIN,100
NLE00113670,2015-03-14,TMIN,50
NLE00113670,2015-02-22,TMIN,36
NLE00113670,2010-01-02,TMIN,-1
NLE00113706,2012-06-17,TMIN,126
NLE00113706,2010-10-05,TMAX,153
NLE00113706,2012-11-25,TMIN,74
NLE00113670,2012-09-17,TMAX,158
NLE00113706,2012-11-25,TMAX,120
NLE00113706,2009-11-29,TMAX,105
NLE00113706,2010-05-23,TMIN,118
NLE00113670,2012-09-17,TMIN,134
NLE00113670,2012-09-28,TMAX,143
NLE00113670,2010-05-13,TMIN,69
NLE00113706,2013-09-22,TMAX,164
NLE00113670,2013-10-22,TMAX,151
NLE00113670,2013-08-06,TMIN,147
NLE00113706,2010-08-28,TMIN,137
NLE00113706,2010-04-26,TMAX,107
NLE00113706,2013-01-11,TMIN,33
NLE00113706,2012-04-17,TMIN,53
NLE00113706,2013-01-11,TMAX,53
NLE00113670,2014-06-10,TMIN,138
NLE00113670,2014-06-10,TMAX,161
NLE00113670,2010-12-03,TMAX,42
NLE00113670,2010-08-27,TMIN,143
NLE00113706,2011-06-13,TMAX,151
NLE00113670,2012-11-03,TMIN,64
NLE00113706,2013-08-26,TMIN,169
NLE00113670,2015-04-01,TMAX,74
NLE00113706,2013-09-12,TMIN,132
NLE00113706,2011-06-13,TMIN,125
NLE00113670,2015-04-01,TMIN,42
NLE00113670,2010-08-27,TMAX,157
NLE00113706,2010-05-07,TMIN,65
NLE00113670,2010-08-20,TMAX,190
NLE00113706,2010-08-28,TMAX,151
NLE00113706,2014-08-27,TMIN,149
NLE00113706,2012-06-26,TMIN,116
NLE00113706,2014-12-24,TMAX,103
NLE00113706,2011-06-26,TMIN,136
NLE00113706,2012-02-27,TMAX,74
NLE00113670,2013-08-16,TMIN,159
NLE00113706,2011-06-26,TMAX,168
NLE00113670,2009-11-10,TMAX,107
NLE00113670,2015-02-01,TMAX,62
NLE00113670,2014-11-11,TMIN,105
NLE00113706,2012-04-17,TMAX,81
NLE00113706,2012-02-27,TMIN,56
