ID,Date,Element,Data_Value
UKM00003590,2015-08-03,TMIN,155
UKM00003590,2011-07-15,TMAX,232
UKM00003590,2010-07-11,TMIN,151
UKM00003590,2007-04-20,TMAX,131
UKM00003590,2007-09-11,TMIN,0
UKM00003590,2014-04-20,TMIN,44
UKM00003590,2013-08-23,TMIN,154
UKM00003590,2013-08-23,TMAX,252
UKM00003590,2010-02-02,TMAX,74
UKM00003590,2015-12-25,TMIN,40
UKM00003590,2006-02-06,TMIN,0
UKM00003590,2010-07-28,TMAX,230
UKM00003590,2011-05-24,TMAX,182
UKM00003590,2013-10-30,TMAX,125
UKM00003590,2005-12-02,TMIN,0
UKM00003590,2015-05-08,TMIN,56
UKM00003590,2010-08-25,TMIN,84
UKM00003590,2010-02-16,TMIN,-1
UKM00003590,2013-12-13,TMIN,49
UKM00003590,2008-05-28,TMIN,0
UKM00003590,2007-02-10,TMIN,0
UKM00003590,2009-01-09,TMIN,-60
UKM00003590,2005-12-25,TMAX,58
UKM00003590,2007-07-18,TMAX,220
UKM00003590,2010-03-07,TMIN,-50
UKM00003590,2015-05-08,TMAX,160
UKM00003590,2013-05-03,TMAX,193
UKM00003590,2009-09-22,TMIN,0
UKM00003590,2008-03-26,TMIN,0
UKM00003590,2015-08-03,TMAX,252
UKM00003590,2011-01-04,TMAX,35
UKM00003590,2010-03-07,TMAX,35
UKM00003590,2008-11-27,TMAX,102
UKM00003590,2007-12-16,TMAX,40
UKM00003590,2008-07-10,TMAX,211
UKM00003590,2006-02-20,TMAX,65
UKM00003590,2006-06-23,TMAX,194
UKM00003590,2015-11-23,TMAX,57
UKM00003590,2007-04-20,TMIN,0
UKM00003590,2009-06-15,TMIN,0
UKM00003590,2007-05-02,TMIN,0
UKM00003590,2015-01-30,TMAX,34
UKM00003590,2008-07-08,TMAX,185
UKM00003590,2006-05-27,TMIN,124
UKM00003590,2014-02-09,TMAX,81
UKM00003590,2006-09-04,TMIN,122
UKM00003590,2014-04-27,TMIN,64
UKM00003590,2005-04-26,TMIN,79
UKM00003590,2010-03-26,TMAX,132
UKM00003590,2011-01-04,TMIN,-2
UKM00003590,2013-12-25,TMAX,63
UKM00003590,2005-12-16,TMAX,104
UKM00003590,2013-05-03,TMIN,20
UKM00003590,2010-07-06,TMAX,212
UKM00003590,2010-07-11,TMAX,272
UKM00003590,2012-12-24,TMAX,114
UKM00003590,2008-02-09,TMAX,121
UKM00003590,2013-01-07,TMIN,49
UKM00003590,2006-03-17,TMIN,6
UKM00003590,2005-09-21,TMIN,103
UKM00003590,2011-11-19,TMAX,125
UKM00003590,2006-06-23,TMIN,88
UKM00003590,2007-10-18,TMIN,-1
UKM00003590,2015-03-06,TMAX,131
UKM00003590,2009-10-27,TMAX,163
UKM00003590,2008-11-27,TMIN,0
UKM00003590,2006-10-21,TMAX,180
UKM00003590,2010-11-30,TMAX,5
UKM00003590,2013-02-05,TMAX,45
UKM00003590,2009-11-23,TMAX,127
UKM00003590,2014-01-28,TMIN,29
UKM00003590,2015-05-07,TMIN,55
UKM00003590,2015-06-26,TMAX,267
UKM00003590,2014-09-27,TMIN,119
UKM00003590,2009-11-23,TMIN,68
UKM00003590,2010-07-28,TMIN,125
UKM00003590,2015-04-22,TMIN,28
UKM00003590,2006-04-12,TMIN,28
UKM00003590,2010-07-10,TMIN,144
UKM00003590,2013-05-20,TMIN,87
UKM00003590,2010-10-29,TMAX,126
UKM00003590,2010-03-23,TMAX,113
UKM00003590,2009-06-23,TMIN,0
UKM00003590,2015-11-01,TMIN,47
UKM00003590,2014-07-16,TMIN,143
UKM00003590,2009-06-23,TMAX,207
UKM00003590,2015-11-01,TMAX,167
UKM00003590,2014-08-14,TMAX,195
UKM00003590,2015-08-04,TMAX,219
UKM00003590,2012-04-02,TMAX,137
UKM00003590,2012-04-02,TMIN,17
UKM00003590,2010-02-02,TMIN,-16
UKM00003590,2014-11-19,TMAX,102
UKM00003590,2006-01-01,TMIN,20
UKM00003590,2009-04-11,TMIN,-50
UKM00003590,2011-12-29,TMIN,43
UKM00003590,2013-05-20,TMAX,154
UKM00003590,2015-03-23,TMAX,109
UKM00003590,2006-03-17,TMAX,49
UKM00003590,2005-09-24,TMIN,58
UKM00003590,2015-09-17,TMAX,172
UKM00003590,2013-10-30,TMIN,21
UKM00003590,2015-11-02,TMAX,130
UKM00003590,2005-09-30,TMIN,17
UKM00003590,2015-12-28,TMIN,84
UKM00003590,2009-06-15,TMAX,195
UKM00003590,2015-12-28,TMAX,116
UKM00003590,2005-05-30,TMAX,144
UKM00003590,2014-04-27,TMAX,142
UKM00003590,2010-03-23,TMIN,4
UKM00003590,2005-07-16,TMIN,123
UKM00003590,2012-04-01,TMAX,121
UKM00003590,2013-12-09,TMAX,82
UKM00003590,2006-03-13,TMIN,-25
UKM00003590,2012-09-27,TMAX,157
UKM00003590,2009-03-29,TMIN,-13
UKM00003590,2014-08-14,TMIN,110
UKM00003590,2010-07-10,TMAX,281
UKM00003590,2011-07-15,TMIN,78
UKM00003590,2011-12-29,TMAX,80
UKM00003590,2012-04-01,TMIN,-4
UKM00003590,2015-05-07,TMAX,160
UKM00003590,2009-04-11,TMAX,161
