ID,Date,Element,Data_Value
IV000065599,2008-06-30,TMAX,286
IV000065599,2015-11-14,TMAX,310
IV000065599,2014-10-15,TMIN,236
IV000065599,2006-09-17,TMIN,235
IV000065599,2012-11-27,TMAX,301
IV000065599,2008-01-22,TMAX,320
IV000065599,2012-02-09,TMIN,208
IV000065599,2006-04-05,TMIN,255
IV000065599,2012-07-17,TMAX,280
IV000065599,2011-07-03,TMIN,242
IV000065599,2015-07-14,TMIN,235
IV000065599,2013-08-23,TMAX,274
IV000065599,2011-01-12,TMIN,218
IV000065599,2013-10-25,TMAX,300
IV000065599,2012-10-12,TMIN,230
IV000065599,2006-12-29,TMIN,231
IV000065599,2006-09-20,TMAX,295
IV000065599,2015-12-09,TMAX,310
IV000065599,2012-11-27,TMIN,225
IV000065599,2013-08-22,TMAX,275
IV000065599,2010-12-26,TMAX,312
IV000065599,2014-03-13,TMIN,231
IV000065599,2010-12-26,TMIN,240
IV000065599,2011-01-24,TMAX,304
IV000065599,2006-09-15,TMIN,225
IV000065599,2011-02-04,TMIN,224
IV000065599,2009-10-15,TMIN,237
IV000065599,2015-07-23,TMAX,285
IV000065599,2012-02-22,TMAX,300
IV000065599,2008-11-12,TMAX,307
IV000065599,2006-09-17,TMAX,288
IV000065599,2015-12-28,TMIN,215
IV000065599,2007-12-18,TMAX,304
IV000065599,2005-10-15,TMAX,300
IV000065599,2006-08-19,TMIN,225
IV000065599,2006-12-29,TMAX,305
IV000065599,2010-06-27,TMIN,254
IV000065599,2005-11-01,TMAX,310
IV000065599,2013-10-20,TMAX,296
IV000065599,2011-02-04,TMAX,324
IV000065599,2013-10-14,TMAX,304
IV000065599,2005-03-08,TMAX,332
IV000065599,2012-02-22,TMIN,235
IV000065599,2005-12-11,TMAX,308
IV000065599,2012-07-15,TMAX,279
IV000065599,2009-02-07,TMAX,322
IV000065599,2007-02-09,TMAX,322
IV000065599,2010-06-27,TMAX,292
IV000065599,2007-02-09,TMIN,245
IV000065599,2011-01-08,TMAX,308
IV000065599,2007-02-08,TMAX,310
IV000065599,2012-06-05,TMIN,230
IV000065599,2009-02-19,TMAX,306
IV000065599,2009-02-19,TMIN,240
IV000065599,2006-09-09,TMAX,275
IV000065599,2014-01-09,TMIN,240
IV000065599,2009-09-11,TMIN,222
IV000065599,2011-03-02,TMIN,225
IV000065599,2015-09-26,TMIN,240
IV000065599,2008-11-18,TMAX,317
IV000065599,2007-03-12,TMIN,247
IV000065599,2015-09-26,TMAX,295
IV000065599,2008-02-22,TMAX,330
IV000065599,2013-10-25,TMIN,230
IV000065599,2013-01-25,TMAX,321
IV000065599,2014-10-04,TMAX,284
IV000065599,2011-07-01,TMIN,248
IV000065599,2005-11-12,TMAX,310
IV000065599,2014-02-15,TMAX,319
IV000065599,2014-05-20,TMAX,314
IV000065599,2011-06-23,TMIN,241
IV000065599,2007-08-08,TMIN,213
IV000065599,2013-03-18,TMAX,376
IV000065599,2006-09-09,TMIN,221
