ID,Date,Element,Data_Value
DAE00100980,2011-06-01,TMAX,181
DAE00100980,2009-09-12,TMIN,112
DAE00100980,2008-12-07,TMIN,35
DAE00100980,2010-04-27,TMIN,74
DAE00100980,2005-08-20,TMAX,260
DAE00100980,2011-11-07,TMIN,83
DAE00100980,2005-10-23,TMAX,109
DAE00100980,2005-08-20,TMIN,155
DAE00100980,2005-06-05,TMAX,138
DAE00100980,2006-08-05,TMIN,183
DAE00100980,2007-01-19,TMIN,26
DAE00100980,2008-03-09,TMAX,72
DAE00100980,2008-06-20,TMAX,190
DAE00100980,2006-04-26,TMIN,63
DAE00100980,2006-06-14,TMAX,184
DAE00100980,2008-01-05,TMIN,-20
DAE00100980,2006-06-14,TMIN,135
DAE00100980,2011-07-19,TMAX,206
DAE00100980,2005-02-09,TMAX,50
DAE00100980,2011-06-01,TMIN,84
DAE00100980,2009-09-12,TMAX,177
DAE00100980,2007-10-08,TMAX,125
DAE00100980,2007-03-29,TMIN,48
DAE00100980,2011-11-23,TMAX,89
DAE00100980,2007-10-08,TMIN,90
DAE00100980,2008-01-05,TMAX,35
DAE00100980,2010-12-17,TMIN,-43
DAE00100980,2011-11-23,TMIN,41
DAE00100980,2006-04-26,TMAX,134
DAE00100980,2005-02-09,TMIN,-45
DAE00100980,2011-10-01,TMAX,214
DAE00100980,2007-03-29,TMAX,130
DAE00100980,2005-05-23,TMIN,109
DAE00100980,2007-07-10,TMIN,121
DAE00100980,2008-07-25,TMIN,170
DAE00100980,2008-11-23,TMIN,11
DAE00100980,2008-11-23,TMAX,43
DAE00100980,2010-06-05,TMAX,189
DAE00100980,2009-10-11,TMAX,114
DAE00100980,2011-03-03,TMIN,-21
DAE00100980,2007-07-10,TMAX,193
DAE00100980,2009-10-11,TMIN,82
DAE00100980,2010-12-17,TMAX,2
DAE00100980,2010-06-05,TMIN,109
DAE00100980,2011-11-07,TMAX,84
DAE00100980,2007-06-07,TMAX,219
DAE00100980,2011-04-10,TMAX,167
DAE00100980,2006-09-16,TMIN,157
DAE00100980,2011-02-16,TMAX,-4
DAE00100980,2010-10-13,TMIN,53
DAE00100980,2008-11-13,TMIN,60
DAE00100980,2009-07-03,TMIN,146
DAE00100980,2008-12-07,TMAX,57
DAE00100980,2010-03-30,TMAX,84
DAE00100980,2006-06-30,TMAX,203
DAE00100980,2011-02-16,TMIN,-24
DAE00100980,2010-08-31,TMIN,104
DAE00100980,2007-02-25,TMIN,-5
DAE00100980,2010-04-27,TMAX,135
DAE00100980,2007-09-29,TMIN,115
DAE00100980,2011-10-01,TMIN,101
DAE00100980,2011-09-13,TMIN,148
DAE00100980,2011-08-18,TMIN,136
DAE00100980,2008-03-09,TMIN,34
DAE00100980,2005-10-23,TMIN,82
DAE00100980,2010-03-30,TMIN,11
DAE00100980,2010-10-13,TMAX,119
DAE00100980,2009-07-03,TMAX,265
DAE00100980,2011-08-18,TMAX,215
DAE00100980,2011-07-19,TMIN,140
DAE00100980,2006-06-30,TMIN,96
DAE00100980,2011-03-28,TMIN,7
DAE00100980,2011-03-28,TMAX,87
DAE00100980,2008-07-25,TMAX,227
DAE00100980,2005-07-30,TMIN,157
DAE00100980,2011-03-03,TMAX,2
DAE00100980,2008-11-13,TMAX,89
DAE00100980,2008-09-02,TMAX,190
DAE00100980,2007-02-25,TMAX,39
DAE00100980,2007-09-29,TMAX,149
DAE00100980,2005-06-05,TMIN,109
DAE00100980,2005-07-30,TMAX,195
DAE00100980,2006-08-05,TMAX,239
DAE00100980,2011-09-13,TMAX,176
DAE00100980,2007-12-28,TMAX,80
DAE00100980,2007-05-06,TMAX,168
DAE00100980,2007-05-06,TMIN,68
DAE00100980,2011-04-10,TMIN,39
DAE00100980,2010-08-31,TMAX,181
DAE00100980,2008-09-02,TMIN,136
DAE00100980,2007-06-07,TMIN,137
DAE00100980,2007-01-19,TMAX,66
DAE00100980,2007-12-28,TMIN,39
DAE00100980,2009-07-27,TMAX,235
DAE00100980,2006-09-16,TMAX,197
DAE00100980,2011-10-04,TMIN,132
DAE00100980,2009-11-07,TMIN,80
DAE00100980,2009-11-07,TMAX,83
DAE00100980,2006-08-21,TMAX,208
DAE00100980,2006-08-21,TMIN,142
DAE00100980,2009-11-17,TMAX,106
DAE00100980,2009-11-17,TMIN,79
DAE00100980,2011-07-14,TMIN,148
DAE00100980,2011-07-14,TMAX,164
DAE00100980,2010-07-08,TMAX,240
DAE00100980,2010-07-08,TMIN,147
DAE00100980,2007-11-12,TMIN,17
DAE00100980,2007-11-12,TMAX,55
DAE00100980,2006-04-30,TMAX,87
DAE00100980,2006-04-30,TMIN,51
DAE00100980,2011-10-04,TMAX,162
DAE00100980,2009-04-16,TMIN,60
DAE00100980,2009-04-16,TMAX,119
DAE00100980,2008-03-19,TMIN,-4
DAE00100980,2010-01-18,TMIN,-26
DAE00100980,2007-06-21,TMIN,150
DAE00100980,2007-06-21,TMAX,198
DAE00100980,2007-10-22,TMAX,82
DAE00100980,2007-10-22,TMIN,53
DAE00100980,2010-05-19,TMIN,90
DAE00100980,2010-05-19,TMAX,207
DAE00100980,2011-01-23,TMIN,-11
DAE00100980,2006-07-24,TMAX,270
DAE00100980,2006-12-28,TMIN,47
DAE00100980,2006-07-24,TMIN,175
DAE00100980,2005-04-30,TMIN,79
DAE00100980,2010-06-29,TMIN,133
DAE00100980,2010-06-29,TMAX,240
DAE00100980,2005-04-30,TMAX,138
DAE00100980,2008-03-19,TMAX,52
DAE00100980,2006-12-28,TMAX,62
DAE00100980,2010-01-18,TMAX,0
DAE00100980,2011-01-23,TMAX,23
DAE00100980,2008-06-08,TMAX,238
DAE00100980,2006-05-10,TMAX,227
DAE00100980,2005-08-13,TMAX,179
DAE00100980,2006-06-08,TMAX,205
DAE00100980,2005-08-13,TMIN,124
DAE00100980,2009-04-26,TMIN,84
DAE00100980,2009-04-26,TMAX,170
DAE00100980,2009-03-31,TMAX,98
DAE00100980,2009-03-31,TMIN,18
DAE00100980,2007-08-16,TMAX,206
DAE00100980,2007-08-16,TMIN,164
DAE00100980,2005-07-10,TMIN,168
DAE00100980,2005-07-10,TMAX,283
DAE00100980,2005-11-17,TMAX,56
DAE00100980,2005-11-17,TMIN,13
DAE00100980,2010-10-03,TMAX,143
DAE00100980,2006-05-10,TMIN,88
DAE00100980,2006-06-08,TMIN,90
DAE00100980,2006-11-17,TMAX,119
DAE00100980,2006-11-17,TMIN,103
DAE00100980,2008-02-18,TMAX,88
DAE00100980,2008-06-08,TMIN,118
DAE00100980,2008-12-10,TMIN,10
DAE00100980,2008-12-10,TMAX,40
DAE00100980,2007-07-13,TMAX,205
DAE00100980,2007-07-13,TMIN,132
DAE00100980,2008-03-26,TMIN,-13
DAE00100980,2008-02-18,TMIN,26
DAE00100980,2009-07-25,TMAX,207
DAE00100980,2009-07-25,TMIN,131
DAE00100980,2005-05-09,TMIN,50
DAE00100980,2005-05-09,TMAX,100
DAE00100980,2005-12-29,TMAX,-4
DAE00100980,2005-12-29,TMIN,-15
DAE00100980,2011-03-06,TMAX,26
DAE00100980,2011-03-06,TMIN,-11
DAE00100980,2008-03-26,TMAX,34
DAE00100980,2010-12-18,TMIN,-49
DAE00100980,2010-12-18,TMAX,-20
DAE00100980,2009-06-05,TMIN,71
DAE00100980,2007-04-26,TMIN,88
DAE00100980,2008-05-15,TMIN,69
DAE00100980,2007-04-26,TMAX,189
DAE00100980,2008-05-15,TMAX,178
DAE00100980,2008-08-12,TMAX,178
DAE00100980,2008-08-12,TMIN,150
DAE00100980,2011-06-03,TMAX,216
DAE00100980,2011-06-03,TMIN,109
DAE00100980,2010-09-14,TMIN,122
DAE00100980,2010-09-14,TMAX,183
DAE00100980,2007-03-27,TMIN,40
DAE00100980,2007-03-27,TMAX,107
DAE00100980,2007-01-18,TMIN,44
DAE00100980,2007-01-18,TMAX,71
DAE00100980,2007-05-26,TMIN,106
DAE00100980,2009-11-27,TMAX,73
DAE00100980,2009-04-14,TMAX,124
DAE00100980,2009-04-14,TMIN,56
DAE00100980,2009-11-27,TMIN,67
DAE00100980,2008-04-12,TMIN,24
DAE00100980,2008-04-12,TMAX,100
DAE00100980,2011-03-27,TMIN,-2
DAE00100980,2008-07-19,TMIN,125
DAE00100980,2008-07-19,TMAX,195
DAE00100980,2009-02-07,TMAX,29
DAE00100980,2009-02-07,TMIN,16
DAE00100980,2007-05-26,TMAX,133
DAE00100980,2008-05-25,TMAX,159
DAE00100980,2011-03-27,TMAX,64
DAE00100980,2008-01-13,TMIN,35
DAE00100980,2008-01-13,TMAX,56
DAE00100980,2011-12-14,TMIN,39
DAE00100980,2011-12-14,TMAX,58
DAE00100980,2011-11-05,TMIN,82
DAE00100980,2011-11-05,TMAX,107
DAE00100980,2008-05-25,TMIN,101
DAE00100980,2009-04-24,TMAX,151
DAE00100980,2009-04-24,TMIN,57
DAE00100980,2010-08-15,TMIN,159
DAE00100980,2005-07-23,TMIN,140
DAE00100980,2008-09-26,TMAX,154
DAE00100980,2008-09-26,TMIN,77
DAE00100980,2011-01-07,TMAX,9
DAE00100980,2011-01-07,TMIN,-22
DAE00100980,2009-02-03,TMIN,-3
DAE00100980,2009-02-03,TMAX,18
DAE00100980,2007-08-22,TMAX,203
DAE00100980,2008-04-02,TMAX,89
DAE00100980,2009-02-12,TMAX,8
DAE00100980,2006-10-30,TMAX,138
DAE00100980,2006-10-30,TMIN,52
DAE00100980,2009-02-12,TMIN,-20
DAE00100980,2005-04-03,TMIN,30
DAE00100980,2005-04-03,TMAX,127
DAE00100980,2009-06-05,TMAX,138
DAE00100980,2008-04-02,TMIN,18
DAE00100980,2010-01-01,TMIN,-36
DAE00100980,2007-08-22,TMIN,178
DAE00100980,2007-08-06,TMAX,240
DAE00100980,2010-08-15,TMAX,229
DAE00100980,2009-07-31,TMIN,127
DAE00100980,2011-02-15,TMIN,-19
DAE00100980,2011-02-15,TMAX,-2
DAE00100980,2009-05-26,TMAX,209
DAE00100980,2009-05-26,TMIN,108
DAE00100980,2009-07-31,TMAX,205
DAE00100980,2005-07-23,TMAX,199
DAE00100980,2008-01-26,TMAX,82
DAE00100980,2009-01-11,TMAX,46
DAE00100980,2009-01-11,TMIN,-8
DAE00100980,2007-08-06,TMIN,168
DAE00100980,2011-08-20,TMAX,209
DAE00100980,2010-09-19,TMAX,147
DAE00100980,2010-09-19,TMIN,95
DAE00100980,2011-08-20,TMIN,128
DAE00100980,2008-01-26,TMIN,52
DAE00100980,2010-06-07,TMIN,125
DAE00100980,2010-01-01,TMAX,-17
DAE00100980,2008-08-01,TMIN,182
DAE00100980,2007-03-26,TMIN,43
DAE00100980,2007-03-26,TMAX,107
DAE00100980,2008-09-05,TMAX,187
DAE00100980,2008-09-05,TMIN,124
DAE00100980,2007-12-13,TMAX,40
DAE00100980,2007-12-13,TMIN,34
DAE00100980,2011-06-04,TMAX,230
DAE00100980,2011-06-04,TMIN,120
DAE00100980,2007-10-09,TMAX,104
DAE00100980,2007-10-09,TMIN,81
DAE00100980,2008-10-03,TMAX,132
DAE00100980,2008-10-03,TMIN,83
DAE00100980,2005-07-17,TMIN,138
DAE00100980,2005-07-17,TMAX,208
DAE00100980,2006-08-11,TMIN,116
DAE00100980,2009-05-31,TMAX,196
DAE00100980,2009-05-31,TMIN,109
DAE00100980,2011-08-21,TMIN,130
DAE00100980,2007-02-06,TMIN,11
DAE00100980,2006-01-07,TMAX,9
DAE00100980,2007-04-15,TMAX,170
DAE00100980,2007-04-15,TMIN,58
DAE00100980,2011-12-13,TMIN,31
DAE00100980,2011-12-13,TMAX,74
DAE00100980,2005-08-03,TMIN,132
DAE00100980,2005-08-03,TMAX,200
DAE00100980,2006-08-11,TMAX,207
DAE00100980,2010-09-24,TMIN,121
DAE00100980,2006-10-05,TMAX,156
DAE00100980,2006-10-05,TMIN,92
DAE00100980,2009-07-15,TMIN,149
DAE00100980,2009-07-15,TMAX,261
DAE00100980,2011-08-21,TMAX,225
DAE00100980,2009-10-10,TMIN,63
DAE00100980,2009-10-10,TMAX,112
DAE00100980,2010-09-24,TMAX,185
DAE00100980,2010-12-28,TMAX,-19
DAE00100980,2010-01-09,TMAX,5
DAE00100980,2005-06-30,TMIN,120
DAE00100980,2006-12-29,TMAX,65
DAE00100980,2006-12-29,TMIN,41
DAE00100980,2010-01-30,TMAX,-21
DAE00100980,2010-01-30,TMIN,-48
DAE00100980,2007-05-08,TMAX,126
DAE00100980,2006-10-17,TMIN,102
DAE00100980,2005-09-20,TMAX,186
DAE00100980,2005-09-20,TMIN,111
DAE00100980,2007-05-08,TMIN,90
DAE00100980,2006-10-17,TMAX,149
DAE00100980,2006-07-02,TMAX,248
DAE00100980,2006-07-02,TMIN,141
DAE00100980,2007-07-14,TMAX,245
DAE00100980,2007-07-14,TMIN,143
DAE00100980,2006-01-14,TMIN,-2
DAE00100980,2011-09-11,TMAX,209
DAE00100980,2011-09-11,TMIN,151
DAE00100980,2006-01-31,TMIN,-1
DAE00100980,2006-01-31,TMAX,42
DAE00100980,2011-10-05,TMAX,161
DAE00100980,2005-06-30,TMAX,210
DAE00100980,2005-08-19,TMIN,140
DAE00100980,2011-04-26,TMIN,83
