ID,Date,Element,Data_Value
MYM00048647,2012-09-28,TMIN,248
MYM00048647,2011-05-02,TMAX,352
MYM00048647,2013-01-10,TMIN,249
MYM00048647,2013-12-22,TMIN,238
MYM00048647,2013-03-01,TMIN,254
MYM00048647,2012-10-31,TMIN,241
MYM00048647,2010-09-02,TMAX,343
MYM00048647,2008-05-13,TMIN,244
MYM00048647,2011-06-04,TMAX,363
MYM00048647,2009-08-06,TMIN,233
MYM00048647,2010-10-17,TMAX,344
MYM00048647,2015-12-30,TMAX,343
MYM00048647,2006-04-01,TMIN,243
MYM00048647,2012-03-20,TMAX,349
MYM00048647,2005-02-04,TMAX,341
MYM00048647,2006-07-29,TMAX,328
MYM00048647,2010-03-07,TMIN,248
MYM00048647,2011-08-25,TMIN,252
MYM00048647,2014-11-27,TMIN,238
MYM00048647,2009-11-17,TMAX,323
MYM00048647,2011-01-13,TMAX,335
MYM00048647,2008-04-24,TMIN,240
MYM00048647,2005-07-13,TMIN,228
MYM00048647,2005-09-01,TMIN,241
MYM00048647,2012-01-06,TMAX,354
MYM00048647,2010-03-19,TMAX,334
MYM00048647,2005-01-05,TMAX,342
MYM00048647,2015-01-01,TMIN,235
MYM00048647,2009-11-10,TMAX,327
MYM00048647,2010-05-24,TMAX,352
MYM00048647,2009-11-20,TMAX,313
MYM00048647,2009-04-01,TMAX,342
MYM00048647,2012-11-07,TMAX,343
MYM00048647,2005-01-21,TMAX,351
MYM00048647,2008-11-25,TMAX,320
MYM00048647,2009-10-19,TMIN,238
MYM00048647,2007-05-26,TMIN,250
MYM00048647,2006-08-28,TMAX,310
MYM00048647,2011-02-11,TMIN,250
MYM00048647,2013-05-10,TMIN,265
MYM00048647,2009-02-22,TMAX,308
MYM00048647,2007-04-03,TMAX,329
MYM00048647,2005-04-23,TMIN,256
MYM00048647,2015-09-25,TMAX,327
MYM00048647,2015-07-10,TMIN,255
MYM00048647,2009-08-03,TMAX,334
MYM00048647,2008-11-25,TMIN,245
MYM00048647,2005-04-23,TMAX,344
MYM00048647,2013-05-23,TMIN,254
MYM00048647,2013-03-13,TMAX,338
MYM00048647,2011-10-05,TMAX,305
MYM00048647,2006-10-04,TMAX,313
MYM00048647,2010-05-13,TMIN,266
MYM00048647,2012-10-31,TMAX,316
MYM00048647,2006-05-17,TMIN,243
MYM00048647,2006-10-30,TMAX,331
MYM00048647,2014-12-11,TMIN,238
MYM00048647,2013-01-10,TMAX,333
MYM00048647,2008-10-13,TMAX,329
MYM00048647,2013-01-16,TMIN,246
MYM00048647,2015-10-11,TMAX,337
MYM00048647,2011-08-25,TMAX,326
MYM00048647,2009-05-04,TMIN,244
MYM00048647,2008-05-31,TMAX,324
MYM00048647,2012-03-20,TMIN,253
MYM00048647,2009-07-12,TMIN,244
MYM00048647,2010-06-18,TMAX,336
MYM00048647,2006-02-03,TMIN,223
MYM00048647,2011-06-09,TMAX,331
MYM00048647,2006-05-17,TMAX,316
MYM00048647,2008-04-12,TMAX,333
MYM00048647,2009-06-10,TMAX,352
MYM00048647,2009-06-22,TMIN,248
MYM00048647,2011-07-26,TMAX,359
MYM00048647,2006-02-10,TMAX,293
MYM00048647,2014-01-04,TMIN,232
MYM00048647,2015-03-30,TMIN,237
MYM00048647,2006-12-05,TMIN,245
MYM00048647,2008-10-13,TMIN,236
MYM00048647,2008-02-12,TMIN,226
MYM00048647,2012-10-03,TMIN,254
MYM00048647,2012-01-29,TMAX,341
MYM00048647,2010-09-16,TMAX,354
MYM00048647,2005-07-18,TMIN,231
MYM00048647,2010-11-23,TMIN,249
MYM00048647,2010-04-01,TMAX,346
MYM00048647,2010-08-29,TMAX,350
MYM00048647,2009-11-17,TMIN,227
MYM00048647,2006-02-14,TMIN,236
MYM00048647,2011-07-28,TMAX,342
MYM00048647,2013-04-10,TMAX,340
MYM00048647,2014-01-18,TMIN,226
