ID,Date,Element,Data_Value
RSM00031917,2005-09-12,TMAX,292
RSM00031917,2005-08-28,TMIN,152
RSM00031917,2005-10-26,TMIN,-75
RSM00031917,2005-02-13,TMAX,-66
RSM00031917,2005-08-27,TMIN,152
RSM00031917,2005-04-03,TMIN,-101
RSM00031917,2005-08-30,TMAX,264
RSM00031917,2006-03-09,TMIN,-156
RSM00031917,2005-11-26,TMAX,2
RSM00031917,2005-04-17,TMIN,-46
RSM00031917,2005-04-24,TMAX,145
RSM00031917,2005-04-08,TMAX,101
RSM00031917,2005-03-27,TMIN,-85
RSM00031917,2005-03-13,TMAX,0
RSM00031917,2006-02-03,TMAX,-132
RSM00031917,2006-01-20,TMIN,-258
RSM00031917,2005-04-17,TMAX,135
RSM00031917,2005-11-26,TMIN,-115
RSM00031917,2005-12-10,TMAX,-108
RSM00031917,2005-08-22,TMIN,115
RSM00031917,2006-02-28,TMAX,-8
RSM00031917,2006-01-29,TMAX,-32
RSM00031917,2005-04-19,TMIN,6
RSM00031917,2006-01-20,TMAX,-44
RSM00031917,2005-03-13,TMIN,-124
RSM00031917,2006-01-29,TMIN,-198
RSM00031917,2005-11-04,TMAX,184
RSM00031917,2005-10-26,TMAX,151
RSM00031917,2005-04-24,TMIN,-2
RSM00031917,2005-04-26,TMAX,198
RSM00031917,2006-01-28,TMAX,-74
RSM00031917,2005-02-28,TMAX,-59
RSM00031917,2005-02-13,TMIN,-228
RSM00031917,2005-12-02,TMAX,-50
RSM00031917,2005-12-02,TMIN,-157
RSM00031917,2006-01-28,TMIN,-197
RSM00031917,2006-03-09,TMAX,52
RSM00031917,2005-12-15,TMAX,-63
RSM00031917,2005-04-15,TMIN,-29
RSM00031917,2006-04-06,TMAX,82
RSM00031917,2005-10-27,TMIN,-20
RSM00031917,2005-09-16,TMIN,84
RSM00031917,2006-04-23,TMIN,29
RSM00031917,2005-10-27,TMAX,196
RSM00031917,2006-04-08,TMAX,49
RSM00031917,2006-04-22,TMAX,122
RSM00031917,2006-04-05,TMAX,70
RSM00031917,2006-04-23,TMAX,68
RSM00031917,2006-03-31,TMIN,-71
RSM00031917,2006-03-31,TMAX,84
RSM00031917,2005-12-25,TMIN,-199
RSM00031917,2006-04-22,TMIN,-5
RSM00031917,2005-10-04,TMAX,217
RSM00031917,2005-04-12,TMAX,144
RSM00031917,2005-04-12,TMIN,-6
RSM00031917,2006-01-15,TMAX,-86
RSM00031917,2006-04-17,TMAX,82
RSM00031917,2006-02-18,TMIN,-178
RSM00031917,2005-07-31,TMIN,174
RSM00031917,2005-11-22,TMIN,-129
RSM00031917,2005-11-22,TMAX,18
RSM00031917,2005-09-29,TMAX,254
RSM00031917,2006-02-18,TMAX,54
RSM00031917,2005-09-09,TMIN,102
RSM00031917,2005-12-30,TMIN,-220
RSM00031917,2006-01-05,TMAX,-96
RSM00031917,2006-03-27,TMAX,13
RSM00031917,2005-09-29,TMIN,70
RSM00031917,2005-03-31,TMAX,60
RSM00031917,2005-04-20,TMIN,65
RSM00031917,2006-03-14,TMAX,25
RSM00031917,2005-08-15,TMIN,202
RSM00031917,2006-01-09,TMIN,-218
RSM00031917,2006-04-13,TMAX,120
RSM00031917,2005-03-31,TMIN,-41
RSM00031917,2005-11-05,TMIN,-2
RSM00031917,2005-11-05,TMAX,183
RSM00031917,2006-03-24,TMAX,77
RSM00031917,2005-06-20,TMIN,146
RSM00031917,2005-12-24,TMAX,-82
RSM00031917,2005-12-18,TMIN,-222
RSM00031917,2005-02-06,TMAX,-62
RSM00031917,2006-01-09,TMAX,-44
RSM00031917,2006-03-30,TMAX,52
RSM00031917,2005-06-20,TMAX,287
RSM00031917,2005-06-26,TMIN,154
RSM00031917,2006-03-27,TMIN,-88
RSM00031917,2006-03-22,TMIN,-24
RSM00031917,2005-02-27,TMAX,-11
RSM00031917,2005-09-14,TMAX,238
RSM00031917,2005-09-14,TMIN,79
RSM00031917,2005-08-26,TMIN,146
RSM00031917,2006-03-24,TMIN,-67
RSM00031917,2005-10-13,TMAX,210
RSM00031917,2005-10-13,TMIN,70
RSM00031917,2006-02-08,TMIN,-201
RSM00031917,2005-11-02,TMAX,210
RSM00031917,2005-09-16,TMAX,230
RSM00031917,2006-03-14,TMIN,-126
RSM00031917,2005-08-15,TMAX,303
RSM00031917,2005-09-27,TMAX,214
RSM00031917,2006-02-08,TMAX,-81
RSM00031917,2006-03-22,TMAX,32
RSM00031917,2006-01-10,TMAX,-58
RSM00031917,2005-05-23,TMIN,38
RSM00031917,2005-10-08,TMAX,183
RSM00031917,2005-11-19,TMAX,8
RSM00031917,2005-12-06,TMAX,-33
RSM00031917,2006-04-15,TMAX,123
RSM00031917,2005-12-28,TMAX,-106
RSM00031917,2005-11-06,TMAX,124
RSM00031917,2006-04-16,TMAX,70
RSM00031917,2005-03-14,TMIN,-113
RSM00031917,2005-11-19,TMIN,-121
RSM00031917,2005-12-14,TMAX,-84
RSM00031917,2005-12-09,TMIN,-274
RSM00031917,2005-01-30,TMAX,-115
RSM00031917,2005-09-02,TMIN,80
RSM00031917,2005-09-02,TMAX,190
RSM00031917,2005-11-25,TMAX,50
RSM00031917,2006-03-29,TMIN,-113
RSM00031917,2005-08-22,TMAX,257
RSM00031917,2006-03-29,TMAX,10
RSM00031917,2005-04-02,TMAX,88
RSM00031917,2005-04-19,TMAX,163
RSM00031917,2006-03-16,TMAX,145
RSM00031917,2005-11-20,TMAX,42
RSM00031917,2005-08-28,TMAX,269
RSM00031917,2005-04-15,TMAX,112
RSM00031917,2005-12-19,TMIN,-161
RSM00031917,2006-04-18,TMAX,48
RSM00031917,2006-03-16,TMIN,-64
RSM00031917,2006-04-18,TMIN,-49
RSM00031917,2005-11-20,TMIN,-127
RSM00031917,2005-12-16,TMAX,-130
RSM00031917,2005-12-09,TMAX,-112
RSM00031917,2006-02-04,TMAX,-130
RSM00031917,2005-06-30,TMIN,167
RSM00031917,2005-12-30,TMAX,-88
RSM00031917,2005-11-18,TMAX,0
RSM00031917,2005-12-26,TMAX,-113
RSM00031917,2005-09-09,TMAX,284
RSM00031917,2006-04-24,TMIN,18
RSM00031917,2006-01-03,TMAX,-129
RSM00031917,2006-01-05,TMIN,-200
RSM00031917,2005-05-22,TMAX,205
RSM00031917,2005-04-04,TMAX,160
RSM00031917,2006-02-24,TMIN,-172
RSM00031917,2006-02-24,TMAX,-40
RSM00031917,2005-04-04,TMIN,-89
RSM00031917,2006-03-18,TMAX,81
RSM00031917,2005-07-17,TMAX,331
RSM00031917,2005-07-17,TMIN,175
RSM00031917,2005-05-23,TMAX,205
RSM00031917,2005-11-15,TMAX,-8
RSM00031917,2006-02-16,TMIN,-179
RSM00031917,2005-09-21,TMIN,31
RSM00031917,2005-09-11,TMIN,123
RSM00031917,2005-09-11,TMAX,275
RSM00031917,2005-10-19,TMIN,-57
RSM00031917,2005-10-19,TMAX,207
RSM00031917,2006-01-10,TMIN,-160
RSM00031917,2005-09-21,TMAX,172
RSM00031917,2005-01-17,TMAX,-53
RSM00031917,2005-10-29,TMAX,60
RSM00031917,2005-03-14,TMAX,66
RSM00031917,2005-09-07,TMAX,235
RSM00031917,2005-11-08,TMAX,41
RSM00031917,2006-02-04,TMIN,-225
RSM00031917,2006-02-16,TMAX,-27
RSM00031917,2005-04-03,TMAX,110
RSM00031917,2006-02-10,TMAX,-37
RSM00031917,2005-04-01,TMAX,96
RSM00031917,2005-04-30,TMAX,184
RSM00031917,2005-12-17,TMAX,-177
RSM00031917,2006-02-12,TMAX,-19
RSM00031917,2006-01-31,TMAX,-55
RSM00031917,2006-01-04,TMAX,-110
RSM00031917,2006-01-30,TMAX,-56
RSM00031917,2005-12-17,TMIN,-233
RSM00031917,2005-04-09,TMAX,77
RSM00031917,2005-04-30,TMIN,82
RSM00031917,2005-12-01,TMIN,-177
RSM00031917,2005-12-01,TMAX,-43
RSM00031917,2005-10-30,TMAX,71
RSM00031917,2005-05-30,TMIN,63
RSM00031917,2005-12-04,TMIN,-91
RSM00031917,2005-09-03,TMIN,82
RSM00031917,2006-03-03,TMIN,-164
RSM00031917,2006-02-12,TMIN,-162
RSM00031917,2006-01-12,TMIN,-280
RSM00031917,2006-02-11,TMAX,-82
RSM00031917,2005-04-18,TMAX,157
RSM00031917,2006-02-23,TMIN,-171
RSM00031917,2006-03-26,TMAX,53
RSM00031917,2005-03-30,TMIN,-41
RSM00031917,2006-04-10,TMIN,30
RSM00031917,2005-11-07,TMAX,110
RSM00031917,2005-12-11,TMIN,-189
RSM00031917,2005-11-07,TMIN,-31
RSM00031917,2005-09-28,TMIN,49
RSM00031917,2006-04-12,TMAX,70
RSM00031917,2005-05-29,TMIN,65
RSM00031917,2005-12-13,TMIN,-211
RSM00031917,2005-12-13,TMAX,-110
RSM00031917,2006-03-07,TMAX,42
RSM00031917,2006-03-03,TMAX,30
RSM00031917,2005-10-15,TMIN,-28
RSM00031917,2005-10-15,TMAX,155
RSM00031917,2006-02-19,TMAX,98
RSM00031917,2005-12-23,TMIN,-205
RSM00031917,2005-04-05,TMAX,196
RSM00031917,2005-10-12,TMIN,26
RSM00031917,2006-02-21,TMIN,-83
RSM00031917,2005-04-05,TMIN,-26
RSM00031917,2006-04-11,TMAX,202
RSM00031917,2005-09-06,TMIN,75
RSM00031917,2005-06-19,TMIN,134
RSM00031917,2006-01-02,TMIN,-183
RSM00031917,2006-01-02,TMAX,-92
RSM00031917,2005-12-12,TMIN,-225
RSM00031917,2005-03-29,TMAX,46
RSM00031917,2005-08-21,TMAX,254
RSM00031917,2005-12-31,TMAX,-86
RSM00031917,2005-06-27,TMAX,278
RSM00031917,2006-01-18,TMAX,-105
RSM00031917,2005-09-06,TMAX,240
RSM00031917,2006-01-06,TMAX,-112
RSM00031917,2005-03-30,TMAX,78
RSM00031917,2005-04-14,TMAX,112
RSM00031917,2005-05-30,TMAX,238
RSM00031917,2005-12-05,TMAX,3
RSM00031917,2005-04-09,TMIN,-26
RSM00031917,2005-11-17,TMAX,1
RSM00031917,2006-04-01,TMIN,-52
RSM00031917,2005-11-17,TMIN,-96
RSM00031917,2005-11-11,TMAX,46
RSM00031917,2005-10-01,TMAX,198
RSM00031917,2006-04-01,TMAX,127
RSM00031917,2006-02-19,TMIN,-148
RSM00031917,2006-03-17,TMAX,52
RSM00031917,2006-04-25,TMAX,154
RSM00031917,2006-03-20,TMAX,86
RSM00031917,2006-02-01,TMIN,-247
RSM00031917,2005-11-21,TMAX,13
RSM00031917,2005-04-18,TMIN,-47
RSM00031917,2005-12-27,TMAX,-125
RSM00031917,2006-02-15,TMAX,-6
RSM00031917,2006-03-11,TMAX,-10
RSM00031917,2006-02-06,TMAX,-61
RSM00031917,2005-11-29,TMAX,-44
RSM00031917,2006-02-17,TMAX,-66
RSM00031917,2005-12-27,TMIN,-215
RSM00031917,2005-11-03,TMAX,175
RSM00031917,2006-02-07,TMIN,-213
RSM00031917,2006-03-15,TMIN,-84
RSM00031917,2006-03-15,TMAX,140
RSM00031917,2005-10-03,TMAX,192
RSM00031917,2005-11-03,TMIN,-17
RSM00031917,2005-01-24,TMIN,-199
RSM00031917,2006-03-08,TMAX,15
RSM00031917,2006-01-24,TMIN,-173
RSM00031917,2005-02-20,TMAX,-122
RSM00031917,2005-08-29,TMIN,162
RSM00031917,2005-07-24,TMIN,187
RSM00031917,2005-12-03,TMAX,-53
RSM00031917,2005-07-24,TMAX,278
RSM00031917,2006-01-24,TMAX,-40
RSM00031917,2006-04-04,TMAX,100
RSM00031917,2005-10-06,TMAX,254
RSM00031917,2006-02-07,TMAX,-105
RSM00031917,2005-10-03,TMIN,20
RSM00031917,2005-10-12,TMAX,228
RSM00031917,2005-09-15,TMAX,290
RSM00031917,2005-12-12,TMAX,-150
RSM00031917,2006-02-06,TMIN,-253
RSM00031917,2005-05-29,TMAX,229
RSM00031917,2005-09-03,TMAX,212
RSM00031917,2005-05-15,TMIN,43
RSM00031917,2005-09-28,TMAX,235
RSM00031917,2005-10-11,TMIN,21
RSM00031917,2006-02-05,TMAX,-81
RSM00031917,2005-10-10,TMAX,233
RSM00031917,2006-01-25,TMAX,-14
RSM00031917,2005-10-10,TMIN,6
RSM00031917,2006-03-02,TMAX,0
RSM00031917,2005-09-23,TMIN,38
RSM00031917,2005-09-23,TMAX,210
RSM00031917,2006-01-07,TMAX,-75
RSM00031917,2005-04-21,TMIN,52
RSM00031917,2006-03-07,TMIN,-122
RSM00031917,2005-11-27,TMAX,6
RSM00031917,2006-01-12,TMAX,-117
RSM00031917,2006-03-01,TMIN,-194
RSM00031917,2006-03-01,TMAX,-20
RSM00031917,2006-03-12,TMAX,-100
RSM00031917,2005-02-27,TMIN,-226
RSM00031917,2006-01-07,TMIN,-204
RSM00031917,2005-04-11,TMAX,144
RSM00031917,2005-09-15,TMIN,81
RSM00031917,2005-10-11,TMAX,250
RSM00031917,2005-08-29,TMAX,290
RSM00031917,2006-04-14,TMAX,141
RSM00031917,2006-04-14,TMIN,-71
RSM00031917,2006-02-02,TMAX,-112
RSM00031917,2005-02-20,TMIN,-188
RSM00031917,2005-05-31,TMIN,78
RSM00031917,2006-02-02,TMIN,-273
RSM00031917,2005-05-31,TMAX,278
RSM00031917,2006-02-21,TMAX,21
RSM00031917,2006-03-12,TMIN,-141
RSM00031917,2005-11-09,TMAX,45
RSM00031917,2005-09-22,TMAX,191
RSM00031917,2005-04-21,TMAX,120
RSM00031917,2006-01-22,TMAX,-127
RSM00031917,2006-02-11,TMIN,-225
RSM00031917,2005-03-27,TMAX,113
RSM00031917,2006-03-17,TMIN,-25
RSM00031917,2005-06-19,TMAX,263
RSM00031917,2005-11-24,TMAX,35
RSM00031917,2005-12-22,TMIN,-184
RSM00031917,2006-03-13,TMAX,-51
RSM00031917,2005-10-02,TMAX,166
RSM00031917,2005-03-20,TMIN,-35
RSM00031917,2005-12-22,TMAX,-97
RSM00031917,2005-10-18,TMIN,-65
