ID,Date,Element,Data_Value
CA003071150,2010-06-23,TMAX,215
CA003071150,2009-06-16,TMAX,250
CA003071150,2009-07-05,TMAX,210
CA003071150,2006-06-15,TMAX,325
CA003071150,2006-08-05,TMIN,75
CA003071150,2005-07-24,TMIN,85
CA003071150,2009-08-04,TMIN,100
CA003071150,2005-08-17,TMIN,70
CA003071150,2010-06-10,TMAX,180
CA003071150,2010-06-02,TMIN,145
CA003071150,2009-06-10,TMAX,210
CA003071150,2005-06-05,TMIN,115
CA003071150,2006-06-15,TMIN,145
CA003071150,2007-07-01,TMIN,130
CA003071150,2010-07-16,TMAX,240
CA003071150,2007-07-30,TMIN,150
CA003071150,2007-08-18,TMIN,80
CA003071150,2007-06-23,TMAX,235
CA003071150,2007-08-09,TMIN,55
CA003071150,2010-07-16,TMIN,140
CA003071150,2011-06-15,TMIN,140
CA003071150,2011-06-15,TMAX,250
CA003071150,2006-07-21,TMIN,120
CA003071150,2011-06-11,TMAX,175
CA003071150,2006-07-21,TMAX,290
CA003071150,2006-06-22,TMAX,230
CA003071150,2006-07-07,TMAX,210
CA003071150,2009-07-29,TMAX,230
CA003071150,2009-06-29,TMIN,110
CA003071150,2005-08-17,TMAX,180
CA003071150,2006-06-25,TMIN,70
CA003071150,2005-07-05,TMAX,260
CA003071150,2007-08-02,TMIN,100
CA003071150,2005-06-21,TMIN,65
CA003071150,2011-06-11,TMIN,95
CA003071150,2005-07-19,TMIN,110
CA003071150,2005-07-16,TMAX,235
CA003071150,2005-06-23,TMIN,75
CA003071150,2009-07-29,TMIN,120
CA003071150,2007-07-31,TMIN,125
CA003071150,2007-07-30,TMAX,270
CA003071150,2011-07-29,TMAX,215
CA003071150,2005-06-21,TMAX,260
CA003071150,2007-07-29,TMIN,140
CA003071150,2006-06-25,TMAX,225
CA003071150,2009-06-29,TMAX,185
CA003071150,2011-06-28,TMAX,230
CA003071150,2007-06-23,TMIN,105
CA003071150,2006-05-25,TMIN,40
CA003071150,2005-07-05,TMIN,160
CA003071150,2009-06-24,TMAX,180
CA003071150,2005-07-16,TMIN,145
CA003071150,2010-08-03,TMAX,200
CA003071150,2007-07-17,TMIN,160
CA003071150,2005-07-24,TMAX,155
CA003071150,2005-06-19,TMAX,145
CA003071150,2010-08-12,TMAX,235
CA003071150,2005-07-26,TMIN,55
CA003071150,2009-06-09,TMAX,210
CA003071150,2005-06-15,TMAX,205
CA003071150,2011-07-06,TMAX,210
CA003071150,2005-07-10,TMIN,115
CA003071150,2009-07-25,TMIN,155
CA003071150,2005-06-28,TMIN,110
CA003071150,2007-08-09,TMAX,160
CA003071150,2011-07-29,TMIN,130
CA003071150,2006-07-20,TMAX,270
CA003071150,2008-07-12,TMIN,100
CA003071150,2007-08-14,TMIN,60
CA003071150,2009-06-16,TMIN,105
CA003071150,2010-07-15,TMIN,150
CA003071150,2005-06-01,TMAX,205
CA003071150,2010-08-03,TMIN,110
CA003071150,2007-07-05,TMAX,235
CA003071150,2011-07-12,TMAX,275
CA003071150,2010-07-15,TMAX,285
CA003071150,2006-05-25,TMAX,120
CA003071150,2007-07-27,TMIN,115
CA003071150,2008-07-06,TMIN,110
CA003071150,2006-07-24,TMAX,265
CA003071150,2006-05-31,TMIN,50
CA003071150,2005-06-19,TMIN,75
CA003071150,2007-07-01,TMAX,240
CA003071150,2011-07-12,TMIN,165
CA003071150,2005-07-26,TMAX,160
CA003071150,2005-05-31,TMAX,260
CA003071150,2005-07-19,TMAX,185
CA003071150,2005-07-29,TMAX,220
CA003071150,2007-07-31,TMAX,235
CA003071150,2007-06-24,TMIN,95
CA003071150,2010-06-03,TMIN,105
CA003071150,2009-07-26,TMIN,130
CA003071150,2006-08-05,TMAX,220
CA003071150,2005-06-05,TMAX,260
CA003071150,2011-07-14,TMAX,285
CA003071150,2006-07-20,TMIN,80
CA003071150,2005-08-16,TMAX,175
CA003071150,2005-06-14,TMIN,115
CA003071150,2005-06-15,TMIN,105
CA003071150,2010-06-23,TMIN,85
CA003071150,2007-06-14,TMIN,60
CA003071150,2010-08-12,TMIN,155
CA003071150,2008-07-04,TMIN,120
CA003071150,2007-08-02,TMAX,235
CA003071150,2009-06-09,TMIN,75
CA003071150,2005-06-14,TMAX,215
CA003071150,2005-08-16,TMIN,70
CA003071150,2009-07-07,TMAX,215
CA003071150,2009-07-26,TMAX,225
CA003071150,2010-06-03,TMAX,260
CA003071150,2008-07-12,TMAX,230
CA003071150,2007-08-03,TMIN,130
CA003071150,2009-07-13,TMAX,115
CA003071150,2007-06-24,TMAX,235
CA003071150,2009-07-07,TMIN,95
CA003071150,2006-06-28,TMAX,250
CA003071150,2009-07-25,TMAX,280
CA003071150,2007-08-14,TMAX,155
CA003071150,2011-07-14,TMIN,160
CA003071150,2009-07-13,TMIN,110
CA003071150,2007-06-14,TMAX,225
CA003071150,2007-07-17,TMAX,305
CA003071150,2008-07-06,TMAX,210
CA003071150,2005-05-26,TMAX,120
CA003071150,2007-07-29,TMAX,270
CA003071150,2009-08-04,TMAX,185
CA003071150,2008-06-03,TMAX,210
CA003071150,2008-08-21,TMIN,55
CA003071150,2011-06-01,TMIN,120
CA003071150,2011-06-01,TMAX,250
CA003071150,2007-08-06,TMAX,240
CA003071150,2007-07-16,TMAX,295
CA003071150,2005-07-18,TMAX,200
CA003071150,2007-08-13,TMAX,160
CA003071150,2005-08-13,TMAX,150
CA003071150,2005-07-18,TMIN,135
CA003071150,2008-08-09,TMAX,325
CA003071150,2010-08-21,TMAX,170
CA003071150,2006-06-26,TMIN,95
CA003071150,2007-08-06,TMIN,125
CA003071150,2007-06-15,TMIN,55
CA003071150,2007-06-15,TMAX,155
CA003071150,2005-07-09,TMIN,125
CA003071150,2006-06-26,TMAX,275
CA003071150,2009-07-04,TMIN,115
CA003071150,2011-06-19,TMAX,260
CA003071150,2011-06-19,TMIN,120
CA003071150,2005-06-08,TMIN,135
CA003071150,2008-08-09,TMIN,180
CA003071150,2010-08-19,TMAX,155
CA003071150,2006-07-06,TMAX,250
CA003071150,2010-08-19,TMIN,95
CA003071150,2005-06-13,TMAX,190
CA003071150,2006-07-06,TMIN,75
CA003071150,2005-08-05,TMAX,230
CA003071150,2009-07-30,TMAX,200
CA003071150,2005-08-05,TMIN,140
CA003071150,2006-08-25,TMIN,85
CA003071150,2006-08-06,TMIN,85
CA003071150,2007-07-24,TMAX,220
CA003071150,2005-08-13,TMIN,80
CA003071150,2005-06-13,TMIN,95
CA003071150,2007-07-07,TMIN,85
CA003071150,2007-08-07,TMIN,150
CA003071150,2007-08-04,TMIN,135
