ID,Date,Element,Data_Value
MGM00044282,2012-07-08,TMAX,218
MGM00044282,2015-12-08,TMAX,-17
MGM00044282,2009-02-06,TMAX,-4
MGM00044282,2014-01-29,TMAX,-91
MGM00044282,2014-11-10,TMAX,-26
MGM00044282,2008-01-16,TMAX,-86
MGM00044282,2012-07-08,TMIN,118
MGM00044282,2005-05-15,TMAX,109
MGM00044282,2009-10-04,TMIN,5
MGM00044282,2008-08-25,TMAX,72
MGM00044282,2006-10-27,TMIN,-21
MGM00044282,2012-04-23,TMAX,6
MGM00044282,2007-04-22,TMAX,35
MGM00044282,2014-11-23,TMAX,-41
MGM00044282,2007-04-07,TMIN,-43
MGM00044282,2014-09-08,TMAX,133
MGM00044282,2011-12-28,TMIN,-170
MGM00044282,2007-07-01,TMIN,135
MGM00044282,2011-03-10,TMAX,77
MGM00044282,2008-01-23,TMAX,-148
MGM00044282,2009-03-25,TMIN,-81
MGM00044282,2007-11-22,TMIN,-111
MGM00044282,2009-03-04,TMAX,-54
MGM00044282,2007-01-21,TMIN,-210
MGM00044282,2010-05-11,TMIN,57
MGM00044282,2006-10-27,TMAX,74
MGM00044282,2011-01-04,TMIN,-265
MGM00044282,2009-03-25,TMAX,23
MGM00044282,2013-10-12,TMAX,63
MGM00044282,2012-12-11,TMAX,-16
MGM00044282,2011-04-20,TMIN,-6
MGM00044282,2011-04-20,TMAX,94
MGM00044282,2015-04-09,TMAX,53
MGM00044282,2007-10-30,TMAX,-70
MGM00044282,2005-10-31,TMIN,-43
MGM00044282,2012-10-07,TMAX,147
MGM00044282,2010-12-22,TMAX,-181
MGM00044282,2010-04-16,TMAX,116
MGM00044282,2008-08-11,TMAX,281
MGM00044282,2012-03-18,TMAX,-18
MGM00044282,2010-06-27,TMIN,49
MGM00044282,2014-09-22,TMIN,-49
MGM00044282,2015-03-19,TMIN,-110
MGM00044282,2011-03-07,TMIN,-172
MGM00044282,2013-05-09,TMIN,-3
MGM00044282,2011-11-07,TMIN,-100
MGM00044282,2009-02-21,TMAX,-150
MGM00044282,2008-06-29,TMAX,198
MGM00044282,2012-05-15,TMIN,18
MGM00044282,2015-06-18,TMAX,263
MGM00044282,2012-03-18,TMIN,-165
MGM00044282,2014-10-04,TMAX,105
MGM00044282,2012-12-11,TMIN,-181
MGM00044282,2008-03-20,TMAX,22
MGM00044282,2008-10-29,TMIN,-81
MGM00044282,2015-08-04,TMIN,79
MGM00044282,2007-10-30,TMIN,-136
MGM00044282,2013-03-25,TMAX,95
MGM00044282,2012-05-28,TMIN,-20
MGM00044282,2007-02-10,TMIN,-153
MGM00044282,2009-06-25,TMAX,231
MGM00044282,2013-10-20,TMAX,96
MGM00044282,2015-08-04,TMAX,194
MGM00044282,2007-02-10,TMAX,7
MGM00044282,2009-04-02,TMAX,83
MGM00044282,2015-06-08,TMIN,42
MGM00044282,2008-07-02,TMAX,193
MGM00044282,2011-05-13,TMIN,-4
MGM00044282,2015-10-20,TMAX,53
MGM00044282,2015-03-06,TMAX,-31
MGM00044282,2011-11-19,TMAX,-45
MGM00044282,2013-05-27,TMIN,8
MGM00044282,2012-10-03,TMAX,132
MGM00044282,2014-03-31,TMIN,-38
MGM00044282,2008-11-15,TMIN,-160
MGM00044282,2014-03-31,TMAX,114
MGM00044282,2013-05-27,TMAX,76
MGM00044282,2012-06-01,TMAX,159
MGM00044282,2007-05-29,TMAX,230
MGM00044282,2011-05-13,TMAX,185
MGM00044282,2009-04-04,TMIN,-44
MGM00044282,2015-10-14,TMIN,14
MGM00044282,2015-10-23,TMAX,98
MGM00044282,2006-02-22,TMIN,-167
MGM00044282,2012-02-01,TMIN,-273
MGM00044282,2009-11-18,TMIN,-215
MGM00044282,2006-04-15,TMIN,-97
MGM00044282,2012-02-01,TMAX,-142
MGM00044282,2009-04-05,TMAX,150
MGM00044282,2008-03-23,TMAX,90
MGM00044282,2011-11-19,TMIN,-203
MGM00044282,2011-12-28,TMAX,-9
MGM00044282,2014-09-22,TMAX,146
MGM00044282,2008-08-11,TMIN,96
MGM00044282,2011-10-22,TMAX,1
MGM00044282,2007-04-07,TMAX,141
MGM00044282,2010-05-19,TMAX,181
MGM00044282,2010-06-01,TMIN,94
MGM00044282,2011-03-19,TMAX,-117
MGM00044282,2007-07-01,TMAX,262
MGM00044282,2009-04-05,TMIN,-20
MGM00044282,2014-09-04,TMAX,261
MGM00044282,2011-03-02,TMAX,-21
MGM00044282,2008-07-07,TMAX,229
MGM00044282,2008-12-12,TMIN,-208
MGM00044282,2015-05-27,TMAX,194
MGM00044282,2012-06-01,TMIN,16
MGM00044282,2015-12-08,TMIN,-157
MGM00044282,2010-04-16,TMIN,-39
MGM00044282,2013-03-25,TMIN,-33
MGM00044282,2010-08-05,TMAX,213
MGM00044282,2014-09-04,TMIN,65
MGM00044282,2015-01-18,TMIN,-170
MGM00044282,2013-01-08,TMAX,-126
MGM00044282,2014-03-17,TMAX,31
MGM00044282,2007-08-26,TMAX,226
MGM00044282,2006-09-19,TMIN,17
MGM00044282,2015-04-28,TMAX,214
MGM00044282,2011-10-26,TMIN,-52
MGM00044282,2014-03-17,TMIN,-114
MGM00044282,2010-10-28,TMIN,-94
MGM00044282,2008-10-29,TMAX,34
MGM00044282,2006-09-10,TMAX,221
MGM00044282,2014-12-24,TMAX,-57
MGM00044282,2007-04-10,TMAX,135
MGM00044282,2015-03-20,TMAX,14
MGM00044282,2005-10-31,TMAX,101
MGM00044282,2013-06-29,TMAX,134
MGM00044282,2015-12-06,TMIN,-114
MGM00044282,2008-08-19,TMAX,255
MGM00044282,2011-01-04,TMAX,-212
MGM00044282,2011-11-07,TMAX,52
MGM00044282,2013-06-10,TMAX,225
MGM00044282,2007-09-08,TMAX,151
MGM00044282,2009-10-21,TMAX,71
MGM00044282,2013-06-10,TMIN,18
MGM00044282,2009-10-21,TMIN,-10
MGM00044282,2010-04-07,TMAX,83
MGM00044282,2009-05-09,TMIN,-14
MGM00044282,2007-04-10,TMIN,14
MGM00044282,2015-03-06,TMIN,-124
