ID,Date,Element,Data_Value
CHM00052866,2006-05-22,TMIN,4
CHM00052866,2011-09-06,TMAX,158
CHM00052866,2012-11-24,TMAX,6
CHM00052866,2009-06-04,TMAX,246
CHM00052866,2008-06-28,TMIN,53
CHM00052866,2007-05-23,TMAX,159
CHM00052866,2015-05-08,TMAX,215
CHM00052866,2010-09-22,TMAX,153
CHM00052866,2010-06-15,TMAX,236
CHM00052866,2011-06-05,TMAX,194
CHM00052866,2009-10-20,TMAX,141
CHM00052866,2006-04-16,TMIN,-38
CHM00052866,2006-12-26,TMAX,70
CHM00052866,2009-12-12,TMIN,-55
CHM00052866,2005-04-02,TMIN,-7
CHM00052866,2012-11-16,TMIN,-88
CHM00052866,2005-12-02,TMIN,-141
CHM00052866,2007-07-29,TMAX,256
CHM00052866,2009-01-29,TMAX,89
CHM00052866,2012-07-30,TMAX,233
CHM00052866,2014-10-03,TMAX,224
CHM00052866,2008-02-07,TMAX,-25
CHM00052866,2009-04-26,TMIN,21
CHM00052866,2010-02-17,TMIN,-169
CHM00052866,2010-06-15,TMIN,79
CHM00052866,2014-08-05,TMAX,156
CHM00052866,2007-07-13,TMIN,104
CHM00052866,2010-01-06,TMIN,-117
CHM00052866,2007-07-13,TMAX,216
CHM00052866,2007-03-18,TMAX,98
CHM00052866,2010-09-22,TMIN,95
CHM00052866,2012-11-24,TMIN,-142
CHM00052866,2013-08-28,TMAX,208
CHM00052866,2005-12-02,TMAX,66
CHM00052866,2009-06-03,TMIN,41
CHM00052866,2005-01-29,TMIN,-114
CHM00052866,2008-06-28,TMAX,257
CHM00052866,2006-08-31,TMIN,133
CHM00052866,2011-03-10,TMIN,-99
CHM00052866,2008-06-22,TMIN,105
CHM00052866,2006-08-31,TMAX,202
CHM00052866,2010-01-06,TMAX,72
CHM00052866,2011-05-27,TMIN,50
CHM00052866,2009-10-20,TMIN,-37
CHM00052866,2015-02-08,TMAX,62
CHM00052866,2005-03-03,TMIN,-96
CHM00052866,2007-10-14,TMAX,121
CHM00052866,2007-11-27,TMAX,80
CHM00052866,2006-04-16,TMAX,177
CHM00052866,2010-01-30,TMIN,-149
CHM00052866,2011-03-28,TMIN,-109
CHM00052866,2014-10-03,TMIN,28
CHM00052866,2011-12-31,TMIN,-164
CHM00052866,2011-12-31,TMAX,65
CHM00052866,2007-11-15,TMAX,104
CHM00052866,2011-01-30,TMIN,-198
CHM00052866,2008-01-07,TMIN,-145
