ID,Date,Element,Data_Value
LIM00065660,2005-02-07,TMIN,240
LIM00065660,2005-08-23,TMIN,212
LIM00065660,2006-04-24,TMIN,217
LIM00065660,2006-09-05,TMIN,210
LIM00065660,2006-03-21,TMAX,335
LIM00065660,2005-12-18,TMAX,334
LIM00065660,2005-09-10,TMIN,231
LIM00065660,2007-07-22,TMIN,214
LIM00065660,2007-08-19,TMAX,284
LIM00065660,2007-06-12,TMAX,301
LIM00065660,2005-12-06,TMAX,324
LIM00065660,2005-08-20,TMAX,270
LIM00065660,2005-09-20,TMAX,295
LIM00065660,2005-04-29,TMAX,330
LIM00065660,2006-10-24,TMAX,313
LIM00065660,2006-02-14,TMAX,275
LIM00065660,2005-09-10,TMAX,312
LIM00065660,2006-05-01,TMIN,230
LIM00065660,2005-04-17,TMIN,220
LIM00065660,2005-03-19,TMAX,343
LIM00065660,2006-10-25,TMAX,325
LIM00065660,2006-10-25,TMIN,224
LIM00065660,2007-06-27,TMIN,223
LIM00065660,2005-12-02,TMAX,324
LIM00065660,2006-09-03,TMIN,220
LIM00065660,2005-10-25,TMIN,220
LIM00065660,2005-07-19,TMAX,280
LIM00065660,2007-09-30,TMIN,212
LIM00065660,2005-08-28,TMAX,296
LIM00065660,2007-04-17,TMAX,332
LIM00065660,2006-08-20,TMIN,215
LIM00065660,2006-08-22,TMIN,220
LIM00065660,2006-05-09,TMAX,323
LIM00065660,2006-08-22,TMAX,305
LIM00065660,2005-02-26,TMIN,238
LIM00065660,2005-05-19,TMIN,233
LIM00065660,2007-04-30,TMIN,224
LIM00065660,2005-02-25,TMAX,340
LIM00065660,2005-10-05,TMAX,320
LIM00065660,2006-10-29,TMAX,314
LIM00065660,2005-03-17,TMIN,213
LIM00065660,2006-08-18,TMIN,215
LIM00065660,2006-05-28,TMIN,225
LIM00065660,2006-07-06,TMIN,213
LIM00065660,2006-10-29,TMIN,231
LIM00065660,2007-04-09,TMAX,341
LIM00065660,2005-05-24,TMIN,235
LIM00065660,2007-05-13,TMAX,341
LIM00065660,2005-08-26,TMAX,292
LIM00065660,2005-04-11,TMAX,320
LIM00065660,2005-11-16,TMAX,324
LIM00065660,2005-10-03,TMIN,220
LIM00065660,2005-08-26,TMIN,220
