ID,Date,Element,Data_Value
BMM00048097,2011-11-08,TMIN,210
BMM00048097,2009-02-19,TMAX,363
BMM00048097,2014-01-30,TMIN,175
BMM00048097,2008-02-06,TMIN,155
BMM00048097,2007-01-16,TMAX,344
BMM00048097,2015-11-04,TMAX,338
BMM00048097,2010-06-20,TMIN,255
BMM00048097,2005-09-01,TMIN,215
BMM00048097,2008-02-06,TMAX,350
BMM00048097,2011-07-11,TMIN,242
BMM00048097,2008-10-19,TMIN,205
BMM00048097,2010-10-27,TMAX,340
BMM00048097,2007-10-21,TMIN,225
BMM00048097,2015-06-11,TMAX,330
BMM00048097,2009-08-03,TMAX,289
BMM00048097,2011-06-30,TMIN,235
BMM00048097,2009-10-23,TMIN,215
BMM00048097,2008-05-23,TMAX,325
BMM00048097,2014-04-24,TMIN,245
BMM00048097,2015-03-29,TMIN,228
BMM00048097,2007-04-03,TMAX,387
BMM00048097,2013-04-27,TMIN,225
BMM00048097,2007-03-20,TMAX,363
BMM00048097,2006-09-17,TMAX,297
BMM00048097,2010-10-22,TMAX,303
BMM00048097,2008-09-10,TMAX,334
BMM00048097,2014-03-02,TMAX,368
BMM00048097,2008-05-23,TMIN,235
BMM00048097,2011-01-06,TMIN,193
BMM00048097,2008-01-27,TMIN,210
BMM00048097,2011-12-24,TMIN,198
BMM00048097,2008-08-24,TMIN,212
BMM00048097,2013-08-28,TMAX,335
BMM00048097,2007-03-20,TMIN,224
BMM00048097,2014-04-20,TMAX,400
BMM00048097,2013-08-26,TMAX,315
BMM00048097,2011-03-29,TMIN,189
BMM00048097,2010-06-20,TMAX,355
BMM00048097,2015-05-28,TMAX,350
BMM00048097,2007-04-13,TMAX,382
BMM00048097,2008-09-10,TMIN,220
BMM00048097,2009-07-27,TMIN,195
BMM00048097,2007-12-03,TMIN,156
BMM00048097,2012-10-01,TMIN,225
BMM00048097,2008-10-21,TMIN,212
BMM00048097,2009-12-16,TMAX,345
BMM00048097,2010-06-23,TMAX,325
BMM00048097,2009-10-26,TMIN,216
BMM00048097,2014-01-30,TMAX,334
BMM00048097,2014-03-21,TMAX,385
BMM00048097,2011-09-23,TMAX,310
BMM00048097,2015-02-02,TMAX,338
BMM00048097,2015-01-20,TMIN,205
BMM00048097,2014-05-13,TMIN,265
BMM00048097,2013-12-24,TMAX,304
BMM00048097,2011-11-08,TMAX,340
BMM00048097,2011-11-25,TMIN,216
BMM00048097,2008-09-14,TMIN,210
BMM00048097,2013-08-05,TMIN,232
BMM00048097,2005-03-13,TMAX,388
BMM00048097,2012-06-13,TMIN,240
BMM00048097,2006-04-11,TMAX,386
BMM00048097,2012-07-17,TMAX,311
BMM00048097,2012-07-01,TMIN,241
BMM00048097,2014-04-12,TMAX,375
BMM00048097,2012-07-17,TMIN,160
BMM00048097,2013-01-26,TMAX,340
