ID,Date,Element,Data_Value
SF000068370,2005-01-12,TMIN,139
SF000068370,2005-04-02,TMIN,139
SF000068370,2005-02-07,TMIN,84
SF000068370,2005-05-27,TMIN,37
SF000068370,2005-08-17,TMAX,192
SF000068370,2005-09-19,TMAX,299
SF000068370,2005-01-12,TMAX,267
SF000068370,2006-01-05,TMAX,270
SF000068370,2005-09-19,TMIN,72
SF000068370,2006-01-05,TMIN,139
SF000068370,2005-04-15,TMIN,124
SF000068370,2005-04-15,TMAX,227
SF000068370,2005-01-11,TMAX,265
SF000068370,2005-08-13,TMAX,234
SF000068370,2005-01-11,TMIN,134
SF000068370,2005-10-08,TMAX,264
SF000068370,2005-05-18,TMIN,25
SF000068370,2005-10-08,TMIN,100
SF000068370,2005-02-07,TMAX,280
SF000068370,2014-02-18,TMIN,101
SF000068370,2005-04-02,TMAX,263
SF000068370,2005-08-13,TMIN,75
SF000068370,2005-08-17,TMIN,80
SF000068370,2005-01-04,TMAX,286
SF000068370,2005-02-08,TMIN,139
SF000068370,2005-02-08,TMAX,283
SF000068370,2005-09-24,TMAX,294
SF000068370,2005-09-24,TMIN,121
SF000068370,2014-02-18,TMAX,304
SF000068370,2005-04-30,TMAX,199
SF000068370,2005-01-04,TMIN,150
SF000068370,2005-04-30,TMIN,10
SF000068370,2005-05-27,TMAX,224
