ID,Date,Element,Data_Value
CGM00064360,2012-11-17,TMIN,198
CGM00064360,2012-10-16,TMIN,145
CGM00064360,2012-12-22,TMIN,160
CGM00064360,2014-06-23,TMIN,105
CGM00064360,2012-12-20,TMIN,160
CGM00064360,2012-03-14,TMIN,184
CGM00064360,2014-02-27,TMIN,177
CGM00064360,2015-04-26,TMIN,130
CGM00064360,2014-03-14,TMIN,175
CGM00064360,2006-09-14,TMIN,150
CGM00064360,2012-12-27,TMIN,177
CGM00064360,2015-07-20,TMIN,114
CGM00064360,2014-07-06,TMIN,108
CGM00064360,2012-07-13,TMIN,100
CGM00064360,2014-06-15,TMIN,120
CGM00064360,2014-05-12,TMIN,155
CGM00064360,2012-11-19,TMIN,160
CGM00064360,2014-06-18,TMIN,125
CGM00064360,2015-06-15,TMIN,105
CGM00064360,2014-08-04,TMIN,102
CGM00064360,2013-09-05,TMIN,150
CGM00064360,2014-05-13,TMIN,170
CGM00064360,2014-07-04,TMIN,110
CGM00064360,2006-08-06,TMIN,75
CGM00064360,2014-09-15,TMIN,148
CGM00064360,2013-01-28,TMIN,180
CGM00064360,2013-08-26,TMIN,126
CGM00064360,2014-05-19,TMIN,120
CGM00064360,2011-12-24,TMIN,180
CGM00064360,2012-05-14,TMIN,135
CGM00064360,2012-11-21,TMIN,120
CGM00064360,2012-02-22,TMIN,175
CGM00064360,2014-05-30,TMIN,112
CGM00064360,2006-05-20,TMIN,140
CGM00064360,2013-02-05,TMIN,175
CGM00064360,2013-09-20,TMIN,170
CGM00064360,2015-05-08,TMIN,145
CGM00064360,2015-06-25,TMIN,122
CGM00064360,2012-11-20,TMIN,180
CGM00064360,2014-09-12,TMIN,160
CGM00064360,2015-12-22,TMIN,174
CGM00064360,2013-02-07,TMIN,185
CGM00064360,2013-02-06,TMIN,180
CGM00064360,2014-03-12,TMIN,165
CGM00064360,2006-05-31,TMIN,95
CGM00064360,2014-05-15,TMIN,142
CGM00064360,2014-06-17,TMIN,134
CGM00064360,2012-05-04,TMIN,156
CGM00064360,2011-08-10,TMIN,115
CGM00064360,2014-06-02,TMIN,132
CGM00064360,2011-06-04,TMIN,130
CGM00064360,2011-09-19,TMIN,135
CGM00064360,2006-09-16,TMIN,150
CGM00064360,2012-07-03,TMIN,115
CGM00064360,2013-01-14,TMIN,173
CGM00064360,2014-07-25,TMIN,103
CGM00064360,2006-05-26,TMIN,105
CGM00064360,2012-12-09,TMIN,180
CGM00064360,2012-08-21,TMIN,145
CGM00064360,2013-02-01,TMIN,180
CGM00064360,2014-03-07,TMIN,170
CGM00064360,2012-02-14,TMIN,175
CGM00064360,2015-05-26,TMIN,125
CGM00064360,2015-04-21,TMIN,162
CGM00064360,2014-05-28,TMIN,140
CGM00064360,2014-05-21,TMIN,120
CGM00064360,2012-06-29,TMIN,130
CGM00064360,2012-07-17,TMIN,90
CGM00064360,2011-09-17,TMIN,120
CGM00064360,2014-08-29,TMIN,146
CGM00064360,2012-12-19,TMIN,182
CGM00064360,2012-06-01,TMIN,125
CGM00064360,2011-11-29,TMIN,175
CGM00064360,2012-12-24,TMIN,172
CGM00064360,2013-01-18,TMIN,186
CGM00064360,2012-05-23,TMIN,103
CGM00064360,2011-09-15,TMIN,135
CGM00064360,2006-09-11,TMIN,125
CGM00064360,2012-07-05,TMIN,105
CGM00064360,2006-08-09,TMIN,95
CGM00064360,2006-09-21,TMIN,150
CGM00064360,2011-09-12,TMIN,142
CGM00064360,2014-05-09,TMIN,143
CGM00064360,2013-08-30,TMIN,130
CGM00064360,2012-10-19,TMIN,195
CGM00064360,2014-05-22,TMIN,135
CGM00064360,2012-08-03,TMIN,118
CGM00064360,2014-08-25,TMIN,144
CGM00064360,2012-11-23,TMIN,185
CGM00064360,2011-07-29,TMIN,120
CGM00064360,2012-10-12,TMIN,175
CGM00064360,2008-07-03,TMIN,90
CGM00064360,2012-07-01,TMIN,120
CGM00064360,2006-05-19,TMIN,145
CGM00064360,2006-10-06,TMIN,160
CGM00064360,2012-11-22,TMIN,135
CGM00064360,2012-05-26,TMIN,102
CGM00064360,2012-04-26,TMIN,132
CGM00064360,2014-03-03,TMIN,168
CGM00064360,2012-06-17,TMIN,98
CGM00064360,2006-06-28,TMIN,60
CGM00064360,2013-01-27,TMIN,184
CGM00064360,2014-07-09,TMIN,114
CGM00064360,2012-03-30,TMIN,165
CGM00064360,2012-04-14,TMIN,125
CGM00064360,2014-06-19,TMIN,130
CGM00064360,2014-08-18,TMIN,136
CGM00064360,2014-07-30,TMIN,112
CGM00064360,2006-08-09,TMAX,270
CGM00064360,2014-07-17,TMIN,90
CGM00064360,2012-06-27,TMIN,130
