ID,Date,Element,Data_Value
USC00313333,2006-10-03,TMAX,239
USC00313333,2008-10-27,TMAX,194
USC00313333,2007-05-31,TMAX,272
USC00313333,2006-04-11,TMAX,228
USC00313333,2007-07-22,TMAX,250
USC00313333,2007-01-14,TMAX,222
USC00313333,2008-08-13,TMAX,233
USC00313333,2007-07-22,TMIN,228
USC00313333,2008-01-08,TMAX,200
USC00313333,2009-03-19,TMAX,117
USC00313333,2009-03-19,TMIN,83
USC00313333,2007-09-01,TMIN,172
USC00313333,2006-01-05,TMIN,78
USC00313333,2008-12-07,TMAX,94
USC00313333,2008-12-07,TMIN,50
USC00313333,2007-12-20,TMIN,56
USC00313333,2007-12-20,TMAX,111
USC00313333,2006-11-16,TMAX,161
USC00313333,2006-09-29,TMIN,150
USC00313333,2006-04-11,TMIN,56
USC00313333,2008-06-30,TMAX,250
USC00313333,2006-11-16,TMIN,106
USC00313333,2007-10-25,TMAX,294
USC00313333,2007-09-01,TMAX,256
USC00313333,2008-01-08,TMIN,83
USC00313333,2008-04-18,TMIN,72
USC00313333,2007-01-14,TMIN,144
USC00313333,2006-09-29,TMAX,228
USC00313333,2007-07-31,TMIN,256
USC00313333,2007-07-31,TMAX,300
USC00313333,2007-10-25,TMIN,189
USC00313333,2008-06-02,TMAX,289
USC00313333,2008-08-13,TMIN,183
USC00313333,2008-04-18,TMAX,250
USC00313333,2006-10-03,TMIN,122
USC00313333,2006-01-24,TMIN,106
USC00313333,2006-01-05,TMAX,150
USC00313333,2007-06-12,TMIN,156
USC00313333,2007-06-12,TMAX,267
USC00313333,2008-12-12,TMAX,217
USC00313333,2006-08-16,TMIN,200
USC00313333,2008-08-26,TMAX,311
USC00313333,2007-02-16,TMIN,22
USC00313333,2008-04-09,TMAX,133
USC00313333,2007-02-16,TMAX,61
USC00313333,2006-07-22,TMIN,261
USC00313333,2006-07-22,TMAX,311
USC00313333,2006-11-01,TMIN,78
USC00313333,2006-08-16,TMAX,300
USC00313333,2008-08-27,TMAX,306
USC00313333,2008-04-09,TMIN,117
USC00313333,2008-08-27,TMIN,244
USC00313333,2005-11-15,TMIN,194
USC00313333,2008-05-17,TMAX,222
USC00313333,2006-06-29,TMAX,267
USC00313333,2008-05-17,TMIN,156
USC00313333,2006-06-29,TMIN,228
USC00313333,2008-07-02,TMAX,300
USC00313333,2008-07-02,TMIN,222
USC00313333,2008-05-25,TMAX,244
USC00313333,2008-12-12,TMIN,183
USC00313333,2008-05-25,TMIN,117
USC00313333,2007-03-02,TMAX,222
USC00313333,2009-01-11,TMIN,11
USC00313333,2007-05-29,TMIN,211
USC00313333,2008-07-18,TMIN,250
USC00313333,2008-07-18,TMAX,294
USC00313333,2006-07-17,TMAX,294
USC00313333,2008-12-28,TMAX,217
USC00313333,2006-07-17,TMIN,233
USC00313333,2008-12-28,TMIN,183
USC00313333,2008-11-26,TMAX,106
USC00313333,2008-11-26,TMIN,17
USC00313333,2008-02-20,TMIN,67
USC00313333,2008-03-24,TMAX,122
USC00313333,2008-03-24,TMIN,78
USC00313333,2008-02-20,TMAX,133
USC00313333,2005-11-09,TMAX,250
USC00313333,2008-08-26,TMIN,200
USC00313333,2007-03-09,TMAX,117
USC00313333,2005-11-16,TMIN,200
USC00313333,2007-02-27,TMIN,61
USC00313333,2005-11-16,TMAX,250
USC00313333,2007-03-02,TMIN,67
USC00313333,2007-02-27,TMAX,139
USC00313333,2007-03-09,TMIN,61
USC00313333,2005-11-15,TMAX,250
USC00313333,2007-05-31,TMIN,139
USC00313333,2006-08-17,TMAX,300
USC00313333,2005-12-11,TMAX,156
USC00313333,2008-09-15,TMAX,311
USC00313333,2008-08-23,TMAX,283
USC00313333,2009-03-06,TMIN,56
USC00313333,2008-09-15,TMIN,250
USC00313333,2008-01-15,TMIN,28
USC00313333,2009-03-06,TMAX,172
