ID,Date,Element,Data_Value
ASN00037010,2013-03-03,TMIN,196
ASN00037010,2008-08-05,TMIN,150
ASN00037010,2013-07-22,TMAX,223
ASN00037010,2010-03-04,TMIN,181
ASN00037010,2010-09-12,TMAX,377
ASN00037010,2014-07-17,TMAX,247
ASN00037010,2006-01-22,TMIN,260
ASN00037010,2009-06-16,TMIN,75
ASN00037010,2015-07-28,TMIN,116
ASN00037010,2009-08-07,TMAX,311
ASN00037010,2013-03-03,TMAX,386
ASN00037010,2015-08-01,TMAX,306
ASN00037010,2015-08-01,TMIN,133
ASN00037010,2014-12-10,TMAX,402
ASN00037010,2006-12-03,TMIN,266
ASN00037010,2010-12-06,TMAX,401
ASN00037010,2014-08-31,TMIN,109
ASN00037010,2011-07-22,TMAX,244
ASN00037010,2012-11-30,TMIN,255
ASN00037010,2011-08-28,TMAX,318
ASN00037010,2015-07-19,TMIN,54
ASN00037010,2006-06-16,TMIN,82
ASN00037010,2013-07-10,TMAX,292
ASN00037010,2008-05-24,TMAX,300
ASN00037010,2006-12-03,TMAX,388
ASN00037010,2010-12-06,TMIN,261
ASN00037010,2005-08-24,TMIN,100
ASN00037010,2006-03-06,TMAX,371
ASN00037010,2011-07-22,TMIN,30
ASN00037010,2015-08-22,TMIN,167
ASN00037010,2008-08-26,TMAX,341
ASN00037010,2008-03-26,TMIN,266
ASN00037010,2011-08-28,TMIN,105
ASN00037010,2007-12-18,TMAX,391
ASN00037010,2007-10-03,TMAX,376
ASN00037010,2008-09-08,TMIN,128
ASN00037010,2009-01-25,TMIN,245
ASN00037010,2011-09-29,TMAX,305
ASN00037010,2006-03-06,TMIN,232
ASN00037010,2006-02-14,TMAX,403
ASN00037010,2015-08-15,TMAX,278
ASN00037010,2006-02-14,TMIN,225
ASN00037010,2008-05-29,TMAX,282
ASN00037010,2007-03-13,TMAX,398
ASN00037010,2008-04-02,TMAX,375
ASN00037010,2009-03-19,TMIN,159
ASN00037010,2014-07-17,TMIN,113
ASN00037010,2011-06-24,TMAX,259
ASN00037010,2008-05-24,TMIN,105
ASN00037010,2006-07-26,TMAX,246
ASN00037010,2006-06-16,TMAX,268
ASN00037010,2014-08-04,TMAX,212
ASN00037010,2009-09-06,TMAX,346
ASN00037010,2014-06-30,TMAX,214
ASN00037010,2005-05-29,TMIN,80
ASN00037010,2014-09-26,TMAX,336
ASN00037010,2007-10-03,TMIN,201
ASN00037010,2009-08-08,TMAX,305
ASN00037010,2013-10-15,TMIN,175
ASN00037010,2013-10-15,TMAX,358
ASN00037010,2008-04-02,TMIN,167
ASN00037010,2007-10-16,TMIN,138
ASN00037010,2013-08-08,TMAX,293
ASN00037010,2005-12-26,TMIN,273
ASN00037010,2010-12-29,TMIN,232
ASN00037010,2007-12-19,TMIN,256
ASN00037010,2015-09-28,TMIN,172
ASN00037010,2015-12-07,TMIN,297
ASN00037010,2010-09-03,TMAX,363
ASN00037010,2013-10-28,TMIN,208
ASN00037010,2014-06-30,TMIN,46
ASN00037010,2005-12-26,TMAX,417
ASN00037010,2006-10-02,TMAX,352
ASN00037010,2013-05-05,TMAX,335
ASN00037010,2012-04-17,TMIN,175
ASN00037010,2009-12-24,TMAX,388
ASN00037010,2006-12-19,TMAX,413
ASN00037010,2012-12-31,TMIN,231
ASN00037010,2007-01-29,TMIN,199
ASN00037010,2015-10-02,TMIN,182
ASN00037010,2011-07-01,TMAX,285
ASN00037010,2011-05-29,TMIN,44
ASN00037010,2010-05-19,TMAX,276
ASN00037010,2012-03-31,TMAX,365
ASN00037010,2015-08-22,TMAX,336
ASN00037010,2010-06-16,TMAX,295
ASN00037010,2013-07-22,TMIN,151
ASN00037010,2005-10-01,TMIN,246
ASN00037010,2014-03-06,TMIN,242
ASN00037010,2015-01-14,TMAX,300
ASN00037010,2012-06-10,TMAX,235
ASN00037010,2008-04-28,TMIN,134
ASN00037010,2011-05-07,TMAX,291
ASN00037010,2013-10-25,TMIN,227
ASN00037010,2011-03-17,TMIN,227
ASN00037010,2015-01-14,TMIN,247
ASN00037010,2006-08-17,TMAX,301
ASN00037010,2013-05-05,TMIN,214
ASN00037010,2015-09-28,TMAX,355
ASN00037010,2010-11-30,TMIN,170
ASN00037010,2011-03-17,TMAX,349
ASN00037010,2005-02-10,TMIN,239
ASN00037010,2010-06-25,TMAX,306
ASN00037010,2013-09-23,TMAX,377
ASN00037010,2006-02-11,TMAX,396
ASN00037010,2006-02-11,TMIN,233
ASN00037010,2013-09-23,TMIN,181
ASN00037010,2010-06-25,TMIN,158
ASN00037010,2007-10-02,TMIN,174
ASN00037010,2009-02-21,TMIN,219
ASN00037010,2014-09-28,TMAX,362
ASN00037010,2005-05-14,TMAX,301
ASN00037010,2007-10-16,TMAX,375
ASN00037010,2014-09-28,TMIN,132
ASN00037010,2011-02-16,TMIN,239
ASN00037010,2008-08-05,TMAX,253
ASN00037010,2005-06-14,TMIN,164
ASN00037010,2007-10-06,TMAX,397
ASN00037010,2006-01-22,TMAX,397
ASN00037010,2013-11-10,TMIN,267
ASN00037010,2008-09-15,TMAX,363
ASN00037010,2015-12-07,TMAX,399
ASN00037010,2011-08-29,TMIN,90
ASN00037010,2007-12-19,TMAX,360
ASN00037010,2009-04-22,TMIN,145
ASN00037010,2005-08-24,TMAX,306
ASN00037010,2014-09-25,TMAX,327
ASN00037010,2014-02-02,TMIN,300
ASN00037010,2014-03-06,TMAX,347
ASN00037010,2011-12-03,TMAX,353
ASN00037010,2011-02-03,TMAX,340
