ID,Date,Element,Data_Value
SF001485170,2014-10-21,TMIN,67
SF001485170,2015-10-25,TMIN,109
SF001485170,2014-10-11,TMIN,31
SF001485170,2014-04-20,TMAX,243
SF001485170,2014-10-21,TMAX,274
SF001485170,2014-02-23,TMIN,121
SF001485170,2015-06-11,TMAX,160
SF001485170,2014-03-14,TMIN,75
SF001485170,2014-10-24,TMIN,96
SF001485170,2014-11-25,TMIN,106
SF001485170,2015-02-03,TMIN,92
SF001485170,2014-04-16,TMIN,74
SF001485170,2014-07-17,TMIN,63
SF001485170,2014-10-11,TMAX,249
SF001485170,2015-01-17,TMIN,40
SF001485170,2013-12-19,TMIN,76
SF001485170,2014-10-02,TMIN,41
SF001485170,2014-10-02,TMAX,157
SF001485170,2014-07-03,TMIN,-17
SF001485170,2014-11-23,TMAX,287
SF001485170,2014-11-23,TMIN,110
SF001485170,2014-09-16,TMIN,121
SF001485170,2014-11-25,TMAX,231
SF001485170,2014-07-17,TMAX,172
SF001485170,2015-01-01,TMIN,102
SF001485170,2015-10-21,TMIN,113
SF001485170,2014-08-04,TMIN,73
SF001485170,2015-02-21,TMAX,317
SF001485170,2014-04-23,TMIN,68
SF001485170,2014-02-23,TMAX,271
SF001485170,2014-04-23,TMAX,193
SF001485170,2015-12-30,TMIN,142
SF001485170,2014-03-12,TMAX,225
SF001485170,2014-09-11,TMIN,6
SF001485170,2014-03-12,TMIN,78
SF001485170,2014-10-23,TMAX,293
SF001485170,2014-07-03,TMAX,177
SF001485170,2014-03-28,TMAX,220
SF001485170,2015-06-09,TMIN,-45
SF001485170,2014-09-12,TMIN,79
SF001485170,2014-04-20,TMIN,98
SF001485170,2014-03-28,TMIN,62
SF001485170,2015-12-30,TMAX,297
SF001485170,2015-02-23,TMIN,70
SF001485170,2015-04-29,TMAX,232
SF001485170,2013-12-20,TMAX,291
SF001485170,2013-12-29,TMIN,119
SF001485170,2013-12-16,TMAX,278
SF001485170,2015-12-29,TMIN,180
SF001485170,2014-01-06,TMAX,308
SF001485170,2014-01-06,TMIN,158
SF001485170,2014-06-29,TMAX,172
SF001485170,2014-05-29,TMIN,33
SF001485170,2013-12-16,TMIN,113
SF001485170,2015-09-28,TMAX,291
SF001485170,2015-11-06,TMAX,267
SF001485170,2013-12-11,TMIN,90
SF001485170,2015-09-28,TMIN,100
SF001485170,2015-01-15,TMAX,271
SF001485170,2014-10-16,TMIN,66
SF001485170,2015-02-01,TMIN,67
SF001485170,2015-02-06,TMAX,264
SF001485170,2015-04-05,TMIN,83
SF001485170,2015-10-27,TMAX,292
SF001485170,2013-12-22,TMAX,319
SF001485170,2015-06-25,TMAX,164
SF001485170,2014-07-07,TMIN,-103
SF001485170,2014-10-04,TMAX,192
SF001485170,2014-11-19,TMIN,57
SF001485170,2014-01-16,TMAX,334
SF001485170,2015-10-05,TMAX,307
SF001485170,2013-12-22,TMIN,137
SF001485170,2014-05-29,TMAX,201
SF001485170,2015-06-27,TMIN,4
SF001485170,2015-02-06,TMIN,101
SF001485170,2014-01-16,TMIN,150
SF001485170,2015-12-29,TMAX,336
SF001485170,2015-06-25,TMIN,-21
SF001485170,2014-07-07,TMAX,65
SF001485170,2015-06-05,TMAX,78
SF001485170,2014-09-12,TMAX,258
SF001485170,2015-02-01,TMAX,254
SF001485170,2013-12-29,TMAX,290
