ID,Date,Element,Data_Value
ASN00018139,2005-01-20,TMIN,150
ASN00018139,2005-01-27,TMAX,363
ASN00018139,2005-01-11,TMIN,196
ASN00018139,2005-01-13,TMAX,364
ASN00018139,2005-01-18,TMIN,119
ASN00018139,2005-02-10,TMAX,274
ASN00018139,2005-01-29,TMIN,147
ASN00018139,2005-01-29,TMAX,275
ASN00018139,2005-01-08,TMIN,105
ASN00018139,2005-02-12,TMAX,287
ASN00018139,2005-01-14,TMIN,172
ASN00018139,2005-01-20,TMAX,249
ASN00018139,2005-01-05,TMIN,141
ASN00018139,2005-01-26,TMAX,370
ASN00018139,2005-01-31,TMIN,88
ASN00018139,2005-01-05,TMAX,250
ASN00018139,2005-02-12,TMIN,130
ASN00018139,2005-01-12,TMIN,160
ASN00018139,2005-01-18,TMAX,340
ASN00018139,2005-01-07,TMIN,91
ASN00018139,2005-02-11,TMIN,78
ASN00018139,2005-02-13,TMIN,92
ASN00018139,2005-01-06,TMAX,241
ASN00018139,2005-01-27,TMIN,169
ASN00018139,2005-01-07,TMAX,285
ASN00018139,2005-01-17,TMAX,273
ASN00018139,2005-01-30,TMIN,116
ASN00018139,2005-01-10,TMAX,412
ASN00018139,2005-01-19,TMAX,339
ASN00018139,2005-01-28,TMIN,190
ASN00018139,2005-01-19,TMIN,159
ASN00018139,2005-01-28,TMAX,310
ASN00018139,2005-02-11,TMAX,280
ASN00018139,2005-01-21,TMIN,163
ASN00018139,2005-01-12,TMAX,288
ASN00018139,2005-01-11,TMAX,434
ASN00018139,2005-01-06,TMIN,95
ASN00018139,2005-01-13,TMIN,100
