ID,Date,Element,Data_Value
USS0045M07S,2015-11-20,TMAX,19
USC00509690,2006-09-19,TMAX,128
USS0045M07S,2006-03-12,TMIN,-269
USS0045M07S,2012-12-25,TMIN,-210
USC00509690,2006-06-25,TMIN,0
USS0045M07S,2006-03-19,TMIN,-135
USS0045M07S,2008-01-25,TMAX,-70
USC00509690,2009-04-25,TMAX,56
USS0045M07S,2015-05-28,TMIN,34
USS0045M07S,2014-05-21,TMIN,42
USS0045M07S,2015-05-28,TMAX,192
USC00509690,2005-01-12,TMAX,-139
USS0045M07S,2006-03-12,TMAX,-94
USS0045M07S,2015-05-07,TMIN,18
USS0045M07S,2006-04-29,TMAX,84
USS0045M07S,2013-02-08,TMAX,12
USS0045M07S,2013-02-08,TMIN,-56
USC00509690,2009-01-07,TMAX,-183
USS0045M07S,2012-07-22,TMIN,93
USS0045M07S,2005-11-24,TMAX,-29
USC00509690,2007-08-09,TMIN,89
USS0045M07S,2006-11-07,TMIN,-236
USC00509690,2008-05-14,TMAX,67
USS0045M07S,2012-12-25,TMAX,-143
USS0045M07S,2005-10-22,TMIN,-13
USS0045M07S,2014-02-24,TMIN,-309
USS0045M07S,2015-10-04,TMIN,-23
USS0045M07S,2012-07-22,TMAX,132
USS0045M07S,2012-12-01,TMIN,-203
USS0045M07S,2006-11-07,TMAX,-134
USS0045M07S,2013-10-06,TMIN,4
USC00509690,2008-06-02,TMAX,83
USS0045M07S,2006-08-25,TMIN,60
USS0045M07S,2009-08-06,TMAX,187
USC00509690,2006-06-25,TMAX,194
USC00509690,2006-12-25,TMIN,-89
USS0045M07S,2006-08-25,TMAX,93
USC00509690,2006-12-25,TMAX,-11
USS0045M07S,2014-07-24,TMIN,57
USS0045M07S,2006-11-03,TMAX,-78
USC00509690,2005-11-08,TMAX,-111
USS0045M07S,2006-04-17,TMIN,-76
USC00509690,2008-05-14,TMIN,-22
USS0045M07S,2006-11-03,TMIN,-148
USC00509690,2005-11-08,TMIN,-139
USS0045M07S,2012-12-01,TMAX,-109
USS0045M07S,2009-08-06,TMIN,88
USS0045M07S,2014-07-24,TMAX,182
USC00509690,2008-05-01,TMAX,39
USS0045M07S,2014-03-10,TMIN,-82
USS0045M07S,2008-06-24,TMAX,153
USC00509690,2006-01-02,TMAX,-78
USC00509690,2006-07-31,TMAX,122
USS0045M07S,2008-06-24,TMIN,53
USC00509690,2006-11-07,TMIN,-144
USS0045M07S,2006-03-19,TMAX,-54
USC00509690,2008-07-15,TMIN,67
USC00509690,2007-08-09,TMAX,222
USC00509690,2008-11-12,TMIN,-139
USS0045M07S,2013-09-14,TMIN,44
USC00509690,2006-09-27,TMIN,-33
USS0045M07S,2005-12-24,TMAX,-8
USS0045M07S,2014-03-10,TMAX,22
USS0045M07S,2005-05-11,TMIN,-19
USS0045M07S,2005-10-22,TMAX,16
USS0045M07S,2008-10-27,TMAX,-58
USS0045M07S,2006-11-15,TMAX,-181
USC00509690,2006-01-02,TMIN,-128
USS0045M07S,2011-02-22,TMIN,-212
USS0045M07S,2012-04-05,TMAX,33
USC00509690,2008-06-02,TMIN,28
USS0045M07S,2015-03-12,TMIN,-238
USC00509690,2008-07-03,TMAX,233
USS0045M07S,2014-08-04,TMAX,179
USS0045M07S,2012-05-22,TMIN,9
USS0045M07S,2012-05-22,TMAX,122
USS0045M07S,2014-02-21,TMAX,-138
USS0045M07S,2006-08-27,TMAX,152
USS0045M07S,2012-03-29,TMAX,59
USS0045M07S,2014-02-21,TMIN,-290
USS0045M07S,2015-04-17,TMIN,-31
USS0045M07S,2011-12-09,TMIN,-128
USS0045M07S,2011-09-18,TMIN,-3
USS0045M07S,2008-07-18,TMIN,32
USS0045M07S,2007-06-27,TMIN,39
USS0045M07S,2014-08-08,TMIN,73
USS0045M07S,2008-10-23,TMAX,-1
USS0045M07S,2010-09-04,TMAX,114
USS0045M07S,2011-02-22,TMAX,-83
USS0045M07S,2008-10-23,TMIN,-54
USC00509690,2008-10-17,TMAX,50
USS0045M07S,2007-07-13,TMIN,71
USS0045M07S,2008-07-18,TMAX,164
USS0045M07S,2008-11-06,TMIN,-194
USS0045M07S,2012-03-29,TMIN,-101
USS0045M07S,2013-09-14,TMAX,108
USC00509690,2006-09-18,TMIN,-22
USC00509690,2006-09-18,TMAX,133
USC00509690,2006-10-11,TMIN,6
USS0045M07S,2006-04-17,TMAX,42
USS0045M07S,2008-06-01,TMAX,89
