ID,Date,Element,Data_Value
USR0000CCRR,2010-07-09,TMAX,306
USC00045311,2015-04-27,TMIN,33
USW00024257,2008-03-18,TMAX,228
USC00041700,2013-03-29,TMIN,0
USC00045679,2006-04-15,TMIN,0
USC00045679,2008-08-17,TMIN,106
USR0000CCRR,2014-07-06,TMIN,189
USC00045679,2008-08-17,TMAX,328
USC00045311,2006-09-25,TMAX,217
USC00045679,2005-03-09,TMAX,194
USW00024257,2008-11-30,TMIN,50
USW00024257,2008-11-30,TMAX,222
USR0000CCRR,2014-07-06,TMAX,317
USC00041700,2013-03-29,TMAX,111
USW00024257,2010-03-24,TMAX,206
USC00041497,2011-12-05,TMIN,-44
USR0000CREA,2015-11-19,TMIN,33
USC00045311,2015-04-27,TMAX,144
USC00049621,2013-07-15,TMIN,172
USR0000CCRR,2006-10-30,TMAX,156
USW00004222,2012-02-24,TMIN,50
USC00045311,2006-09-25,TMIN,11
USC00045679,2008-05-16,TMIN,94
USR0000CWHT,2005-03-08,TMIN,67
USW00004222,2012-02-24,TMAX,222
USC00045679,2008-05-16,TMAX,261
USR0000CREA,2008-01-16,TMIN,61
USR0000CCRR,2006-10-30,TMIN,22
USC00045311,2008-11-09,TMAX,94
USR0000CCRR,2012-02-07,TMAX,67
USC00049621,2014-04-24,TMAX,189
USW00024257,2011-10-03,TMIN,122
USR0000CQUI,2013-05-21,TMIN,67
USR0000CREA,2015-11-19,TMAX,206
USW00004222,2007-09-16,TMAX,279
USW00004222,2006-07-13,TMIN,156
USC00045679,2005-07-04,TMIN,56
USR0000CLAS,2011-05-16,TMAX,78
USW00024257,2010-03-24,TMIN,61
USR0000CCSH,2009-05-14,TMIN,83
USC00041700,2015-03-07,TMAX,189
USR0000CQUI,2006-08-28,TMAX,350
USR0000CQUI,2013-05-21,TMAX,233
USR0000CWHT,2008-12-10,TMAX,189
USR0000CWHT,2008-12-10,TMIN,39
USR0000CLAS,2014-11-01,TMIN,17
USC00047195,2007-10-18,TMAX,117
USC00047195,2011-12-05,TMIN,-39
USR0000COAB,2006-09-08,TMAX,300
USR0000CCRR,2013-07-30,TMAX,283
USC00047195,2008-02-02,TMIN,-61
USC00047195,2008-12-30,TMAX,22
USR0000CCRR,2013-07-30,TMIN,150
USC00041700,2014-09-23,TMIN,67
USR0000CCSH,2006-07-19,TMIN,178
USR0000CLAS,2006-12-04,TMIN,67
USW00004222,2009-02-12,TMIN,0
USR0000CLAS,2014-11-01,TMAX,72
USC00047195,2007-10-18,TMIN,28
USC00045311,2012-11-19,TMIN,-22
USC00047195,2011-12-05,TMAX,89
USR0000CCRR,2012-02-07,TMIN,17
USW00004222,2007-09-16,TMIN,95
USR0000CLAS,2011-05-16,TMIN,-11
USR0000CWHT,2008-02-02,TMAX,39
USR0000CWHT,2008-02-02,TMIN,-6
USC00045679,2009-08-10,TMIN,50
USW00004222,2009-02-12,TMAX,64
USW00024257,2009-03-16,TMAX,178
USW00024257,2011-10-03,TMAX,172
USC00045311,2008-11-09,TMIN,-11
USR0000CCSH,2009-05-14,TMAX,256
USC00049621,2014-04-24,TMIN,94
USR0000CWHT,2005-03-08,TMAX,267
USC00049621,2013-07-15,TMAX,378
USW00024257,2009-03-16,TMIN,106
USC00041497,2010-03-24,TMIN,-17
USC00041497,2010-03-24,TMAX,161
USW00004222,2006-07-13,TMAX,346
USC00047195,2006-10-30,TMIN,-61
USC00045679,2006-04-15,TMAX,128
USR0000CLAS,2005-07-27,TMAX,361
USC00045679,2005-03-09,TMIN,-17
USC00049621,2006-04-01,TMIN,33
USR0000CCRR,2008-11-06,TMAX,139
USC00041700,2015-10-20,TMAX,167
USR0000CWHT,2005-11-26,TMIN,-17
USC00049621,2011-05-17,TMAX,106
USC00041497,2010-11-23,TMAX,22
USC00041497,2010-11-23,TMIN,-111
USC00049621,2010-08-05,TMIN,178
USC00049621,2010-08-05,TMAX,367
USR0000CMAN,2015-06-15,TMIN,72
USR0000CLAS,2012-02-23,TMAX,194
USC00049621,2011-05-17,TMIN,67
USR0000CLAS,2009-11-22,TMAX,44
USC00041700,2007-03-03,TMAX,67
USC00041700,2015-10-20,TMIN,6
USR0000CCRR,2007-06-24,TMAX,217
USR0000CCRR,2007-06-24,TMIN,94
USR0000CMAN,2006-03-01,TMAX,67
USC00049621,2011-08-04,TMAX,356
USR0000CMAN,2013-05-21,TMIN,-39
USR0000CMAN,2007-08-16,TMIN,39
USR0000CQUI,2008-09-30,TMAX,294
USR0000CMAN,2007-08-16,TMAX,244
USC00041700,2007-03-03,TMIN,-39
USC00047195,2012-02-07,TMIN,-22
USW00024257,2015-02-10,TMAX,194
USC00047195,2012-02-07,TMAX,56
USR0000CCSH,2007-09-16,TMAX,267
USW00004222,2006-12-14,TMAX,126
USR0000COAB,2006-09-25,TMIN,139
USW00004222,2012-11-19,TMIN,73
USR0000COAB,2006-09-25,TMAX,350
USC00049621,2013-11-12,TMIN,111
USW00024257,2007-11-18,TMAX,194
USC00041497,2007-07-27,TMAX,272
USC00041700,2013-12-12,TMAX,56
USC00041700,2009-08-10,TMAX,283
USW00004222,2012-11-19,TMAX,114
USR0000CLAS,2009-11-22,TMIN,-6
USR0000CWHT,2014-05-15,TMIN,178
USR0000CWHT,2010-09-02,TMAX,361
USR0000CMAN,2013-05-21,TMAX,122
USC00041497,2006-02-11,TMAX,111
USC00049621,2005-01-25,TMAX,178
USC00041700,2010-04-26,TMAX,194
USR0000CMAN,2015-06-15,TMAX,250
USC00041497,2006-02-11,TMIN,-33
USR0000CWHT,2010-09-02,TMIN,189
USC00041497,2011-12-05,TMAX,50
USC00049621,2006-04-01,TMAX,67
USC00041497,2014-08-29,TMIN,111
USR0000CWHT,2015-07-10,TMAX,222
USC00041700,2013-12-12,TMIN,-128
USW00004222,2013-11-25,TMAX,149
USC00049621,2011-06-25,TMIN,161
USC00049621,2011-06-25,TMAX,328
USR0000CWHT,2011-12-05,TMAX,161
USC00041497,2015-05-19,TMAX,161
USR0000CMAN,2006-03-01,TMIN,-83
USR0000CWHT,2011-12-05,TMIN,22
USC00049621,2011-12-05,TMIN,11
USR0000CCRR,2010-07-09,TMIN,194
USC00045679,2008-08-30,TMAX,294
USC00049621,2011-12-05,TMAX,189
USC00041497,2014-08-29,TMAX,272
USR0000CREA,2008-01-16,TMAX,133
USR0000CLAS,2005-07-27,TMIN,200
USW00024257,2013-02-17,TMIN,28
USC00045679,2008-08-30,TMIN,78
USR0000COAB,2007-07-01,TMIN,133
USR0000COAB,2007-07-01,TMAX,333
USC00041497,2015-05-19,TMIN,72
USR0000COAB,2006-08-11,TMAX,361
USR0000COAB,2009-09-20,TMIN,172
USR0000COAB,2009-09-20,TMAX,383
USW00024257,2013-02-17,TMAX,189
USR0000CQUI,2008-09-30,TMIN,78
USR0000CLAS,2012-02-23,TMIN,33
USW00024257,2007-11-18,TMIN,89
USW00004222,2008-08-30,TMAX,359
USC00041700,2015-03-07,TMIN,-44
USC00041700,2008-08-06,TMAX,311
USC00041497,2007-07-27,TMIN,94
USC00047195,2013-07-30,TMIN,50
USC00047195,2013-07-30,TMAX,306
USC00047195,2008-11-06,TMAX,156
USR0000CCSH,2007-09-16,TMIN,56
USR0000CCRR,2008-11-06,TMIN,33
USR0000CCSH,2014-06-16,TMIN,106
USC00045311,2013-05-22,TMAX,133
USR0000COAB,2006-08-11,TMIN,161
USR0000CWHT,2015-07-10,TMIN,144
USW00004222,2008-08-30,TMIN,189
USR0000CMAN,2008-09-30,TMAX,239
USC00045679,2007-04-20,TMIN,-61
USR0000CWHT,2015-07-26,TMAX,322
USC00045311,2012-02-24,TMIN,-11
USC00045679,2007-04-10,TMAX,94
USC00045679,2007-04-10,TMIN,-50
USW00004222,2012-11-06,TMIN,92
USR0000CQUI,2006-08-28,TMIN,89
USR0000CLAS,2011-01-17,TMAX,172
USC00041497,2006-12-04,TMIN,-78
USR0000CREA,2014-10-09,TMIN,100
USC00041497,2014-11-01,TMAX,83
USC00041497,2014-11-01,TMIN,33
USC00045311,2015-12-26,TMIN,-156
USC00041497,2014-01-15,TMIN,-50
USR0000CWHT,2006-10-30,TMIN,56
USR0000CWHT,2006-10-30,TMAX,183
USR0000CREA,2011-12-05,TMAX,172
USR0000CREA,2011-12-05,TMIN,17
USR0000CMAN,2005-05-10,TMAX,111
USC00045311,2015-12-26,TMAX,-33
USC00041700,2011-01-17,TMIN,0
USC00045679,2005-07-04,TMAX,278
USR0000CWHT,2013-10-30,TMAX,172
USR0000CQUI,2015-06-15,TMAX,322
USC00045679,2008-11-20,TMAX,156
USC00041497,2009-10-21,TMIN,17
USW00004222,2012-11-06,TMAX,245
USR0000CREA,2014-01-12,TMIN,-17
USR0000CREA,2005-06-09,TMAX,267
USC00047195,2015-07-04,TMIN,139
USC00041497,2005-11-08,TMIN,28
USC00047195,2015-07-04,TMAX,322
USR0000CCSH,2012-09-21,TMIN,122
USC00041497,2007-07-01,TMIN,61
USC00049621,2014-07-06,TMIN,183
USR0000CREA,2006-01-25,TMIN,0
USC00045311,2012-02-24,TMAX,61
USC00041700,2013-05-21,TMAX,239
USC00041700,2013-05-21,TMIN,50
USR0000CCSH,2010-01-03,TMIN,-22
USR0000CREA,2006-01-25,TMAX,133
USW00024257,2015-02-06,TMAX,144
USR0000CREA,2013-07-30,TMIN,161
USR0000CQUI,2015-06-15,TMIN,67
USR0000CREA,2013-07-30,TMAX,344
USC00041497,2005-11-08,TMAX,89
USR0000CCSH,2012-09-21,TMAX,333
USC00041497,2010-05-21,TMAX,150
USR0000CWHT,2013-07-30,TMIN,128
USC00041497,2010-09-01,TMIN,56
USR0000CMAN,2005-05-10,TMIN,-17
USR0000CWHT,2012-02-07,TMIN,44
USR0000COAB,2008-06-26,TMIN,189
USR0000CREA,2008-09-15,TMAX,389
