ID,Date,Element,Data_Value
AGM00060367,2013-10-09,TMIN,162
AGM00060367,2009-02-21,TMAX,158
TS000060725,2005-03-29,TMIN,93
TS000060725,2005-05-22,TMIN,116
TS000060725,2008-05-07,TMAX,284
AGM00060367,2009-02-21,TMIN,78
TS000060725,2014-07-03,TMIN,204
AGM00060367,2011-01-21,TMIN,93
TS000060725,2011-07-06,TMIN,170
TS000060725,2012-10-19,TMIN,141
AGM00060367,2009-03-27,TMIN,76
TS000060725,2009-08-24,TMIN,186
AGM00060367,2009-06-08,TMIN,193
TS000060725,2005-11-01,TMIN,158
TS000060725,2005-11-05,TMAX,257
AGM00060367,2011-12-31,TMAX,163
AGM00060367,2006-09-27,TMIN,210
AGM00060367,2011-06-30,TMAX,290
AGM00060367,2013-01-01,TMIN,90
TS000060725,2007-01-11,TMAX,211
TS000060725,2014-07-03,TMAX,428
AGM00060367,2013-06-10,TMIN,150
TS000060725,2013-11-06,TMIN,174
TS000060725,2011-08-11,TMIN,139
TS000060725,2009-06-08,TMAX,362
TS000060725,2010-11-25,TMIN,85
TS000060725,2008-08-13,TMAX,446
TS000060725,2012-10-14,TMAX,244
TS000060725,2010-04-09,TMIN,113
TS000060725,2008-07-31,TMIN,205
TS000060725,2012-05-24,TMIN,118
TS000060725,2005-11-04,TMIN,118
AGM00060367,2011-07-06,TMIN,190
AGM00060367,2008-05-31,TMAX,287
AGM00060367,2010-12-26,TMIN,71
TS000060725,2012-05-24,TMAX,247
TS000060725,2011-08-23,TMAX,393
TS000060725,2014-10-13,TMIN,186
TS000060725,2005-09-12,TMIN,183
TS000060725,2010-04-09,TMAX,191
TS000060725,2011-01-09,TMIN,34
TS000060725,2009-08-24,TMAX,402
AGM00060367,2010-12-24,TMIN,108
TS000060725,2008-07-07,TMAX,448
AGM00060367,2008-07-07,TMAX,352
TS000060725,2013-10-30,TMIN,140
TS000060725,2015-05-28,TMIN,114
TS000060725,2012-10-19,TMAX,294
AGM00060367,2009-01-18,TMIN,74
TS000060725,2010-10-16,TMIN,154
TS000060725,2005-11-05,TMIN,126
AGM00060367,2008-07-07,TMIN,221
TS000060725,2008-01-23,TMAX,152
AGM00060367,2013-03-26,TMAX,184
TS000060725,2008-07-07,TMIN,256
TS000060725,2006-07-24,TMAX,405
AGM00060367,2011-01-21,TMAX,155
TS000060725,2008-08-13,TMIN,213
TS000060725,2013-03-27,TMIN,80
TS000060725,2009-06-08,TMIN,138
AGM00060367,2010-09-07,TMAX,357
AGM00060367,2009-06-08,TMAX,285
AGM00060367,2008-08-13,TMAX,318
TS000060725,2005-05-22,TMAX,360
TS000060725,2013-10-30,TMAX,273
AGM00060367,2012-10-14,TMAX,267
TS000060725,2009-02-03,TMAX,156
