ID,Date,Element,Data_Value
BHM00078583,2012-06-26,TMIN,227
BHM00078583,2007-09-01,TMIN,251
BHM00078583,2005-07-15,TMAX,317
BHM00078583,2005-11-16,TMAX,301
BHM00078583,2006-04-23,TMIN,258
BHM00078583,2014-05-11,TMIN,270
BHM00078583,2006-04-02,TMIN,237
BHM00078583,2006-09-27,TMAX,326
BHM00078583,2014-03-05,TMAX,302
BHM00078583,2008-12-30,TMAX,281
BHM00078583,2009-04-07,TMIN,237
BHM00078583,2005-09-30,TMAX,320
BHM00078583,2013-01-23,TMAX,276
BHM00078583,2012-06-26,TMAX,326
BHM00078583,2005-11-17,TMIN,231
BHM00078583,2010-05-25,TMAX,319
BHM00078583,2010-10-21,TMAX,311
BHM00078583,2011-05-19,TMIN,257
BHM00078583,2012-06-08,TMIN,270
BHM00078583,2008-07-05,TMAX,305
BHM00078583,2013-08-26,TMAX,318
BHM00078583,2006-08-31,TMAX,320
BHM00078583,2005-11-17,TMAX,301
BHM00078583,2012-06-08,TMAX,320
BHM00078583,2007-10-07,TMAX,331
BHM00078583,2013-01-23,TMIN,193
BHM00078583,2013-12-10,TMAX,294
BHM00078583,2015-02-28,TMAX,304
BHM00078583,2010-05-21,TMIN,254
BHM00078583,2005-07-15,TMIN,247
BHM00078583,2008-08-31,TMIN,245
BHM00078583,2011-03-03,TMIN,212
BHM00078583,2012-07-13,TMIN,255
BHM00078583,2010-01-14,TMAX,252
BHM00078583,2013-05-27,TMIN,247
BHM00078583,2012-05-04,TMIN,255
BHM00078583,2006-03-24,TMAX,309
BHM00078583,2008-07-05,TMIN,254
BHM00078583,2008-08-31,TMAX,346
BHM00078583,2008-07-17,TMAX,318
BHM00078583,2012-07-13,TMAX,315
BHM00078583,2015-11-04,TMAX,321
BHM00078583,2006-09-27,TMIN,237
BHM00078583,2013-05-27,TMAX,310
BHM00078583,2005-12-09,TMIN,220
BHM00078583,2010-05-21,TMAX,332
BHM00078583,2008-12-16,TMAX,295
BHM00078583,2013-06-27,TMAX,318
BHM00078583,2013-08-26,TMIN,226
BHM00078583,2013-06-27,TMIN,247
BHM00078583,2012-05-04,TMAX,318
BHM00078583,2014-03-05,TMIN,222
BHM00078583,2007-10-07,TMIN,245
BHM00078583,2011-04-06,TMAX,310
BHM00078583,2015-08-03,TMIN,266
BHM00078583,2015-04-05,TMIN,209
BHM00078583,2012-10-16,TMIN,231
BHM00078583,2011-03-03,TMAX,302
BHM00078583,2011-04-06,TMIN,252
BHM00078583,2007-07-29,TMAX,324
BHM00078583,2008-09-12,TMAX,345
BHM00078583,2011-06-04,TMAX,337
BHM00078583,2015-04-05,TMAX,301
BHM00078583,2010-04-10,TMIN,247
BHM00078583,2005-12-09,TMAX,295
BHM00078583,2005-11-16,TMIN,231
BHM00078583,2012-02-20,TMAX,301
BHM00078583,2008-07-17,TMIN,248
BHM00078583,2015-08-03,TMAX,323
BHM00078583,2009-08-21,TMAX,320
BHM00078583,2011-05-19,TMAX,349
BHM00078583,2012-11-22,TMIN,181
BHM00078583,2006-07-29,TMIN,263
BHM00078583,2009-08-17,TMIN,240
BHM00078583,2009-08-17,TMAX,316
BHM00078583,2007-09-14,TMIN,235
BHM00078583,2012-07-21,TMAX,314
BHM00078583,2012-02-17,TMIN,232
BHM00078583,2005-05-08,TMAX,323
BHM00078583,2013-02-17,TMIN,167
BHM00078583,2014-12-22,TMAX,301
BHM00078583,2010-02-13,TMIN,174
BHM00078583,2012-02-17,TMAX,294
BHM00078583,2015-11-04,TMIN,235
BHM00078583,2007-09-14,TMAX,316
BHM00078583,2014-07-03,TMIN,261
BHM00078583,2008-02-20,TMAX,301
BHM00078583,2008-02-20,TMIN,226
BHM00078583,2011-04-02,TMAX,312
BHM00078583,2008-04-27,TMAX,308
BHM00078583,2007-05-10,TMIN,243
BHM00078583,2013-01-15,TMIN,239
BHM00078583,2013-01-18,TMAX,284
BHM00078583,2007-07-29,TMIN,267
BHM00078583,2009-08-31,TMIN,265
BHM00078583,2009-08-31,TMAX,325
BHM00078583,2012-04-09,TMAX,320
BHM00078583,2010-10-21,TMIN,220
BHM00078583,2014-03-08,TMIN,218
BHM00078583,2014-07-03,TMAX,317
BHM00078583,2005-10-07,TMAX,329
BHM00078583,2013-04-02,TMIN,249
BHM00078583,2006-07-29,TMAX,322
BHM00078583,2011-05-31,TMIN,243
BHM00078583,2013-04-02,TMAX,315
BHM00078583,2012-11-22,TMAX,279
BHM00078583,2015-08-15,TMAX,327
BHM00078583,2007-02-16,TMAX,309
BHM00078583,2009-04-29,TMAX,304
BHM00078583,2014-01-22,TMAX,272
BHM00078583,2006-11-14,TMIN,242
BHM00078583,2014-01-22,TMIN,181
BHM00078583,2010-03-19,TMIN,165
BHM00078583,2011-01-19,TMIN,194
BHM00078583,2015-07-25,TMIN,277
BHM00078583,2015-06-15,TMIN,238
BHM00078583,2014-12-22,TMIN,218
BHM00078583,2006-06-04,TMIN,232
BHM00078583,2005-10-07,TMIN,240
BHM00078583,2010-03-19,TMAX,283
BHM00078583,2010-07-03,TMAX,323
BHM00078583,2005-05-08,TMIN,238
BHM00078583,2012-07-21,TMIN,226
BHM00078583,2013-06-21,TMIN,246
BHM00078583,2011-01-01,TMAX,298
BHM00078583,2007-02-16,TMIN,207
BHM00078583,2013-06-21,TMAX,310
BHM00078583,2011-05-31,TMAX,327
BHM00078583,2007-10-19,TMAX,332
BHM00078583,2013-02-17,TMAX,289
BHM00078583,2012-04-09,TMIN,241
BHM00078583,2011-03-05,TMAX,295
BHM00078583,2006-10-12,TMIN,244
BHM00078583,2011-07-16,TMIN,252
BHM00078583,2009-11-10,TMAX,310
BHM00078583,2008-09-12,TMIN,260
BHM00078583,2008-04-27,TMIN,231
BHM00078583,2008-03-06,TMIN,229
BHM00078583,2008-02-23,TMIN,245
BHM00078583,2013-05-31,TMIN,273
BHM00078583,2012-07-22,TMAX,314
BHM00078583,2012-07-22,TMIN,226
BHM00078583,2005-09-30,TMIN,243
BHM00078583,2006-04-23,TMAX,315
BHM00078583,2009-07-26,TMIN,239
BHM00078583,2013-05-31,TMAX,318
BHM00078583,2008-12-16,TMIN,199
BHM00078583,2008-07-11,TMAX,310
BHM00078583,2010-05-25,TMIN,255
BHM00078583,2015-04-25,TMAX,321
BHM00078583,2008-09-06,TMIN,247
BHM00078583,2009-01-26,TMIN,171
BHM00078583,2007-01-11,TMAX,253
BHM00078583,2013-01-31,TMAX,299
BHM00078583,2013-01-31,TMIN,225
BHM00078583,2007-01-11,TMIN,199
BHM00078583,2015-12-04,TMAX,292
BHM00078583,2008-07-11,TMIN,238
BHM00078583,2006-10-13,TMIN,257
BHM00078583,2006-10-13,TMAX,317
BHM00078583,2013-12-10,TMIN,214
BHM00078583,2007-10-19,TMIN,261
BHM00078583,2010-01-10,TMIN,156
BHM00078583,2008-12-30,TMIN,220
BHM00078583,2009-01-22,TMAX,255
