ID,Date,Element,Data_Value
RSM00023975,2007-12-15,TMIN,-302
RSM00023975,2008-12-13,TMAX,-32
RSM00023975,2008-04-18,TMAX,-40
RSM00023975,2011-03-04,TMIN,-150
RSM00023975,2015-09-30,TMAX,6
RSM00023975,2012-10-08,TMIN,14
RSM00023975,2011-04-20,TMIN,37
RSM00023975,2007-12-30,TMAX,-71
RSM00023975,2013-03-21,TMAX,-99
RSM00023975,2011-03-04,TMAX,-74
RSM00023975,2013-03-21,TMIN,-347
RSM00023975,2012-10-08,TMAX,49
RSM00023975,2015-04-12,TMIN,13
RSM00023975,2010-03-11,TMAX,-65
RSM00023975,2013-01-21,TMIN,-493
RSM00023975,2011-10-16,TMIN,-19
RSM00023975,2011-06-27,TMIN,98
RSM00023975,2010-10-14,TMAX,124
RSM00023975,2011-06-27,TMAX,268
RSM00023975,2012-10-23,TMAX,-74
RSM00023975,2010-10-27,TMIN,4
RSM00023975,2015-12-14,TMIN,-242
RSM00023975,2006-10-20,TMAX,21
RSM00023975,2006-02-22,TMAX,-182
RSM00023975,2009-11-14,TMIN,-336
RSM00023975,2010-10-27,TMAX,37
RSM00023975,2013-01-21,TMAX,-323
RSM00023975,2015-04-12,TMAX,40
RSM00023975,2010-10-14,TMIN,-18
RSM00023975,2012-01-10,TMAX,-74
RSM00023975,2013-10-29,TMIN,-50
RSM00023975,2011-09-25,TMAX,152
RSM00023975,2007-07-23,TMIN,149
RSM00023975,2010-07-01,TMAX,209
RSM00023975,2009-08-21,TMAX,254
RSM00023975,2006-08-21,TMIN,-2
RSM00023975,2012-09-01,TMIN,127
RSM00023975,2006-08-21,TMAX,159
RSM00023975,2010-09-26,TMIN,-5
RSM00023975,2007-08-30,TMAX,153
RSM00023975,2013-04-17,TMAX,75
RSM00023975,2009-08-21,TMIN,62
RSM00023975,2010-09-26,TMAX,13
RSM00023975,2008-05-05,TMAX,81
RSM00023975,2011-06-05,TMAX,303
RSM00023975,2011-06-05,TMIN,93
RSM00023975,2011-04-20,TMAX,185
RSM00023975,2008-02-23,TMAX,-74
RSM00023975,2006-10-04,TMAX,4
RSM00023975,2013-04-17,TMIN,-110
RSM00023975,2012-09-05,TMAX,180
RSM00023975,2009-09-25,TMIN,55
RSM00023975,2007-11-14,TMAX,-108
RSM00023975,2005-12-15,TMIN,-255
RSM00023975,2008-05-04,TMAX,90
RSM00023975,2014-09-23,TMIN,35
RSM00023975,2007-07-23,TMAX,221
RSM00023975,2015-08-05,TMAX,210
RSM00023975,2013-06-02,TMIN,9
RSM00023975,2012-09-05,TMIN,75
RSM00023975,2006-08-23,TMIN,91
RSM00023975,2006-02-22,TMIN,-419
RSM00023975,2008-07-08,TMAX,191
RSM00023975,2010-11-14,TMIN,-43
RSM00023975,2015-12-10,TMAX,6
RSM00023975,2006-08-23,TMAX,174
RSM00023975,2012-01-01,TMAX,-58
RSM00023975,2006-03-12,TMIN,-73
RSM00023975,2011-06-01,TMAX,302
RSM00023975,2006-09-30,TMIN,-13
RSM00023975,2006-06-29,TMIN,162
RSM00023975,2006-03-12,TMAX,54
RSM00023975,2006-06-29,TMAX,320
RSM00023975,2012-08-12,TMAX,181
RSM00023975,2008-07-25,TMAX,177
RSM00023975,2009-02-01,TMAX,-231
RSM00023975,2015-10-01,TMIN,-37
RSM00023975,2013-04-19,TMIN,-73
RSM00023975,2013-04-05,TMAX,0
RSM00023975,2009-09-27,TMAX,102
RSM00023975,2008-04-29,TMAX,22
RSM00023975,2012-10-21,TMIN,-95
RSM00023975,2012-10-17,TMAX,-34
RSM00023975,2010-09-21,TMIN,48
RSM00023975,2012-10-09,TMAX,59
RSM00023975,2013-04-23,TMAX,83
RSM00023975,2006-03-16,TMIN,-230
RSM00023975,2009-09-27,TMIN,78
RSM00023975,2006-03-16,TMAX,-26
RSM00023975,2009-08-10,TMAX,182
RSM00023975,2014-09-01,TMIN,102
RSM00023975,2011-11-10,TMAX,-132
RSM00023975,2010-10-07,TMIN,-24
RSM00023975,2009-09-19,TMAX,105
RSM00023975,2008-12-19,TMIN,-403
RSM00023975,2011-12-31,TMAX,-42
RSM00023975,2009-09-19,TMIN,36
