ID,Date,Element,Data_Value
RSM00027321,2013-10-07,TMIN,80
RSM00027321,2013-02-16,TMIN,-161
RSM00027321,2015-10-22,TMAX,60
RSM00027321,2014-07-08,TMIN,117
RSM00027321,2015-04-08,TMIN,-22
RSM00027321,2013-02-11,TMIN,-2
RSM00027321,2012-08-03,TMIN,95
RSM00027321,2012-02-15,TMAX,-57
RSM00027321,2015-12-13,TMIN,-14
RSM00027321,2012-07-28,TMIN,103
RSM00027321,2015-10-20,TMAX,31
RSM00027321,2013-02-16,TMAX,-77
RSM00027321,2013-04-23,TMIN,-37
RSM00027321,2015-04-08,TMAX,70
RSM00027321,2014-10-09,TMIN,17
RSM00027321,2015-11-19,TMIN,-15
RSM00027321,2012-02-15,TMIN,-171
RSM00027321,2013-02-11,TMAX,10
RSM00027321,2014-08-23,TMIN,94
RSM00027321,2015-11-04,TMIN,19
RSM00027321,2012-04-01,TMIN,-42
RSM00027321,2012-08-27,TMIN,93
RSM00027321,2012-07-21,TMIN,122
RSM00027321,2014-11-13,TMIN,22
RSM00027321,2013-04-01,TMIN,-22
RSM00027321,2012-03-01,TMAX,-34
RSM00027321,2014-08-01,TMIN,160
RSM00027321,2012-06-07,TMAX,190
RSM00027321,2012-08-28,TMAX,162
RSM00027321,2015-11-12,TMAX,-9
RSM00027321,2012-04-24,TMIN,31
RSM00027321,2012-04-09,TMIN,3
RSM00027321,2012-05-21,TMAX,267
RSM00027321,2015-12-10,TMAX,26
RSM00027321,2014-11-15,TMAX,-6
RSM00027321,2015-10-19,TMAX,57
RSM00027321,2012-04-18,TMAX,97
RSM00027321,2014-07-27,TMIN,96
RSM00027321,2015-04-23,TMAX,90
RSM00027321,2012-04-24,TMAX,201
RSM00027321,2012-07-29,TMAX,296
RSM00027321,2013-03-02,TMAX,-67
RSM00027321,2014-11-25,TMAX,-28
RSM00027321,2012-07-28,TMAX,256
RSM00027321,2013-02-12,TMAX,13
RSM00027321,2012-06-20,TMIN,154
RSM00027321,2014-11-13,TMAX,38
RSM00027321,2013-04-23,TMAX,101
RSM00027321,2013-03-16,TMAX,-40
RSM00027321,2015-05-30,TMIN,151
RSM00027321,2012-10-28,TMIN,-17
RSM00027321,2012-08-27,TMAX,191
RSM00027321,2015-12-05,TMIN,-2
RSM00027321,2013-03-29,TMAX,27
RSM00027321,2012-06-20,TMAX,219
RSM00027321,2015-04-30,TMIN,70
RSM00027321,2015-10-22,TMIN,-36
RSM00027321,2012-08-14,TMAX,168
RSM00027321,2013-08-21,TMIN,145
RSM00027321,2012-04-01,TMAX,43
RSM00027321,2012-11-06,TMAX,87
RSM00027321,2015-04-04,TMIN,-8
RSM00027321,2014-12-05,TMAX,8
RSM00027321,2012-10-17,TMIN,82
RSM00027321,2015-11-02,TMIN,33
RSM00027321,2015-11-02,TMAX,94
RSM00027321,2015-02-27,TMAX,-2
RSM00027321,2014-12-05,TMIN,-15
RSM00027321,2012-07-17,TMIN,107
RSM00027321,2014-09-26,TMIN,23
RSM00027321,2012-01-28,TMAX,-116
RSM00027321,2014-06-10,TMIN,127
RSM00027321,2015-07-05,TMIN,162
RSM00027321,2014-08-27,TMIN,88
RSM00027321,2014-07-24,TMIN,152
RSM00027321,2013-04-27,TMAX,95
RSM00027321,2012-11-10,TMAX,-6
RSM00027321,2012-11-05,TMAX,57
RSM00027321,2012-02-05,TMIN,-180
RSM00027321,2015-10-27,TMAX,64
RSM00027321,2015-01-19,TMAX,15
RSM00027321,2015-04-19,TMAX,24
RSM00027321,2012-02-04,TMIN,-231
RSM00027321,2012-05-26,TMIN,26
RSM00027321,2015-11-19,TMAX,12
RSM00027321,2013-04-25,TMIN,9
RSM00027321,2012-07-04,TMIN,150
RSM00027321,2012-12-10,TMIN,-94
RSM00027321,2014-12-06,TMIN,-44
RSM00027321,2015-10-27,TMIN,19
RSM00027321,2013-04-11,TMAX,104
RSM00027321,2012-02-22,TMAX,-17
RSM00027321,2015-12-05,TMAX,35
RSM00027321,2012-02-22,TMIN,-59
RSM00027321,2015-03-15,TMAX,77
RSM00027321,2015-10-17,TMAX,88
RSM00027321,2015-11-30,TMIN,-61
RSM00027321,2012-07-24,TMIN,132
RSM00027321,2014-08-22,TMIN,115
RSM00027321,2012-07-17,TMAX,210
RSM00027321,2012-07-29,TMIN,137
RSM00027321,2013-08-13,TMAX,242
RSM00027321,2014-05-17,TMIN,83
RSM00027321,2015-03-15,TMIN,-89
RSM00027321,2012-07-13,TMIN,161
RSM00027321,2012-05-26,TMAX,192
RSM00027321,2015-03-28,TMIN,-46
RSM00027321,2012-12-30,TMAX,-55
RSM00027321,2015-02-28,TMAX,18
RSM00027321,2015-12-07,TMAX,75
RSM00027321,2012-07-05,TMAX,272
RSM00027321,2014-12-28,TMIN,-187
RSM00027321,2012-09-20,TMIN,102
RSM00027321,2012-06-27,TMAX,203
RSM00027321,2013-04-11,TMIN,-25
RSM00027321,2014-11-20,TMIN,-117
RSM00027321,2012-02-20,TMIN,-129
RSM00027321,2015-03-01,TMAX,21
RSM00027321,2012-12-17,TMIN,-238
RSM00027321,2015-04-07,TMAX,79
RSM00027321,2013-10-05,TMIN,54
RSM00027321,2012-09-23,TMIN,109
RSM00027321,2012-11-25,TMAX,-17
RSM00027321,2013-04-25,TMAX,77
RSM00027321,2014-05-29,TMIN,116
RSM00027321,2015-04-15,TMAX,66
RSM00027321,2012-08-03,TMAX,248
RSM00027321,2015-02-28,TMIN,-8
RSM00027321,2012-07-24,TMAX,186
RSM00027321,2014-10-08,TMIN,-26
RSM00027321,2014-11-20,TMAX,-26
RSM00027321,2014-11-26,TMIN,-47
RSM00027321,2012-12-02,TMAX,-12
RSM00027321,2014-12-19,TMAX,8
RSM00027321,2014-06-20,TMIN,97
RSM00027321,2014-11-17,TMAX,-40
RSM00027321,2015-02-20,TMIN,-55
RSM00027321,2014-06-02,TMIN,149
RSM00027321,2014-06-07,TMIN,124
RSM00027321,2015-03-31,TMIN,-12
RSM00027321,2012-06-22,TMIN,76
RSM00027321,2012-06-22,TMAX,225
RSM00027321,2012-11-11,TMAX,-5
RSM00027321,2015-12-16,TMAX,-21
RSM00027321,2012-11-11,TMIN,-62
RSM00027321,2012-07-10,TMAX,248
RSM00027321,2014-06-16,TMIN,74
RSM00027321,2015-03-26,TMIN,-68
RSM00027321,2015-02-04,TMIN,-67
RSM00027321,2012-03-18,TMAX,54
RSM00027321,2012-07-10,TMIN,187
RSM00027321,2012-06-21,TMAX,227
RSM00027321,2014-04-12,TMIN,2
RSM00027321,2012-02-28,TMAX,-52
RSM00027321,2014-12-01,TMAX,-30
RSM00027321,2013-04-03,TMAX,54
RSM00027321,2015-04-16,TMAX,43
RSM00027321,2012-04-10,TMAX,44
RSM00027321,2014-06-21,TMIN,135
RSM00027321,2014-08-02,TMIN,189
RSM00027321,2015-01-17,TMIN,-11
RSM00027321,2012-06-11,TMIN,100
RSM00027321,2014-12-01,TMIN,-120
RSM00027321,2014-05-25,TMIN,137
RSM00027321,2015-11-07,TMAX,-4
RSM00027321,2012-08-19,TMAX,233
RSM00027321,2015-03-24,TMAX,33
RSM00027321,2013-02-24,TMIN,-96
RSM00027321,2015-11-07,TMIN,-33
RSM00027321,2015-02-20,TMAX,19
RSM00027321,2014-04-13,TMIN,28
RSM00027321,2012-04-23,TMAX,181
RSM00027321,2012-10-21,TMIN,82
RSM00027321,2014-05-12,TMIN,56
RSM00027321,2012-11-22,TMIN,14
RSM00027321,2012-07-19,TMAX,196
RSM00027321,2014-04-22,TMIN,95
RSM00027321,2012-08-07,TMIN,127
RSM00027321,2012-11-16,TMAX,44
RSM00027321,2012-03-06,TMIN,-124
RSM00027321,2012-05-15,TMIN,22
RSM00027321,2012-06-24,TMAX,181
RSM00027321,2014-08-08,TMIN,150
RSM00027321,2013-03-08,TMAX,-64
RSM00027321,2015-04-12,TMAX,154
RSM00027321,2015-12-25,TMIN,-13
RSM00027321,2015-11-21,TMAX,42
RSM00027321,2012-03-06,TMAX,-61
RSM00027321,2012-07-21,TMAX,227
RSM00027321,2015-12-31,TMAX,-80
RSM00027321,2014-09-17,TMIN,-11
RSM00027321,2012-11-22,TMAX,34
RSM00027321,2012-08-07,TMAX,278
RSM00027321,2014-06-13,TMIN,68
RSM00027321,2012-06-11,TMAX,238
RSM00027321,2015-01-29,TMAX,-17
RSM00027321,2013-01-18,TMIN,-176
RSM00027321,2012-04-04,TMAX,24
RSM00027321,2015-01-17,TMAX,10
RSM00027321,2015-03-18,TMAX,127
RSM00027321,2012-02-23,TMAX,-5
RSM00027321,2013-02-24,TMAX,-3
RSM00027321,2012-02-29,TMAX,-15
RSM00027321,2012-04-23,TMIN,79
RSM00027321,2015-01-27,TMIN,-164
RSM00027321,2015-01-29,TMIN,-51
RSM00027321,2013-01-04,TMAX,1
RSM00027321,2014-12-20,TMIN,-7
RSM00027321,2012-06-17,TMAX,254
