ID,Date,Element,Data_Value
MX000025017,2010-08-19,TMIN,252
MX000025017,2006-06-20,TMIN,237
MX000025017,2012-08-23,TMIN,246
MX000025017,2006-09-06,TMAX,351
MX000025017,2006-06-20,TMAX,410
MX000025017,2006-12-14,TMIN,48
MX000025017,2012-02-21,TMIN,60
MX000025017,2006-12-14,TMAX,325
MX000025017,2014-09-04,TMIN,228
MX000025017,2007-03-08,TMIN,86
MX000025017,2006-11-28,TMIN,120
MX000025017,2014-08-10,TMAX,337
MX000025017,2008-10-03,TMAX,374
MX000025017,2006-03-31,TMIN,134
MX000025017,2012-08-25,TMIN,238
MX000025017,2007-05-04,TMAX,380
MX000025017,2006-11-27,TMAX,322
MX000025017,2011-09-09,TMAX,388
MX000025017,2014-09-04,TMAX,366
MX000025017,2014-09-23,TMAX,338
MX000025017,2011-04-17,TMAX,386
MX000025017,2010-06-28,TMIN,247
MX000025017,2006-11-07,TMAX,370
MX000025017,2011-04-17,TMIN,153
MX000025017,2007-12-26,TMIN,50
MX000025017,2009-02-13,TMAX,302
MX000025017,2010-06-28,TMAX,440
MX000025017,2006-11-07,TMIN,136
MX000025017,2005-10-09,TMAX,370
MX000025017,2014-12-27,TMIN,72
MX000025017,2014-12-27,TMAX,264
MX000025017,2010-08-31,TMIN,238
MX000025017,2009-09-08,TMIN,230
MX000025017,2010-08-31,TMAX,388
MX000025017,2009-09-08,TMAX,400
MX000025017,2005-09-20,TMIN,242
MX000025017,2010-06-11,TMIN,224
MX000025017,2014-09-23,TMIN,254
MX000025017,2013-10-30,TMIN,144
MX000025017,2014-03-18,TMIN,94
MX000025017,2008-11-23,TMIN,135
MX000025017,2009-05-28,TMIN,175
MX000025017,2007-06-20,TMIN,218
MX000025017,2007-03-10,TMAX,362
MX000025017,2013-11-08,TMAX,308
MX000025017,2015-08-16,TMIN,237
MX000025017,2014-10-22,TMIN,176
MX000025017,2012-07-12,TMIN,233
MX000025017,2015-08-27,TMIN,229
MX000025017,2014-10-22,TMAX,351
MX000025017,2012-10-02,TMIN,183
MX000025017,2015-05-21,TMIN,180
MX000025017,2007-06-20,TMAX,390
MX000025017,2011-01-15,TMIN,66
MX000025017,2005-10-09,TMIN,244
MX000025017,2007-10-10,TMIN,196
MX000025017,2007-10-10,TMAX,419
MX000025017,2009-05-28,TMAX,384
MX000025017,2013-02-24,TMAX,312
MX000025017,2007-10-15,TMIN,142
MX000025017,2007-10-15,TMAX,360
MX000025017,2015-05-21,TMAX,356
MX000025017,2011-01-15,TMAX,340
MX000025017,2015-08-23,TMIN,226
MX000025017,2014-05-12,TMIN,168
MX000025017,2011-05-11,TMAX,378
MX000025017,2007-06-11,TMIN,225
MX000025017,2009-06-15,TMIN,235
MX000025017,2013-02-28,TMAX,316
MX000025017,2006-04-05,TMIN,153
MX000025017,2015-08-27,TMAX,363
MX000025017,2013-04-02,TMIN,132
MX000025017,2008-08-17,TMAX,347
MX000025017,2011-07-22,TMAX,354
MX000025017,2015-08-08,TMIN,220
MX000025017,2014-05-12,TMAX,379
MX000025017,2005-06-26,TMAX,425
MX000025017,2015-08-16,TMAX,378
MX000025017,2013-04-02,TMAX,376
MX000025017,2008-02-10,TMIN,70
MX000025017,2015-09-17,TMIN,233
MX000025017,2015-05-12,TMAX,340
MX000025017,2007-03-08,TMAX,360
MX000025017,2015-09-17,TMAX,352
MX000025017,2008-11-23,TMAX,340
MX000025017,2006-04-05,TMAX,413
MX000025017,2011-07-22,TMIN,232
MX000025017,2009-02-13,TMIN,61
MX000025017,2006-05-04,TMIN,174
MX000025017,2008-10-03,TMIN,201
MX000025017,2015-08-08,TMAX,356
MX000025017,2006-05-04,TMAX,390
MX000025017,2009-11-29,TMAX,288
MX000025017,2010-08-19,TMAX,372
MX000025017,2008-02-10,TMAX,333
MX000025017,2009-11-29,TMIN,124
MX000025017,2005-06-26,TMIN,257
MX000025017,2014-03-18,TMAX,356
MX000025017,2007-06-10,TMAX,388
MX000025017,2015-05-12,TMIN,163
MX000025017,2012-11-21,TMAX,352
MX000025017,2013-05-14,TMAX,386
MX000025017,2014-07-29,TMIN,234
MX000025017,2015-07-16,TMAX,360
MX000025017,2012-07-10,TMIN,238
MX000025017,2015-10-19,TMIN,200
MX000025017,2012-10-20,TMIN,182
MX000025017,2014-09-11,TMIN,219
MX000025017,2006-05-25,TMAX,410
MX000025017,2007-08-30,TMIN,228
MX000025017,2009-11-28,TMAX,320
MX000025017,2009-11-28,TMIN,124
MX000025017,2012-10-15,TMAX,366
MX000025017,2014-06-18,TMAX,401
MX000025017,2007-06-28,TMIN,235
MX000025017,2006-11-18,TMIN,136
MX000025017,2015-10-21,TMAX,358
MX000025017,2012-07-10,TMAX,407
MX000025017,2010-02-23,TMAX,272
MX000025017,2012-08-25,TMAX,358
MX000025017,2007-05-03,TMIN,150
MX000025017,2007-10-30,TMAX,398
MX000025017,2012-12-01,TMAX,344
MX000025017,2007-05-03,TMAX,380
MX000025017,2012-05-10,TMIN,135
MX000025017,2010-01-29,TMAX,246
MX000025017,2009-02-06,TMAX,368
