ID,Date,Element,Data_Value
RSM00022559,2012-11-15,TMIN,-29
RSM00022559,2012-09-15,TMIN,61
RSM00022656,2012-10-06,TMAX,103
RSM00022656,2014-03-01,TMIN,-116
RSM00022559,2012-06-25,TMAX,188
RSM00022656,2012-03-06,TMAX,-84
RSM00022656,2012-07-10,TMAX,181
RSM00022656,2014-03-26,TMIN,-60
RSM00022559,2013-03-15,TMIN,-204
RSM00022559,2013-02-16,TMIN,-96
RSM00022656,2013-03-04,TMIN,-328
RSM00022656,2013-08-13,TMIN,111
RSM00022656,2015-03-04,TMIN,-16
RSM00022656,2013-07-21,TMIN,132
RSM00022656,2012-07-09,TMIN,158
RSM00022656,2015-03-04,TMAX,4
RSM00022559,2015-02-23,TMAX,22
RSM00022559,2014-04-27,TMIN,-15
RSM00022559,2015-02-16,TMAX,-59
RSM00022656,2012-06-16,TMIN,85
RSM00022559,2013-06-22,TMIN,111
RSM00022559,2012-03-28,TMIN,-175
RSM00022656,2012-05-01,TMAX,61
RSM00022559,2015-02-09,TMAX,-88
RSM00022656,2015-07-31,TMIN,125
RSM00022656,2013-04-12,TMIN,-72
RSM00022656,2012-08-07,TMAX,223
RSM00022656,2014-05-15,TMIN,9
RSM00022559,2013-01-25,TMAX,-226
RSM00022559,2015-12-29,TMIN,-113
RSM00022559,2012-05-21,TMAX,194
RSM00022656,2015-12-17,TMAX,-73
RSM00022559,2015-04-28,TMIN,16
RSM00022559,2013-04-25,TMIN,-6
RSM00022559,2012-03-28,TMAX,-28
RSM00022656,2015-02-24,TMAX,12
RSM00022656,2013-10-24,TMIN,-14
RSM00022656,2012-06-16,TMAX,245
RSM00022559,2013-02-05,TMAX,-15
RSM00022559,2015-01-24,TMAX,-115
RSM00022656,2012-07-10,TMIN,91
RSM00022559,2015-10-19,TMIN,-3
RSM00022559,2015-10-19,TMAX,31
RSM00022559,2012-11-15,TMAX,8
RSM00022656,2012-08-30,TMAX,121
RSM00022656,2015-07-04,TMAX,137
RSM00022656,2014-04-17,TMAX,87
RSM00022656,2012-07-06,TMAX,190
RSM00022559,2013-05-07,TMIN,-15
RSM00022656,2012-09-06,TMAX,180
RSM00022656,2013-03-10,TMAX,-80
RSM00022559,2014-09-28,TMIN,64
RSM00022656,2013-03-08,TMIN,-161
RSM00022656,2014-05-31,TMIN,136
RSM00022559,2014-01-22,TMIN,-186
RSM00022559,2013-12-04,TMIN,-60
RSM00022656,2012-08-16,TMAX,190
RSM00022656,2013-05-19,TMIN,52
RSM00022559,2013-07-04,TMIN,145
RSM00022559,2012-11-03,TMAX,0
RSM00022559,2012-09-11,TMIN,32
RSM00022656,2014-09-22,TMIN,76
RSM00022559,2015-10-20,TMAX,31
RSM00022656,2013-11-20,TMIN,4
RSM00022656,2014-05-29,TMIN,77
RSM00022656,2015-06-05,TMIN,76
RSM00022656,2012-08-16,TMIN,98
RSM00022656,2012-07-09,TMAX,244
RSM00022656,2014-08-26,TMIN,132
RSM00022559,2013-03-06,TMIN,-141
RSM00022656,2013-02-25,TMAX,6
RSM00022656,2014-11-28,TMAX,5
RSM00022656,2015-10-29,TMAX,14
