ID,Date,Element,Data_Value
EIM00003976,2008-12-19,TMAX,120
EIM00003976,2013-09-21,TMAX,182
EIM00003976,2007-12-03,TMIN,64
EIM00003976,2009-09-27,TMAX,154
EIM00003976,2005-08-27,TMIN,113
EIM00003976,2007-12-03,TMAX,100
EIM00003976,2005-05-30,TMIN,67
EIM00003976,2008-12-19,TMIN,54
EIM00003976,2009-09-27,TMIN,133
EIM00003976,2012-03-19,TMAX,115
EIM00003976,2006-12-30,TMIN,62
EIM00003976,2014-05-13,TMAX,142
EIM00003976,2005-05-30,TMAX,152
EIM00003976,2005-08-27,TMAX,179
EIM00003976,2009-12-29,TMAX,52
EIM00003976,2007-04-07,TMIN,40
EIM00003976,2014-10-09,TMAX,144
EIM00003976,2011-07-29,TMAX,170
EIM00003976,2010-12-06,TMIN,-4
EIM00003976,2009-12-29,TMIN,3
EIM00003976,2015-08-11,TMIN,113
EIM00003976,2010-09-18,TMAX,159
EIM00003976,2005-08-15,TMAX,198
EIM00003976,2012-03-19,TMIN,64
EIM00003976,2009-07-11,TMAX,195
EIM00003976,2014-06-27,TMIN,126
EIM00003976,2015-03-21,TMAX,107
EIM00003976,2007-04-07,TMAX,149
EIM00003976,2013-05-13,TMIN,49
EIM00003976,2008-07-01,TMAX,176
EIM00003976,2010-08-10,TMAX,175
EIM00003976,2014-10-29,TMIN,33
EIM00003976,2015-08-27,TMAX,158
EIM00003976,2008-08-19,TMIN,132
EIM00003976,2013-05-13,TMAX,105
EIM00003976,2005-09-02,TMIN,106
EIM00003976,2014-10-21,TMAX,115
EIM00003976,2005-11-12,TMIN,67
EIM00003976,2012-05-27,TMAX,258
EIM00003976,2010-07-17,TMAX,167
EIM00003976,2008-10-20,TMAX,130
EIM00003976,2013-07-23,TMAX,214
EIM00003976,2011-06-29,TMIN,101
EIM00003976,2011-06-29,TMAX,151
EIM00003976,2014-04-29,TMAX,171
EIM00003976,2009-12-22,TMAX,50
EIM00003976,2014-12-04,TMAX,97
EIM00003976,2014-04-29,TMIN,95
EIM00003976,2008-03-16,TMAX,102
EIM00003976,2006-02-16,TMIN,47
EIM00003976,2006-10-23,TMIN,108
EIM00003976,2007-02-12,TMAX,107
EIM00003976,2011-10-07,TMIN,99
EIM00003976,2007-02-12,TMIN,39
EIM00003976,2009-04-17,TMAX,140
EIM00003976,2014-07-04,TMAX,170
EIM00003976,2013-08-09,TMIN,135
EIM00003976,2008-02-02,TMAX,90
EIM00003976,2010-11-18,TMAX,107
EIM00003976,2013-12-10,TMIN,103
EIM00003976,2007-12-22,TMAX,84
EIM00003976,2008-02-02,TMIN,9
EIM00003976,2013-06-09,TMAX,216
EIM00003976,2012-09-11,TMAX,142
EIM00003976,2013-01-13,TMAX,88
EIM00003976,2013-12-10,TMAX,136
EIM00003976,2012-04-05,TMAX,118
EIM00003976,2014-05-08,TMAX,126
EIM00003976,2013-11-09,TMIN,45
EIM00003976,2010-09-02,TMAX,223
EIM00003976,2014-09-06,TMIN,85
EIM00003976,2007-12-19,TMAX,59
EIM00003976,2007-06-14,TMAX,153
EIM00003976,2013-04-30,TMIN,25
EIM00003976,2013-09-24,TMAX,188
EIM00003976,2013-11-09,TMAX,91
EIM00003976,2009-09-10,TMAX,172
EIM00003976,2005-02-28,TMAX,95
EIM00003976,2011-12-14,TMAX,71
EIM00003976,2013-10-12,TMAX,118
EIM00003976,2005-11-12,TMAX,110
EIM00003976,2011-07-07,TMIN,125
EIM00003976,2013-02-27,TMAX,98
EIM00003976,2008-12-27,TMAX,61
EIM00003976,2006-07-30,TMAX,184
EIM00003976,2015-09-02,TMIN,102
EIM00003976,2010-08-11,TMIN,122
