ID,Date,Element,Data_Value
BR047635180,2013-12-09,TMIN,218
BR047635180,2013-05-30,TMIN,220
BR047635180,2013-07-02,TMIN,180
BR047635180,2015-11-12,TMIN,250
BR047635180,2014-04-08,TMIN,239
BR047635180,2015-12-25,TMIN,256
BR047635180,2014-03-19,TMIN,230
BR047635180,2014-01-21,TMIN,227
BR047635180,2015-12-28,TMIN,210
BR047635180,2013-09-12,TMIN,195
BR047635180,2015-12-06,TMIN,246
BR047635180,2015-10-24,TMIN,246
BR047635180,2015-11-06,TMIN,254
BR047635180,2015-10-19,TMIN,230
BR047635180,2015-11-05,TMIN,238
BR047635180,2014-03-13,TMIN,206
BR047635180,2013-11-28,TMIN,210
BR047635180,2014-03-17,TMIN,230
BR047635180,2013-11-13,TMIN,236
BR047635180,2013-08-29,TMIN,230
BR047635180,2013-09-26,TMIN,262
BR047635180,2013-07-12,TMIN,196
BR047635180,2013-10-04,TMIN,240
BR047635180,2014-04-24,TMIN,220
BR047635180,2015-10-14,TMIN,225
BR047635180,2014-01-20,TMIN,232
BR047635180,2015-09-08,TMIN,242
BR047635180,2015-11-14,TMIN,267
BR047635180,2015-09-18,TMIN,219
BR047635180,2013-07-09,TMIN,200
BR047635180,2013-08-19,TMIN,189
BR047635180,2013-12-20,TMIN,216
BR047635180,2014-01-31,TMIN,210
BR047635180,2013-10-21,TMIN,205
BR047635180,2014-02-17,TMIN,222
BR047635180,2013-12-30,TMIN,224
BR047635180,2014-03-31,TMIN,220
BR047635180,2015-11-18,TMIN,244
BR047635180,2015-12-07,TMIN,264
BR047635180,2015-11-02,TMIN,244
BR047635180,2015-10-22,TMIN,257
BR047635180,2015-08-08,TMIN,190
BR047635180,2014-04-09,TMIN,226
BR047635180,2013-12-27,TMIN,210
BR047635180,2013-05-08,TMIN,208
BR047635180,2015-11-01,TMIN,236
BR047635180,2014-03-05,TMIN,226
BR047635180,2015-11-09,TMIN,220
BR047635180,2013-12-10,TMIN,220
BR047635180,2015-11-08,TMIN,230
BR047635180,2015-10-23,TMIN,240
BR047635180,2013-07-03,TMIN,192
BR047635180,2013-11-06,TMIN,220
BR047635180,2014-04-16,TMIN,222
BR047635180,2008-09-28,TMIN,205
BR047635180,2015-12-01,TMIN,232
BR047635180,2013-06-04,TMIN,217
BR047635180,2014-04-25,TMIN,210
BR047635180,2014-03-07,TMIN,224
BR047635180,2013-12-17,TMIN,212
BR047635180,2014-03-14,TMIN,210
BR047635180,2013-12-05,TMIN,239
BR047635180,2013-11-02,TMIN,236
BR047635180,2013-10-17,TMIN,244
BR047635180,2014-06-04,TMIN,220
BR047635180,2013-08-21,TMIN,200
BR047635180,2014-01-24,TMIN,224
BR047635180,2013-08-16,TMIN,204
BR047635180,2013-11-08,TMIN,220
BR047635180,2015-08-13,TMIN,180
BR047635180,2014-03-10,TMIN,208
BR047635180,2014-05-20,TMIN,209
BR047635180,2015-10-06,TMIN,254
BR047635180,2013-11-29,TMIN,211
BR047635180,2015-12-05,TMIN,254
BR047635180,2015-10-10,TMIN,224
BR047635180,2015-12-19,TMIN,246
BR047635180,2013-11-20,TMIN,235
BR047635180,2014-01-30,TMIN,220
BR047635180,2015-12-26,TMIN,260
BR047635180,2013-11-23,TMIN,249
BR047635180,2015-10-30,TMIN,232
BR047635180,2013-09-27,TMIN,250
BR047635180,2013-10-09,TMIN,218
BR047635180,2013-11-04,TMIN,208
BR047635180,2014-03-03,TMIN,225
BR047635180,2014-02-03,TMIN,209
BR047635180,2015-10-28,TMIN,255
BR047635180,2013-11-09,TMIN,228
BR047635180,2015-11-26,TMIN,225
BR047635180,2015-11-19,TMIN,270
BR047635180,2014-05-26,TMIN,216
BR047635180,2015-10-15,TMIN,246
BR047635180,2013-11-07,TMIN,205
BR047635180,2013-12-18,TMIN,188
BR047635180,2013-10-20,TMIN,198
BR047635180,2013-09-19,TMIN,230
BR047635180,2015-11-21,TMIN,230
BR047635180,2013-11-10,TMIN,252
BR047635180,2013-10-29,TMIN,244
BR047635180,2014-02-28,TMIN,244
BR047635180,2005-09-03,TMAX,351
BR047635180,2013-11-03,TMIN,220
BR047635180,2015-12-14,TMIN,246
BR047635180,2013-05-02,TMIN,199
BR047635180,2015-12-22,TMIN,250
BR047635180,2013-12-04,TMIN,232
BR047635180,2013-06-27,TMIN,196
BR047635180,2014-02-20,TMIN,218
BR047635180,2015-12-08,TMIN,257
BR047635180,2014-04-07,TMIN,232
BR047635180,2015-08-12,TMIN,170
BR047635180,2015-10-09,TMIN,214
BR047635180,2013-10-16,TMIN,228
BR047635180,2013-12-03,TMIN,227
BR047635180,2015-11-11,TMIN,227
BR047635180,2015-11-07,TMIN,264
BR047635180,2013-11-24,TMIN,206
BR047635180,2013-12-12,TMIN,232
BR047635180,2015-11-25,TMIN,224
BR047635180,2015-08-25,TMIN,206
BR047635180,2015-12-02,TMIN,235
BR047635180,2015-11-23,TMIN,248
BR047635180,2014-02-24,TMIN,217
BR047635180,2013-11-25,TMIN,207
BR047635180,2014-03-11,TMIN,215
BR047635180,2013-05-03,TMIN,190
BR047635180,2005-09-03,TMIN,184
BR047635180,2013-11-12,TMIN,230
BR047635180,2013-11-01,TMIN,232
BR047635180,2014-04-21,TMIN,220
BR047635180,2014-05-23,TMIN,224
BR047635180,2013-12-06,TMIN,222
BR047635180,2015-10-31,TMIN,236
BR047635180,2013-10-05,TMIN,254
BR047635180,2014-02-05,TMIN,230
BR047635180,2015-12-23,TMIN,237
BR047635180,2013-10-22,TMIN,220
BR047635180,2015-11-20,TMIN,256
BR047635180,2015-12-29,TMIN,227
BR047635180,2014-04-22,TMIN,220
BR047635180,2015-10-12,TMIN,228
BR047635180,2014-03-28,TMIN,222
BR047635180,2013-10-30,TMIN,230
BR047635180,2015-08-14,TMIN,186
BR047635180,2015-09-30,TMIN,228
BR047635180,2013-09-11,TMIN,206
BR047635180,2015-11-10,TMIN,242
BR047635180,2015-12-11,TMIN,228
BR047635180,2015-12-17,TMIN,248
BR047635180,2014-05-21,TMIN,200
BR047635180,2013-11-26,TMIN,220
BR047635180,2015-11-27,TMIN,216
BR047635180,2013-10-26,TMIN,220
BR047635180,2014-06-03,TMIN,219
BR047635180,2013-12-13,TMIN,214
BR047635180,2014-01-07,TMIN,204
BR047635180,2013-06-19,TMIN,190
BR047635180,2015-12-12,TMIN,246
BR047635180,2013-10-31,TMIN,235
BR047635180,2015-11-03,TMIN,240
BR047635180,2013-12-02,TMIN,217
BR047635180,2013-09-05,TMIN,230
BR047635180,2014-02-18,TMIN,220
BR047635180,2013-11-14,TMIN,248
BR047635180,2015-10-16,TMIN,244
BR047635180,2013-05-31,TMIN,218
BR047635180,2013-05-22,TMIN,206
BR047635180,2015-10-27,TMIN,254
BR047635180,2014-05-30,TMIN,228
BR047635180,2013-10-10,TMIN,206
BR047635180,2015-11-13,TMIN,258
BR047635180,2015-10-26,TMIN,257
BR047635180,2014-05-06,TMIN,192
BR047635180,2015-11-15,TMIN,265
BR047635180,2013-10-28,TMIN,226
BR047635180,2013-12-11,TMIN,223
BR047635180,2013-10-19,TMIN,215
BR047635180,2013-11-27,TMIN,222
BR047635180,2014-04-03,TMIN,238
BR047635180,2013-12-25,TMIN,216
BR047635180,2015-10-13,TMIN,222
BR047635180,2015-10-29,TMIN,276
BR047635180,2015-12-31,TMIN,224
