ID,Date,Element,Data_Value
AYM00089564,2010-10-29,TMIN,-162
AYM00089564,2012-01-11,TMAX,26
AYM00089564,2009-10-15,TMIN,-132
AYM00089564,2015-12-09,TMIN,-53
AYM00089564,2006-08-10,TMAX,-136
AYM00089564,2009-09-27,TMAX,-139
AYM00089564,2006-03-18,TMAX,-59
AYM00089564,2006-12-11,TMAX,16
AYM00089564,2006-12-11,TMIN,-34
AYM00089564,2012-04-11,TMAX,-106
AYM00089564,2012-02-02,TMIN,-68
AYM00089564,2013-04-08,TMIN,-249
AYM00089564,2012-02-02,TMAX,5
AYM00089564,2013-04-08,TMAX,-157
AYM00089564,2009-11-01,TMIN,-137
AYM00089564,2009-10-15,TMAX,-50
AYM00089564,2014-08-28,TMAX,-63
AYM00089564,2012-02-05,TMIN,-35
AYM00089564,2007-02-15,TMAX,-8
AYM00089564,2013-05-24,TMIN,-278
AYM00089564,2010-10-29,TMAX,-116
AYM00089564,2010-07-04,TMIN,-298
AYM00089564,2007-09-25,TMAX,-196
AYM00089564,2009-09-27,TMIN,-212
AYM00089564,2008-12-09,TMIN,-36
AYM00089564,2007-12-23,TMIN,-31
AYM00089564,2008-12-09,TMAX,25
AYM00089564,2011-06-27,TMAX,-61
AYM00089564,2011-03-03,TMAX,-12
AYM00089564,2007-11-19,TMAX,-26
AYM00089564,2008-10-17,TMIN,-221
AYM00089564,2011-08-26,TMAX,-172
AYM00089564,2006-04-19,TMAX,-51
AYM00089564,2005-10-05,TMAX,-147
AYM00089564,2005-11-15,TMAX,-34
AYM00089564,2008-05-22,TMAX,-137
AYM00089564,2014-12-09,TMIN,-74
AYM00089564,2010-10-24,TMAX,-142
AYM00089564,2014-12-09,TMAX,8
AYM00089564,2006-05-21,TMIN,-275
AYM00089564,2009-05-09,TMIN,-184
AYM00089564,2008-09-23,TMIN,-208
AYM00089564,2013-12-08,TMIN,-38
AYM00089564,2008-09-23,TMAX,-130
AYM00089564,2008-12-11,TMIN,-33
AYM00089564,2014-10-25,TMAX,-67
AYM00089564,2014-10-25,TMIN,-151
AYM00089564,2012-05-07,TMAX,-72
AYM00089564,2008-02-20,TMIN,-120
AYM00089564,2011-02-17,TMIN,-68
AYM00089564,2015-01-15,TMIN,-31
AYM00089564,2011-08-26,TMIN,-261
