ID,Date,Element,Data_Value
PEM00084390,2012-04-23,TMIN,221
PEM00084390,2014-02-23,TMIN,186
PEM00084390,2010-08-31,TMIN,149
PEM00084390,2006-10-19,TMIN,188
PEM00084390,2012-02-20,TMIN,187
PEM00084390,2012-01-30,TMIN,184
PEM00084390,2012-02-07,TMIN,195
PEM00084390,2010-09-06,TMIN,141
PEM00084390,2010-08-17,TMIN,170
PEM00084390,2012-04-16,TMIN,201
PEM00084390,2010-08-27,TMIN,145
PEM00084390,2012-09-17,TMIN,150
PEM00084390,2012-05-07,TMIN,200
PEM00084390,2011-10-31,TMIN,160
PEM00084390,2012-06-04,TMIN,188
PEM00084390,2011-04-14,TMIN,201
PEM00084390,2006-09-26,TMIN,180
PEM00084390,2012-02-01,TMIN,197
PEM00084390,2010-08-05,TMIN,131
PEM00084390,2014-02-13,TMIN,190
PEM00084390,2006-08-03,TMAX,264
PEM00084390,2012-02-04,TMIN,178
PEM00084390,2007-06-27,TMIN,155
PEM00084390,2014-02-03,TMIN,177
PEM00084390,2010-09-08,TMIN,142
PEM00084390,2007-11-23,TMIN,177
PEM00084390,2014-02-19,TMIN,180
PEM00084390,2012-10-15,TMIN,160
PEM00084390,2011-08-08,TMIN,151
PEM00084390,2012-07-30,TMIN,171
PEM00084390,2011-01-15,TMIN,195
PEM00084390,2011-08-22,TMIN,141
PEM00084390,2012-01-31,TMIN,169
PEM00084390,2011-08-06,TMIN,141
PEM00084390,2010-05-12,TMIN,195
PEM00084390,2011-11-14,TMIN,171
PEM00084390,2012-10-01,TMIN,168
PEM00084390,2014-02-01,TMIN,173
PEM00084390,2012-08-06,TMIN,172
PEM00084390,2010-09-09,TMIN,132
PEM00084390,2013-01-13,TMIN,178
PEM00084390,2011-02-28,TMIN,202
PEM00084390,2011-06-06,TMIN,184
PEM00084390,2014-02-06,TMIN,195
PEM00084390,2012-05-02,TMIN,184
PEM00084390,2011-12-20,TMIN,200
PEM00084390,2012-04-05,TMIN,200
PEM00084390,2012-03-26,TMIN,207
PEM00084390,2012-06-11,TMIN,182
PEM00084390,2010-08-19,TMIN,151
PEM00084390,2011-10-03,TMIN,151
PEM00084390,2012-09-24,TMIN,168
PEM00084390,2011-12-22,TMIN,170
PEM00084390,2012-04-18,TMIN,211
PEM00084390,2012-01-16,TMIN,170
PEM00084390,2012-03-12,TMIN,201
PEM00084390,2012-02-02,TMIN,179
PEM00084390,2007-07-22,TMIN,168
PEM00084390,2011-03-28,TMIN,201
PEM00084390,2010-08-26,TMIN,135
PEM00084390,2013-01-08,TMIN,171
PEM00084390,2012-08-13,TMIN,171
PEM00084390,2012-01-02,TMIN,140
PEM00084390,2014-01-31,TMIN,183
PEM00084390,2012-05-21,TMIN,185
PEM00084390,2012-02-03,TMIN,185
PEM00084390,2011-12-29,TMIN,160
PEM00084390,2012-07-09,TMIN,176
PEM00084390,2011-05-09,TMIN,181
PEM00084390,2014-02-08,TMIN,190
PEM00084390,2012-03-05,TMIN,210
PEM00084390,2011-11-07,TMIN,171
PEM00084390,2007-10-17,TMIN,144
PEM00084390,2012-08-27,TMIN,167
PEM00084390,2012-01-05,TMIN,165
PEM00084390,2007-06-25,TMIN,153
PEM00084390,2014-02-24,TMIN,184
PEM00084390,2012-06-25,TMIN,180
PEM00084390,2011-04-04,TMIN,221
PEM00084390,2011-02-14,TMIN,205
PEM00084390,2012-04-02,TMIN,221
PEM00084390,2011-12-19,TMIN,184
PEM00084390,2014-02-05,TMIN,193
PEM00084390,2014-02-14,TMIN,186
PEM00084390,2012-09-03,TMIN,157
PEM00084390,2012-02-08,TMIN,195
PEM00084390,2014-02-18,TMIN,192
PEM00084390,2012-08-20,TMIN,168
PEM00084390,2012-02-09,TMIN,200
PEM00084390,2010-05-24,TMIN,152
PEM00084390,2012-11-05,TMIN,150
PEM00084390,2012-04-30,TMIN,180
PEM00084390,2011-08-01,TMIN,151
PEM00084390,2012-05-28,TMIN,179
PEM00084390,2012-07-16,TMIN,176
PEM00084390,2011-10-10,TMIN,141
PEM00084390,2011-05-12,TMIN,195
PEM00084390,2012-01-23,TMIN,162
PEM00084390,2012-07-23,TMIN,176
PEM00084390,2011-10-17,TMIN,151
PEM00084390,2014-02-10,TMIN,185
PEM00084390,2014-02-20,TMIN,200
PEM00084390,2014-02-12,TMIN,192
PEM00084390,2012-04-09,TMIN,215
PEM00084390,2012-03-19,TMIN,221
PEM00084390,2011-09-26,TMIN,151
PEM00084390,2006-12-28,TMIN,168
PEM00084390,2012-02-27,TMIN,199
PEM00084390,2007-01-18,TMIN,225
PEM00084390,2011-08-05,TMIN,151
PEM00084390,2012-02-29,TMIN,198
PEM00084390,2014-02-25,TMIN,207
PEM00084390,2012-06-18,TMIN,190
PEM00084390,2010-09-03,TMIN,140
PEM00084390,2011-02-15,TMIN,221
