ID,Date,Element,Data_Value
CHM00055299,2012-02-26,TMAX,-20
CHM00055299,2007-05-04,TMIN,-95
CHM00055299,2011-11-13,TMIN,-114
CHM00055299,2008-06-08,TMIN,3
CHM00055299,2013-04-11,TMAX,60
CHM00055299,2014-08-13,TMAX,165
CHM00055299,2015-12-30,TMIN,-198
CHM00055299,2008-07-19,TMIN,52
CHM00055299,2008-03-26,TMAX,62
CHM00055299,2007-06-09,TMAX,162
CHM00055299,2012-09-27,TMIN,8
CHM00055299,2012-01-06,TMIN,-181
CHM00055299,2014-08-13,TMIN,70
CHM00055299,2012-01-30,TMAX,-42
CHM00055299,2007-03-28,TMIN,-151
CHM00055299,2014-09-29,TMIN,-36
CHM00055299,2005-12-19,TMIN,-186
CHM00055299,2005-03-20,TMAX,50
CHM00055299,2012-01-17,TMAX,-35
CHM00055299,2011-01-25,TMAX,4
CHM00055299,2009-03-06,TMAX,49
CHM00055299,2006-06-08,TMIN,36
CHM00055299,2008-02-01,TMAX,-138
CHM00055299,2007-06-09,TMIN,-20
CHM00055299,2008-12-14,TMIN,-194
CHM00055299,2005-12-19,TMAX,1
CHM00055299,2008-07-24,TMAX,167
CHM00055299,2007-11-18,TMAX,-12
CHM00055299,2014-04-12,TMIN,-97
CHM00055299,2012-01-30,TMIN,-240
CHM00055299,2007-11-24,TMAX,-35
CHM00055299,2008-06-08,TMAX,158
CHM00055299,2011-08-15,TMIN,46
CHM00055299,2012-11-27,TMAX,0
CHM00055299,2009-03-15,TMIN,-117
CHM00055299,2010-10-15,TMAX,76
CHM00055299,2009-03-29,TMIN,-88
CHM00055299,2009-10-18,TMAX,107
CHM00055299,2008-11-19,TMAX,68
CHM00055299,2010-10-06,TMIN,-47
CHM00055299,2014-09-25,TMAX,99
CHM00055299,2008-08-17,TMAX,142
CHM00055299,2015-01-25,TMIN,-214
CHM00055299,2006-11-22,TMAX,41
CHM00055299,2014-09-20,TMIN,52
CHM00055299,2008-08-17,TMIN,56
CHM00055299,2015-06-23,TMIN,43
CHM00055299,2005-12-11,TMAX,-39
CHM00055299,2006-08-31,TMAX,153
CHM00055299,2010-10-15,TMIN,-40
CHM00055299,2012-09-06,TMIN,-7
CHM00055299,2015-09-12,TMIN,22
CHM00055299,2013-02-27,TMIN,-185
CHM00055299,2010-02-04,TMAX,-29
CHM00055299,2007-07-30,TMIN,28
CHM00055299,2009-06-21,TMIN,33
CHM00055299,2008-01-02,TMAX,42
CHM00055299,2007-04-13,TMAX,50
CHM00055299,2011-11-13,TMAX,47
CHM00055299,2005-01-30,TMAX,16
CHM00055299,2015-03-08,TMIN,-177
CHM00055299,2006-08-31,TMIN,45
CHM00055299,2014-09-20,TMAX,150
CHM00055299,2014-12-06,TMIN,-157
CHM00055299,2014-09-25,TMIN,6
CHM00055299,2011-03-05,TMAX,31
CHM00055299,2015-03-08,TMAX,51
CHM00055299,2010-02-04,TMIN,-232
CHM00055299,2012-01-06,TMAX,-46
CHM00055299,2008-12-26,TMIN,-199
CHM00055299,2008-01-02,TMIN,-171
CHM00055299,2007-07-13,TMAX,169
CHM00055299,2007-06-05,TMIN,-4
CHM00055299,2014-01-09,TMAX,9
CHM00055299,2008-07-31,TMIN,48
CHM00055299,2011-07-13,TMIN,50
CHM00055299,2015-02-05,TMAX,-10
CHM00055299,2006-01-15,TMIN,-214
CHM00055299,2010-01-14,TMAX,-11
CHM00055299,2006-10-13,TMIN,-45
CHM00055299,2015-02-05,TMIN,-206
CHM00055299,2006-10-09,TMAX,95
CHM00055299,2007-10-23,TMAX,37
CHM00055299,2010-01-14,TMIN,-206
CHM00055299,2008-10-01,TMAX,121
CHM00055299,2011-12-25,TMIN,-185
CHM00055299,2010-03-11,TMAX,58
CHM00055299,2009-04-04,TMAX,74
CHM00055299,2015-11-21,TMIN,-135
CHM00055299,2009-07-11,TMIN,30
CHM00055299,2012-05-29,TMIN,12
CHM00055299,2005-06-19,TMAX,173
CHM00055299,2006-07-12,TMAX,150
CHM00055299,2010-03-11,TMIN,-140
CHM00055299,2007-06-05,TMAX,142
CHM00055299,2008-07-31,TMAX,129
CHM00055299,2013-01-19,TMAX,11
CHM00055299,2008-05-20,TMAX,84
CHM00055299,2013-03-10,TMAX,44
CHM00055299,2011-08-31,TMAX,204
CHM00055299,2006-10-09,TMIN,-86
CHM00055299,2009-07-11,TMAX,171
CHM00055299,2006-07-12,TMIN,63
CHM00055299,2009-05-16,TMAX,81
CHM00055299,2008-02-09,TMIN,-162
CHM00055299,2005-09-07,TMAX,112
CHM00055299,2008-02-04,TMAX,-44
CHM00055299,2008-05-14,TMAX,114
CHM00055299,2006-05-01,TMIN,-72
CHM00055299,2008-01-15,TMAX,-8
CHM00055299,2007-07-30,TMAX,152
CHM00055299,2011-09-02,TMAX,204
CHM00055299,2012-11-25,TMAX,-46
CHM00055299,2012-08-11,TMIN,66
CHM00055299,2007-12-16,TMIN,-228
CHM00055299,2007-05-04,TMAX,115
CHM00055299,2010-08-12,TMIN,68
CHM00055299,2014-05-01,TMAX,112
CHM00055299,2008-09-07,TMAX,110
CHM00055299,2011-07-13,TMAX,132
CHM00055299,2010-02-22,TMIN,-186
CHM00055299,2008-10-13,TMIN,-71
CHM00055299,2015-01-25,TMAX,17
CHM00055299,2011-06-19,TMAX,166
CHM00055299,2005-09-07,TMIN,-12
CHM00055299,2009-09-02,TMAX,150
CHM00055299,2014-12-15,TMAX,-1
CHM00055299,2010-02-12,TMIN,-199
CHM00055299,2008-10-01,TMIN,16
CHM00055299,2015-02-01,TMAX,-62
CHM00055299,2007-10-18,TMAX,100
CHM00055299,2006-05-01,TMAX,145
CHM00055299,2011-12-25,TMAX,-4
CHM00055299,2006-01-15,TMAX,6
CHM00055299,2008-01-15,TMIN,-127
CHM00055299,2007-04-03,TMAX,91
CHM00055299,2008-11-02,TMAX,-86
CHM00055299,2008-05-20,TMIN,9
CHM00055299,2013-02-19,TMAX,-27
CHM00055299,2009-06-21,TMAX,189
CHM00055299,2009-10-30,TMAX,71
CHM00055299,2014-09-29,TMAX,108
CHM00055299,2009-03-28,TMAX,38
CHM00055299,2008-03-27,TMAX,55
CHM00055299,2005-12-14,TMIN,-205
CHM00055299,2007-11-15,TMAX,-37
CHM00055299,2006-04-15,TMIN,-49
CHM00055299,2006-06-17,TMAX,180
CHM00055299,2012-07-29,TMIN,67
CHM00055299,2008-03-14,TMIN,-128
CHM00055299,2015-12-27,TMIN,-175
CHM00055299,2010-03-05,TMAX,31
CHM00055299,2014-01-26,TMIN,-206
CHM00055299,2007-03-08,TMIN,-198
CHM00055299,2009-12-31,TMAX,-45
CHM00055299,2013-03-21,TMAX,36
CHM00055299,2011-04-20,TMAX,70
CHM00055299,2011-07-10,TMIN,58
CHM00055299,2006-10-19,TMAX,32
CHM00055299,2007-08-10,TMIN,78
CHM00055299,2006-10-19,TMIN,-61
CHM00055299,2014-03-10,TMIN,-135
CHM00055299,2014-02-16,TMAX,-10
CHM00055299,2011-06-25,TMAX,132
CHM00055299,2010-10-03,TMIN,-20
CHM00055299,2010-12-11,TMAX,9
CHM00055299,2005-12-14,TMAX,24
CHM00055299,2010-10-03,TMAX,99
CHM00055299,2010-11-03,TMAX,-10
CHM00055299,2010-12-11,TMIN,-168
CHM00055299,2011-04-16,TMAX,25
CHM00055299,2013-11-25,TMAX,35
CHM00055299,2006-05-22,TMIN,-7
CHM00055299,2009-08-19,TMIN,63
CHM00055299,2012-05-09,TMAX,131
CHM00055299,2008-06-01,TMAX,82
CHM00055299,2013-02-24,TMAX,48
CHM00055299,2007-10-29,TMIN,-116
CHM00055299,2014-03-11,TMAX,23
CHM00055299,2014-05-13,TMIN,-15
CHM00055299,2007-11-15,TMIN,-229
CHM00055299,2012-11-09,TMAX,9
CHM00055299,2014-12-12,TMAX,25
CHM00055299,2008-08-26,TMAX,161
CHM00055299,2015-09-26,TMIN,20
CHM00055299,2006-12-19,TMIN,-217
CHM00055299,2010-09-09,TMAX,113
CHM00055299,2006-04-21,TMIN,-79
CHM00055299,2008-10-13,TMAX,94
CHM00055299,2006-02-10,TMAX,-21
CHM00055299,2008-06-21,TMIN,41
CHM00055299,2006-07-26,TMIN,35
CHM00055299,2006-04-21,TMAX,40
CHM00055299,2010-05-08,TMAX,89
CHM00055299,2011-04-22,TMAX,96
CHM00055299,2008-08-26,TMIN,47
CHM00055299,2012-07-29,TMAX,202
CHM00055299,2009-10-30,TMIN,-110
CHM00055299,2007-10-29,TMAX,96
CHM00055299,2010-10-14,TMIN,-27
CHM00055299,2014-03-05,TMAX,-4
CHM00055299,2006-06-17,TMIN,26
CHM00055299,2011-08-25,TMIN,-7
CHM00055299,2007-03-08,TMAX,23
CHM00055299,2011-08-25,TMAX,146
CHM00055299,2008-12-04,TMAX,5
CHM00055299,2013-02-24,TMIN,-165
CHM00055299,2015-06-12,TMIN,2
CHM00055299,2008-12-04,TMIN,-181
CHM00055299,2009-08-12,TMAX,156
CHM00055299,2008-06-21,TMAX,128
CHM00055299,2014-04-29,TMIN,-81
CHM00055299,2008-07-24,TMIN,63
CHM00055299,2009-09-27,TMIN,-60
CHM00055299,2014-04-29,TMAX,77
CHM00055299,2014-12-23,TMIN,-184
CHM00055299,2009-08-05,TMAX,194
CHM00055299,2014-12-12,TMIN,-189
CHM00055299,2012-12-17,TMIN,-173
CHM00055299,2007-05-08,TMAX,102
CHM00055299,2012-05-29,TMAX,184
CHM00055299,2009-09-01,TMAX,128
CHM00055299,2010-01-23,TMAX,-12
CHM00055299,2009-08-05,TMIN,46
CHM00055299,2014-02-21,TMAX,11
CHM00055299,2011-06-19,TMIN,56
CHM00055299,2013-07-09,TMIN,52
CHM00055299,2012-10-31,TMAX,37
CHM00055299,2010-03-05,TMIN,-102
CHM00055299,2007-12-17,TMIN,-245
CHM00055299,2007-10-15,TMAX,124
CHM00055299,2011-12-13,TMIN,-203
CHM00055299,2009-09-27,TMAX,124
CHM00055299,2015-11-22,TMIN,-145
CHM00055299,2006-12-19,TMAX,-36
CHM00055299,2015-04-17,TMIN,-50
CHM00055299,2009-09-01,TMIN,58
CHM00055299,2014-12-06,TMAX,53
CHM00055299,2010-09-20,TMAX,132
CHM00055299,2010-10-06,TMAX,77
CHM00055299,2014-08-24,TMIN,23
CHM00055299,2011-10-19,TMAX,80
CHM00055299,2011-07-10,TMAX,159
CHM00055299,2012-12-17,TMAX,3
CHM00055299,2007-11-24,TMIN,-227
CHM00055299,2014-12-23,TMAX,-26
CHM00055299,2015-07-03,TMIN,37
CHM00055299,2006-06-08,TMAX,181
CHM00055299,2011-05-17,TMIN,-45
CHM00055299,2013-03-21,TMIN,-97
CHM00055299,2013-03-30,TMAX,60
CHM00055299,2007-08-10,TMAX,177
CHM00055299,2011-10-12,TMIN,-56
CHM00055299,2012-10-31,TMIN,-123
CHM00055299,2011-05-17,TMAX,112
CHM00055299,2010-08-08,TMIN,49
CHM00055299,2006-04-15,TMAX,54
CHM00055299,2010-06-10,TMAX,195
CHM00055299,2007-07-15,TMAX,203
CHM00055299,2007-07-15,TMIN,67
CHM00055299,2014-04-21,TMIN,-56
CHM00055299,2011-12-13,TMAX,9
CHM00055299,2007-10-22,TMAX,39
CHM00055299,2012-05-09,TMIN,-43
CHM00055299,2007-10-22,TMIN,-86
CHM00055299,2010-06-10,TMIN,28
CHM00055299,2008-06-13,TMAX,134
CHM00055299,2007-10-15,TMIN,-19
CHM00055299,2005-10-29,TMAX,52
CHM00055299,2014-02-21,TMIN,-188
CHM00055299,2010-05-19,TMAX,173
CHM00055299,2010-05-19,TMIN,20
CHM00055299,2010-08-18,TMAX,180
CHM00055299,2011-12-02,TMIN,-162
CHM00055299,2010-08-18,TMIN,52
CHM00055299,2007-03-28,TMAX,92
CHM00055299,2011-01-29,TMAX,-38
CHM00055299,2005-10-29,TMIN,-87
CHM00055299,2012-09-23,TMAX,143
CHM00055299,2008-03-11,TMAX,67
CHM00055299,2008-03-19,TMAX,25
CHM00055299,2011-12-02,TMAX,58
CHM00055299,2008-03-11,TMIN,-155
CHM00055299,2010-01-09,TMIN,-222
CHM00055299,2010-09-20,TMIN,27
CHM00055299,2012-11-03,TMAX,55
CHM00055299,2015-07-11,TMIN,66
CHM00055299,2008-01-04,TMIN,-205
CHM00055299,2006-04-12,TMAX,98
CHM00055299,2012-07-04,TMIN,38
CHM00055299,2009-03-28,TMIN,-159
CHM00055299,2005-01-17,TMIN,-162
CHM00055299,2014-03-30,TMAX,43
CHM00055299,2009-02-11,TMIN,-157
CHM00055299,2006-04-12,TMIN,-60
CHM00055299,2014-03-30,TMIN,-63
CHM00055299,2007-04-06,TMAX,74
CHM00055299,2005-01-17,TMAX,-13
CHM00055299,2012-09-07,TMAX,166
CHM00055299,2010-11-06,TMAX,66
CHM00055299,2009-10-31,TMAX,53
CHM00055299,2007-05-30,TMAX,147
CHM00055299,2013-04-28,TMIN,-82
CHM00055299,2014-07-02,TMAX,120
CHM00055299,2012-02-24,TMAX,49
CHM00055299,2009-03-30,TMAX,6
CHM00055299,2006-12-14,TMIN,-223
CHM00055299,2006-12-14,TMAX,-10
CHM00055299,2015-03-22,TMIN,-132
CHM00055299,2009-06-12,TMAX,150
CHM00055299,2008-05-15,TMAX,76
CHM00055299,2010-08-20,TMAX,149
CHM00055299,2012-07-04,TMAX,163
CHM00055299,2010-09-04,TMAX,124
CHM00055299,2008-05-26,TMAX,135
CHM00055299,2007-07-13,TMIN,21
CHM00055299,2010-07-28,TMAX,165
CHM00055299,2006-07-10,TMAX,194
CHM00055299,2014-02-28,TMAX,14
CHM00055299,2010-08-24,TMAX,144
CHM00055299,2015-02-26,TMIN,-110
CHM00055299,2009-10-31,TMIN,-121
CHM00055299,2009-02-26,TMIN,-103
CHM00055299,2010-07-16,TMIN,74
CHM00055299,2006-07-13,TMAX,164
CHM00055299,2012-08-06,TMAX,171
CHM00055299,2006-09-23,TMIN,12
CHM00055299,2011-06-22,TMIN,44
CHM00055299,2011-06-22,TMAX,173
CHM00055299,2007-06-06,TMAX,132
CHM00055299,2014-04-21,TMAX,90
CHM00055299,2011-06-30,TMAX,167
CHM00055299,2006-07-13,TMIN,61
CHM00055299,2014-09-28,TMAX,79
CHM00055299,2014-08-25,TMAX,135
CHM00055299,2007-09-14,TMAX,153
CHM00055299,2014-09-28,TMIN,-42
CHM00055299,2012-07-11,TMAX,139
CHM00055299,2014-10-21,TMAX,76
CHM00055299,2011-06-30,TMIN,26
CHM00055299,2010-09-26,TMIN,5
CHM00055299,2010-09-26,TMAX,143
CHM00055299,2007-05-13,TMAX,122
CHM00055299,2008-12-06,TMIN,-177
CHM00055299,2005-09-20,TMIN,8
CHM00055299,2013-12-12,TMAX,-35
CHM00055299,2015-02-26,TMAX,56
CHM00055299,2008-12-06,TMAX,18
CHM00055299,2013-04-28,TMAX,104
CHM00055299,2006-02-03,TMAX,57
CHM00055299,2006-09-23,TMAX,155
CHM00055299,2012-03-20,TMIN,-99
CHM00055299,2008-03-13,TMAX,45
CHM00055299,2015-11-19,TMIN,-177
CHM00055299,2009-08-20,TMAX,182
CHM00055299,2014-03-19,TMAX,22
CHM00055299,2012-05-13,TMIN,3
