ID,Date,Element,Data_Value
RSM00035037,2013-09-14,TMIN,77
RSM00035037,2013-08-05,TMIN,165
RSM00035037,2015-08-05,TMAX,241
RSM00035037,2015-06-16,TMIN,174
RSM00035037,2012-06-23,TMIN,145
RSM00035037,2005-04-25,TMAX,266
RSM00035037,2012-10-30,TMAX,146
RSM00035037,2005-03-27,TMIN,-66
RSM00035037,2013-01-18,TMAX,-171
RSM00035037,2015-06-26,TMIN,178
RSM00035037,2013-02-13,TMAX,-61
RSM00035037,2014-10-29,TMIN,-37
RSM00035037,2012-09-02,TMAX,144
RSM00035037,2012-09-03,TMIN,69
RSM00035037,2015-07-28,TMAX,258
RSM00035037,2013-06-05,TMIN,90
RSM00035037,2005-08-29,TMAX,159
RSM00035037,2014-05-19,TMIN,58
RSM00035037,2014-06-18,TMIN,97
RSM00035037,2012-08-10,TMAX,373
RSM00035037,2012-09-03,TMAX,146
RSM00035037,2013-05-26,TMIN,84
RSM00035037,2005-11-30,TMIN,-109
RSM00035037,2005-07-21,TMIN,166
RSM00035037,2012-07-28,TMAX,305
RSM00035037,2005-09-07,TMAX,199
RSM00035037,2013-03-27,TMAX,-33
RSM00035037,2013-11-25,TMIN,-87
RSM00035037,2014-11-25,TMIN,-160
RSM00035037,2015-06-17,TMAX,327
RSM00035037,2015-01-30,TMIN,-279
RSM00035037,2012-08-10,TMIN,225
RSM00035037,2013-04-14,TMAX,14
RSM00035037,2012-03-17,TMIN,-146
RSM00035037,2012-07-15,TMIN,215
RSM00035037,2005-07-28,TMIN,183
RSM00035037,2013-02-13,TMIN,-231
RSM00035037,2014-06-23,TMIN,169
RSM00035037,2014-03-12,TMIN,-97
RSM00035037,2015-05-05,TMAX,254
RSM00035037,2012-10-20,TMAX,151
RSM00035037,2005-04-25,TMIN,121
RSM00035037,2015-01-03,TMIN,-140
RSM00035037,2006-01-09,TMIN,-313
RSM00035037,2005-06-29,TMAX,293
RSM00035037,2014-07-30,TMIN,62
RSM00035037,2012-04-02,TMIN,-12
RSM00035037,2012-07-15,TMAX,365
RSM00035037,2015-12-14,TMAX,-9
RSM00035037,2005-06-27,TMIN,127
RSM00035037,2015-10-05,TMIN,-11
RSM00035037,2012-09-02,TMIN,61
