ID,Date,Element,Data_Value
VEM00080444,2014-08-27,TMAX,330
VEM00080444,2014-08-27,TMIN,234
VEM00080444,2010-12-21,TMAX,326
VEM00080444,2010-01-28,TMAX,344
VEM00080444,2014-04-10,TMIN,235
VEM00080444,2012-01-09,TMIN,234
VEM00080444,2010-03-26,TMAX,374
VEM00080444,2005-08-11,TMAX,331
VEM00080444,2011-08-11,TMIN,242
VEM00080444,2013-04-05,TMIN,240
VEM00080444,2005-02-17,TMAX,353
VEM00080444,2010-04-21,TMIN,250
VEM00080444,2005-05-08,TMAX,361
VEM00080444,2012-01-10,TMIN,230
VEM00080444,2010-12-16,TMIN,234
VEM00080444,2013-03-14,TMIN,234
VEM00080444,2014-10-09,TMIN,239
VEM00080444,2013-08-22,TMAX,341
VEM00080444,2012-03-16,TMAX,336
VEM00080444,2011-06-13,TMIN,250
VEM00080444,2014-09-10,TMIN,240
VEM00080444,2013-10-10,TMAX,351
VEM00080444,2013-10-10,TMIN,247
VEM00080444,2012-04-29,TMAX,350
VEM00080444,2010-07-12,TMIN,237
VEM00080444,2010-04-24,TMIN,240
VEM00080444,2011-06-02,TMIN,242
VEM00080444,2012-01-24,TMAX,334
VEM00080444,2010-12-12,TMIN,238
VEM00080444,2009-12-29,TMIN,238
VEM00080444,2008-06-03,TMAX,340
VEM00080444,2008-07-30,TMIN,239
VEM00080444,2007-09-18,TMIN,247
VEM00080444,2010-05-28,TMAX,336
VEM00080444,2014-02-11,TMAX,331
VEM00080444,2010-04-30,TMIN,258
VEM00080444,2013-02-13,TMIN,213
VEM00080444,2011-07-16,TMIN,237
VEM00080444,2011-12-25,TMIN,220
VEM00080444,2013-05-03,TMAX,354
VEM00080444,2012-06-06,TMIN,238
VEM00080444,2013-10-18,TMIN,210
VEM00080444,2011-10-01,TMIN,247
VEM00080444,2008-08-15,TMAX,341
VEM00080444,2012-11-01,TMIN,250
VEM00080444,2009-09-16,TMIN,241
VEM00080444,2011-11-10,TMAX,341
VEM00080444,2009-12-31,TMAX,336
VEM00080444,2012-04-12,TMIN,237
VEM00080444,2014-08-20,TMIN,228
VEM00080444,2012-11-01,TMAX,349
VEM00080444,2006-11-22,TMIN,208
VEM00080444,2010-12-29,TMIN,238
VEM00080444,2011-06-03,TMAX,330
VEM00080444,2011-06-15,TMIN,240
VEM00080444,2011-11-18,TMAX,324
VEM00080444,2007-12-06,TMIN,246
VEM00080444,2014-01-24,TMAX,312
VEM00080444,2012-04-12,TMAX,350
VEM00080444,2011-10-01,TMAX,343
VEM00080444,2011-04-11,TMIN,239
VEM00080444,2012-09-12,TMIN,242
VEM00080444,2014-08-20,TMAX,320
VEM00080444,2010-06-20,TMAX,324
VEM00080444,2010-08-21,TMAX,326
VEM00080444,2010-04-11,TMAX,369
VEM00080444,2008-10-10,TMIN,239
VEM00080444,2008-10-12,TMIN,236
VEM00080444,2011-06-09,TMAX,346
VEM00080444,2014-10-04,TMIN,244
VEM00080444,2010-11-24,TMIN,226
VEM00080444,2012-08-25,TMAX,334
VEM00080444,2011-08-19,TMAX,344
VEM00080444,2008-06-27,TMIN,238
VEM00080444,2014-09-10,TMAX,345
VEM00080444,2013-03-12,TMAX,354
VEM00080444,2010-12-01,TMAX,304
VEM00080444,2012-02-14,TMIN,222
VEM00080444,2010-04-21,TMAX,378
VEM00080444,2012-03-15,TMIN,227
VEM00080444,2011-05-07,TMAX,340
VEM00080444,2012-03-16,TMIN,227
VEM00080444,2010-04-30,TMAX,354
VEM00080444,2010-08-14,TMIN,245
VEM00080444,2005-05-06,TMIN,249
VEM00080444,2008-08-06,TMIN,256
VEM00080444,2013-10-19,TMIN,242
VEM00080444,2010-04-10,TMAX,364
VEM00080444,2010-05-14,TMAX,364
VEM00080444,2009-07-08,TMAX,340
VEM00080444,2011-10-11,TMIN,237
VEM00080444,2012-06-01,TMIN,237
VEM00080444,2014-05-07,TMIN,241
VEM00080444,2012-01-24,TMIN,230
VEM00080444,2005-02-19,TMAX,352
VEM00080444,2014-04-02,TMIN,238
VEM00080444,2007-09-13,TMAX,292
VEM00080444,2013-09-25,TMAX,340
VEM00080444,2010-06-20,TMIN,240
VEM00080444,2012-06-25,TMIN,238
VEM00080444,2010-12-06,TMAX,327
VEM00080444,2013-10-03,TMIN,230
VEM00080444,2014-11-04,TMIN,236
VEM00080444,2011-06-03,TMIN,248
VEM00080444,2014-10-07,TMIN,240
VEM00080444,2008-12-22,TMIN,237
VEM00080444,2012-10-22,TMIN,256
VEM00080444,2014-04-11,TMIN,234
VEM00080444,2008-08-02,TMIN,240
VEM00080444,2008-12-13,TMAX,330
VEM00080444,2013-05-09,TMIN,254
VEM00080444,2008-11-04,TMIN,245
VEM00080444,2005-05-18,TMIN,249
VEM00080444,2014-03-10,TMIN,228
VEM00080444,2005-08-03,TMIN,246
VEM00080444,2014-03-11,TMAX,344
VEM00080444,2005-09-10,TMIN,249
VEM00080444,2009-01-19,TMIN,236
VEM00080444,2010-06-04,TMIN,253
VEM00080444,2012-01-27,TMAX,325
VEM00080444,2011-10-18,TMAX,330
VEM00080444,2011-05-29,TMIN,236
VEM00080444,2012-06-29,TMIN,230
VEM00080444,2009-07-17,TMIN,240
VEM00080444,2014-02-24,TMAX,318
VEM00080444,2014-07-29,TMAX,342
