ID,Date,Element,Data_Value
ASN00014042,2011-01-23,TMIN,231
ASN00014042,2011-02-28,TMAX,315
ASN00014042,2010-07-05,TMAX,306
ASN00014042,2011-07-25,TMAX,318
ASN00014042,2007-03-25,TMIN,243
ASN00014042,2006-05-17,TMAX,321
ASN00014042,2007-10-08,TMIN,221
ASN00014042,2010-04-07,TMIN,236
ASN00014042,2006-02-24,TMIN,244
ASN00014042,2007-10-10,TMAX,364
ASN00014042,2006-06-01,TMAX,322
ASN00014042,2010-04-11,TMAX,343
ASN00014042,2006-04-13,TMAX,327
ASN00014042,2008-09-15,TMAX,362
ASN00014042,2007-02-26,TMAX,326
ASN00014042,2005-03-10,TMAX,362
ASN00014042,2010-03-01,TMAX,313
ASN00014042,2007-09-16,TMIN,185
ASN00014042,2005-09-21,TMIN,184
ASN00014042,2008-03-25,TMIN,255
ASN00014042,2011-02-26,TMIN,239
ASN00014042,2008-01-25,TMAX,332
ASN00014042,2009-07-06,TMAX,340
ASN00014042,2013-04-02,TMAX,332
ASN00014042,2009-12-15,TMAX,332
ASN00014042,2011-11-03,TMIN,239
ASN00014042,2007-03-14,TMIN,265
ASN00014042,2012-05-09,TMIN,234
ASN00014042,2007-07-08,TMIN,138
ASN00014042,2012-01-20,TMIN,262
ASN00014042,2007-10-10,TMIN,226
ASN00014042,2009-11-17,TMIN,230
ASN00014042,2010-04-11,TMIN,246
ASN00014042,2007-09-16,TMAX,366
ASN00014042,2013-02-13,TMIN,254
ASN00014042,2008-12-07,TMIN,255
ASN00014042,2005-09-21,TMAX,375
ASN00014042,2011-11-03,TMAX,370
ASN00014042,2010-07-04,TMIN,234
ASN00014042,2005-04-02,TMAX,345
ASN00014042,2010-07-05,TMIN,255
ASN00014042,2006-08-10,TMIN,214
ASN00014042,2007-03-25,TMAX,323
ASN00014042,2008-05-15,TMIN,240
ASN00014042,2010-11-15,TMAX,368
ASN00014042,2008-09-11,TMAX,373
ASN00014042,2010-03-01,TMIN,254
ASN00014042,2010-08-31,TMAX,359
ASN00014042,2005-07-07,TMAX,316
ASN00014042,2007-10-08,TMAX,374
ASN00014042,2006-06-01,TMIN,168
ASN00014042,2012-07-29,TMAX,314
ASN00014042,2007-07-08,TMAX,278
ASN00014042,2009-12-14,TMAX,321
ASN00014042,2012-03-04,TMIN,245
ASN00014042,2005-01-22,TMAX,328
ASN00014042,2006-03-15,TMAX,307
ASN00014042,2005-01-15,TMAX,350
ASN00014042,2012-12-17,TMAX,345
ASN00014042,2006-04-12,TMAX,337
ASN00014042,2010-04-04,TMIN,270
ASN00014042,2005-11-11,TMIN,246
ASN00014042,2007-09-12,TMAX,350
ASN00014042,2011-12-14,TMAX,368
ASN00014042,2006-04-12,TMIN,246
ASN00014042,2007-03-24,TMAX,328
ASN00014042,2009-09-19,TMIN,216
ASN00014042,2006-02-24,TMAX,332
ASN00014042,2011-12-14,TMIN,251
ASN00014042,2010-03-25,TMAX,339
ASN00014042,2005-03-09,TMAX,348
ASN00014042,2011-08-08,TMAX,332
ASN00014042,2007-09-12,TMIN,164
ASN00014042,2011-03-11,TMAX,322
ASN00014042,2011-07-11,TMIN,222
ASN00014042,2005-04-26,TMAX,339
ASN00014042,2005-03-09,TMIN,235
ASN00014042,2007-03-24,TMIN,255
ASN00014042,2008-01-25,TMIN,258
ASN00014042,2008-02-09,TMAX,316
ASN00014042,2007-02-20,TMAX,336
ASN00014042,2012-10-04,TMIN,232
ASN00014042,2011-09-06,TMIN,190
ASN00014042,2012-02-03,TMAX,324
ASN00014042,2012-06-05,TMIN,190
ASN00014042,2005-03-05,TMIN,245
ASN00014042,2012-06-05,TMAX,271
ASN00014042,2011-03-11,TMIN,250
ASN00014042,2007-04-02,TMIN,246
ASN00014042,2007-09-27,TMAX,359
ASN00014042,2006-04-13,TMIN,253
ASN00014042,2010-04-04,TMAX,345
ASN00014042,2006-11-23,TMIN,225
ASN00014042,2006-03-15,TMIN,252
ASN00014042,2011-01-13,TMAX,300
ASN00014042,2007-04-02,TMAX,333
ASN00014042,2010-10-22,TMAX,346
ASN00014042,2011-12-07,TMAX,358
ASN00014042,2012-03-04,TMAX,328
ASN00014042,2007-02-03,TMAX,309
ASN00014042,2012-04-27,TMAX,321
ASN00014042,2010-01-20,TMIN,256
ASN00014042,2008-05-13,TMIN,210
ASN00014042,2007-02-03,TMIN,236
ASN00014042,2010-03-25,TMIN,258
ASN00014042,2005-12-14,TMIN,246
ASN00014042,2008-12-13,TMIN,258
ASN00014042,2012-01-19,TMAX,330
ASN00014042,2012-04-11,TMAX,340
ASN00014042,2012-01-19,TMIN,258
ASN00014042,2005-03-29,TMIN,270
ASN00014042,2008-12-13,TMAX,370
ASN00014042,2012-02-14,TMIN,245
ASN00014042,2007-08-17,TMAX,255
ASN00014042,2009-12-15,TMIN,244
ASN00014042,2011-08-08,TMIN,170
ASN00014042,2010-05-25,TMIN,155
ASN00014042,2007-08-17,TMIN,213
ASN00014042,2010-08-28,TMIN,215
ASN00014042,2006-05-17,TMIN,245
ASN00014042,2008-05-13,TMAX,339
ASN00014042,2005-03-29,TMAX,348
ASN00014042,2005-03-10,TMIN,240
ASN00014042,2012-01-20,TMAX,340
ASN00014042,2008-07-03,TMAX,322
ASN00014042,2012-02-03,TMIN,280
ASN00014042,2010-03-12,TMAX,354
ASN00014042,2005-04-26,TMIN,240
ASN00014042,2011-02-25,TMAX,305
ASN00014042,2012-04-11,TMIN,233
ASN00014042,2006-12-12,TMIN,224
ASN00014042,2010-10-22,TMIN,239
ASN00014042,2012-12-31,TMIN,234
ASN00014042,2010-09-24,TMIN,239
ASN00014042,2012-02-14,TMAX,349
ASN00014042,2008-05-15,TMAX,335
ASN00014042,2011-07-11,TMAX,320
ASN00014042,2011-02-28,TMIN,250
ASN00014042,2008-09-11,TMIN,157
ASN00014042,2008-03-31,TMAX,342
ASN00014042,2008-03-25,TMAX,344
ASN00014042,2008-02-22,TMAX,300
ASN00014042,2011-09-06,TMAX,360
ASN00014042,2012-12-31,TMAX,357
ASN00014042,2008-09-15,TMIN,195
ASN00014042,2008-02-08,TMAX,327
ASN00014042,2005-11-11,TMAX,379
ASN00014042,2010-08-31,TMIN,161
ASN00014042,2010-03-21,TMIN,264
ASN00014042,2005-11-12,TMIN,236
ASN00014042,2006-07-06,TMAX,298
ASN00014042,2012-07-13,TMIN,196
ASN00014042,2005-10-07,TMAX,379
ASN00014042,2005-10-07,TMIN,216
ASN00014042,2012-07-13,TMAX,348
ASN00014042,2010-02-26,TMIN,239
ASN00014042,2006-11-29,TMIN,225
ASN00014042,2012-02-15,TMAX,349
ASN00014042,2010-08-25,TMIN,191
ASN00014042,2008-06-11,TMAX,325
ASN00014042,2008-06-10,TMIN,222
ASN00014042,2007-04-11,TMAX,336
ASN00014042,2007-03-20,TMIN,249
ASN00014042,2007-03-20,TMAX,312
ASN00014042,2011-09-01,TMIN,158
ASN00014042,2012-02-15,TMIN,254
ASN00014042,2011-11-08,TMIN,254
ASN00014042,2006-07-06,TMIN,195
ASN00014042,2007-05-01,TMAX,342
ASN00014042,2007-05-16,TMAX,337
ASN00014042,2008-09-27,TMIN,225
ASN00014042,2005-05-09,TMIN,241
ASN00014042,2011-02-13,TMIN,250
ASN00014042,2008-04-23,TMIN,223
ASN00014042,2011-07-12,TMAX,320
ASN00014042,2011-12-12,TMIN,234
ASN00014042,2011-12-04,TMAX,359
ASN00014042,2007-05-16,TMIN,238
ASN00014042,2011-12-12,TMAX,330
ASN00014042,2006-07-17,TMAX,284
ASN00014042,2012-09-25,TMIN,200
ASN00014042,2005-05-25,TMIN,232
ASN00014042,2011-07-12,TMIN,214
ASN00014042,2005-05-09,TMAX,347
ASN00014042,2011-11-02,TMAX,369
ASN00014042,2005-05-25,TMAX,333
ASN00014042,2007-09-17,TMIN,181
ASN00014042,2012-07-03,TMAX,300
ASN00014042,2006-09-19,TMAX,353
ASN00014042,2011-03-24,TMIN,258
ASN00014042,2008-09-04,TMIN,185
ASN00014042,2008-09-04,TMAX,356
ASN00014042,2005-11-23,TMIN,223
ASN00014042,2008-06-11,TMIN,227
ASN00014042,2005-10-06,TMAX,360
ASN00014042,2012-10-15,TMIN,207
ASN00014042,2006-01-07,TMAX,332
ASN00014042,2006-01-07,TMIN,245
ASN00014042,2007-06-09,TMIN,182
ASN00014042,2008-07-01,TMIN,193
ASN00014042,2010-02-15,TMAX,340
ASN00014042,2008-06-10,TMAX,323
ASN00014042,2006-10-17,TMAX,361
ASN00014042,2010-07-29,TMIN,216
ASN00014042,2008-08-19,TMAX,322
ASN00014042,2007-07-26,TMAX,325
ASN00014042,2005-11-05,TMAX,376
ASN00014042,2005-11-05,TMIN,239
ASN00014042,2011-11-08,TMAX,373
ASN00014042,2005-12-15,TMIN,261
ASN00014042,2007-09-06,TMIN,158
ASN00014042,2007-04-11,TMIN,262
ASN00014042,2008-07-01,TMAX,335
ASN00014042,2011-03-17,TMIN,250
ASN00014042,2007-06-30,TMAX,274
ASN00014042,2011-12-04,TMIN,232
ASN00014042,2012-06-25,TMIN,164
ASN00014042,2008-05-21,TMAX,334
ASN00014042,2008-05-21,TMIN,190
ASN00014042,2007-06-30,TMIN,138
ASN00014042,2012-03-12,TMAX,324
ASN00014042,2007-06-09,TMAX,290
ASN00014042,2010-07-29,TMAX,355
ASN00014042,2007-09-06,TMAX,334
ASN00014042,2012-06-25,TMAX,301
ASN00014042,2011-01-04,TMIN,250
ASN00014042,2011-01-04,TMAX,346
ASN00014042,2008-04-23,TMAX,349
ASN00014042,2012-01-17,TMAX,357
ASN00014042,2012-08-22,TMIN,150
ASN00014042,2012-01-17,TMIN,242
ASN00014042,2012-01-27,TMAX,345
ASN00014042,2008-07-10,TMIN,180
ASN00014042,2005-06-15,TMAX,339
ASN00014042,2012-02-27,TMIN,258
ASN00014042,2008-08-14,TMAX,334
ASN00014042,2007-05-09,TMAX,346
ASN00014042,2006-05-10,TMIN,242
ASN00014042,2008-08-14,TMIN,225
ASN00014042,2005-06-18,TMIN,229
ASN00014042,2005-09-09,TMIN,203
ASN00014042,2012-05-23,TMAX,330
ASN00014042,2012-05-23,TMIN,231
ASN00014042,2005-06-18,TMAX,331
ASN00014042,2011-01-03,TMAX,325
ASN00014042,2011-01-03,TMIN,250
ASN00014042,2006-12-04,TMAX,379
ASN00014042,2010-03-13,TMAX,347
ASN00014042,2012-01-27,TMIN,250
ASN00014042,2010-12-06,TMAX,376
ASN00014042,2008-04-16,TMIN,241
ASN00014042,2010-03-13,TMIN,242
ASN00014042,2012-02-27,TMAX,349
ASN00014042,2012-06-21,TMAX,320
ASN00014042,2005-12-10,TMAX,357
ASN00014042,2008-01-10,TMAX,330
ASN00014042,2005-06-15,TMIN,216
ASN00014042,2008-05-27,TMAX,324
ASN00014042,2012-08-22,TMAX,357
ASN00014042,2011-03-17,TMAX,320
ASN00014042,2005-02-27,TMAX,350
ASN00014042,2008-12-03,TMIN,261
ASN00014042,2012-11-26,TMAX,384
ASN00014042,2012-06-21,TMIN,152
ASN00014042,2008-12-03,TMAX,361
ASN00014042,2005-09-09,TMAX,359
ASN00014042,2007-03-12,TMAX,331
ASN00014042,2006-02-19,TMAX,334
ASN00014042,2006-07-15,TMAX,335
ASN00014042,2009-06-19,TMIN,146
ASN00014042,2006-07-15,TMIN,233
ASN00014042,2010-04-23,TMIN,248
ASN00014042,2010-04-17,TMAX,320
ASN00014042,2005-01-31,TMIN,245
ASN00014042,2008-07-10,TMAX,306
ASN00014042,2005-01-31,TMAX,350
ASN00014042,2010-02-02,TMIN,255
ASN00014042,2005-08-25,TMAX,339
ASN00014042,2005-08-25,TMIN,210
ASN00014042,2006-02-19,TMIN,250
ASN00014042,2008-09-27,TMAX,364
ASN00014042,2007-05-01,TMIN,233
ASN00014042,2008-02-21,TMAX,320
ASN00014042,2005-07-24,TMIN,206
ASN00014042,2005-10-06,TMIN,219
ASN00014042,2010-04-17,TMIN,253
ASN00014042,2006-07-17,TMIN,207
ASN00014042,2007-05-09,TMIN,202
ASN00014042,2006-05-10,TMAX,314
ASN00014042,2007-03-12,TMIN,248
ASN00014042,2011-12-18,TMAX,339
ASN00014042,2006-03-17,TMAX,313
ASN00014042,2006-03-17,TMIN,239
ASN00014042,2012-03-30,TMAX,345
ASN00014042,2007-09-17,TMAX,371
ASN00014042,2005-12-10,TMIN,243
ASN00014042,2010-02-26,TMAX,269
ASN00014042,2011-12-18,TMIN,266
